date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-05-22,17.179229736328125,2849.32568359375,15.510334014892578,518.989013671875,74.72181701660156,149.35568237304688,67.9114990234375,28.22005271911621
2023-05-23,16.58143424987793,2955.577392578125,14.910619735717773,538.8871459960938,72.18754577636719,154.34603881835938,68.275146484375,28.049821853637695
2023-05-24,15.709243774414062,3111.413818359375,14.668801307678223,547.0924072265625,70.5987548828125,157.73240661621094,67.63876342773438,28.40390396118164
2023-05-25,18.766813278198242,2496.9228515625,15.727971076965332,508.7322998046875,72.3337631225586,154.16783142089844,66.820556640625,28.6876277923584
2023-05-26,22.422176361083984,2009.934326171875,16.917724609375,469.9619445800781,75.1214370727539,148.28628540039062,68.1842269897461,28.02031135559082
2023-05-30,22.412378311157227,2015.2469482421875,17.15471076965332,463.3976135253906,75.1312026977539,148.19715881347656,70.27523040771484,27.24859046936035
2023-05-31,20.726797103881836,2169.312744140625,16.806488037109375,473.03900146484375,73.91279602050781,150.5141143798828,72.00255584716797,26.499568939208984
2023-06-01,21.71658706665039,2064.8310546875,17.415874481201172,455.8077392578125,75.95970153808594,146.50399780273438,72.7298583984375,26.288480758666992
2023-06-02,21.57938575744629,2075.45654296875,17.8076229095459,445.9613037109375,79.19576263427734,140.35508728027344,70.45704650878906,27.091978073120117
2023-06-05,20.550392150878906,2178.166748046875,17.846317291259766,445.14080810546875,78.67916870117188,141.24623107910156,70.09339141845703,27.269018173217773
2023-06-06,21.295190811157227,2100.2490234375,17.826967239379883,445.551025390625,79.21524810791016,140.26600646972656,71.18434143066406,26.808258056640625
2023-06-07,21.20699119567871,2107.332275390625,16.917724609375,468.5260314941406,78.43549346923828,141.69183349609375,68.36605834960938,28.015771865844727
2023-06-08,21.834182739257812,2047.1226806640625,17.49809455871582,452.32049560546875,79.66363525390625,139.46395874023438,70.36612701416016,27.067012786865234
2023-06-09,21.951780319213867,2032.9554443359375,17.710893630981445,446.9869689941406,80.13148498535156,138.92926025390625,70.09339141845703,27.16914939880371
2023-06-12,24.107763290405273,1838.1602783203125,18.615304946899414,424.4222412109375,82.2076416015625,135.1864471435547,70.72978210449219,26.95806121826172
2023-06-13,25.048547744750977,1762.0130615234375,19.031232833862305,414.78094482421875,83.8256607055664,132.5130157470703,68.63880157470703,27.75929069519043
2023-06-14,26.1069393157959,1691.178466796875,19.437490463256836,405.7550354003906,84.24478912353516,131.97836303710938,70.27523040771484,27.06928253173828
2023-06-15,25.430749893188477,1735.4498291015625,20.119421005249023,392.4212951660156,87.13970184326172,127.34439086914062,72.09349060058594,26.449630737304688
2023-06-16,24.73495101928711,1788.5760498046875,19.732507705688477,399.80615234375,86.22346496582031,128.68112182617188,71.36616516113281,26.676610946655273
2023-06-20,24.156757354736328,1825.76416015625,19.635780334472656,401.44720458984375,84.93685150146484,130.64166259765625,72.63894653320312,26.14775276184082
2023-06-21,22.35865020751953,1961.7421875,18.84883689880371,417.79296875,83.59557342529297,132.78565979003906,73.35234832763672,26.001564025878906
2023-06-22,22.672727584838867,1929.49462890625,19.47470474243164,403.8595275878906,84.34832000732422,131.6145782470703,70.60848999023438,26.869049072265625
2023-06-23,21.485105514526367,2040.5706787109375,18.897356033325195,416.3371887207031,82.43220520019531,134.58737182617188,72.34626770019531,26.189754486083984
2023-06-26,21.68140983581543,2019.072021484375,18.150192260742188,432.7660827636719,81.36661529541016,136.5692596435547,72.80357360839844,26.1369686126709
2023-06-27,23.919235229492188,1811.2525634765625,19.047758102416992,411.34613037109375,84.04527282714844,132.06500244140625,71.98042297363281,26.35039710998535
2023-06-28,23.28125762939453,1861.416015625,19.164196014404297,408.64263916015625,84.22123718261719,131.7046356201172,72.98649597167969,26.015338897705078
2023-06-29,23.369590759277344,1847.0836181640625,19.033201217651367,411.7620544433594,85.09130859375,130.44346618652344,69.3280258178711,27.454256057739258
2023-06-30,24.370729446411133,1768.25537109375,19.891952514648438,393.25360107421875,87.96549987792969,125.93919372558594,71.34017181396484,26.5615291595459
2023-07-03,25.018516540527344,1723.4671630859375,20.027799606323242,390.7580261230469,88.27833557128906,125.48878479003906,70.15116882324219,26.9975643157959
2023-07-05,23.40885353088379,1838.1260986328125,20.013240814208984,390.7580261230469,87.85795593261719,126.2094497680664,68.23047637939453,27.79161262512207
2023-07-06,22.554943084716797,1906.20458984375,19.54262924194336,400.11627197265625,85.64854431152344,129.27236938476562,65.48662567138672,28.971206665039062
2023-07-07,22.535316467285156,1906.20458984375,19.34370994567871,404.4834899902344,84.96422576904297,130.44346618652344,64.11470031738281,29.56100082397461
2023-07-10,23.870159149169922,1789.754150390625,19.358264923095703,404.0675048828125,85.5703353881836,129.54261779785156,64.38909149169922,29.462322235107422
2023-07-11,23.88979148864746,1787.9625244140625,19.634809494018555,398.45257568359375,87.26161193847656,127.11031341552734,65.02931213378906,29.09972381591797
2023-07-12,25.214820861816406,1693.0107421875,20.362565994262695,383.4794006347656,89.2852554321289,124.04739379882812,67.31587219238281,28.023399353027344
2023-07-13,26.775409698486328,1589.1011962890625,21.37657356262207,364.762939453125,91.26981353759766,121.34481811523438,69.23656463623047,27.259187698364258
2023-07-14,25.744831085205078,1646.4305419921875,21.35716438293457,364.9709167480469,91.08406066894531,121.52501678466797,68.32193756103516,27.674570083618164
2023-07-17,27.540983200073242,1531.771728515625,21.94906997680664,355.19677734375,92.02256774902344,120.4439926147461,68.32193756103516,27.68834114074707
2023-07-18,27.737281799316406,1524.605224609375,22.473052978515625,346.4624328613281,94.00714111328125,117.83151245117188,69.05363464355469,27.323448181152344
2023-07-19,26.78522491455078,1578.3515625,22.473052978515625,346.4624328613281,94.5350341796875,117.200927734375,71.43163299560547,26.39629554748535
2023-07-20,23.840715408325195,1753.9234619140625,20.89625358581543,371.2097473144531,92.7166748046875,119.54313659667969,68.87071990966797,27.376230239868164
2023-07-21,24.459064483642578,1705.551513671875,20.71188735961914,374.9530029296875,92.64824676513672,119.63323974609375,68.87071990966797,27.341806411743164
2023-07-24,24.43943214416504,1707.343017578125,20.79436683654785,373.0814208984375,93.81160736083984,118.10176086425781,68.13903045654297,27.695226669311523
2023-07-25,25.64668083190918,1621.3489990234375,21.211618423461914,365.5948181152344,94.60346221923828,117.291015625,67.68170928955078,27.858165740966797
2023-07-26,24.596471786499023,1693.0107421875,20.993288040161133,369.33807373046875,94.6621322631836,117.200927734375,67.7731704711914,27.814559936523438
2023-07-27,25.9705753326416,1594.4757080078125,20.81377601623535,372.8734130859375,92.68734741210938,119.63323974609375,63.8403205871582,29.448556900024414
2023-07-28,27.629318237304688,1495.940673828125,21.93937110900879,352.7012634277344,95.2975845336914,116.39015197753906,64.84639739990234,29.051528930664062
2023-07-31,27.884506225585938,1478.025390625,21.9830322265625,351.6614685058594,95.8939208984375,115.75955963134766,65.12077331542969,28.819740295410156
2023-08-01,28.002290725708008,1472.6505126953125,21.8132266998291,354.7809143066406,94.94564056396484,116.84058380126953,62.19401168823242,30.270137786865234
2023-08-02,24.81240463256836,1642.8475341796875,20.386823654174805,378.0724182128906,91.0254135131836,121.52501678466797,60.09038162231445,31.215648651123047
2023-08-03,24.68480682373047,1657.1798095703125,20.241275787353516,380.98388671875,90.17489624023438,122.78620147705078,55.88313293457031,33.4486198425293
2023-08-04,24.419801712036133,1669.720703125,19.95987319946289,386.1828918457031,88.8648910522461,124.67799377441406,58.71845626831055,31.7274169921875
2023-08-07,25.185375213623047,1614.182861328125,20.454750061035156,376.6167297363281,91.14273071289062,121.43492126464844,57.0721435546875,32.70047378540039
2023-08-08,24.007572174072266,1696.593994140625,19.93076515197754,386.59881591796875,89.97936248779297,123.05648040771484,58.99283981323242,31.55759048461914
2023-08-09,22.66291046142578,1787.9625244140625,19.266084671020508,399.284423828125,88.17079162597656,125.6689453125,59.90746307373047,31.073360443115234
2023-08-10,22.388092041015625,1814.8358154296875,19.353416442871094,397.8287048339844,88.15123748779297,125.5788345336914,57.0721435546875,32.588016510009766
2023-08-11,20.748981475830078,1942.035888671875,18.96527671813965,405.731201171875,87.92637634277344,126.02928161621094,56.52336883544922,32.86800765991211
2023-08-14,22.505874633789062,1779.0050048828125,19.595998764038086,392.2137145996094,89.30481719970703,124.04739379882812,55.97460174560547,33.10667037963867
2023-08-15,21.396772384643555,1870.3739013671875,18.9943904876709,404.69140625,86.2546615600586,128.28140258789062,55.05998611450195,33.751548767089844
2023-08-16,20.150264739990234,1979.6583251953125,18.36366844177246,418.0008544921875,84.31898498535156,131.25421142578125,53.8709831237793,34.5157585144043
2023-08-17,19.541728973388672,2038.7789306640625,17.742645263671875,432.1422424316406,82.25624084472656,134.58737182617188,53.04782485961914,35.036712646484375
2023-08-18,19.77729034423828,2006.5308837890625,17.660171508789062,434.22186279296875,82.2660140991211,134.58737182617188,53.41367721557617,34.7360725402832
2023-08-21,21.475290298461914,1838.1260986328125,18.514070510864258,413.21783447265625,83.91816711425781,131.97491455078125,51.401519775390625,36.135982513427734
2023-08-22,20.955095291137695,1884.7060546875,18.431589126586914,415.50537109375,83.15563201904297,133.23609924316406,52.407588958740234,35.29833221435547
2023-08-23,22.18197250366211,1773.6302490234375,19.300048828125,395.7491149902344,85.9027328491211,128.82192993164062,56.24898910522461,32.74177551269531
2023-08-24,20.03248405456543,1950.99365234375,18.02890396118164,422.3680725097656,82.3344497680664,134.13694763183594,55.334373474121094,33.3820686340332
2023-08-25,20.277860641479492,1920.536865234375,18.45585060119629,412.177978515625,84.00615692138672,131.52447509765625,55.70022201538086,33.1273307800293
2023-08-28,21.023799896240234,1850.6666259765625,18.868242263793945,403.0277404785156,85.50191497802734,129.18223571777344,55.88313293457031,32.99192428588867
2023-08-29,22.64328384399414,1707.343017578125,20.07146644592285,377.2405700683594,89.22660064697266,123.41682434082031,57.62091827392578,31.991336822509766
2023-08-30,22.967178344726562,1684.052978515625,20.406232833862305,370.7938537597656,90.39973449707031,121.9754638671875,57.346534729003906,32.10149383544922
2023-08-31,23.418668746948242,1650.013671875,20.590595245361328,368.29827880859375,89.8522720336914,122.87628936767578,57.98676300048828,31.743480682373047
2023-09-01,23.57571029663086,1637.4730224609375,20.517822265625,369.5460510253906,90.3019790649414,122.15560913085938,55.42583084106445,33.221412658691406
2023-09-05,23.57571029663086,1641.0557861328125,20.57118797302246,368.50628662109375,89.09952545166016,123.95732879638672,53.139286041259766,34.62592315673828
2023-09-06,23.006437301635742,1678.6783447265625,20.027799606323242,378.0724182128906,87.29092407226562,126.47969055175781,53.41367721557617,34.37806701660156
2023-09-07,21.465476989746094,1795.1290283203125,19.591148376464844,387.0147705078125,86.3524398803711,127.83098602294922,53.68806076049805,34.212833404541016
2023-09-08,21.10232162475586,1825.5850830078125,19.64936637878418,385.55908203125,86.73369598388672,127.29046630859375,54.32829284667969,33.81809997558594
2023-09-11,21.053247451782227,1829.168212890625,20.31890106201172,372.0416259765625,88.4151840209961,124.94824981689453,53.139286041259766,34.534114837646484
2023-09-12,20.55267906188965,1873.956787109375,19.66877555847168,384.51922607421875,86.91944885253906,127.02020263671875,54.05390167236328,33.93743896484375
2023-09-13,20.83731460571289,1843.50048828125,19.86284065246582,380.5679626464844,87.2518310546875,126.74993896484375,54.05390167236328,34.05677795410156
2023-09-14,21.24954605102539,1809.461181640625,20.32860565185547,371.83367919921875,89.38302612304688,123.68704986572266,52.95636749267578,34.846229553222656
2023-09-15,19.423952102661133,1968.90869140625,19.285490036010742,391.3819580078125,86.09825134277344,128.10122680664062,51.95028305053711,35.3878288269043
2023-09-18,19.56136131286621,1950.99365234375,19.32915496826172,389.9261779785156,86.26443481445312,127.92106628417969,52.68198013305664,34.90130615234375
2023-09-19,19.102237701416016,1999.899658203125,19.212717056274414,392.8376770019531,85.71968078613281,128.82302856445312,51.574832916259766,35.660179138183594
2023-09-20,18.168264389038086,2103.531005859375,18.379661560058594,409.63787841796875,83.24089813232422,132.4672393798828,51.943878173828125,35.382877349853516
2023-09-21,17.126148223876953,2218.0712890625,17.33287811279297,433.3359680175781,79.10627746582031,139.2090301513672,47.976585388183594,38.13733673095703
2023-09-22,17.539058685302734,2163.5283203125,17.347482681274414,433.1243591308594,78.45964050292969,140.3933868408203,49.083736419677734,37.25
2023-09-25,17.912649154663086,2121.712158203125,17.576316833496094,426.98822021484375,79.43939971923828,138.75350952148438,45.48549270629883,40.06916809082031
2023-09-26,16.949182510375977,2232.61572265625,16.792442321777344,446.4545593261719,75.90245056152344,144.7664337158203,44.93191909790039,40.44813537597656
2023-09-27,17.381759643554688,2176.2548828125,16.894685745239258,443.2806396484375,75.94163513183594,144.85755920410156,44.28607940673828,41.10440444946289
2023-09-28,18.325565338134766,2058.078857421875,17.30366325378418,433.3359680175781,77.27411651611328,142.39773559570312,44.470603942871094,40.83635330200195
2023-09-29,18.551685333251953,2036.261474609375,17.342613220214844,432.4895935058594,76.61766052246094,143.76429748535156,44.470603942871094,40.79937744140625
2023-10-02,18.758142471313477,2008.99072265625,17.756458282470703,422.1217041015625,76.52949523925781,143.85540771484375,42.440826416015625,42.86984634399414
2023-10-03,17.588218688964844,2136.2568359375,16.81678581237793,444.5502014160156,73.4138412475586,149.5950164794922,39.67293930053711,45.62431716918945
2023-10-04,18.325565338134766,2048.98828125,17.498414993286133,426.7767028808594,75.06965637207031,146.40634155273438,41.14915084838867,43.78491973876953
2023-10-05,18.089614868164062,2078.078125,17.313404083251953,431.00848388671875,74.86389923095703,146.9530029296875,40.595577239990234,44.496646881103516
2023-10-06,19.141563415527344,1950.811279296875,18.184913635253906,409.63787841796875,77.42107391357422,141.9421844482422,39.11936950683594,46.16966247558594
2023-10-09,19.053085327148438,1967.174560546875,18.452695846557617,403.2902526855469,78.8907241821289,139.117919921875,41.70272445678711,42.95303726196289
2023-10-10,19.71177864074707,1892.6326904296875,18.754562377929688,396.9425048828125,80.13504028320312,137.2047119140625,41.6104621887207,43.1286506652832
2023-10-11,20.16402244567871,1850.81640625,19.15380096435547,388.69049072265625,81.12458801269531,135.47369384765625,44.193824768066406,40.45738220214844
2023-10-12,20.331153869628906,1838.08984375,18.92983627319336,393.3454895019531,79.59615325927734,138.024658203125,40.595577239990234,43.71097946166992
2023-10-13,18.65983009338379,1988.991455078125,18.21412467956543,408.36834716796875,78.30287170410156,140.30226135253906,42.717613220214844,41.46488571166992
2023-10-16,19.475828170776367,1903.541259765625,18.827594757080078,394.4034118652344,80.7620849609375,135.92919921875,40.68783187866211,43.47065734863281
2023-10-17,18.97443389892578,1950.811279296875,18.647451400756836,398.4236145019531,80.70330810546875,135.92919921875,39.303897857666016,44.93107604980469
2023-10-18,17.971637725830078,2054.4423828125,17.858707427978516,414.9276428222656,77.4700698852539,141.39553833007812,38.289005279541016,46.1973991394043
2023-10-19,17.135976791381836,2152.619384765625,17.381563186645508,426.5650939941406,75.35377502441406,145.40420532226562,35.890174865722656,49.00732421875
2023-10-20,16.359304428100586,2248.978271484375,16.59769058227539,446.03131103515625,72.52225494384766,150.87051391601562,36.35148620605469,48.314083099365234
2023-10-23,16.113521575927734,2283.522216796875,16.74375343322754,442.2227478027344,72.09115600585938,151.96377563476562,37.91994857788086,46.52090835571289
2023-10-24,16.7525577545166,2190.7998046875,17.216028213500977,429.7389221191406,73.72737121582031,148.50177001953125,39.21163558959961,44.79242706298828
2023-10-25,14.717473983764648,2459.876708984375,15.955012321472168,461.26580810546875,70.51373291015625,154.78807067871094,36.62827682495117,47.759490966796875
2023-10-26,14.481521606445312,2505.3291015625,15.025074005126953,488.5608825683594,67.96633911132812,160.89212036132812,38.289005279541016,45.65204620361328
2023-10-27,14.845281600952148,2430.787353515625,15.239297866821289,481.3669128417969,66.94738006591797,162.98753356933594,37.643165588378906,46.308311462402344
2023-10-30,14.284896850585938,2530.78271484375,15.731049537658691,466.13238525390625,69.34781646728516,157.24790954589844,37.27412033081055,46.80744552612305
2023-10-31,14.648653984069824,2465.331298828125,15.959881782531738,459.14990234375,70.58231353759766,154.33253479003906,36.72054672241211,47.546897888183594
2023-11-01,15.68094253540039,2288.9765625,16.782705307006836,435.2402648925781,72.83576965332031,149.5950164794922,38.934844970703125,44.57059097290039
2023-11-02,16.791881561279297,2132.62060546875,17.673690795898438,412.6001281738281,76.98018646240234,141.30445861816406,41.6104621887207,41.61277770996094
2023-11-03,18.069950103759766,1967.174560546875,18.296894073486328,398.2120361328125,79.03768920898438,137.5691375732422,42.533084869384766,40.73467254638672
2023-11-06,17.94214630126953,1978.0826416015625,18.506256103515625,393.7686462402344,79.55696868896484,136.74917602539062,41.33366775512695,41.85310363769531
2023-11-07,18.28624153137207,1945.357177734375,19.02721405029297,382.9775695800781,80.21342468261719,135.65591430664062,42.90214538574219,40.13386535644531
2023-11-08,18.35506248474121,1938.085205078125,19.061294555664062,382.13116455078125,80.34078216552734,135.29148864746094,45.1164436340332,38.072635650634766
2023-11-09,18.07978057861328,1968.9923095703125,18.608501434326172,391.65277099609375,78.40084838867188,138.57130432128906,42.07176971435547,40.75316619873047
2023-11-10,20.252504348754883,1732.640625,19.850038528442383,365.6272277832031,82.01618957519531,132.19390869140625,42.62535095214844,40.00446319580078
2023-11-13,19.68228530883789,1779.9111328125,19.66989517211914,369.01263427734375,81.72225189208984,132.74053955078125,42.34856414794922,40.37419509887695
2023-11-14,21.766521453857422,1589.0113525390625,20.906564712524414,345.73779296875,86.5035171508789,125.08769226074219,45.30096435546875,37.628963470458984
2023-11-15,22.248260498046875,1554.4678955078125,20.964990615844727,344.891357421875,87.0423812866211,124.35882568359375,43.455711364746094,39.19106674194336
2023-11-16,22.336740493774414,1550.83154296875,20.99907112121582,344.25665283203125,87.24812316894531,124.08551788330078,44.93191909790039,37.82307434082031
2023-11-17,22.739824295043945,1521.7421875,21.0136775970459,344.4682312011719,87.71842956542969,123.6300048828125,45.5777587890625,37.37015914916992
2023-11-20,23.772111892700195,1450.8365478515625,21.763471603393555,332.19598388671875,89.55059051513672,120.89684295654297,46.31585693359375,36.68616485595703
2023-11-21,22.4547176361084,1532.6505126953125,21.369098663330078,338.33209228515625,88.9039306640625,121.62567901611328,46.31585693359375,36.778594970703125
2023-11-22,22.61202049255371,1521.7421875,21.617406845092773,334.52349853515625,89.9032974243164,120.53244018554688,46.77717208862305,36.40886688232422
2023-11-24,22.700498580932617,1519.9239501953125,21.51029396057129,336.4278259277344,89.99147033691406,120.53244018554688,45.1164436340332,37.739891052246094
2023-11-27,22.582521438598633,1529.0145263671875,21.44700050354004,337.0625915527344,89.48198699951172,120.98795318603516,47.238487243652344,35.85427474975586
2023-11-28,22.159778594970703,1556.285888671875,21.617406845092773,334.7350769042969,89.72694396972656,120.89684295654297,47.423011779785156,35.68790054321289
2023-11-29,22.828310012817383,1507.197265625,21.539506912231445,336.2162170410156,89.57017517089844,121.07904052734375,49.36052322387695,34.35688400268555
2023-11-30,22.425222396850586,1536.2869873046875,21.359359741210938,338.96685791015625,90.52053833007812,119.89469146728516,47.51527404785156,35.55849838256836
2023-12-01,22.680837631225586,1516.2877197265625,21.539506912231445,336.4278259277344,92.01957702636719,117.98146057128906,50.09862518310547,33.709861755371094
2023-12-04,21.933656692504883,1569.0125732421875,20.926040649414062,345.9493408203125,90.62831115722656,119.8035888671875,49.6557731628418,34.03337860107422
2023-12-05,21.560068130493164,1598.10205078125,21.07697296142578,343.4103088378906,90.54015350341797,119.89469146728516,52.737342834472656,31.88895606994629
2023-12-06,21.10782814025879,1630.82763671875,20.70207405090332,349.5464172363281,89.35462188720703,121.35236358642578,54.89628601074219,30.65037727355957
2023-12-07,22.788982391357422,1501.7431640625,21.5687198638916,335.3698425292969,91.3337631225586,118.80142211914062,53.927528381347656,31.084800720214844
2023-12-08,23.30021095275879,1467.1993408203125,21.826766967773438,331.34967041015625,92.43107604980469,117.52594757080078,52.5251350402832,31.953657150268555
2023-12-11,25.6695556640625,1318.1158447265625,22.381805419921875,322.8860778808594,93.5382308959961,116.0682601928711,52.16530990600586,32.1662483215332
2023-12-12,26.200448989868164,1290.8446044921875,22.9222412109375,315.2688293457031,94.78251647949219,114.61058044433594,52.58049011230469,31.91668701171875
2023-12-13,27.449024200439453,1227.21142578125,23.73046112060547,303.4197998046875,98.62321472167969,109.78199005126953,56.30790710449219,29.66135025024414
2023-12-14,29.680734634399414,1130.8524169921875,23.691511154174805,304.90093994140625,99.49520874023438,108.96204376220703,60.505859375,27.46147346496582
2023-12-15,30.054319381713867,1118.1258544921875,23.973901748657227,301.5154724121094,99.07391357421875,109.50865936279297,60.81955337524414,27.304344177246094
2023-12-18,29.77904510498047,1125.398193359375,24.475383758544922,294.74462890625,100.65132141113281,107.68655395507812,59.37102508544922,27.923633575439453
2023-12-19,30.23128318786621,1110.8533935546875,24.84054183959961,290.7243957519531,102.41490173339844,105.95555877685547,60.25674819946289,27.55390739440918
2023-12-20,27.625988006591797,1205.394287109375,23.736835479736328,303.7516174316406,98.01575469970703,110.41972351074219,61.55765151977539,26.953100204467773
2023-12-21,29.81639862060547,1109.8446044921875,24.52414894104004,293.8137512207031,100.7419204711914,107.33209991455078,60.272071838378906,27.53153419494629
2023-12-22,30.062734603881836,1098.81982421875,24.621952056884766,292.3015441894531,101.36103820800781,106.78070831298828,59.3983039855957,27.914047241210938
2023-12-26,31.68854522705078,1041.857421875,25.071847915649414,287.1165466308594,102.56000518798828,105.58609771728516,59.85377883911133,27.718124389648438
