Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2021-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-15,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-16,9785.43,9785.43,0.0,0.0,2.1457,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-17,10068.47,10068.47,0.0,0.0,0.0,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-18,9319.71,9317.84,-1.86,-0.02,7.4553,"{""SOXS"": 0.626758033735641}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-21,9131.92,9130.09,-1.83,-0.02,9.32,"{""SOXL"": 246.759317788636}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-22,9246.07,9246.07,0.0,0.0,8.1681,"{""SOXL"": 246.759317788636}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-23,9352.18,9352.18,0.0,0.0,7.1142,"{""SOXL"": 246.759317788636}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-24,9838.29,9838.29,0.0,0.0,2.2861,"{""SOXL"": 246.759317788636}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-25,9739.59,9739.59,0.0,0.0,3.2665,"{""SOXL"": 246.759317788636}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-28,10455.19,10345.59,-109.61,-1.0484,0.0,"{""SOXL"": 244.17241586093502}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-29,10579.99,10579.99,0.0,0.0,0.0,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-30,10555.57,10555.57,0.0,0.0,0.2308,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-01,10089.2,10089.2,0.0,0.0,4.6388,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-02,10267.45,10267.45,0.0,0.0,2.9541,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-06,10201.52,10201.52,0.0,0.0,3.5772,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-07,9774.22,9774.22,0.0,0.0,7.616,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-08,9427.5,9427.5,0.0,0.0,10.8931,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-09,9898.75,9898.75,0.0,0.0,6.439,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-12,10269.89,10269.89,0.0,0.0,2.931,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-13,10101.41,10101.41,0.0,0.0,4.5234,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-14,9991.54,9991.54,0.0,0.0,5.562,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-15,9342.04,9342.04,0.0,0.0,11.7009,"{""SOXL"": 244.17241586093502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-16,8712.07,8710.33,-1.74,-0.02,17.6717,"{""SOXS"": 0.5935573563766563}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-19,8699.97,8699.97,0.0,0.0,17.7696,"{""SOXS"": 0.5935573563766563}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-20,8327.11,8325.45,-1.67,-0.02,21.3095,"{""SOXL"": 223.74216248552392}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-21,9088.41,8904.86,-183.55,-2.0196,15.833,"{""SOXL"": 219.22347015687416}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-22,8668.1,8668.1,0.0,0.0,18.0709,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-23,8841.28,8841.28,0.0,0.0,16.4339,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-26,8819.36,8819.36,0.0,0.0,16.6411,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-27,8330.49,8330.49,0.0,0.0,21.2618,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-28,8762.36,8762.36,0.0,0.0,17.1799,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-29,9244.65,9244.65,0.0,0.0,12.6213,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-30,9446.34,9446.34,0.0,0.0,10.7151,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-02,9619.53,9619.53,0.0,0.0,9.0781,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-03,9781.75,9781.75,0.0,0.0,7.5448,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-04,10130.32,10130.32,0.0,0.0,4.2502,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-05,10036.05,10036.05,0.0,0.0,5.1412,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-06,9922.05,9922.05,0.0,0.0,6.2187,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-09,9819.02,9819.02,0.0,0.0,7.1926,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-10,9457.3,9457.3,0.0,0.0,10.6114,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-11,9398.11,9398.11,0.0,0.0,11.1709,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-12,9069.27,9069.27,0.0,0.0,14.279,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-13,9251.23,9251.23,0.0,0.0,12.5592,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-16,9152.58,9152.58,0.0,0.0,13.4916,"{""SOXL"": 219.22347015687416}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-17,8608.91,8607.18,-1.72,-0.02,18.6466,"{""SOXS"": 0.6683883281941502}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-18,9003.72,9003.72,0.0,0.0,14.8986,"{""SOXS"": 0.6683883281941502}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-19,8782.13,8782.13,0.0,0.0,16.993,"{""SOXS"": 0.6683883281941502}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-20,8583.86,8583.86,0.0,0.0,18.8671,"{""SOXS"": 0.6683883281941502}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-23,7907.41,7905.83,-1.58,-0.02,25.2757,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-24,7913.28,7913.28,0.0,0.0,25.2052,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-25,8101.56,8101.56,0.0,0.0,23.4256,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-26,8084.78,8084.78,0.0,0.0,23.5842,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-27,8558.28,8558.28,0.0,0.0,19.1088,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-30,8638.43,8638.43,0.0,0.0,18.3512,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-31,8422.19,8422.19,0.0,0.0,20.3951,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-01,8315.94,8315.94,0.0,0.0,21.3994,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-02,8377.45,8377.45,0.0,0.0,20.8179,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-03,8547.09,8547.09,0.0,0.0,19.2146,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-07,8463.21,8463.21,0.0,0.0,20.0074,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-08,8133.25,8133.25,0.0,0.0,23.1261,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-09,8241.37,8241.37,0.0,0.0,22.1042,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-10,8429.65,8429.65,0.0,0.0,20.3246,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-13,8660.8,8660.8,0.0,0.0,18.1398,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-14,8660.8,8660.8,0.0,0.0,18.1398,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-15,8791.29,8791.29,0.0,0.0,16.9064,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-16,8878.91,8878.91,0.0,0.0,16.0783,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-17,8459.48,8459.48,0.0,0.0,20.0427,"{""SOXL"": 186.414215904007}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-20,7834.99,7833.42,-1.57,-0.02,25.96,"{""SOXS"": 0.6690418223151072}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-21,7751.71,7751.71,0.0,0.0,26.7324,"{""SOXS"": 0.6690418223151072}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-22,7273.06,7271.61,-1.45,-0.02,31.2702,"{""SOXL"": 161.95112512209704}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-23,7561.5,7561.5,0.0,0.0,28.5302,"{""SOXL"": 161.951125122097}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
