Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2023-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-20,9764.68,9764.68,0.0,0.0,2.3532,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-21,9041.52,9041.52,0.0,0.0,9.5848,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-22,9166.76,9166.76,0.0,0.0,8.3324,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-23,8686.0,8686.0,0.0,0.0,13.14,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-26,8766.8,8766.8,0.0,0.0,12.332,"{""SOXL"": 404.00000404}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-27,9671.76,9523.93,-147.83,-1.5285,4.7607,"{""SOXL"": 397.8249924267734}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-28,9269.32,9269.32,0.0,0.0,7.3068,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-29,9305.13,9305.13,0.0,0.0,6.9487,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-30,9702.95,9702.95,0.0,0.0,2.9705,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-03,9961.54,9961.54,0.0,0.0,0.3846,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-05,9321.04,9321.04,0.0,0.0,6.7896,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-06,8978.91,8978.91,0.0,0.0,10.2109,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-07,8970.95,8970.95,0.0,0.0,10.2905,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-10,9504.04,9504.04,0.0,0.0,4.9596,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-11,9512.0,9512.0,0.0,0.0,4.88,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-12,10037.12,10037.12,0.0,0.0,0.0,"{""SOXL"": 397.8249924267734}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
