date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.1062126159668,8274.79296875,27.500577926635742,838.787353515625,109.64193725585938,179.6932373046875,222.99330139160156,13.583003997802734
2022-01-25,39.001739501953125,9271.966796875,25.472354888916016,895.8988037109375,105.28722381591797,186.38766479492188,221.4720458984375,13.684033393859863
2022-01-26,40.874671936035156,8782.1259765625,25.42452049255371,897.3215942382812,104.88077545166016,187.70896911621094,214.04489135742188,14.16897964477539
2022-01-27,35.28497314453125,10006.7255859375,24.6639404296875,926.7920532226562,103.1098861694336,190.70382690429688,225.40931701660156,13.394410133361816
2022-01-28,37.27436447143555,9446.91015625,26.964818954467773,839.8037109375,110.88060760498047,176.5221710205078,225.7672882080078,13.378695487976074
2022-01-31,43.26194381713867,7889.9169921875,29.57663345336914,759.7255859375,116.85138702392578,167.00901794433594,222.0984344482422,13.5515718460083
2022-02-01,44.55261993408203,7644.998046875,30.14109230041504,743.466064453125,119.30939483642578,163.74984741210938,219.86135864257812,13.719956398010254
2022-02-02,47.8812141418457,7085.18212890625,30.85384178161621,725.7838745117188,122.66734313964844,158.72901916503906,222.2774200439453,13.565040588378906
2022-02-03,41.369598388671875,8029.87158203125,27.14181137084961,812.1624755859375,113.88050079345703,169.9158172607422,217.44532775878906,13.856908798217773
2022-02-04,42.17505645751953,7872.42431640625,28.079387664794922,783.5050659179688,115.59336853027344,167.44943237304688,207.33363342285156,14.469826698303223
2022-02-07,42.12653732299805,7872.42431640625,27.44317626953125,799.9677734375,114.42242431640625,168.94688415527344,208.31796264648438,14.438393592834473
2022-02-08,45.222225189208984,7347.59765625,28.375965118408203,773.9525756835938,117.32557678222656,164.8949737548828,203.48583984375,14.757204055786133
2022-02-09,49.511539459228516,6612.8369140625,30.136310577392578,724.7676391601562,122.28995513916016,157.5839385986328,205.0965576171875,14.6943359375
2022-02-10,45.04753875732422,7225.13623046875,28.13678741455078,772.9363403320312,115.95140838623047,165.9519805908203,194.98487854003906,15.390327453613281
2022-02-11,38.3709602355957,8274.79296875,25.486703872680664,845.9010009765625,108.92582702636719,175.9055938720703,203.75428771972656,14.676377296447754
2022-02-14,38.41947555541992,8274.79296875,25.558460235595703,843.868408203125,107.98713684082031,177.57919311523438,196.3271942138672,15.239903450012207
2022-02-15,44.649658203125,6875.25048828125,27.409687042236328,781.4725952148438,112.97086334228516,169.03494262695312,189.6159210205078,15.740567207336426
2022-02-16,44.736995697021484,6892.74462890625,27.404905319213867,782.0822143554688,113.47407531738281,168.33029174804688,192.83731079101562,15.484624862670898
2022-02-17,39.66164016723633,7662.49267578125,24.97486686706543,851.3884887695312,106.14849853515625,179.16470336914062,196.95352172851562,15.114177703857422
2022-02-18,38.45829391479492,7872.42431640625,24.12818145751953,879.8426513671875,103.97112274169922,182.6881561279297,203.03843688964844,14.660664558410645
2022-02-22,37.46845245361328,8064.86181640625,23.381946563720703,906.467529296875,100.82605743408203,188.501708984375,204.47018432617188,14.528200149536133
