date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-24,14.129761695861816,4291.1005859375,10.386077880859375,858.844482421875,68.31759643554688,171.14898681640625,84.57781219482422,24.27428436279297
2023-01-25,14.217826843261719,4259.54931640625,10.3091402053833,864.75634765625,68.41468811035156,170.884765625,85.30223083496094,24.0969181060791
2023-01-26,14.912572860717773,4061.47119140625,10.905378341674805,815.2193603515625,70.53112030029297,165.51158142089844,84.03446960449219,24.47859001159668
2023-01-27,14.658159255981445,4140.35107421875,11.21792221069336,791.9798583984375,71.00682067871094,164.27838134765625,83.49115753173828,24.651470184326172
2023-01-30,13.503511428833008,4452.3681640625,10.544750213623047,839.8860473632812,68.36612701416016,170.5324249267578,82.3139419555664,24.959049224853516
2023-01-31,14.20804214477539,4219.23193359375,11.015972137451172,802.3764038085938,71.30777740478516,163.22134399414062,84.3967056274414,24.328166961669922
2023-02-01,16.439054489135742,3560.141357421875,11.727609634399414,751.0048828125,73.60865020751953,158.0243377685547,87.29443359375,23.501964569091797
2023-02-02,17.53499412536621,3328.75830078125,12.939316749572754,672.9281005859375,76.72504425048828,151.41799926757812,87.65664672851562,23.427873611450195
2023-02-03,16.56626319885254,3509.306640625,12.270955085754395,706.76806640625,74.29792785644531,156.0864715576172,83.67224884033203,24.460630416870117
2023-02-06,15.754098892211914,3681.091552734375,11.95841121673584,725.3190307617188,72.95819854736328,158.99327087402344,81.95173645019531,25.055587768554688
2023-02-07,17.212087631225586,3330.51123046875,12.698901176452637,680.4707641601562,75.7250747680664,153.09161376953125,79.95952606201172,25.661773681640625
2023-02-08,16.135717391967773,3544.36474609375,12.016111373901367,716.7572021484375,73.29798889160156,157.936279296875,80.86506652832031,25.31377601623535
2023-02-09,16.223783493041992,3519.824462890625,11.693951606750488,736.5310668945312,71.3174819946289,162.4285888671875,78.69176483154297,26.01874542236328
2023-02-10,15.460540771484375,3696.867919921875,11.453532218933105,751.6163330078125,71.70581817626953,161.54774475097656,75.88457489013672,26.975168228149414
2023-02-13,16.06722068786621,3539.10595703125,11.996878623962402,715.5339965820312,74.22027587890625,155.82220458984375,77.69566345214844,26.29265022277832
2023-02-14,16.95766830444336,3342.781005859375,12.256531715393066,700.4486694335938,74.11348724365234,155.99838256835938,77.33345031738281,26.49022102355957
2023-02-15,17.163162231445312,3304.2177734375,12.53060531616211,684.5479125976562,74.81248474121094,154.5890350341797,75.16014862060547,27.206418991088867
2023-02-16,15.930228233337402,3546.118408203125,11.814160346984863,723.688232421875,71.69609832763672,161.2835235595703,72.081298828125,28.394088745117188
2023-02-17,15.166985511779785,3717.90283203125,11.559318542480469,739.792724609375,71.06507110595703,162.69284057617188,73.25851440429688,27.787900924682617
2023-02-21,13.708998680114746,4084.2587890625,10.746702194213867,792.3875732421875,66.77398681640625,172.2941131591797,69.18355560302734,29.43133544921875
2023-02-22,13.532865524291992,4145.6103515625,10.756319999694824,791.7760620117188,66.50215148925781,172.998779296875,70.99464416503906,28.618602752685547
2023-02-23,14.756011962890625,3735.43115234375,11.02558708190918,771.5942993164062,67.46327209472656,170.79666137695312,72.9868392944336,27.837297439575195
2023-02-24,14.00255298614502,3931.75634765625,10.467818260192871,811.142333984375,65.2691879272461,176.43409729003906,70.1796646118164,28.935163497924805
2023-02-27,14.188470840454102,3872.15771484375,10.693809509277344,793.6107177734375,65.8905258178711,174.67237854003906,70.72296905517578,28.753311157226562
2023-02-28,14.335248947143555,3845.86376953125,10.640918731689453,797.6878051757812,65.17211151123047,176.61024475097656,71.5379638671875,28.317752838134766
2023-03-01,14.364605903625488,3835.346923828125,10.381265640258789,816.8502197265625,64.4828109741211,178.7242889404297,69.45521545410156,29.21355628967285
2023-03-02,14.687514305114746,3751.207275390625,10.631301879882812,797.6878051757812,65.84197998046875,174.93666076660156,67.55357360839844,30.042007446289062
2023-03-03,15.343118667602539,3588.18798828125,11.280430793762207,748.7623901367188,68.93893432617188,166.4805145263672,72.17184448242188,27.918123245239258
2023-03-06,14.844075202941895,3707.384521484375,11.328514099121094,746.1122436523438,69.14281463623047,166.12814331054688,70.72296905517578,28.53777503967285
2023-03-07,14.335248947143555,3830.08740234375,10.905378341674805,773.836669921875,65.93905639648438,173.87962341308594,71.90019989013672,28.04833984375
2023-03-08,15.470327377319336,3526.8359375,11.054437637329102,762.6246337890625,66.22061157226562,173.17495727539062,72.17184448242188,27.98322868347168
2023-03-09,14.589661598205566,3737.18408203125,10.472624778747559,804.2113037109375,62.55085372924805,182.77621459960938,72.6246109008789,27.794635772705078
