date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.10621643066406,8274.7939453125,27.500577926635742,838.7874145507812,109.64192199707031,179.6932373046875,222.99327087402344,13.58300495147705
2022-01-25,39.001731872558594,9271.9677734375,25.472352981567383,895.8988647460938,105.28721618652344,186.3876953125,221.47206115722656,13.684033393859863
2022-01-26,40.87467575073242,8782.126953125,25.424522399902344,897.3215942382812,104.8807601928711,187.708984375,214.04490661621094,14.168978691101074
2022-01-27,35.28498077392578,10006.7265625,24.663938522338867,926.7921752929688,103.10987091064453,190.70384216308594,225.4093475341797,13.394412994384766
2022-01-28,37.27436065673828,9446.908203125,26.964818954467773,839.8036499023438,110.88060760498047,176.52215576171875,225.7672882080078,13.37869644165039
2022-01-31,43.2619514465332,7889.9189453125,29.576631546020508,759.7255249023438,116.85138702392578,167.0089874267578,222.09844970703125,13.551569938659668
2022-02-01,44.55261993408203,7644.998046875,30.141090393066406,743.466064453125,119.30939483642578,163.74984741210938,219.861328125,13.719955444335938
2022-02-02,47.88121032714844,7085.18212890625,30.853843688964844,725.7837524414062,122.66734313964844,158.72901916503906,222.2773895263672,13.565040588378906
2022-02-03,41.36960220336914,8029.8740234375,27.141815185546875,812.1624145507812,113.8805160522461,169.91575622558594,217.4453125,13.856908798217773
2022-02-04,42.175048828125,7872.42333984375,28.07938575744629,783.5050659179688,115.5933609008789,167.44944763183594,207.3336181640625,14.469827651977539
2022-02-07,42.12654113769531,7872.42333984375,27.443174362182617,799.9677124023438,114.42243957519531,168.94688415527344,208.3179931640625,14.438392639160156
2022-02-08,45.22221755981445,7347.59619140625,28.37596321105957,773.9525146484375,117.32556915283203,164.8949737548828,203.48585510253906,14.757203102111816
2022-02-09,49.51154327392578,6612.8359375,30.136310577392578,724.767578125,122.28993225097656,157.58389282226562,205.09654235839844,14.694337844848633
2022-02-10,45.04753494262695,7225.13623046875,28.136791229248047,772.9363403320312,115.951416015625,165.9519805908203,194.98492431640625,15.390328407287598
2022-02-11,38.3709602355957,8274.7939453125,25.486703872680664,845.90087890625,108.92583465576172,175.90557861328125,203.75428771972656,14.67637825012207
2022-02-14,38.41947937011719,8274.7939453125,25.558462142944336,843.8684692382812,107.98712921142578,177.5791778564453,196.32716369628906,15.239904403686523
2022-02-15,44.649658203125,6875.2509765625,27.40968894958496,781.4724731445312,112.97085571289062,169.0349578857422,189.61585998535156,15.74056625366211
2022-02-16,44.737003326416016,6892.7451171875,27.404905319213867,782.0823974609375,113.47407531738281,168.33026123046875,192.83729553222656,15.484624862670898
2022-02-17,39.66163635253906,7662.4931640625,24.974870681762695,851.388427734375,106.14849853515625,179.16473388671875,196.9535369873047,15.114177703857422
2022-02-18,38.45829391479492,7872.42333984375,24.1281795501709,879.842529296875,103.97112274169922,182.68812561035156,203.03843688964844,14.660663604736328
2022-02-22,37.46845245361328,8064.8603515625,23.381948471069336,906.4674072265625,100.8260726928711,188.501708984375,204.47018432617188,14.528199195861816
2022-02-23,34.8482780456543,8659.666015625,21.59290313720703,975.7736206054688,95.14557647705078,198.89576721191406,196.23770141601562,15.141119003295898
2022-02-24,38.75914001464844,7697.482421875,23.707231521606445,880.4522705078125,99.59705352783203,189.64683532714844,196.77455139160156,15.087233543395996
2022-02-25,40.54472351074219,7330.1025390625,24.83135986328125,836.7549438476562,106.08074188232422,177.40306091308594,197.2220001220703,15.06478500366211
2022-02-28,39.79749298095703,7470.05517578125,25.09445571899414,827.812255859375,105.26786041259766,178.37196350097656,209.92864990234375,14.056724548339844
2022-03-01,35.498470306396484,8239.8037109375,23.936838150024414,866.8351440429688,100.6421890258789,186.56385803222656,217.266357421875,13.556061744689941
2022-03-02,38.93381118774414,7435.068359375,25.080102920532227,824.7636108398438,106.15816497802734,176.52215576171875,195.16387939453125,14.9660005569458
2022-03-03,36.43979263305664,7907.41357421875,24.032506942749023,859.1116943359375,104.4162826538086,179.07659912109375,201.2487335205078,14.485542297363281
2022-03-04,33.74198913574219,8484.724609375,23.00404930114746,896.508544921875,101.87120056152344,183.39280700683594,211.27093505859375,13.755876541137695
2022-03-07,28.705434799194336,9779.30078125,20.435287475585938,996.0982666015625,92.95854949951172,199.60043334960938,206.9757080078125,14.052231788635254
2022-03-08,30.238723754882812,9236.978515625,20.153059005737305,1009.5123291015625,90.7327880859375,203.91661071777344,200.17495727539062,14.469827651977539
2022-03-09,33.897254943847656,8099.8505859375,22.310434341430664,901.5896606445312,97.96163177490234,187.62086486816406,194.00057983398438,14.959263801574707
2022-03-10,31.781709671020508,8589.6884765625,21.59290313720703,930.2472534179688,96.80036926269531,190.17532348632812,186.2154998779297,15.578917503356934
2022-03-11,29.78261947631836,9132.01171875,20.25351333618164,986.545654296875,93.06500244140625,197.39830017089844,187.55776977539062,15.397062301635742
2022-03-14,27.084815979003906,9971.7373046875,19.06719398498535,1044.4700927734375,91.03279876708984,201.89064025878906,175.03005981445312,16.483699798583984
2022-03-15,30.5783748626709,8677.1630859375,20.83232307434082,947.9293212890625,96.8777847290039,188.7659912109375,173.59829711914062,16.551055908203125
2022-03-16,35.226749420166016,7382.58447265625,23.171470642089844,841.0228881835938,103.54533386230469,176.0817413330078,179.32525634765625,16.07284164428711
