date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-29,16.73823356628418,3090.163330078125,12.685874938964844,651.5055541992188,67.3626937866211,167.62411499023438,76.3663558959961,25.784589767456055
2023-03-30,17.590824127197266,2948.494140625,13.029260635375977,633.4537353515625,68.45437622070312,164.68331909179688,77.45729064941406,25.473636627197266
2023-03-31,17.933820724487305,2882.97216796875,13.6676664352417,602.2734375,71.32979583740234,157.8214874267578,80.73014068603516,24.334203720092773
2023-04-03,17.45362663269043,2966.203369140625,13.570938110351562,606.3760375976562,72.08033752441406,156.30654907226562,81.73017120361328,24.011899948120117
2023-04-04,16.454038619995117,3134.435302734375,13.435518264770508,612.7352294921875,70.92041015625,158.80174255371094,83.18476867675781,23.630577087402344
2023-04-05,15.601446151733398,3306.209228515625,13.00507926940918,632.6331176757812,70.28684997558594,160.3166961669922,85.45757293701172,22.94964599609375
2023-04-06,15.346647262573242,3354.02294921875,13.266243934631348,619.7097778320312,71.01789855957031,158.62353515625,86.27579498291016,22.793031692504883
2023-04-10,16.062044143676758,3185.79052734375,13.237225532531738,621.350830078125,71.2615737915039,158.17796325683594,82.27564239501953,23.871171951293945
2023-04-11,15.885643005371094,3238.916748046875,12.980896949768066,633.4537353515625,71.24207305908203,158.17796325683594,82.63928985595703,23.775840759277344
2023-04-12,15.0232515335083,3408.919677734375,12.6375093460083,650.0696411132812,70.43305969238281,159.9602508544922,82.27564239501953,23.839399337768555
2023-04-13,15.356447219848633,3332.772705078125,13.362971305847168,613.3505859375,73.09403991699219,153.98960876464844,80.27557373046875,24.44088363647461
2023-04-14,15.268247604370117,3346.938720703125,13.285588264465332,616.837890625,72.61641693115234,155.1480712890625,78.00276184082031,25.17856216430664
2023-04-17,15.268247604370117,3352.251953125,13.30009937286377,616.017333984375,73.34745788574219,153.54403686523438,75.3663101196289,26.050151824951172
2023-04-18,15.464245796203613,3302.66748046875,13.309771537780762,615.8123168945312,73.44493865966797,153.36578369140625,76.0936050415039,25.764163970947266
2023-04-19,14.954651832580566,3417.773681640625,13.28075122833252,616.837890625,73.44493865966797,153.45492553710938,75.82086944580078,25.854951858520508
2023-04-20,14.895853042602539,3426.628173828125,12.971223831176758,632.0177612304688,72.11931610107422,156.2174530029297,77.6391372680664,25.221683502197266
2023-04-21,14.562654495239258,3506.317626953125,12.995406150817871,630.3767700195312,72.24602508544922,156.0392303466797,76.3663558959961,25.673370361328125
2023-04-24,14.337257385253906,3559.443359375,12.918023109436035,634.4794311523438,72.45072174072266,155.59364318847656,78.45732116699219,24.93569564819336
2023-04-25,12.935870170593262,3922.470947265625,12.187726974487305,670.5829467773438,69.03921508789062,162.9010009765625,81.82108306884766,23.877979278564453
2023-04-26,13.102469444274902,3853.407470703125,12.390856742858887,659.5057983398438,68.13272857666016,165.03977966308594,79.00279998779297,24.638355255126953
2023-04-27,13.269067764282227,3812.67724609375,13.391989707946777,606.3760375976562,72.11931610107422,155.59364318847656,76.91181182861328,25.35106658935547
2023-04-28,13.94526195526123,3616.111328125,13.66282844543457,594.0679321289062,73.9517822265625,151.672607421875,80.4573974609375,24.16397476196289
2023-05-01,14.366656303405762,3515.171630859375,13.624137878417969,595.9141235351562,73.66912841796875,152.20733642578125,73.63898468017578,26.245351791381836
2023-05-02,14.062859535217285,3594.860595703125,13.261406898498535,611.5045166015625,71.22257995605469,157.28683471679688,78.73006439208984,24.354633331298828
2023-05-03,13.563065528869629,3717.050048828125,13.000242233276367,624.017578125,69.66303253173828,160.7622833251953,80.18466186523438,23.9528865814209
2023-05-04,13.32786750793457,3784.343994140625,12.855149269104004,631.4024047851562,68.19121551513672,164.1486053466797,78.09367370605469,24.67921257019043
2023-05-05,14.180459976196289,3538.192626953125,13.64348316192627,591.6064453125,71.85614776611328,155.32630920410156,77.18455505371094,24.94023895263672
2023-05-08,14.356857299804688,3492.150146484375,13.754719734191895,587.5037841796875,71.93412780761719,155.2371826171875,74.00262451171875,25.929853439331055
2023-05-09,13.661065101623535,3672.779052734375,13.488718032836914,598.9912719726562,70.99839782714844,157.28683471679688,73.18441772460938,26.28167152404785
2023-05-10,14.023660659790039,3562.9853515625,13.923995018005371,579.9138793945312,71.95362091064453,155.2371826171875,75.0026626586914,25.532644271850586
2023-05-11,13.788461685180664,3632.048828125,14.040067672729492,575.1956787109375,71.47600555419922,156.12831115722656,77.18455505371094,24.788158416748047
2023-05-12,13.739465713500977,3637.361572265625,13.894974708557129,581.3497314453125,71.16410064697266,157.1085968017578,75.45722961425781,25.41234588623047
2023-05-15,14.80765438079834,3355.79345703125,14.107778549194336,572.3239135742188,71.84639739990234,155.50453186035156,73.18441772460938,26.181798934936523
2023-05-16,14.748854637145996,3371.731201171875,14.160977363586426,570.4776611328125,70.42330932617188,158.71266174316406,72.3662109375,26.458711624145508
2023-05-17,15.817041397094727,3127.351318359375,14.668800354003906,549.9641723632812,72.94781494140625,153.0093536376953,71.82073211669922,26.628944396972656
2023-05-18,17.316429138183594,2829.845947265625,15.457132339477539,520.6300659179688,74.96551513671875,148.82093811035156,70.27522277832031,27.2735595703125
2023-05-19,17.042028427124023,2877.6591796875,15.35073184967041,524.322509765625,74.66332244873047,149.35565185546875,68.7297134399414,27.88185691833496
2023-05-22,17.179231643676758,2849.325439453125,15.510332107543945,518.989013671875,74.72181701660156,149.35565185546875,67.9114990234375,28.220054626464844
2023-05-23,16.581436157226562,2955.577880859375,14.91062068939209,538.8870239257812,72.18755340576172,154.3460693359375,68.275146484375,28.049819946289062
2023-05-24,15.709244728088379,3111.414306640625,14.668800354003906,547.0923461914062,70.59876251220703,157.73239135742188,67.6387710571289,28.40390396118164
2023-05-25,18.76681137084961,2496.92333984375,15.727972030639648,508.73223876953125,72.33375549316406,154.16783142089844,66.82056427001953,28.687625885009766
2023-05-26,22.422178268432617,2009.93408203125,16.917728424072266,469.9620056152344,75.12144470214844,148.28627014160156,68.18424224853516,28.02031135559082
2023-05-30,22.412378311157227,2015.246826171875,17.154706954956055,463.39764404296875,75.13121032714844,148.19717407226562,70.27522277832031,27.24859046936035
2023-05-31,20.726791381835938,2169.312744140625,16.806488037109375,473.0390625,73.91279602050781,150.51412963867188,72.00255584716797,26.499570846557617
2023-06-01,21.716585159301758,2064.831298828125,17.415876388549805,455.8077392578125,75.95970153808594,146.5039825439453,72.72985076904297,26.28847885131836
2023-06-02,21.579389572143555,2075.45654296875,17.807619094848633,445.96124267578125,79.19575500488281,140.35511779785156,70.45703887939453,27.091978073120117
2023-06-05,20.550395965576172,2178.166748046875,17.846317291259766,445.14080810546875,78.6791763305664,141.2462615966797,70.0934066772461,27.269018173217773
2023-06-06,21.295188903808594,2100.2490234375,17.826967239379883,445.551025390625,79.21526336669922,140.26597595214844,71.1843490600586,26.808256149291992
2023-06-07,21.206989288330078,2107.33251953125,16.917728424072266,468.5260009765625,78.43549346923828,141.69183349609375,68.36604309082031,28.015775680541992
2023-06-08,21.834184646606445,2047.122314453125,17.49809455871582,452.32049560546875,79.66362762451172,139.46395874023438,70.36614990234375,27.067012786865234
2023-06-09,21.9517822265625,2032.9560546875,17.710895538330078,446.9869079589844,80.1314926147461,138.92929077148438,70.0934066772461,27.16914939880371
2023-06-12,24.107763290405273,1838.160400390625,18.61530303955078,424.4222106933594,82.2076416015625,135.1864776611328,70.72978210449219,26.958057403564453
2023-06-13,25.04854965209961,1762.0133056640625,19.031227111816406,414.7808837890625,83.82567596435547,132.5130157470703,68.63878631591797,27.759292602539062
2023-06-14,26.1069393157959,1691.1783447265625,19.437488555908203,405.7550048828125,84.24478912353516,131.97833251953125,70.27522277832031,27.06928062438965
2023-06-15,25.430749893188477,1735.4500732421875,20.119422912597656,392.42132568359375,87.13971710205078,127.34439849853516,72.09346008300781,26.44963264465332
2023-06-16,24.734952926635742,1788.575927734375,19.732507705688477,399.80609130859375,86.22347259521484,128.6811065673828,71.36618041992188,26.67660903930664
2023-06-20,24.156757354736328,1825.7642822265625,19.635780334472656,401.4472351074219,84.93684387207031,130.64163208007812,72.63893127441406,26.147750854492188
2023-06-21,22.358646392822266,1961.74267578125,18.848833084106445,417.79296875,83.5955581665039,132.78565979003906,73.35233306884766,26.00156593322754
2023-06-22,22.672725677490234,1929.4947509765625,19.474706649780273,403.8595886230469,84.34832000732422,131.61456298828125,70.60848236083984,26.86905288696289
2023-06-23,21.485105514526367,2040.5703125,18.897356033325195,416.3371887207031,82.43220520019531,134.58738708496094,72.34626007080078,26.18975067138672
2023-06-26,21.681407928466797,2019.0721435546875,18.150192260742188,432.76611328125,81.36661529541016,136.5692596435547,72.8035659790039,26.13697052001953
2023-06-27,23.919239044189453,1811.2528076171875,19.047758102416992,411.3461608886719,84.04527282714844,132.0649871826172,71.98041534423828,26.35039520263672
2023-06-28,23.28125762939453,1861.416015625,19.16419792175293,408.6427001953125,84.22123718261719,131.70462036132812,72.98648834228516,26.015335083007812
2023-06-29,23.36959457397461,1847.08349609375,19.033201217651367,411.7620544433594,85.09130096435547,130.4434814453125,69.3280258178711,27.454256057739258
2023-06-30,24.370729446411133,1768.255615234375,19.891950607299805,393.2535705566406,87.96549224853516,125.93917846679688,71.34019470214844,26.561527252197266
2023-07-03,25.018518447875977,1723.4669189453125,20.02779769897461,390.7580871582031,88.27832794189453,125.48876190185547,70.15117645263672,26.99756622314453
2023-07-05,23.408855438232422,1838.1260986328125,20.013246536254883,390.7580871582031,87.85795593261719,126.20944213867188,68.23048400878906,27.79161262512207
2023-07-06,22.55494499206543,1906.2044677734375,19.542631149291992,400.1163330078125,85.6485366821289,129.27235412597656,65.48662567138672,28.971208572387695
2023-07-07,22.535316467285156,1906.2044677734375,19.34370994567871,404.4834289550781,84.96422576904297,130.4434814453125,64.11470794677734,29.561002731323242
2023-07-10,23.870159149169922,1789.7540283203125,19.358264923095703,404.06756591796875,85.5703353881836,129.54261779785156,64.38908386230469,29.462322235107422
2023-07-11,23.889789581298828,1787.962646484375,19.634809494018555,398.4526062011719,87.2616195678711,127.11030578613281,65.02931213378906,29.09972381591797
2023-07-12,25.21482276916504,1693.010498046875,20.362567901611328,383.47943115234375,89.28526306152344,124.04740905761719,67.31585693359375,28.023401260375977
2023-07-13,26.77541160583496,1589.1011962890625,21.376571655273438,364.7629699707031,91.26981353759766,121.34484100341797,69.23656463623047,27.259187698364258
2023-07-14,25.74483299255371,1646.4305419921875,21.357160568237305,364.9709777832031,91.08406066894531,121.52501678466797,68.32193756103516,27.674570083618164
2023-07-17,27.540983200073242,1531.7716064453125,21.949071884155273,355.1967468261719,92.0225601196289,120.44397735595703,68.32193756103516,27.68834114074707
2023-07-18,27.737281799316406,1524.60546875,22.473054885864258,346.46246337890625,94.00712585449219,117.8315200805664,69.05361938476562,27.32344627380371
2023-07-19,26.785226821899414,1578.3519287109375,22.473054885864258,346.46246337890625,94.5350341796875,117.20091247558594,71.431640625,26.39629554748535
2023-07-20,23.840715408325195,1753.92333984375,20.896251678466797,371.209716796875,92.7166748046875,119.54312133789062,68.87071990966797,27.37622833251953
2023-07-21,24.459062576293945,1705.5513916015625,20.71188735961914,374.9529724121094,92.64823913574219,119.63322448730469,68.87071990966797,27.341806411743164
2023-07-24,24.439434051513672,1707.3431396484375,20.79436683654785,373.0814208984375,93.81160736083984,118.10177612304688,68.13903045654297,27.695222854614258
2023-07-25,25.64668083190918,1621.348876953125,21.21161460876465,365.5948181152344,94.60346984863281,117.2909927368164,67.68170928955078,27.858163833618164
2023-07-26,24.59646987915039,1693.010498046875,20.993288040161133,369.33807373046875,94.66212463378906,117.20091247558594,67.77315521240234,27.81456184387207
2023-07-27,25.970577239990234,1594.4757080078125,20.813777923583984,372.8734436035156,92.6873550415039,119.63322448730469,63.84031295776367,29.448551177978516
2023-07-28,27.629318237304688,1495.940673828125,21.939369201660156,352.70123291015625,95.2975845336914,116.3901596069336,64.84640502929688,29.051528930664062
2023-07-31,27.88450813293457,1478.0252685546875,21.9830322265625,351.66143798828125,95.89390563964844,115.75956726074219,65.12075805664062,28.81974220275879
2023-08-01,28.002288818359375,1472.650634765625,21.813222885131836,354.7808532714844,94.94564056396484,116.84056854248047,62.194000244140625,30.270132064819336
2023-08-02,24.812406539916992,1642.8472900390625,20.38682746887207,378.07244873046875,91.0254135131836,121.52501678466797,60.09038162231445,31.215646743774414
2023-08-03,24.6848087310791,1657.1798095703125,20.24127197265625,380.98388671875,90.17488098144531,122.78620147705078,55.88313674926758,33.44861602783203
2023-08-04,24.419803619384766,1669.7205810546875,19.959877014160156,386.1829528808594,88.8648910522461,124.67796325683594,58.718448638916016,31.727418899536133
2023-08-07,25.185375213623047,1614.1827392578125,20.454748153686523,376.6167297363281,91.1427230834961,121.4349365234375,57.07215118408203,32.700469970703125
2023-08-08,24.007570266723633,1696.59375,19.93076515197754,386.59881591796875,89.9793701171875,123.05646514892578,58.99283981323242,31.55759620666504
2023-08-09,22.66291046142578,1787.962646484375,19.266080856323242,399.2844543457031,88.17080688476562,125.66893768310547,59.90746307373047,31.073360443115234
2023-08-10,22.388090133666992,1814.8355712890625,19.35341453552246,397.8287353515625,88.15123748779297,125.57884979248047,57.07215118408203,32.58802032470703
2023-08-11,20.748979568481445,1942.035400390625,18.965280532836914,405.7312316894531,87.92638397216797,126.02928161621094,56.52337646484375,32.868003845214844
2023-08-14,22.505870819091797,1779.0050048828125,19.595996856689453,392.2137756347656,89.30481719970703,124.04740905761719,55.97460174560547,33.10667037963867
2023-08-15,21.396772384643555,1870.373779296875,18.994388580322266,404.6914367675781,86.25466918945312,128.28140258789062,55.05998611450195,33.75155258178711
2023-08-16,20.1502628326416,1979.65771484375,18.36366844177246,418.0008544921875,84.3189926147461,131.2541961669922,53.87099075317383,34.51575469970703
2023-08-17,19.541730880737305,2038.7794189453125,17.742650985717773,432.1422119140625,82.25624084472656,134.58738708496094,53.047821044921875,35.036712646484375
2023-08-18,19.777294158935547,2006.53125,17.660173416137695,434.2218017578125,82.2660140991211,134.58738708496094,53.413673400878906,34.7360725402832
2023-08-21,21.475290298461914,1838.1260986328125,18.514068603515625,413.21783447265625,83.91817474365234,131.97491455078125,51.40151596069336,36.135982513427734
2023-08-22,20.955097198486328,1884.7060546875,18.43159294128418,415.5053405761719,83.15563201904297,133.23609924316406,52.4075927734375,35.29832458496094
2023-08-23,22.181978225708008,1773.6302490234375,19.300046920776367,395.74908447265625,85.9027328491211,128.8218994140625,56.24898910522461,32.74177551269531
2023-08-24,20.032482147216797,1950.993408203125,18.028898239135742,422.3680419921875,82.33444213867188,134.13693237304688,55.33436965942383,33.38206481933594
2023-08-25,20.27785873413086,1920.5369873046875,18.455848693847656,412.177978515625,84.00616455078125,131.52447509765625,55.700225830078125,33.12732696533203
2023-08-28,21.023799896240234,1850.666748046875,18.86824607849121,403.0277099609375,85.50189971923828,129.1822509765625,55.88313674926758,32.99192428588867
2023-08-29,22.643281936645508,1707.3431396484375,20.071462631225586,377.2406005859375,89.22660064697266,123.41678619384766,57.620914459228516,31.991336822509766
2023-08-30,22.967178344726562,1684.052978515625,20.406230926513672,370.7938232421875,90.39973449707031,121.9754409790039,57.346527099609375,32.10149383544922
2023-08-31,23.418668746948242,1650.013427734375,20.590595245361328,368.2982482910156,89.85228729248047,122.87628936767578,57.98676300048828,31.743484497070312
2023-09-01,23.57571029663086,1637.4727783203125,20.517818450927734,369.54608154296875,90.30197143554688,122.15560150146484,55.42583465576172,33.2214241027832
2023-09-05,23.57571029663086,1641.055908203125,20.571189880371094,368.50628662109375,89.09952545166016,123.95731353759766,53.13928985595703,34.62591552734375
2023-09-06,23.006439208984375,1678.67822265625,20.02779769897461,378.07244873046875,87.29094696044922,126.47967529296875,53.413673400878906,34.37805938720703
2023-09-07,21.465478897094727,1795.1287841796875,19.59114646911621,387.0147399902344,86.3524398803711,127.83096313476562,53.68805694580078,34.212825775146484
2023-09-08,21.10232162475586,1825.585205078125,19.649368286132812,385.5590515136719,86.73369598388672,127.29045104980469,54.32829284667969,33.8181037902832
2023-09-11,21.053245544433594,1829.168212890625,20.31890106201172,372.0416259765625,88.41519165039062,124.94823455810547,53.13928985595703,34.534114837646484
2023-09-12,20.55268096923828,1873.9566650390625,19.668773651123047,384.51922607421875,86.91943359375,127.02021789550781,54.05390548706055,33.937435150146484
2023-09-13,20.83731460571289,1843.50048828125,19.86284065246582,380.5680236816406,87.25182342529297,126.74994659423828,54.05390548706055,34.05677032470703
2023-09-14,21.249547958374023,1809.461181640625,20.3286075592041,371.8336181640625,89.38304138183594,123.68704986572266,52.95635986328125,34.846229553222656
2023-09-15,19.423954010009766,1968.9088134765625,19.285486221313477,391.3819580078125,86.0982666015625,128.10122680664062,51.95028305053711,35.38783645629883
2023-09-18,19.56136131286621,1950.993408203125,19.32915496826172,389.9261779785156,86.26443481445312,127.92106628417969,52.681976318359375,34.901309967041016
2023-09-19,19.102237701416016,1999.9000244140625,19.21271514892578,392.837646484375,85.71971130371094,128.822998046875,51.574832916259766,35.66017150878906
2023-09-20,18.168262481689453,2103.531494140625,18.379667282104492,409.63787841796875,83.24089813232422,132.4672393798828,51.943878173828125,35.38288116455078
2023-09-21,17.126148223876953,2218.07080078125,17.332874298095703,433.3359375,79.10626983642578,139.20901489257812,47.97658920288086,38.13734436035156
2023-09-22,17.539060592651367,2163.528076171875,17.347482681274414,433.1243591308594,78.45964813232422,140.3933868408203,49.083740234375,37.25
2023-09-25,17.912649154663086,2121.712158203125,17.57631492614746,426.9882507324219,79.43939971923828,138.7534942626953,45.48549270629883,40.06916809082031
2023-09-26,16.94918441772461,2232.61572265625,16.792442321777344,446.4545593261719,75.9024429321289,144.7664794921875,44.931915283203125,40.44813537597656
2023-09-27,17.381759643554688,2176.2548828125,16.894689559936523,443.28070068359375,75.94163513183594,144.85755920410156,44.286075592041016,41.10440444946289
2023-09-28,18.325563430786133,2058.078857421875,17.30366325378418,433.3359375,77.27410888671875,142.397705078125,44.47060775756836,40.83635330200195
2023-09-29,18.551685333251953,2036.2613525390625,17.342615127563477,432.4895935058594,76.61766052246094,143.76431274414062,44.47060775756836,40.799373626708984
2023-10-02,18.758140563964844,2008.9906005859375,17.75646209716797,422.1217041015625,76.52948760986328,143.85537719726562,42.440826416015625,42.86984634399414
2023-10-03,17.58821678161621,2136.256591796875,16.816787719726562,444.55023193359375,73.41383361816406,149.5950164794922,39.672943115234375,45.62431335449219
2023-10-04,18.325563430786133,2048.98828125,17.498414993286133,426.7766418457031,75.06964874267578,146.40635681152344,41.149147033691406,43.78491973876953
2023-10-05,18.089614868164062,2078.077392578125,17.31340217590332,431.00848388671875,74.86389923095703,146.95297241210938,40.59557342529297,44.49665069580078
2023-10-06,19.141565322875977,1950.811279296875,18.184911727905273,409.63787841796875,77.42108154296875,141.94219970703125,39.11936950683594,46.16966247558594
2023-10-09,19.053083419799805,1967.1744384765625,18.45269775390625,403.29022216796875,78.89073181152344,139.11793518066406,41.70272445678711,42.953041076660156
2023-10-10,19.711782455444336,1892.632568359375,18.754562377929688,396.9425354003906,80.1350326538086,137.20469665527344,41.61045837402344,43.12865447998047
2023-10-11,20.164020538330078,1850.8165283203125,19.153804779052734,388.69049072265625,81.12460327148438,135.4737091064453,44.19381332397461,40.45738220214844
2023-10-12,20.331153869628906,1838.0899658203125,18.929838180541992,393.345458984375,79.5961685180664,138.02464294433594,40.59557342529297,43.710975646972656
2023-10-13,18.65983009338379,1988.9910888671875,18.214126586914062,408.36834716796875,78.30287170410156,140.3022918701172,42.717613220214844,41.464881896972656
2023-10-16,19.475830078125,1903.5408935546875,18.827594757080078,394.40338134765625,80.7620849609375,135.92921447753906,40.687835693359375,43.47065734863281
2023-10-17,18.97443389892578,1950.811279296875,18.64744758605957,398.423583984375,80.70330810546875,135.92921447753906,39.303890228271484,44.93107986450195
2023-10-18,17.971637725830078,2054.442626953125,17.858705520629883,414.92767333984375,77.47006225585938,141.39552307128906,38.289005279541016,46.197391510009766
2023-10-19,17.13597297668457,2152.6201171875,17.381567001342773,426.5650634765625,75.35377502441406,145.40420532226562,35.89017868041992,49.007320404052734
2023-10-20,16.35930061340332,2248.97802734375,16.597688674926758,446.0313720703125,72.52226257324219,150.87051391601562,36.35149002075195,48.3140869140625
2023-10-23,16.1135196685791,2283.522216796875,16.743755340576172,442.22265625,72.0911636352539,151.9637908935547,37.91995620727539,46.520896911621094
2023-10-24,16.7525577545166,2190.7998046875,17.216026306152344,429.7389221191406,73.72737121582031,148.50177001953125,39.211631774902344,44.79242706298828
2023-10-25,14.717473983764648,2459.877197265625,15.955009460449219,461.2657775878906,70.51372528076172,154.7880401611328,36.62827682495117,47.75948715209961
2023-10-26,14.481521606445312,2505.3291015625,15.025073051452637,488.5608215332031,67.96633911132812,160.89212036132812,38.289005279541016,45.652042388916016
2023-10-27,14.845281600952148,2430.78759765625,15.239298820495605,481.3668518066406,66.94739532470703,162.98753356933594,37.64316177368164,46.30830764770508
2023-10-30,14.284895896911621,2530.782470703125,15.731048583984375,466.1323547363281,69.3478012084961,157.24790954589844,37.27411651611328,46.80744552612305
2023-10-31,14.648653984069824,2465.331298828125,15.959877967834473,459.14990234375,70.58232879638672,154.33251953125,36.720542907714844,47.54689407348633
2023-11-01,15.68094253540039,2288.976318359375,16.782703399658203,435.240234375,72.83577728271484,149.5950164794922,38.934844970703125,44.570594787597656
2023-11-02,16.79188346862793,2132.62060546875,17.673694610595703,412.6001892089844,76.98017883300781,141.30447387695312,41.61045837402344,41.6127815246582
