date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-05-22,48.696170806884766,502.96929931640625,31.670063018798828,213.39674377441406,133.86326599121094,79.7376480102539,46.11177062988281,34.61262130737305
2024-05-23,48.13406753540039,512.262939453125,31.198911666870117,216.68650817871094,130.7875518798828,81.69610595703125,45.167091369628906,35.369384765625
2024-05-24,50.72764205932617,483.26690673828125,32.072505950927734,210.54559326171875,133.31121826171875,80.20394897460938,45.57863235473633,35.03829574584961
2024-05-28,53.2916374206543,458.360107421875,32.420955657958984,208.1331024169922,133.57742309570312,80.11068725585938,43.56767654418945,36.58967208862305
2024-05-29,50.27401351928711,488.6571960449219,31.74367904663086,212.51943969726562,130.767822265625,81.78936767578125,42.02437973022461,37.91401290893555
2024-05-30,49.30758285522461,497.3932189941406,30.722856521606445,219.7569580078125,128.13572692871094,83.37480163574219,43.14678192138672,36.87345504760742
2024-05-31,47.917110443115234,511.89117431640625,30.688501358032227,219.7569580078125,131.4086456298828,81.32306671142578,44.06340408325195,36.08831787109375
2024-06-03,47.917110443115234,508.54547119140625,30.987876892089844,217.7830810546875,131.6649169921875,81.22980499267578,46.0556526184082,34.49910354614258
2024-06-04,46.93095397949219,520.9989013671875,31.218547821044922,216.2478790283203,132.03953552246094,80.85676574707031,47.66442108154297,33.297733306884766
2024-06-05,52.77884292602539,453.15570068359375,33.10314178466797,203.08876037597656,136.72215270996094,78.1522216796875,48.70263671875,32.5882682800293
2024-06-06,51.7828254699707,463.7503967285156,33.06387710571289,203.74673461914062,136.6728515625,78.1522216796875,48.54363250732422,32.692325592041016
2024-06-07,51.15169143676758,468.39715576171875,32.94118881225586,204.40467834472656,136.01234436035156,78.52526092529297,45.81246566772461,34.52748107910156
2024-06-10,53.202880859375,448.5088806152344,33.28963851928711,202.21148681640625,137.26434326171875,77.77918243408203,44.8677864074707,35.255863189697266
2024-06-11,53.41983413696289,447.7653503417969,33.97673797607422,198.04441833496094,138.1713104248047,77.40613555908203,46.214656829833984,34.19639587402344
2024-06-12,57.90682601928711,410.77691650390625,35.316558837890625,190.36830139160156,141.53289794921875,75.44767761230469,47.27158737182617,33.43016815185547
2024-06-13,60.01719284057617,396.093017578125,35.88095474243164,187.29782104492188,142.41026306152344,74.98136138916016,49.273189544677734,31.98285484313965
2024-06-14,59.26771545410156,401.8550109863281,36.401180267333984,184.88534545898438,142.51870727539062,74.98136138916016,50.4891242980957,31.21662712097168
2024-06-17,61.802127838134766,383.2678527832031,37.72138595581055,178.30580139160156,145.85073852539062,73.39594268798828,48.917762756347656,32.24772262573242
2024-06-18,64.33653259277344,368.7698669433594,37.741024017333984,178.0864715576172,146.91542053222656,72.83638000488281,50.27399444580078,31.33013916015625
2024-06-20,59.188819885253906,399.06695556640625,36.85270309448242,182.47283935546875,145.69300842285156,73.39594268798828,49.25448226928711,31.992313385009766
2024-06-21,57.39402770996094,411.3345642089844,36.514068603515625,184.22738647460938,144.65792846679688,73.95550537109375,49.22642517089844,32.039608001708984
2024-06-24,52.482994079589844,446.46429443359375,35.27729797363281,190.58763122558594,143.42567443847656,74.70159149169922,49.73149871826172,31.71798324584961
2024-06-25,54.68729019165039,425.4996032714844,36.455169677734375,184.00807189941406,145.11233520507812,73.82139587402344,50.037994384765625,31.523653030395508
2024-06-26,54.173057556152344,431.3282775878906,36.68327331542969,182.89016723632812,145.67555236816406,73.5374755859375,47.90671157836914,32.88301086425781
2024-06-27,53.20391082763672,438.09722900390625,36.949310302734375,181.77224731445312,146.1696014404297,73.25354766845703,48.397090911865234,32.538387298583984
2024-06-28,54.74663162231445,426.439697265625,36.36797332763672,185.1259765625,144.33175659179688,74.29462432861328,45.73770523071289,34.357242584228516
2024-07-01,54.74663162231445,427.0037841796875,36.964088439941406,181.54864501953125,145.24078369140625,73.72676086425781,43.38951873779297,36.12823486328125
2024-07-02,56.961814880371094,407.8252868652344,38.09720230102539,176.1826934814453,147.98773193359375,72.40176391601562,44.3137092590332,35.371978759765625
2024-07-03,59.72090148925781,388.0826721191406,39.03324890136719,171.93463134765625,149.86509704589844,71.54997253417969,46.086631774902344,33.955177307128906
2024-07-05,60.13624954223633,386.202392578125,40.215633392333984,166.5686492919922,152.3748779296875,70.41426086425781,47.07682800292969,33.24678039550781
2024-07-08,63.59747314453125,364.767578125,40.48166275024414,165.4507598876953,152.84915161132812,70.2249755859375,47.33144760131836,33.05532455444336
2024-07-09,63.53813552856445,365.33172607421875,40.570335388183594,165.2271728515625,153.2246551513672,69.94105529785156,46.69017791748047,33.52439880371094
2024-07-10,67.83004760742188,339.5723876953125,41.841392517089844,160.30836486816406,157.65133666992188,67.95355224609375,47.15227508544922,33.198917388916016
2024-07-11,61.30317687988281,373.9808044433594,39.092369079589844,170.59312438964844,153.58035278320312,69.75176239013672,48.576271057128906,32.24162673950195
2024-07-12,63.231563568115234,359.8789367675781,39.7278938293457,167.91017150878906,156.2778778076172,68.61605834960938,49.028934478759766,31.93528938293457
2024-07-15,63.42934799194336,360.2550964355469,40.02349090576172,166.79225158691406,157.55252075195312,68.0481948852539,47.40689468383789,32.97874069213867
2024-07-16,64.57649993896484,353.29815673828125,40.05305480957031,166.79225158691406,160.32908630371094,66.81783294677734,49.34957504272461,31.648101806640625
2024-07-17,50.978843688964844,427.755859375,36.530555725097656,181.32508850097656,153.5408172607422,69.75176239013672,49.38729476928711,31.62896156311035
2024-07-18,51.08762741088867,425.3115234375,35.983699798583984,184.00808715820312,149.92437744140625,71.45532989501953,48.26506423950195,32.346927642822266
2024-07-19,46.47925567626953,464.420654296875,35.00823974609375,189.15045166015625,146.78224182128906,73.06425476074219,47.38803482055664,32.96916961669922
2024-07-22,52.34355545043945,406.133056640625,36.53547668457031,180.87794494628906,151.18914794921875,70.69819641113281,46.86935806274414,33.3425178527832
2024-07-23,49.97014236450195,425.1235046386719,36.14134979248047,182.89016723632812,150.398681640625,71.17139434814453,46.74676513671875,33.41909408569336
2024-07-24,42.424686431884766,492.436279296875,32.24443054199219,202.56539916992188,140.2212371826172,75.99818420410156,45.171878814697266,34.5295524597168
2024-07-25,39.33924865722656,525.7166748046875,31.170438766479492,209.49642944335938,137.91897583007812,77.13389587402344,46.27524185180664,33.73500061035156
2024-07-26,41.455543518066406,494.1285400390625,32.06214904785156,203.459716796875,142.32589721679688,74.86247253417969,47.312591552734375,32.97874069213867
2024-07-29,41.346763610839844,497.7010192871094,32.24935531616211,202.341796875,142.5729217529297,74.76782989501953,48.04816436767578,32.50009536743164
2024-07-30,36.827396392822266,551.6640014648438,30.9339599609375,210.83792114257812,140.37936401367188,75.99818420410156,48.538551330566406,32.15547180175781
2024-07-31,43.89817428588867,440.1654968261719,33.63865280151367,192.05703735351562,146.94033813476562,72.30712127685547,50.037994384765625,31.169462203979492
2024-08-01,34.61220932006836,535.1178588867188,31.21477508544922,206.1427001953125,140.83387756347656,75.33568572998047,51.377113342285156,30.3461856842041
2024-08-02,29.014925003051758,624.99365234375,28.938697814941406,221.12271118164062,132.9093017578125,79.68925476074219,56.026329040527344,27.608327865600586
2024-08-05,27.580989837646484,654.1373291015625,26.416292190551758,241.2450714111328,121.27936553955078,86.59817504882812,56.884498596191406,27.215837478637695
2024-08-06,28.263343811035156,637.96728515625,27.076452255249023,234.53762817382812,124.451171875,84.32675170898438,53.21604919433594,28.92938995361328
2024-08-07,25.929489135742188,693.4345092773438,26.20444679260254,242.139404296875,121.97103118896484,86.12496948242188,51.86750030517578,29.64735984802246
2024-08-08,31.11143684387207,549.9718627929688,28.60369110107422,220.0048065185547,130.25132751464844,80.06783294677734,50.93388366699219,30.23130989074707
2024-08-09,30.66642189025879,559.5610961914062,28.992889404296875,216.87464904785156,131.76312255859375,79.12139129638672,52.46162033081055,29.331453323364258
2024-08-12,31.061988830566406,550.1598510742188,29.189952850341797,215.75672912597656,132.0101318359375,79.02674865722656,53.02745056152344,29.025121688842773
2024-08-13,34.88911056518555,483.7871398925781,31.31330680847168,199.88238525390625,138.46243286132812,75.14640045166016,54.03650665283203,28.479461669921875
2024-08-14,34.661659240722656,488.29974365234375,31.36749839782715,199.6588134765625,139.82601928710938,74.4839096069336,55.08328628540039,27.952953338623047
2024-08-15,39.47770309448242,417.22650146484375,33.727325439453125,184.67881774902344,146.9008026123047,70.79283905029297,53.687583923339844,28.670921325683594
2024-08-16,39.28980255126953,421.363037109375,33.81600570678711,184.00808715820312,147.70115661621094,70.41426086425781,54.16852951049805,28.422027587890625
2024-08-19,41.13908767700195,400.1162109375,35.12648010253906,177.3006134033203,151.95985412597656,68.52140808105469,54.92296600341797,28.01996421813965
2024-08-20,39.645816802978516,415.7222900390625,34.909706115722656,178.64210510253906,151.15951538085938,68.89997863769531,56.2998161315918,27.349857330322266
2024-08-21,41.26764678955078,398.612060546875,35.38758087158203,175.73553466796875,152.67129516601562,68.14283752441406,56.2998161315918,27.311567306518555
2024-08-22,37.09440231323242,438.66131591796875,33.68791198730469,184.23167419433594,148.96591186523438,69.84640502929688,54.62118911743164,28.15398406982422
2024-08-23,39.95238494873047,404.6287841796875,34.747127532958984,178.41851806640625,153.53097534179688,67.66960906982422,55.61138916015625,27.6657657623291
2024-08-26,36.95594787597656,435.27685546875,33.727325439453125,184.00808715820312,152.4539031982422,68.23747253417969,55.1870231628418,27.857223510742188
2024-08-27,38.06354904174805,420.9869689941406,34.0130729675293,182.21942138671875,153.0270233154297,67.95355224609375,54.88524627685547,28.03911018371582
2024-08-28,36.19448471069336,443.73797607421875,32.860252380371094,188.70327758789062,150.34925842285156,69.18389892578125,54.68720626831055,28.125263214111328
2024-08-29,35.78902816772461,448.0625305175781,32.68781661987305,189.3740234375,150.34925842285156,69.27853393554688,54.07422637939453,28.469890594482422
2024-08-30,38.36022186279297,414.9701843261719,33.80122756958008,183.33734130859375,154.3214111328125,67.38568878173828,52.40503692626953,29.37932014465332
2024-09-03,29.736835479736328,508.98248291015625,30.71718978881836,200.10597229003906,144.85543823242188,71.64461517333984,54.87582015991211,27.972095489501953
2024-09-04,29.96428871154785,504.09381103515625,30.456085205078125,201.44747924804688,143.74876403808594,72.02318572998047,56.92222595214844,26.94779396057129
2024-09-05,29.42038345336914,513.1190185546875,30.554616928100586,201.2239227294922,142.68162536621094,72.68569946289062,57.86526870727539,26.49786949157715
2024-09-06,25.672372817993164,579.6796264648438,28.076549530029297,217.32180786132812,135.49815368652344,76.28211212158203,57.827545166015625,26.536155700683594
2024-09-09,27.12608528137207,544.7071533203125,29.120981216430664,209.27285766601562,139.89517211914062,73.82139587402344,58.497108459472656,26.239397048950195
2024-09-10,28.0358943939209,527.784912109375,29.90430450439453,203.9068603515625,141.6638641357422,72.96961212158203,59.69477844238281,25.70331573486328
2024-09-11,31.863012313842773,454.2673034667969,31.810890197753906,190.7155303955078,145.9127197265625,70.69819641113281,59.55332565307617,25.751178741455078
2024-09-12,31.457557678222656,461.4122619628906,32.751869201660156,185.1259765625,149.54891967773438,68.99462127685547,58.72343826293945,26.105379104614258
2024-09-13,33.05960464477539,437.9091796875,33.18048095703125,182.6665802001953,151.70298767089844,67.95355224609375,59.13838195800781,25.971355438232422
2024-09-16,31.803678512573242,454.455322265625,32.73708724975586,185.57315063476562,152.34523010253906,67.66960906982422,60.666114807128906,25.243812561035156
2024-09-17,31.803678512573242,454.07928466796875,32.75679016113281,185.1259765625,152.54286193847656,67.7642593383789,59.80793762207031,25.617158889770508
2024-09-18,30.794981002807617,468.5571594238281,32.32818603515625,187.80897521972656,151.0310516357422,68.42676544189453,57.667232513427734,26.593599319458008
2024-09-19,34.73088073730469,408.7653503417969,34.771759033203125,173.49972534179688,158.72836303710938,64.83033752441406,57.06367874145508,26.871213912963867
2024-09-20,33.17827606201172,426.81573486328125,34.55006408691406,175.06478881835938,157.65133666992188,65.398193359375,56.39412307739258,27.187116622924805
2024-09-23,33.54417419433594,423.05523681640625,34.80624771118164,173.72329711914062,158.9062042236328,64.83033752441406,55.94145965576172,27.40729522705078
2024-09-24,34.74289321899414,407.5511779785156,35.29890823364258,171.04031372070312,160.1952362060547,64.38955688476562,55.974708557128906,27.413103103637695
2024-09-25,35.406646728515625,399.5711669921875,35.422462463378906,170.33343505859375,159.05758666992188,64.77284240722656,54.49269104003906,28.139087677001953
2024-09-26,39.280174255371094,357.2010498046875,36.17372131347656,166.91310119628906,161.0262451171875,64.10213470458984,54.81569290161133,27.96485137939453
2024-09-27,37.30873489379883,374.30108642578125,35.55097198486328,169.87738037109375,160.10621643066406,64.48538970947266,55.594703674316406,27.616378784179688
2024-09-30,36.3378791809082,384.7511291503906,35.8277473449707,168.50924682617188,162.19361877441406,63.71885299682617,54.8726921081543,27.984209060668945
2024-10-01,33.514461517333984,417.2412109375,34.310420989990234,176.0340118408203,157.6132049560547,65.53939056396484,55.974708557128906,27.413103103637695
2024-10-02,34.63391876220703,399.19122314453125,34.43892288208008,174.8939208984375,157.7418212890625,65.4435806274414,54.597190856933594,28.10036849975586
2024-10-03,34.88158416748047,396.5311584472656,34.359840393066406,175.80599975585938,156.8118896484375,65.82683563232422,53.058170318603516,28.874746322631836
2024-10-04,36.3378791809082,380.3811340332031,35.57073974609375,169.4213409423828,160.8976593017578,64.19793701171875,50.95864486694336,30.055679321289062
2024-10-07,36.07039260864258,384.3711242675781,34.399375915527344,175.12193298339844,156.5843505859375,65.82683563232422,49.856632232666016,30.713903427124023
2024-10-08,37.11060333251953,372.2110900878906,35.89199447631836,167.369140625,160.8976593017578,64.00630950927734,50.065635681152344,30.5396671295166
2024-10-09,38.2498779296875,360.6210632324219,36.75692367553711,163.49273681640625,164.1425323486328,62.76066207885742,49.18212127685547,31.13013458251953
2024-10-10,37.47715377807617,368.60107421875,36.628421783447266,164.1768035888672,163.2818145751953,63.04812240600586,48.526615142822266,31.556045532226562
2024-10-11,38.3093147277832,360.2410583496094,36.72233200073242,163.49273681640625,165.9727020263672,61.99412155151367,47.975608825683594,31.923877716064453
2024-10-14,40.43926239013672,340.4809875488281,37.6613883972168,159.38833618164062,170.05844116210938,60.65267562866211,48.01361083984375,31.89483642578125
2024-10-15,34.14849090576172,393.3011779785156,36.15889358520508,166.00099182128906,166.10128784179688,62.08994674682617,49.818626403808594,30.694543838500977
2024-10-16,34.138580322265625,393.3011779785156,36.13912582397461,165.77297973632812,168.1293487548828,61.22758483886719,50.31263732910156,30.413829803466797
2024-10-17,34.88158416748047,383.99114990234375,36.24785232543945,165.54495239257812,168.21836853027344,61.323402404785156,47.994606018066406,31.83675765991211
2024-10-18,34.94102478027344,384.1811218261719,36.890377044677734,162.58062744140625,169.91995239257812,60.74850082397461,48.07060623168945,31.807720184326172
2024-10-21,34.7627067565918,386.2711181640625,37.09300994873047,161.89659118652344,169.13841247558594,60.940128326416016,45.52457046508789,33.47263717651367
2024-10-22,34.36643600463867,390.64117431640625,37.201744079589844,161.21249389648438,168.71299743652344,61.035945892333984,45.63857650756836,33.39520263671875
2024-10-23,33.484737396240234,400.90118408203125,35.48177719116211,168.96530151367188,164.01388549804688,62.76066207885742,45.27757263183594,33.6759147644043
2024-10-24,33.97016525268555,394.8211669921875,36.326934814453125,165.08889770507812,165.04275512695312,62.37739562988281,46.085079193115234,33.10480499267578
2024-10-25,34.95093536376953,383.4211120605469,36.93979263305664,162.12460327148438,164.75584411621094,62.66485595703125,45.24906921386719,33.695274353027344
2024-10-28,35.02027893066406,382.8511047363281,36.97439193725586,162.12460327148438,166.2694854736328,62.18576431274414,44.897560119628906,33.966304779052734
2024-10-29,37.62574768066406,355.3010559082031,37.997474670410156,157.7921600341797,166.98175048828125,61.802486419677734,45.02106475830078,33.8985481262207
2024-10-30,33.69278335571289,392.9211730957031,37.15231704711914,160.98448181152344,165.45826721191406,62.37739562988281,45.42957305908203,33.54039764404297
2024-10-31,29.809343338012695,438.5212707519531,34.32524490356445,173.29774475097656,155.64454650878906,66.01848602294922,45.62907409667969,33.43391799926758
2024-11-01,30.542442321777344,426.1712341308594,35.056724548339844,169.6493682861328,157.4746856689453,65.3477554321289,43.70055389404297,34.86652374267578
2024-11-04,30.066919326782227,432.8212585449219,34.73052215576172,171.47354125976562,156.46563720703125,65.92266082763672,45.64807891845703,33.288719177246094
2024-11-05,31.087310791015625,417.81121826171875,36.05015563964844,164.86087036132812,162.04522705078125,63.52721405029297,46.3605842590332,32.775691986083984
2024-11-06,33.80175018310547,381.9010925292969,38.97608184814453,151.63551330566406,174.09474182128906,58.736324310302734,42.64603805541992,35.42795181274414
2024-11-07,35.87226104736328,357.7710876464844,40.799842834472656,144.5211944580078,178.1606903076172,57.394874572753906,44.118553161621094,34.17926025390625
2024-11-08,35.07972717285156,366.1310729980469,40.89868927001953,144.24755859375,180.2777862548828,56.724151611328125,45.7525749206543,32.95960998535156
2024-11-11,32.46434783935547,394.25115966796875,40.824554443359375,144.5211944580078,180.7427520751953,56.724151611328125,45.12556838989258,33.43391799926758
2024-11-12,31.37460708618164,407.17120361328125,40.602142333984375,145.29647827148438,178.92245483398438,57.2032356262207,43.06404495239258,34.91492462158203
2024-11-13,29.413074493408203,433.9612731933594,40.42422103881836,145.9805450439453,179.21923828125,57.107418060302734,41.895530700683594,35.86354446411133
2024-11-14,29.323915481567383,434.1512756347656,39.56917190551758,149.03604125976562,175.64791870117188,58.25722885131836,42.57004165649414,35.321475982666016
2024-11-15,26.41133689880371,477.47137451171875,36.70750427246094,160.02676391601562,168.72291564941406,60.55686569213867,42.161537170410156,35.6602668762207
2024-11-18,27.411916732788086,457.9013366699219,37.4488639831543,156.69764709472656,170.83998107910156,59.790321350097656,42.33253860473633,35.54410934448242
2024-11-19,27.59023666381836,455.4313049316406,38.20011901855469,153.64212036132812,172.6107940673828,59.31122970581055,42.98804473876953,34.953643798828125
2024-11-20,26.876949310302734,467.97137451171875,38.155635833740234,153.77894592285156,172.63059997558594,59.21540832519531,42.59853744506836,35.36019515991211
2024-11-21,28.224266052246094,445.17132568359375,38.5312614440918,152.27398681640625,175.26211547851562,58.25722885131836,42.380035400390625,35.524749755859375
2024-11-22,28.224266052246094,444.9812927246094,38.67459487915039,151.7723388671875,176.82516479492188,57.77814483642578,42.47503662109375,35.418270111083984
2024-11-25,29.05643081665039,431.8712463378906,38.85252380371094,151.17945861816406,178.4970703125,57.394874572753906,45.69557571411133,32.80472946166992
2024-11-26,27.86762237548828,449.16131591796875,39.455501556396484,148.762451171875,181.35610961914062,56.340877532958984,45.25857162475586,33.04672622680664
2024-11-27,26.728349685668945,467.4013671875,38.501609802246094,152.36520385742188,179.47647094726562,57.0115966796875,46.189579010009766,32.417545318603516
2024-11-29,27.79827880859375,449.351318359375,39.48515319824219,148.57998657226562,182.71144104003906,55.957611083984375,47.30110168457031,31.565725326538086
2024-12-02,29.918317794799805,414.9612121582031,40.76524353027344,143.79150390625,183.69081115722656,55.67015075683594,47.79510498046875,31.26565170288086
2024-12-03,29.452701568603516,421.9912414550781,41.12604522705078,142.51458740234375,183.86891174316406,55.67015075683594,46.60759353637695,32.13683319091797
2024-12-04,30.59197425842285,405.0811767578125,42.628543853759766,137.31565856933594,187.1434326171875,54.711971282958984,48.04210662841797,31.052698135375977
2024-12-05,28.848392486572266,428.26123046875,42.27762985229492,138.5469970703125,186.27284240722656,54.99943161010742,48.31761169433594,30.907499313354492
2024-12-06,29.333820343017578,420.6612243652344,43.364967346191406,134.94419860839844,187.1929168701172,54.711971282958984,48.422115325927734,30.87845802307129
2024-12-09,28.957365036010742,426.55126953125,42.351768493652344,138.22775268554688,184.16567993164062,55.67015075683594,47.225093841552734,31.623804092407227
2024-12-10,26.807605743408203,457.5213623046875,41.892127990722656,139.7327117919922,182.50369262695312,56.149234771728516,46.43658447265625,32.156192779541016
2024-12-11,28.848392486572266,424.08123779296875,44.13105010986328,132.20794677734375,186.6190948486328,54.80779266357422,45.12556838989258,33.05640411376953
2024-12-12,28.19454574584961,433.9612731933594,43.25623321533203,134.85299682617188,183.70071411132812,55.67015075683594,43.463050842285156,34.30509948730469
2024-12-13,30.41365623474121,397.2911682128906,44.1854133605957,131.93429565429688,183.43360900878906,55.861785888671875,42.31353759765625,35.282752990722656
2024-12-16,32.20677185058594,375.6310729980469,46.1080207824707,126.32493591308594,185.63970947265625,55.191062927246094,42.43703079223633,35.08915710449219
2024-12-17,30.839641571044922,391.401123046875,45.49021911621094,128.01231384277344,183.16650390625,55.861785888671875,42.7790412902832,34.837486267089844
2024-12-18,27.57042121887207,436.62127685546875,40.572486877441406,141.8305206298828,166.92239379882812,60.84431457519531,41.2020149230957,36.144256591796875
2024-12-19,26.0546932220459,457.5213623046875,39.999168395996094,143.8827362060547,166.56625366210938,61.035945892333984,39.30199432373047,37.760772705078125
2024-12-20,27.045366287231445,439.09130859375,41.037078857421875,140.23434448242188,172.0765838623047,59.023773193359375,39.91950607299805,37.247745513916016
2024-12-23,29.396921157836914,399.2789001464844,42.180091857910156,136.23809814453125,175.5365753173828,57.86455535888672,38.79780578613281,38.26810073852539
2024-12-24,30.281112670898438,387.7279357910156,43.8561897277832,130.8504180908203,181.01744079589844,56.02911376953125,39.23070526123047,37.84052276611328
2024-12-26,30.370527267456055,387.7279357910156,43.76197814941406,131.2252197265625,181.02735900878906,56.02911376953125,39.14412307739258,37.89883041381836
2024-12-27,29.49626922607422,397.9313049316406,41.98174285888672,136.56605529785156,175.31854248046875,57.961151123046875,38.20135498046875,38.90946578979492
