date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2026-02-20,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:59 | SOXS
2026-02-23,10174.256071628457,175.25597163845669,1.7527349723561958,0.0,0.0,0.0,0.0,10174.256071628457,175.25597163845669,1.7527349723561958,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-02-24,9762.5809704643,-411.67510116415724,-4.046242774566478,411.67510116415724,4.046242774566474,411.67510116415724,4.046242774566474,9762.5809704643,-411.67510116415724,-4.046242774566478,411.67510116415724,4.046242774566474,411.67510116415724,4.046242774566474,0.0,no change,no change
2026-02-25,9321.500504931273,-441.08046553302665,-4.518072289156638,852.7555666971839,8.38150289017342,441.08046553302665,4.518072289156637,9321.500504931273,-441.08046553302665,-4.518072289156638,852.7555666971839,8.38150289017342,441.08046553302665,4.518072289156637,0.0,no change,no change
2026-02-26,10115.44534289072,793.9448379594469,8.517350157728721,58.81072873773701,0.5780346820809275,0.0,0.0,10115.44534289072,793.9448379594469,8.517350157728721,58.81072873773701,0.5780346820809275,0.0,0.0,0.0,no change,no change
2026-02-27,10556.525808423745,441.08046553302484,4.360465116279055,0.0,0.0,0.0,0.0,10556.525808423745,441.08046553302484,4.360465116279055,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-02,10580.638207206217,24.112398782472155,0.22841225626741846,0.0,0.0,0.0,0.0,10580.638207206217,24.112398782472155,0.22841225626741846,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-03,12115.01011997377,1534.3719127675522,14.501695292090488,0.0,0.0,0.0,0.0,12115.01011997377,1534.3719127675522,14.501695292090488,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-04,11409.281375120929,-705.7287448528405,-5.825242718446599,705.7287448528405,5.8252427184465985,705.7287448528405,5.8252427184465985,11409.281375120929,-705.7287448528405,-5.825242718446599,705.7287448528405,5.8252427184465985,705.7287448528405,5.8252427184465985,0.0,no change,no change
2026-03-05,12244.885037703945,835.6036625830166,7.323893899269884,0.0,0.0,0.0,0.0,12244.885037703945,835.6036625830166,7.323893899269884,0.0,0.0,0.0,0.0,0.0,13:08 | SOXS,15:59 | SOXS
2026-03-06,13117.6491316864,872.7640939824541,7.127580955599622,0.0,0.0,0.0,0.0,13117.6491316864,872.7640939824541,7.127580955599622,0.0,0.0,0.0,0.0,0.0,09:30 | SOXS,15:59 | SOXL
2026-03-09,14436.498938104583,1318.849806418184,10.054010388434854,0.0,0.0,0.0,0.0,14436.498938104583,1318.849806418184,10.054010388434854,0.0,0.0,0.0,0.0,0.0,15:41 | SOXL,15:59 | SOXL
2026-03-10,15297.98063079536,861.481692690777,5.967386527608354,0.0,0.0,0.0,0.0,15297.98063079536,861.481692690777,5.967386527608354,0.0,0.0,0.0,0.0,0.0,14:14 | SOXL,15:59 | SOXL
2026-03-11,15717.990240109182,420.0096093138218,2.7455232128371865,0.0,0.0,0.0,0.0,15717.990240109182,420.0096093138218,2.7455232128371865,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXS
2026-03-12,16976.855983059224,1258.8657429500417,8.00907573881593,0.0,0.0,0.0,0.0,16976.855983059224,1258.8657429500417,8.00907573881593,0.0,0.0,0.0,0.0,0.0,10:02 | SOXS,15:59 | SOXL
2026-03-13,17127.108586727903,150.2526036686795,0.8850437549721368,0.0,0.0,0.0,0.0,17127.108586727903,150.2526036686795,0.8850437549721368,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-16,18321.21046413891,1194.1018774110053,6.971999221960523,0.0,0.0,0.0,0.0,18321.21046413891,1194.1018774110053,6.971999221960523,0.0,0.0,0.0,0.0,0.0,10:38 | SOXL,15:59 | SOXL
2026-03-17,18740.93646285172,419.7259987128127,2.2909294095734722,0.0,0.0,0.0,0.0,18740.93646285172,419.7259987128127,2.2909294095734722,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-18,18432.11367518091,-308.8227876708115,-1.647851420247648,308.8227876708115,1.6478514202476486,308.8227876708115,1.6478514202476486,18432.11367518091,-308.8227876708115,-1.647851420247648,308.8227876708115,1.6478514202476486,308.8227876708115,1.6478514202476486,0.0,no change,no change
2026-03-19,18720.46202389012,288.34834870920895,1.564380264741283,20.474438961602573,0.10924981791698082,0.0,0.0,18720.46202389012,288.34834870920895,1.564380264741283,20.474438961602573,0.10924981791698082,0.0,0.0,0.0,no change,no change
2026-03-20,17451.046808270883,-1269.4152156192358,-6.780896828290195,1289.8896545808384,6.882738528769132,1269.4152156192358,6.780896828290197,17451.046808270883,-1269.4152156192358,-6.780896828290195,1289.8896545808384,6.882738528769132,1269.4152156192358,6.780896828290197,0.0,no change,no change
