date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-25,14.217827796936035,4259.548828125,10.309142112731934,864.7562866210938,68.41468811035156,170.88473510742188,85.30223846435547,24.096921920776367
2023-01-26,14.91257381439209,4061.470458984375,10.905379295349121,815.2194213867188,70.53109741210938,165.5115509033203,84.03447723388672,24.47859001159668
2023-01-27,14.658158302307129,4140.35107421875,11.21792221069336,791.9797973632812,71.00680541992188,164.2783660888672,83.49114227294922,24.65146827697754
2023-01-30,13.503511428833008,4452.36767578125,10.544750213623047,839.8860473632812,68.36614990234375,170.53240966796875,82.31395721435547,24.959049224853516
2023-01-31,14.208043098449707,4219.2314453125,11.015970230102539,802.3765258789062,71.30776977539062,163.2213592529297,84.39669799804688,24.328168869018555
2023-02-01,16.43905258178711,3560.140869140625,11.72761058807373,751.0048828125,73.60865783691406,158.0243682861328,87.29442596435547,23.5019588470459
2023-02-02,17.53499412536621,3328.7578125,12.939316749572754,672.9280395507812,76.72502899169922,151.41796875,87.65666961669922,23.427875518798828
2023-02-03,16.566259384155273,3509.30712890625,12.270955085754395,706.7681884765625,74.2979507446289,156.0864715576172,83.67225646972656,24.460630416870117
2023-02-06,15.754096031188965,3681.091064453125,11.958412170410156,725.319091796875,72.95820617675781,158.9932861328125,81.95170593261719,25.055587768554688
2023-02-07,17.21208381652832,3330.51123046875,12.698901176452637,680.4707641601562,75.72505950927734,153.0915985107422,79.95953369140625,25.661771774291992
2023-02-08,16.135717391967773,3544.36474609375,12.016112327575684,716.757080078125,73.29798889160156,157.93624877929688,80.8650894165039,25.31378173828125
2023-02-09,16.223783493041992,3519.824462890625,11.693951606750488,736.531005859375,71.3174819946289,162.42860412597656,78.6917495727539,26.018749237060547
2023-02-10,15.460542678833008,3696.8671875,11.453530311584473,751.616455078125,71.705810546875,161.54774475097656,75.88458251953125,26.975168228149414
2023-02-13,16.067222595214844,3539.1064453125,11.996879577636719,715.533935546875,74.22026824951172,155.8222198486328,77.69567108154297,26.29265022277832
2023-02-14,16.95766830444336,3342.781494140625,12.256529808044434,700.4486083984375,74.11347961425781,155.99839782714844,77.33345794677734,26.490224838256836
2023-02-15,17.16316032409668,3304.2177734375,12.530608177185059,684.5479125976562,74.81249237060547,154.58905029296875,75.16014862060547,27.2064151763916
2023-02-16,15.930230140686035,3546.117919921875,11.814159393310547,723.6881713867188,71.69610595703125,161.28346252441406,72.08129119873047,28.394088745117188
2023-02-17,15.166985511779785,3717.90283203125,11.559316635131836,739.7928466796875,71.06505584716797,162.6928253173828,73.25850677490234,27.78790283203125
2023-02-21,13.708999633789062,4084.25830078125,10.746703147888184,792.3875732421875,66.77399444580078,172.29409790039062,69.18356323242188,29.431337356567383
2023-02-22,13.532865524291992,4145.60986328125,10.756318092346191,791.7760620117188,66.50213623046875,172.998779296875,70.9946517944336,28.61859893798828
2023-02-23,14.756011009216309,3735.430908203125,11.025588035583496,771.59423828125,67.46327209472656,170.7966766357422,72.9868392944336,27.83729362487793
2023-02-24,14.00255298614502,3931.75537109375,10.467817306518555,811.142333984375,65.26919555664062,176.43409729003906,70.17964935302734,28.935165405273438
