date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.10622024536133,8274.79296875,27.500577926635742,838.787353515625,109.64192199707031,179.6932373046875,222.9932861328125,13.583002090454102
2022-01-25,39.00173568725586,9271.966796875,25.47235679626465,895.8990478515625,105.28722381591797,186.38771057128906,221.4720916748047,13.68403434753418
2022-01-26,40.87467575073242,8782.1279296875,25.424522399902344,897.3215942382812,104.88077545166016,187.70895385742188,214.04493713378906,14.168980598449707
2022-01-27,35.28497314453125,10006.724609375,24.663936614990234,926.7919921875,103.10987091064453,190.703857421875,225.40936279296875,13.394412994384766
2022-01-28,37.27436447143555,9446.9091796875,26.964818954467773,839.803466796875,110.88060760498047,176.52218627929688,225.7672882080078,13.378695487976074
2022-01-31,43.26194381713867,7889.91845703125,29.57663345336914,759.7255859375,116.85137939453125,167.00900268554688,222.0984649658203,13.5515718460083
2022-02-01,44.55261993408203,7644.99951171875,30.14109230041504,743.4658813476562,119.30937957763672,163.74984741210938,219.8613739013672,13.719953536987305
2022-02-02,47.8812141418457,7085.18212890625,30.853837966918945,725.7838134765625,122.66735076904297,158.72901916503906,222.27743530273438,13.565040588378906
2022-02-03,41.36960220336914,8029.8720703125,27.14181137084961,812.162353515625,113.88050842285156,169.91580200195312,217.44532775878906,13.856907844543457
2022-02-04,42.175052642822266,7872.42431640625,28.079381942749023,783.505126953125,115.59336853027344,167.449462890625,207.33364868164062,14.469825744628906
2022-02-07,42.12653732299805,7872.42431640625,27.443172454833984,799.9678955078125,114.42242431640625,168.94686889648438,208.3179931640625,14.438394546508789
2022-02-08,45.222225189208984,7347.59619140625,28.37596321105957,773.9525146484375,117.32556915283203,164.8949737548828,203.48583984375,14.757203102111816
2022-02-09,49.51154708862305,6612.8369140625,30.136306762695312,724.7675170898438,122.2899398803711,157.58387756347656,205.0965576171875,14.694337844848633
2022-02-10,45.04753875732422,7225.13671875,28.13678741455078,772.9363403320312,115.95140075683594,165.95199584960938,194.98489379882812,15.390327453613281
