date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-03-18,41.916378021240234,659.6593017578125,29.04265785217285,238.72369384765625,125.0945053100586,85.92080688476562,48.141441345214844,33.53044509887695
2024-03-19,40.846405029296875,678.4324340820312,29.243154525756836,236.995361328125,127.23863220214844,84.4939193725586,48.56233596801758,33.269351959228516
2024-03-20,42.79898452758789,643.1167602539062,30.281152725219727,228.74900817871094,130.5706787109375,82.34893798828125,48.506221771240234,33.307193756103516
2024-03-21,45.66868591308594,602.2249755859375,30.673778533935547,225.89785766601562,131.79307556152344,81.50959777832031,48.73069381713867,33.155845642089844
2024-03-22,45.787025451660156,598.5074462890625,30.737581253051758,225.45921325683594,131.05374145507812,81.97589874267578,50.09627914428711,32.23826217651367
2024-03-25,45.25449752807617,605.9423828125,30.423480987548828,227.8717498779297,130.00877380371094,82.81524658203125,49.38542938232422,32.701778411865234
2024-03-26,44.406410217285156,620.8121337890625,30.13882827758789,229.84559631347656,128.9539337158203,83.28153991699219,49.834388732910156,32.417991638183594
2024-03-27,45.85605239868164,598.5074462890625,30.40384864807129,228.091064453125,132.17755126953125,81.41633605957031,51.1064338684082,31.59501838684082
2024-03-28,45.88563537597656,596.6487426757812,30.212444305419922,229.84559631347656,132.1282501220703,81.41633605957031,50.97549057006836,31.68014907836914
2024-04-01,47.32542419433594,578.0615844726562,30.398941040039062,228.31039428710938,131.45791625976562,81.88263702392578,48.13208770751953,33.49637985229492
2024-04-02,45.2446403503418,604.083740234375,29.584243774414062,234.2319793701172,128.82577514648438,83.56130981445312,47.40252685546875,33.988285064697266
2024-04-03,45.550350189208984,600.3662109375,29.780559539794922,232.9160614013672,129.1905517578125,83.28153991699219,47.308998107910156,34.063961029052734
2024-04-04,41.78324508666992,654.26904296875,28.376928329467773,243.88198852539062,124.38964080810547,86.54566192626953,48.20691680908203,33.430171966552734
2024-04-05,43.01593780517578,630.1058349609375,29.37811851501465,235.54788208007812,128.08644104003906,83.84111022949219,46.24271774291992,34.82072830200195
2024-04-08,43.39067459106445,626.3883056640625,29.397748947143555,235.54788208007812,128.22447204589844,83.84111022949219,46.20530700683594,34.8301887512207
2024-04-09,44.76142501831055,607.8010864257812,29.7020320892334,232.69671630859375,128.66807556152344,83.46806335449219,47.46800994873047,33.8936882019043
2024-04-10,42.49327850341797,637.5406494140625,28.92169189453125,239.05699157714844,124.81354522705078,86.07935333251953,44.39076232910156,36.10723114013672
2024-04-11,45.16574478149414,596.6487426757812,30.281152725219727,228.091064453125,127.56395721435547,84.21414184570312,43.68926239013672,36.6369743347168
2024-04-12,40.935150146484375,654.26904296875,28.81863021850586,238.837646484375,122.08283996582031,87.8512954711914,44.39076232910156,36.12614822387695
2024-04-15,39.22911071777344,680.6629028320312,27.370826721191406,250.90016174316406,117.56783294677734,91.11541748046875,42.32368469238281,37.800498962402344
2024-04-16,39.97859191894531,666.53662109375,27.375734329223633,250.90016174316406,116.83832550048828,91.86150360107422,41.46318817138672,38.55726623535156
2024-04-17,36.54677963256836,727.6884155273438,26.359817504882812,260.11151123046875,114.69911193847656,93.35366821289062,42.79135513305664,37.32752227783203
2024-04-18,34.426551818847656,767.0933837890625,25.888669967651367,264.7171936035156,113.89075469970703,94.28627014160156,42.07114791870117,37.9613151550293
2024-04-19,30.36361312866211,857.427001953125,24.283817291259766,281.6047058105469,110.95304107666016,96.6177749633789,42.566871643066406,37.59239196777344
2024-04-22,31.625885009765625,817.2787475585938,24.990541458129883,273.4899597167969,113.81187438964844,94.19300842285156,42.29562759399414,37.762657165527344
