date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.10621643066406,8274.79296875,27.500574111938477,838.787353515625,109.6419448852539,179.69326782226562,222.99327087402344,13.583003044128418
2022-01-25,39.001739501953125,9271.9658203125,25.472354888916016,895.8990478515625,105.28724670410156,186.3876953125,221.47206115722656,13.684033393859863
2022-01-26,40.87466812133789,8782.125,25.424522399902344,897.321533203125,104.88078308105469,187.70896911621094,214.0448760986328,14.168980598449707
2022-01-27,35.28498458862305,10006.7265625,24.663938522338867,926.7918090820312,103.10985565185547,190.703857421875,225.40933227539062,13.394412994384766
2022-01-28,37.27436447143555,9446.9091796875,26.96481704711914,839.8035888671875,110.88059997558594,176.52218627929688,225.7672882080078,13.37869644165039
2022-01-31,43.26194763183594,7889.9189453125,29.57663345336914,759.7255859375,116.85137939453125,167.00901794433594,222.0984649658203,13.5515718460083
2022-02-01,44.552616119384766,7644.998046875,30.141088485717773,743.4660034179688,119.30937957763672,163.74984741210938,219.8614044189453,13.719956398010254
2022-02-02,47.88121795654297,7085.181640625,30.85384178161621,725.7838134765625,122.6673583984375,158.72903442382812,222.2774200439453,13.565040588378906
2022-02-03,41.369598388671875,8029.87353515625,27.14181137084961,812.1624755859375,113.88050079345703,169.915771484375,217.44528198242188,13.856907844543457
2022-02-04,42.17505645751953,7872.42431640625,28.07938575744629,783.5050659179688,115.5933609008789,167.4494171142578,207.33364868164062,14.469825744628906
2022-02-07,42.12653350830078,7872.42431640625,27.443174362182617,799.9678344726562,114.42242431640625,168.94688415527344,208.31797790527344,14.438394546508789
2022-02-08,45.222225189208984,7347.5966796875,28.37596321105957,773.9525756835938,117.32557678222656,164.89495849609375,203.48582458496094,14.757203102111816
2022-02-09,49.511531829833984,6612.8369140625,30.13630485534668,724.767578125,122.28995513916016,157.5839080810547,205.0965576171875,14.69433879852295
2022-02-10,45.04753875732422,7225.13671875,28.13678741455078,772.9364013671875,115.95143127441406,165.95201110839844,194.98486328125,15.390327453613281
2022-02-11,38.3709602355957,8274.79296875,25.486703872680664,845.9009399414062,108.92579650878906,175.9055633544922,203.7542724609375,14.676377296447754
2022-02-14,38.41947937011719,8274.79296875,25.558460235595703,843.8684692382812,107.98713684082031,177.57919311523438,196.3271484375,15.239903450012207
2022-02-15,44.649658203125,6875.2509765625,27.409692764282227,781.4725952148438,112.97087097167969,169.0349578857422,189.61587524414062,15.740569114685059
2022-02-16,44.737003326416016,6892.7451171875,27.404903411865234,782.0823364257812,113.47406768798828,168.33029174804688,192.83731079101562,15.484624862670898
2022-02-17,39.6616325378418,7662.49462890625,24.97486686706543,851.388427734375,106.14849853515625,179.1647186279297,196.9535369873047,15.114179611206055
2022-02-18,38.45829391479492,7872.42431640625,24.1281795501709,879.842529296875,103.97113800048828,182.68812561035156,203.03843688964844,14.660662651062012
2022-02-22,37.46845245361328,8064.8623046875,23.381948471069336,906.4674682617188,100.8260726928711,188.50172424316406,204.47018432617188,14.528200149536133
2022-02-23,34.8482780456543,8659.6669921875,21.59290313720703,975.7738037109375,95.14558410644531,198.89576721191406,196.23765563964844,15.141119956970215
2022-02-24,38.759132385253906,7697.48291015625,23.70722770690918,880.452392578125,99.59705352783203,189.64683532714844,196.77456665039062,15.087236404418945
2022-02-25,40.54473114013672,7330.10205078125,24.831361770629883,836.7550048828125,106.08074951171875,177.4030303955078,197.2220001220703,15.06478500366211
2022-02-28,39.79749298095703,7470.0556640625,25.094453811645508,827.8121948242188,105.26786804199219,178.37197875976562,209.92864990234375,14.056723594665527
2022-03-01,35.498470306396484,8239.8046875,23.936840057373047,866.8350219726562,100.64220428466797,186.56385803222656,217.26634216308594,13.556060791015625
2022-03-02,38.93380355834961,7435.06689453125,25.080102920532227,824.763671875,106.15816497802734,176.52218627929688,195.1638641357422,14.966002464294434
2022-03-03,36.439781188964844,7907.41357421875,24.032508850097656,859.11181640625,104.41626739501953,179.07664489746094,201.248779296875,14.485541343688965
2022-03-04,33.74198913574219,8484.7236328125,23.00404930114746,896.5086059570312,101.87118530273438,183.39280700683594,211.2709197998047,13.755875587463379
2022-03-07,28.705434799194336,9779.30078125,20.435287475585938,996.0980224609375,92.95854949951172,199.6004638671875,206.9757080078125,14.052233695983887
2022-03-08,30.238719940185547,9236.9794921875,20.153059005737305,1009.5121459960938,90.7328109741211,203.9165802001953,200.1749267578125,14.469825744628906
2022-03-09,33.89725875854492,8099.8505859375,22.310434341430664,901.5897216796875,97.96162414550781,187.62088012695312,194.00057983398438,14.959261894226074
2022-03-10,31.78170394897461,8589.69140625,21.59290313720703,930.2471313476562,96.80036926269531,190.1753387451172,186.2154998779297,15.578916549682617
2022-03-11,29.78261947631836,9132.0126953125,20.253515243530273,986.5455932617188,93.06499481201172,197.39830017089844,187.55776977539062,15.397062301635742
2022-03-14,27.084814071655273,9971.73828125,19.06719207763672,1044.469970703125,91.03279113769531,201.89064025878906,175.03004455566406,16.48370361328125
2022-03-15,30.578371047973633,8677.162109375,20.832321166992188,947.92919921875,96.87777709960938,188.76600646972656,173.5983123779297,16.55105972290039
2022-03-16,35.22675323486328,7382.5859375,23.17146873474121,841.0230712890625,103.54534149169922,176.0817413330078,179.3252716064453,16.072847366333008
2022-03-17,35.8575325012207,7207.642578125,23.9464054107666,811.3495483398438,107.27102661132812,169.56349182128906,174.4036407470703,16.45900535583496
2022-03-18,38.011898040771484,6752.79052734375,25.434085845947266,761.9612426757812,110.69672393798828,164.0141143798828,180.9359588623047,15.864048957824707
2022-03-21,37.846920013427734,6787.779296875,25.25231170654297,767.0422973632812,110.77415466308594,163.926025390625,168.4977569580078,16.98661231994629
2022-03-22,38.42637634277344,6682.81396484375,26.744775772094727,722.1253662109375,114.54822540283203,158.02432250976562,162.0050048828125,17.563608169555664
2022-03-23,35.611602783203125,7172.6533203125,25.615859985351562,752.6119995117188,110.2225570678711,164.10223388671875,172.7515869140625,16.40961265563965
2022-03-24,40.852901458740234,6122.9970703125,27.275753021240234,703.0205688476562,115.15789031982422,157.055419921875,168.4529571533203,16.83843231201172
2022-03-25,40.77524185180664,6105.5029296875,27.232698440551758,704.2400512695312,116.73526763916016,154.5009307861328,161.91546630859375,17.52094841003418
2022-03-28,41.454673767089844,5995.2890625,28.471633911132812,671.9241333007812,119.27069091796875,151.41798400878906,165.67677307128906,17.053966522216797
2022-03-29,44.240325927734375,5592.92041015625,29.93061637878418,637.5760498046875,123.69313049316406,145.78054809570312,169.43807983398438,16.670047760009766
2022-03-30,40.1346435546875,6122.9970703125,29.03130531311035,656.8840942382812,121.48674011230469,148.15882873535156,173.6471710205078,16.317564010620117
2022-03-31,37.64017868041992,6549.85791015625,27.830642700195312,684.322021484375,115.93206787109375,155.1175537109375,175.2591552734375,16.122238159179688
2022-04-01,35.223365783691406,6918.98583984375,27.7110538482666,686.5577392578125,116.68687438964844,154.06053161621094,176.24423217773438,15.994268417358398
2022-04-04,36.84428405761719,6593.59375,29.44269371032715,644.4862670898438,119.5416488647461,150.00857543945312,173.1098175048828,16.304096221923828
2022-04-05,31.913597106933594,7498.046875,27.495792388916016,686.3544311523438,115.38046264648438,155.64605712890625,161.55723571777344,17.433391571044922
2022-04-06,29.613250732421875,8021.12744140625,25.68761444091797,731.2714233398438,111.88703155517578,160.22647094726562,157.5272216796875,17.859968185424805
2022-04-07,29.613250732421875,8012.3779296875,25.85503578186035,726.3934326171875,113.47406768798828,157.93624877929688,153.85549926757812,18.279800415039062
2022-04-08,27.458505630493164,8586.1904296875,24.79787826538086,756.067138671875,112.6515121459961,159.25753784179688,148.21351623535156,18.865779876708984
2022-04-11,25.711406707763672,9125.0126953125,23.037532806396484,809.7236328125,106.75813293457031,167.4494171142578,141.85513305664062,19.739133834838867
2022-04-12,25.468759536743164,9231.728515625,22.740951538085938,820.9019165039062,105.60655975341797,169.123046875,140.95956420898438,19.801998138427734
2022-04-13,27.206146240234375,8563.4501953125,24.10426139831543,771.5136108398438,109.15806579589844,163.48561096191406,141.94468688964844,19.63361358642578
