date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-11-04,30.066919326782227,432.8212890625,34.73052215576172,171.4735565185547,156.46563720703125,65.92266082763672,45.64807891845703,33.28872299194336
2024-11-05,31.087312698364258,417.8111877441406,36.05015563964844,164.8608856201172,162.04522705078125,63.5272102355957,46.36058807373047,32.775699615478516
2024-11-06,33.801753997802734,381.9010925292969,38.97608184814453,151.63552856445312,174.0947265625,58.73632049560547,42.64603805541992,35.427947998046875
2024-11-07,35.872257232666016,357.7710876464844,40.79984664916992,144.52120971679688,178.16070556640625,57.394874572753906,44.118560791015625,34.179264068603516
2024-11-08,35.0797233581543,366.1310729980469,40.8986930847168,144.24755859375,180.27777099609375,56.72414779663086,45.75257873535156,32.95961380004883
2024-11-11,32.46434783935547,394.25115966796875,40.82455825805664,144.52120971679688,180.74273681640625,56.72414779663086,45.12556838989258,33.433921813964844
2024-11-12,31.374605178833008,407.1712341308594,40.60214614868164,145.29649353027344,178.92245483398438,57.2032356262207,43.06404113769531,34.914920806884766
2024-11-13,29.413076400756836,433.9612731933594,40.42422103881836,145.9805450439453,179.21923828125,57.107418060302734,41.89552688598633,35.86354446411133
2024-11-14,29.32391357421875,434.1512451171875,39.569175720214844,149.03604125976562,175.64793395996094,58.25722885131836,42.570037841796875,35.321475982666016
2024-11-15,26.41133689880371,477.4714050292969,36.707496643066406,160.0267791748047,168.72291564941406,60.556861877441406,42.16153335571289,35.6602668762207
2024-11-18,27.41191291809082,457.9013366699219,37.4488639831543,156.69764709472656,170.83999633789062,59.79031753540039,42.33253860473633,35.544105529785156
2024-11-19,27.59023666381836,455.4313659667969,38.20011901855469,153.6421356201172,172.6107940673828,59.31123352050781,42.988040924072266,34.953643798828125
2024-11-20,26.876951217651367,467.97137451171875,38.1556396484375,153.77894592285156,172.63058471679688,59.21541213989258,42.598541259765625,35.36018753051758
2024-11-21,28.224266052246094,445.17132568359375,38.53126525878906,152.27398681640625,175.26210021972656,58.25722885131836,42.38003158569336,35.52474594116211
2024-11-22,28.224266052246094,444.9812927246094,38.67459487915039,151.7723388671875,176.82518005371094,57.77814483642578,42.475040435791016,35.418270111083984
2024-11-25,29.05643081665039,431.87127685546875,38.85252380371094,151.17947387695312,178.4970703125,57.394874572753906,45.695579528808594,32.80473327636719
2024-11-26,27.867624282836914,449.16131591796875,39.455501556396484,148.76243591308594,181.35609436035156,56.34087371826172,45.258567810058594,33.046722412109375
2024-11-27,26.728351593017578,467.4013671875,38.501609802246094,152.36520385742188,179.47645568847656,57.011600494384766,46.1895866394043,32.417545318603516
2024-11-29,27.798276901245117,449.351318359375,39.48515319824219,148.5800018310547,182.71141052246094,55.957611083984375,47.30109786987305,31.56572723388672
2024-12-02,29.918317794799805,414.961181640625,40.7652473449707,143.79153442382812,183.69081115722656,55.67015075683594,47.79510498046875,31.265649795532227
2024-12-03,29.452701568603516,421.9912414550781,41.12603759765625,142.5145721435547,183.868896484375,55.67015075683594,46.60759353637695,32.1368293762207
2024-12-04,30.59197425842285,405.0811462402344,42.628543853759766,137.31565856933594,187.1434326171875,54.71196746826172,48.04210662841797,31.052696228027344
2024-12-05,28.848392486572266,428.26123046875,42.27762985229492,138.54698181152344,186.27285766601562,54.999427795410156,48.31760787963867,30.907499313354492
2024-12-06,29.333820343017578,420.6612243652344,43.364967346191406,134.9442138671875,187.19290161132812,54.71196746826172,48.42211151123047,30.878459930419922
2024-12-09,28.95736312866211,426.55120849609375,42.35177230834961,138.22775268554688,184.16567993164062,55.67015075683594,47.22509765625,31.623802185058594
2024-12-10,26.80760383605957,457.5213317871094,41.892127990722656,139.73269653320312,182.50367736816406,56.14923858642578,46.43658447265625,32.15618896484375
2024-12-11,28.848392486572266,424.08123779296875,44.13105010986328,132.20794677734375,186.61912536621094,54.80778884887695,45.12556838989258,33.0564079284668
2024-12-12,28.19454574584961,433.9612731933594,43.25624084472656,134.85301208496094,183.70069885253906,55.67015075683594,43.463050842285156,34.30509948730469
2024-12-13,30.413652420043945,397.2911682128906,44.18541717529297,131.93429565429688,183.43362426757812,55.861785888671875,42.31353759765625,35.282752990722656
2024-12-16,32.20676803588867,375.6310729980469,46.10802459716797,126.32493591308594,185.6396942138672,55.191062927246094,42.437034606933594,35.08915710449219
2024-12-17,30.839641571044922,391.4011535644531,45.49021911621094,128.01229858398438,183.16648864746094,55.861785888671875,42.77904510498047,34.837486267089844
2024-12-18,27.57042121887207,436.6213073730469,40.572486877441406,141.8305206298828,166.92239379882812,60.84431457519531,41.202022552490234,36.14425277709961
2024-12-19,26.054691314697266,457.5213317871094,39.99916458129883,143.88272094726562,166.5662384033203,61.03594970703125,39.30199432373047,37.760772705078125
2024-12-20,27.045364379882812,439.0912780761719,41.03708267211914,140.23435974121094,172.07659912109375,59.023773193359375,39.91950607299805,37.24774932861328
2024-12-23,29.396921157836914,399.2789001464844,42.18009567260742,136.2381134033203,175.5365753173828,57.86455535888672,38.79780197143555,38.26810073852539
2024-12-24,30.281112670898438,387.7279052734375,43.85619354248047,130.85040283203125,181.0174560546875,56.029117584228516,39.2307014465332,37.84052276611328
2024-12-26,30.370527267456055,387.7279052734375,43.7619743347168,131.22520446777344,181.02735900878906,56.029117584228516,39.14412307739258,37.898826599121094
2024-12-27,29.49626922607422,397.9312744140625,41.98174285888672,136.56605529785156,175.31854248046875,57.961151123046875,38.20135498046875,38.90946960449219
2024-12-30,27.757686614990234,419.878173828125,40.29573059082031,142.14112854003906,169.22315979003906,59.89319610595703,39.10564422607422,37.947418212890625
2024-12-31,27.131797790527344,432.584228515625,39.23948669433594,145.8890838623047,167.2012939453125,60.66600799560547,38.45147705078125,38.608219146728516
2025-01-02,27.489450454711914,425.84619140625,38.99154281616211,146.82608032226562,165.8236541748047,61.149017333984375,38.73046112060547,38.375
2025-01-03,29.62541961669922,392.9259033203125,40.861045837402344,139.7986602783203,171.82981872558594,58.92716979980469,38.31679916381836,38.812286376953125
2025-01-06,32.27799987792969,358.6579895019531,42.25448226928711,134.97317504882812,174.9022674560547,57.961151123046875,37.87427520751953,39.27873611450195
2025-01-07,30.946741104125977,372.711669921875,39.978363037109375,142.28167724609375,169.01504516601562,59.89319610595703,36.537078857421875,40.64892578125
2025-01-08,29.983070373535156,384.26263427734375,40.008113861083984,142.18797302246094,169.4511260986328,59.699989318847656,36.64290237426758,40.47400665283203
2025-01-10,27.87690544128418,412.9476013183594,38.09895324707031,149.12167358398438,161.64112854003906,62.404842376708984,35.882911682128906,41.39718246459961
2025-01-13,27.66827392578125,415.642822265625,37.70224380493164,150.6208953857422,162.3349151611328,62.11503982543945,35.68089294433594,41.55266571044922
2025-01-14,27.936513900756836,409.8673095703125,37.56835174560547,151.13623046875,162.76109313964844,62.11503982543945,35.575077056884766,41.74701690673828
2025-01-15,29.74463653564453,384.8401794433594,40.10729217529297,140.9230499267578,171.61175537109375,58.63736343383789,37.39326477050781,39.59941864013672
2025-01-16,29.7943115234375,383.6850891113281,39.28908157348633,143.78086853027344,170.76930236816406,59.12038040161133,37.79731750488281,39.181556701660156
2025-01-17,32.27799987792969,352.8824462890625,41.22799301147461,136.75344848632812,175.5365753173828,57.38154602050781,37.88389205932617,39.10382080078125
2025-01-21,33.47016525268555,339.7913513183594,41.912315368652344,134.4578399658203,180.22454833984375,55.83591079711914,38.91324234008789,38.122337341308594
2025-01-22,34.9206428527832,325.3526306152344,43.53883361816406,129.3512420654297,183.14834594726562,54.966495513916016,38.336036682128906,38.61793899536133
2025-01-23,34.692138671875,327.2778015136719,43.806602478027344,128.55479431152344,186.1613311767578,54.09708023071289,37.450992584228516,39.55083465576172
2025-01-24,32.43695831298828,348.2620544433594,43.01814270019531,130.85040283203125,184.3376922607422,54.58008575439453,37.84541702270508,39.12324905395508
2025-01-27,24.8964786529541,427.7713317871094,39.244449615478516,142.42222595214844,176.6168975830078,56.80192947387695,39.25956726074219,37.67532730102539
2025-01-28,25.204458236694336,423.5359802246094,40.985008239746094,136.05068969726562,180.89852905273438,55.44950485229492,39.06716537475586,37.85024642944336
2025-01-29,25.512434005737305,419.3006286621094,40.73210906982422,136.94082641601562,178.6288604736328,56.222320556640625,38.83628463745117,38.05431365966797
2025-01-30,26.97283935546875,393.8884582519531,41.24287033081055,135.16055297851562,181.40399169921875,55.44950485229492,39.29804611206055,37.714195251464844
2025-01-31,26.84368896484375,396.7762145996094,41.01972579956055,136.0038604736328,178.38107299804688,56.31892013549805,38.38414001464844,38.452735900878906
2025-02-03,25.44289207458496,417.1829528808594,40.027950286865234,139.23648071289062,174.58511352539062,57.574745178222656,39.394248962402344,37.54899597167969
2025-02-04,26.078716278076172,406.20953369140625,41.480899810791016,134.2235870361328,177.93508911132812,56.31892013549805,39.72132873535156,37.25746536254883
2025-02-05,27.519254684448242,382.5299987792969,42.02140808105469,132.5369873046875,180.2047576904297,55.739315032958984,41.67420959472656,35.4305419921875
2025-02-06,27.509319305419922,385.03271484375,42.65119171142578,130.4287872314453,182.03829956054688,55.15969467163086,41.72230911254883,35.440269470214844
2025-02-07,26.158191680908203,402.55169677734375,41.024681091308594,135.53533935546875,176.90432739257812,56.80192947387695,40.80839920043945,36.178810119628906
2025-02-10,27.171537399291992,387.5354309082031,42.467708587646484,130.7567138671875,180.32366943359375,55.64270782470703,40.40435791015625,36.52864456176758
2025-02-11,27.22121238708496,386.9578552246094,42.165218353271484,131.6468505859375,180.70030212402344,55.546104431152344,39.644371032714844,37.22831344604492
2025-02-12,27.36029815673828,385.6102600097656,42.24951934814453,131.45947265625,179.05503845214844,56.029117584228516,38.037818908691406,38.77341842651367
2025-02-13,28.28422737121582,371.1715393066406,44.029754638671875,125.88439178466797,184.48635864257812,54.290283203125,39.836769104003906,36.86875915527344
2025-02-14,28.363706588745117,371.364013671875,44.545475006103516,124.57260131835938,184.31787109375,54.38688278198242,40.490936279296875,36.34400939941406
2025-02-18,29.7943115234375,352.6899719238281,44.82316970825195,123.72930908203125,185.7450714111328,54.0004768371582,39.05754089355469,37.646175384521484
2025-02-19,31.2646541595459,335.74847412109375,44.828128814697266,123.6824722290039,187.0731658935547,53.61406707763672,39.20185089111328,37.529563903808594
2025-02-20,31.493154525756836,333.2458190917969,44.28265380859375,125.36903381347656,184.66477966308594,54.290283203125,39.50968551635742,37.15057373046875
2025-02-21,28.62200927734375,363.66339111328125,41.510650634765625,133.23974609375,175.18968200683594,57.28493881225586,40.99118423461914,35.85812759399414
2025-02-24,26.585386276245117,388.49798583984375,40.01803207397461,138.06524658203125,172.64251708984375,58.154361724853516,41.30864334106445,35.55687713623047
2025-02-25,24.906414031982422,413.5251159667969,38.49070739746094,143.31236267089844,169.97640991210938,58.92716979980469,43.415443420410156,33.749393463134766
2025-02-26,26.118453979492188,392.15582275390625,38.7386474609375,142.37539672851562,170.1052703857422,59.02377700805664,44.13694763183594,33.18577194213867
2025-02-27,21.60807991027832,462.42425537109375,35.52530288696289,154.22828674316406,162.09706115722656,61.825233459472656,43.28076171875,33.86600875854492
2025-02-28,22.581682205200195,440.0924072265625,37.15180969238281,147.10716247558594,169.3520050048828,59.02377700805664,44.81035614013672,32.66101837158203
2025-03-03,20.376169204711914,486.29632568359375,34.75171661376953,156.61758422851562,160.56080627441406,62.018436431884766,45.43566131591797,32.19457244873047
2025-03-04,20.515256881713867,478.78814697265625,34.3698844909668,158.39788818359375,154.822265625,64.33688354492188,43.76176834106445,33.399559020996094
2025-03-05,21.806772232055664,448.1780700683594,35.70878219604492,152.3074493408203,159.0741424560547,62.30823516845703,42.71318054199219,34.20612335205078
2025-03-06,19.104520797729492,502.852783203125,32.74833679199219,164.76939392089844,151.18484497070312,65.59271240234375,42.241790771484375,34.53652572631836
2025-03-07,20.74375343322754,460.11407470703125,33.42770004272461,161.48995971679688,153.32565307617188,64.62669372558594,41.79927062988281,34.973819732666016
2025-03-10,17.87261199951172,523.0669555664062,29.658966064453125,179.76121520996094,141.2340545654297,69.74658966064453,43.117218017578125,33.83685302734375
2025-03-11,17.296396255493164,542.70361328125,29.311847686767578,181.77574157714844,137.5669403076172,71.58203125,42.164833068847656,34.63370132446289
2025-03-12,18.18058967590332,509.01324462890625,30.313535690307617,175.6384735107422,139.60862731933594,70.51940155029297,41.38560485839844,35.284786224365234
2025-03-13,17.971960067749023,516.1363525390625,28.657276153564453,185.24258422851562,134.13766479492188,73.4174575805664,42.4245719909668,34.37131881713867
2025-03-14,19.670801162719727,469.73992919921875,30.69040870666504,172.07791137695312,142.12606811523438,68.9737777709961,41.731929779052734,34.94466781616211
2025-03-17,20.654342651367188,447.0229797363281,31.28547477722168,168.75161743164062,145.2381591796875,67.42814636230469,42.33799362182617,34.47821807861328
2025-03-18,19.79995346069336,460.8841247558594,29.708553314208984,177.2781982421875,140.8276824951172,69.64999389648438,42.52077865600586,34.34217071533203
2025-03-19,20.24701690673828,453.37603759765625,30.863969802856445,170.53187561035156,145.1192169189453,67.42814636230469,43.107601165771484,33.8757209777832
