date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-03-20,42.79898452758789,643.1167602539062,30.28115463256836,228.74900817871094,130.57066345214844,82.34894561767578,48.506221771240234,33.30719757080078
2024-03-21,45.6686897277832,602.2249755859375,30.673778533935547,225.8978729248047,131.7930908203125,81.50959777832031,48.73069763183594,33.155845642089844
2024-03-22,45.78702163696289,598.5073852539062,30.737579345703125,225.45924377441406,131.05374145507812,81.97589874267578,50.09627914428711,32.23826217651367
2024-03-25,45.25450134277344,605.9423828125,30.423480987548828,227.87173461914062,130.00880432128906,82.81523132324219,49.38542556762695,32.701786041259766
2024-03-26,44.40640640258789,620.8121948242188,30.13882827758789,229.84561157226562,128.95396423339844,83.28154754638672,49.834388732910156,32.41799545288086
2024-03-27,45.85605239868164,598.5073852539062,30.403850555419922,228.09103393554688,132.1775665283203,81.41634368896484,51.10643768310547,31.59501075744629
2024-03-28,45.88563537597656,596.6488037109375,30.212446212768555,229.84561157226562,132.1282501220703,81.41634368896484,50.97549057006836,31.680147171020508
2024-04-01,47.325416564941406,578.0616455078125,30.398941040039062,228.3103485107422,131.45790100097656,81.88264465332031,48.1320915222168,33.49638748168945
2024-04-02,45.2446403503418,604.0836181640625,29.584245681762695,234.2319793701172,128.82579040527344,83.56132507324219,47.40252685546875,33.98828887939453
2024-04-03,45.55034637451172,600.3662719726562,29.780559539794922,232.91607666015625,129.1905517578125,83.28154754638672,47.308998107910156,34.06395721435547
2024-04-04,41.78324508666992,654.2691040039062,28.37692642211914,243.88198852539062,124.3896484375,86.54566192626953,48.20691680908203,33.43016815185547
2024-04-05,43.01593780517578,630.105712890625,29.378116607666016,235.54786682128906,128.08645629882812,83.84111022949219,46.24271774291992,34.82073211669922
2024-04-08,43.39067077636719,626.3883666992188,29.397750854492188,235.54786682128906,128.22445678710938,83.84111022949219,46.20530319213867,34.8301887512207
2024-04-09,44.76142501831055,607.8010864257812,29.702030181884766,232.69676208496094,128.66802978515625,83.46805572509766,47.46800231933594,33.89369201660156
2024-04-10,42.49327850341797,637.5406494140625,28.921693801879883,239.0569610595703,124.81354522705078,86.07935333251953,44.39076232910156,36.10723114013672
2024-04-11,45.16574478149414,596.6488037109375,30.28115463256836,228.09103393554688,127.56396484375,84.21414947509766,43.68927001953125,36.63697052001953
2024-04-12,40.935150146484375,654.2691040039062,28.81863021850586,238.837646484375,122.08283996582031,87.8512954711914,44.39076232910156,36.12615203857422
2024-04-15,39.2291145324707,680.6629638671875,27.37082862854004,250.900146484375,117.56783294677734,91.11540985107422,42.32368469238281,37.800498962402344
2024-04-16,39.97858810424805,666.5366821289062,27.375732421875,250.900146484375,116.83832550048828,91.86149597167969,41.46318054199219,38.55725860595703
2024-04-17,36.54677963256836,727.6883544921875,26.359819412231445,260.11151123046875,114.69911193847656,93.35366821289062,42.791358947753906,37.327518463134766
2024-04-18,34.42655944824219,767.0933837890625,25.888671875,264.7171936035156,113.89075469970703,94.28627014160156,42.07115173339844,37.9613151550293
2024-04-19,30.363611221313477,857.4270629882812,24.2838191986084,281.6047668457031,110.95304107666016,96.61779022216797,42.566871643066406,37.59238815307617
2024-04-22,31.625883102416992,817.2786865234375,24.99053955078125,273.48992919921875,113.8118896484375,94.19300842285156,42.29562759399414,37.762657165527344
2024-04-23,33.63763427734375,765.4205322265625,26.104612350463867,261.2081604003906,117.81428527832031,90.92889404296875,42.27692413330078,37.81941604614258
2024-04-24,34.99852752685547,736.2385864257812,26.359819412231445,259.0149230957031,117.65654754638672,90.92889404296875,41.38835525512695,38.64239501953125
2024-04-25,36.891937255859375,695.9043579101562,25.937746047973633,263.1820068359375,116.1679916381836,92.14128875732422,40.499794006347656,39.52214050292969
2024-04-26,39.24884033203125,652.4103393554688,27.13034439086914,250.68081665039062,119.42115783691406,89.62324523925781,41.12646484375,38.85997772216797
2024-04-29,40.04762649536133,639.2134399414062,27.45425796508789,248.0490264892578,120.62384033203125,88.78389739990234,42.15532684326172,37.98023223876953
2024-04-30,37.65127182006836,679.7335205078125,25.88376235961914,262.08538818359375,114.96528625488281,92.88735961914062,41.09840393066406,38.88834762573242
2024-05-01,33.8940315246582,747.7626342773438,25.32427215576172,268.0069580078125,113.71330261230469,93.91321563720703,41.96825408935547,38.0369873046875
2024-05-02,35.94523239135742,698.8783569335938,26.261661529541016,258.3569641113281,116.75946807861328,91.48846435546875,42.38916015625,37.753196716308594
2024-05-03,38.430335998535156,652.7821655273438,27.827251434326172,243.00469970703125,121.11675262451172,88.22433471679688,43.670562744140625,36.58966827392578
2024-05-06,40.728065490722656,613.5631103515625,28.740102767944336,234.67059326171875,124.82341003417969,85.42652893066406,44.15693283081055,36.13561248779297
2024-05-07,39.801082611083984,628.0611572265625,28.740102767944336,235.10926818847656,125.29660034179688,85.1467514038086,44.99872589111328,35.45451736450195
2024-05-08,39.85039138793945,626.9458618164062,28.686119079589844,235.54786682128906,125.22758483886719,85.1467514038086,44.15693283081055,36.13561248779297
2024-05-09,39.406620025634766,634.3807983398438,28.843168258666992,234.2319793701172,127.26822662353516,83.84111022949219,44.718135833740234,35.72884750366211
2024-05-10,40.46180725097656,616.3511962890625,29.039480209350586,232.69676208496094,127.71184539794922,83.65457916259766,43.979217529296875,36.25858688354492
2024-05-13,40.698486328125,613.377197265625,29.230884552001953,231.3808135986328,127.73155212402344,83.56132507324219,44.28788375854492,36.0599365234375
2024-05-14,42.61161422729492,583.0802001953125,29.77564811706543,226.77516174316406,129.34828186035156,82.44219207763672,45.00808334350586,35.51127624511719
