date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-01-25,36.57583236694336,858.1083984375,27.61962127685547,258.599365234375,109.39994812011719,99.15353393554688,50.679115295410156,32.457542419433594
2024-01-26,33.51142120361328,929.7706298828125,27.11104393005371,263.3522033691406,109.00685119628906,99.52110290527344,50.381656646728516,32.672122955322266
2024-01-29,34.52632141113281,902.2081909179688,27.908140182495117,255.5747528076172,111.42442321777344,97.22376251220703,52.14780044555664,31.505929946899414
2024-01-30,33.03845977783203,940.7954711914062,27.350662231445312,260.7597351074219,111.18856811523438,97.49944305419922,53.49565505981445,30.7315731048584
2024-01-31,31.629423141479492,983.0579223632812,25.74180030822754,276.09857177734375,105.70479583740234,102.2779312133789,55.08518600463867,29.79861831665039
2024-02-01,31.974288940429688,972.0328979492188,26.651369094848633,266.5928039550781,109.68494415283203,98.51026916503906,58.10622787475586,28.165945053100586
2024-02-02,33.156707763671875,935.2830200195312,27.991275787353516,253.19834899902344,113.12458038330078,95.3858871459961,54.36013412475586,29.966548919677734
2024-02-05,34.58544158935547,894.8583374023438,27.849456787109375,254.49461364746094,111.8568344116211,96.48860931396484,51.06023025512695,31.795146942138672
2024-02-06,33.33406448364258,926.0956420898438,27.688081741333008,256.2229309082031,112.76097869873047,95.75346374511719,52.4080810546875,30.946149826049805
2024-02-07,34.841636657714844,885.6707763671875,28.514522552490234,248.66148376464844,115.54215240478516,93.45610046386719,51.7852783203125,31.328670501708984
2024-02-08,36.60539245605469,841.571044921875,28.63188362121582,247.3653106689453,115.67973327636719,93.36420440673828,50.781368255615234,31.99106216430664
2024-02-09,38.74358367919922,791.9586791992188,29.472990036010742,240.23599243164062,117.55679321289062,91.89391326904297,50.456024169921875,32.15899658203125
2024-02-12,38.576072692871094,797.47119140625,29.125789642333984,243.26052856445312,117.36024475097656,92.07770538330078,50.595455169677734,32.0843620300293
2024-02-13,36.29993438720703,843.408447265625,27.74676513671875,254.92662048339844,112.53494262695312,95.84535217285156,48.01130676269531,33.73569107055664
2024-02-14,38.5465087890625,790.1212768554688,28.626996994018555,246.50111389160156,115.53233337402344,93.27233123779297,48.72705841064453,33.27854537963867
2024-02-15,38.536659240722656,790.1212768554688,28.866613388061523,244.77279663085938,117.75334930419922,91.71013641357422,49.38704299926758,32.802730560302734
2024-02-16,37.76809310913086,806.6586303710938,28.07440757751465,251.68603515625,115.93524932861328,92.99662780761719,48.51325988769531,33.40916061401367
2024-02-20,35.8860969543457,847.0835571289062,27.42401695251465,257.5191345214844,113.9500961303711,94.74263000488281,48.57832717895508,33.35318374633789
2024-02-21,35.61019515991211,852.595947265625,27.081703186035156,260.7597351074219,114.24493408203125,94.558837890625,47.61159896850586,34.034236907958984
2024-02-22,40.81278991699219,727.6465454101562,29.424089431762695,238.07557678222656,121.27159881591797,88.76952362060547,48.16932678222656,33.6330680847168
2024-02-23,39.581119537353516,751.533935546875,29.15513038635254,240.23599243164062,121.39934539794922,88.58573150634766,50.13067626953125,32.2802734375
2024-02-26,40.60587692260742,731.3215942382812,29.116008758544922,240.8840789794922,120.12178039550781,89.59656524658203,49.62872314453125,32.63479995727539
2024-02-27,40.5073356628418,733.1589965820312,29.296945571899414,239.1558074951172,120.69178009033203,89.04519653320312,48.596920013427734,33.30653381347656
2024-02-28,39.2165412902832,757.04638671875,28.822599411010742,243.0444793701172,120.14142608642578,89.59656524658203,49.49858474731445,32.6907844543457
2024-02-29,42.21197509765625,698.2467041015625,29.51700210571289,237.42745971679688,121.30106353759766,88.67762756347656,50.46531295776367,32.0843620300293
2024-03-01,47.62150192260742,610.047119140625,30.871580123901367,226.62548828125,124.84882354736328,86.19647979736328,51.35769271850586,31.48726463317871
2024-03-04,49.04038619995117,591.672119140625,30.50481605529785,229.4340057373047,124.30828857421875,86.56407165527344,50.781368255615234,31.87910270690918
2024-03-05,46.15333938598633,624.7471313476562,28.871503829956055,241.74826049804688,120.58366394042969,89.32087707519531,52.92862319946289,30.516986846923828
2024-03-06,49.483795166015625,582.4847412109375,29.40452766418457,237.21142578125,122.39192962646484,87.85057830810547,53.802398681640625,30.04118537902832
2024-03-07,54.50902557373047,521.8474731445312,30.71509552001953,227.05755615234375,125.93966674804688,85.36943817138672,53.57002258300781,30.190460205078125
2024-03-08,48.23241424560547,584.322265625,29.370298385620117,236.7793426513672,123.5614013671875,87.0235366821289,53.346923828125,30.311742782592773
2024-03-11,46.08436965942383,608.2095947265625,29.02798843383789,239.58786010742188,123.20762634277344,87.39109802246094,53.207489013671875,30.37704849243164
2024-03-12,48.853172302246094,569.6221923828125,30.26030921936035,229.21795654296875,127.15827941894531,84.45049285888672,51.82246017456055,31.188722610473633
2024-03-13,45.40448760986328,611.8846435546875,29.55612564086914,235.05101013183594,126.49002838134766,84.90998077392578,51.11600112915039,31.645864486694336
2024-03-14,42.89186477661133,644.9595336914062,29.31650733947754,236.7793426513672,125.59571075439453,85.73703002929688,48.671287536621094,33.14793014526367
2024-03-15,42.11344528198242,659.659423828125,28.245561599731445,245.4209442138672,122.87347412109375,87.48299407958984,48.6526985168457,33.20391082763672
2024-03-18,41.91637420654297,659.659423828125,29.04265785217285,238.72369384765625,125.09449768066406,85.92081451416016,48.14144515991211,33.53044509887695
2024-03-19,40.84640121459961,678.432373046875,29.243152618408203,236.99539184570312,127.2386474609375,84.49393463134766,48.562339782714844,33.26934814453125
2024-03-20,42.798988342285156,643.11669921875,30.28115463256836,228.74900817871094,130.57069396972656,82.34893798828125,48.50621795654297,33.30719757080078
2024-03-21,45.6686897277832,602.2249145507812,30.673778533935547,225.8978729248047,131.7930908203125,81.50959777832031,48.73069763183594,33.155845642089844
2024-03-22,45.787025451660156,598.5075073242188,30.737579345703125,225.45924377441406,131.05372619628906,81.97589874267578,50.096275329589844,32.23826217651367
2024-03-25,45.25450134277344,605.9424438476562,30.423480987548828,227.87171936035156,130.00875854492188,82.81523895263672,49.385433197021484,32.701786041259766
2024-03-26,44.40640640258789,620.8120727539062,30.13882827758789,229.84561157226562,128.95396423339844,83.28153991699219,49.834388732910156,32.41799545288086
2024-03-27,45.856056213378906,598.5075073242188,30.40384864807129,228.09104919433594,132.1775665283203,81.41634368896484,51.10643768310547,31.59501075744629
2024-03-28,45.88563919067383,596.6487426757812,30.212444305419922,229.84561157226562,132.12826538085938,81.41634368896484,50.97549057006836,31.680150985717773
2024-04-01,47.325416564941406,578.0616455078125,30.39893913269043,228.31036376953125,131.45791625976562,81.88262939453125,48.13208770751953,33.49639129638672
2024-04-02,45.24464416503906,604.083740234375,29.584243774414062,234.2319793701172,128.82577514648438,83.56132507324219,47.402530670166016,33.98828887939453
2024-04-03,45.55034637451172,600.3662109375,29.78055763244629,232.91607666015625,129.1905517578125,83.28153991699219,47.30900192260742,34.063961029052734
2024-04-04,41.78324890136719,654.26904296875,28.37692642211914,243.88198852539062,124.38964080810547,86.54566192626953,48.20691680908203,33.4301643371582
2024-04-05,43.015933990478516,630.105712890625,29.37811851501465,235.54786682128906,128.08644104003906,83.84111022949219,46.24272155761719,34.82072830200195
2024-04-08,43.39067459106445,626.3883056640625,29.397750854492188,235.54786682128906,128.22445678710938,83.84111022949219,46.2053108215332,34.83019256591797
2024-04-09,44.76142120361328,607.8010864257812,29.7020320892334,232.69671630859375,128.66806030273438,83.46807098388672,47.46800231933594,33.89369201660156
2024-04-10,42.49327850341797,637.5405883789062,28.921693801879883,239.05699157714844,124.81353759765625,86.079345703125,44.39076232910156,36.10723114013672
2024-04-11,45.165740966796875,596.6487426757812,30.28115463256836,228.09104919433594,127.5639419555664,84.21414184570312,43.68926239013672,36.636966705322266
2024-04-12,40.93515396118164,654.26904296875,28.818628311157227,238.837646484375,122.08283996582031,87.8512954711914,44.39076232910156,36.12614822387695
2024-04-15,39.2291145324707,680.6627807617188,27.370826721191406,250.900146484375,117.56783294677734,91.11541748046875,42.32368469238281,37.800498962402344
2024-04-16,39.97859191894531,666.5366821289062,27.375732421875,250.900146484375,116.83833312988281,91.86149597167969,41.46318435668945,38.5572624206543
2024-04-17,36.546783447265625,727.6884765625,26.359817504882812,260.1115417480469,114.6991195678711,93.35366821289062,42.791351318359375,37.327518463134766
2024-04-18,34.42655563354492,767.0933837890625,25.888669967651367,264.71722412109375,113.89076232910156,94.28627014160156,42.07114791870117,37.96131134033203
2024-04-19,30.363611221313477,857.427001953125,24.283817291259766,281.6047058105469,110.95304107666016,96.61776733398438,42.566871643066406,37.59238815307617
2024-04-22,31.625883102416992,817.2787475585938,24.990543365478516,273.48992919921875,113.81188201904297,94.19300842285156,42.29562759399414,37.76265335083008
2024-04-23,33.63763427734375,765.4204711914062,26.1046085357666,261.2080993652344,117.81427764892578,90.92889404296875,42.27692413330078,37.81941604614258
2024-04-24,34.9985237121582,736.2386474609375,26.359817504882812,259.01495361328125,117.65655517578125,90.92889404296875,41.38835525512695,38.642398834228516
2024-04-25,36.89193344116211,695.904296875,25.937746047973633,263.1820068359375,116.16797637939453,92.14128112792969,40.49979019165039,39.52213668823242
2024-04-26,39.24883270263672,652.410400390625,27.13034439086914,250.68084716796875,119.42115783691406,89.62324523925781,41.12646484375,38.85997772216797
2024-04-29,40.0476188659668,639.2133178710938,27.45425796508789,248.0490264892578,120.62384033203125,88.78389739990234,42.15532684326172,37.980228424072266
2024-04-30,37.65127182006836,679.7335205078125,25.883760452270508,262.08544921875,114.96528625488281,92.88735961914062,41.09840393066406,38.88835144042969
2024-05-01,33.8940315246582,747.7626342773438,25.32427215576172,268.0069885253906,113.71330261230469,93.91322326660156,41.968257904052734,38.0369873046875
2024-05-02,35.94523239135742,698.8782958984375,26.261661529541016,258.35699462890625,116.75946807861328,91.48844909667969,42.38916015625,37.753196716308594
2024-05-03,38.43033218383789,652.7821655273438,27.827253341674805,243.00469970703125,121.11674499511719,88.2243423461914,43.67055892944336,36.58967208862305
2024-05-06,40.728065490722656,613.5631103515625,28.74010467529297,234.6706085205078,124.82340240478516,85.42652893066406,44.15693664550781,36.1356086730957
2024-05-07,39.801082611083984,628.0610961914062,28.74010467529297,235.10922241210938,125.29657745361328,85.14674377441406,44.99872970581055,35.45451354980469
2024-05-08,39.85039520263672,626.94580078125,28.68611717224121,235.54786682128906,125.22757720947266,85.14674377441406,44.15693664550781,36.1356086730957
2024-05-09,39.406620025634766,634.3807983398438,28.84316635131836,234.2319793701172,127.2682113647461,83.84111022949219,44.7181282043457,35.72884750366211
2024-05-10,40.46179962158203,616.351318359375,29.039480209350586,232.69671630859375,127.71183776855469,83.65457916259766,43.979225158691406,36.25858688354492
2024-05-13,40.698482513427734,613.377197265625,29.230884552001953,231.38082885742188,127.73155212402344,83.56132507324219,44.287879943847656,36.059932708740234
2024-05-14,42.61161422729492,583.0801391601562,29.775650024414062,226.77516174316406,129.34828186035156,82.44220733642578,45.00808334350586,35.51128005981445
2024-05-15,46.3491325378418,534.3816528320312,31.14983367919922,216.46717834472656,134.15902709960938,79.45785522460938,46.8974494934082,34.05449676513672
2024-05-16,45.61937713623047,542.9318237304688,30.95842933654785,218.00241088867188,133.15350341796875,80.20394134521484,46.70103454589844,34.1963996887207
2024-05-17,44.77128982543945,551.853759765625,30.889720916748047,218.6603546142578,133.66612243652344,79.83090209960938,45.72829055786133,34.85856628417969
2024-05-20,47.58182144165039,516.9097900390625,31.527734756469727,214.0546875,134.17874145507812,79.55113220214844,45.30739212036133,35.2558708190918
2024-05-21,47.315555572509766,520.4413452148438,31.689687728881836,212.95809936523438,135.05613708496094,78.9915542602539,45.99953842163086,34.688297271728516
2024-05-22,48.69617462158203,502.9693908691406,31.670059204101562,213.39671325683594,133.86328125,79.73765563964844,46.11177062988281,34.61261749267578
2024-05-23,48.13406753540039,512.2628784179688,31.19891357421875,216.68649291992188,130.78756713867188,81.69611358642578,45.167091369628906,35.369384765625
2024-05-24,50.72764587402344,483.2669372558594,32.0724983215332,210.5455780029297,133.3112335205078,80.20394134521484,45.57863998413086,35.038299560546875
2024-05-28,53.29164123535156,458.3600769042969,32.420955657958984,208.13307189941406,133.57740783691406,80.11067962646484,43.56768035888672,36.58967208862305
2024-05-29,50.27401351928711,488.6571960449219,31.743677139282227,212.51943969726562,130.76783752441406,81.78937530517578,42.024383544921875,37.91401290893555
2024-05-30,49.307586669921875,497.39324951171875,30.722854614257812,219.75694274902344,128.13571166992188,83.37480163574219,43.14677810668945,36.87345886230469
2024-05-31,47.917110443115234,511.89117431640625,30.688501358032227,219.75694274902344,131.40863037109375,81.32305908203125,44.06340026855469,36.088314056396484
2024-06-03,47.917110443115234,508.5455017089844,30.987876892089844,217.78311157226562,131.66493225097656,81.22981262207031,46.05565643310547,34.49909973144531
2024-06-04,46.93095779418945,520.9989013671875,31.218547821044922,216.24786376953125,132.03955078125,80.85676574707031,47.6644172668457,33.2977409362793
2024-06-05,52.77884292602539,453.15570068359375,33.1031379699707,203.08877563476562,136.7221221923828,78.1522216796875,48.702640533447266,32.58826446533203
2024-06-06,51.7828254699707,463.7503662109375,33.06387710571289,203.74671936035156,136.67286682128906,78.1522216796875,48.543636322021484,32.692325592041016
2024-06-07,51.15168762207031,468.3971862792969,32.941184997558594,204.4046630859375,136.01234436035156,78.52526092529297,45.812469482421875,34.52748107910156
2024-06-10,53.202884674072266,448.5089111328125,33.28963851928711,202.2115020751953,137.2643585205078,77.77918243408203,44.86778259277344,35.2558708190918
2024-06-11,53.419830322265625,447.765380859375,33.97672653198242,198.04444885253906,138.17129516601562,77.40613555908203,46.21466064453125,34.1963996887207
2024-06-12,57.906829833984375,410.77691650390625,35.316558837890625,190.36831665039062,141.53289794921875,75.44766998291016,47.271583557128906,33.4301643371582
2024-06-13,60.01719665527344,396.0930480957031,35.880958557128906,187.2978515625,142.4102783203125,74.98136901855469,49.273189544677734,31.98285675048828
2024-06-14,59.26771545410156,401.85504150390625,36.40118408203125,184.88536071777344,142.51870727539062,74.98136901855469,50.48911666870117,31.21662712097168
2024-06-17,61.8021240234375,383.267822265625,37.72138595581055,178.30580139160156,145.85073852539062,73.39593505859375,48.917762756347656,32.24772262573242
2024-06-18,64.33653259277344,368.7698059082031,37.74101638793945,178.08648681640625,146.9154052734375,72.83638000488281,50.27399444580078,31.33013916015625
2024-06-20,59.18882369995117,399.0669250488281,36.852699279785156,182.4728546142578,145.6929931640625,73.39593505859375,49.25448226928711,31.9923152923584
2024-06-21,57.39402770996094,411.3345031738281,36.51406478881836,184.22738647460938,144.6579132080078,73.95550537109375,49.2264289855957,32.03960418701172
2024-06-24,52.482994079589844,446.4643249511719,35.27729797363281,190.58763122558594,143.42564392089844,74.70157623291016,49.73149871826172,31.717979431152344
2024-06-25,54.687294006347656,425.49957275390625,36.45517349243164,184.00807189941406,145.1123504638672,73.82140350341797,50.03799819946289,31.523658752441406
2024-06-26,54.173057556152344,431.32830810546875,36.68326950073242,182.89015197753906,145.675537109375,73.5374755859375,47.90671157836914,32.88301086425781
2024-06-27,53.203914642333984,438.09716796875,36.949310302734375,181.77224731445312,146.16958618164062,73.25354766845703,48.397090911865234,32.538387298583984
2024-06-28,54.74662780761719,426.439697265625,36.36797332763672,185.12599182128906,144.3317413330078,74.29460906982422,45.737709045410156,34.35723876953125
2024-07-01,54.74662780761719,427.0037841796875,36.964088439941406,181.54867553710938,145.24078369140625,73.72676086425781,43.389522552490234,36.128238677978516
2024-07-02,56.961814880371094,407.8252258300781,38.09720230102539,176.18270874023438,147.9877166748047,72.40176391601562,44.31370544433594,35.37197494506836
2024-07-03,59.72089767456055,388.0826721191406,39.03325653076172,171.9346466064453,149.86509704589844,71.54998016357422,46.086631774902344,33.955177307128906
2024-07-05,60.13624954223633,386.2024230957031,40.21562576293945,166.5686798095703,152.3748779296875,70.41426086425781,47.07682800292969,33.24678421020508
2024-07-08,63.59746551513672,364.7676086425781,40.48165512084961,165.4507598876953,152.8491668701172,70.22498321533203,47.331451416015625,33.05532455444336
2024-07-09,63.53813171386719,365.3316955566406,40.57033920288086,165.2271728515625,153.2246551513672,69.9410400390625,46.690181732177734,33.5244026184082
2024-07-10,67.83003997802734,339.5723571777344,41.84139633178711,160.30836486816406,157.65133666992188,67.95354461669922,47.15227127075195,33.19892120361328
2024-07-11,61.30317687988281,373.9808349609375,39.09236526489258,170.59317016601562,153.5803680419922,69.75176239013672,48.57627487182617,32.24162673950195
2024-07-12,63.2315673828125,359.8789978027344,39.72789764404297,167.91017150878906,156.2778778076172,68.61605072021484,49.028934478759766,31.935291290283203
2024-07-15,63.429344177246094,360.25506591796875,40.02349090576172,166.792236328125,157.55250549316406,68.04818725585938,47.406890869140625,32.97874450683594
2024-07-16,64.57649993896484,353.298095703125,40.05305099487305,166.792236328125,160.3290557861328,66.81782531738281,49.349571228027344,31.648103713989258
2024-07-17,50.978843688964844,427.755859375,36.53055191040039,181.32508850097656,153.5408172607422,69.75176239013672,49.387290954589844,31.628957748413086
2024-07-18,51.08762741088867,425.3115539550781,35.98369598388672,184.00807189941406,149.9243927001953,71.45533752441406,48.26506805419922,32.346927642822266
2024-07-19,46.4792594909668,464.4206237792969,35.00823974609375,189.1504669189453,146.7822265625,73.06425476074219,47.38803482055664,32.96916580200195
2024-07-22,52.34355163574219,406.133056640625,36.53547668457031,180.87791442871094,151.18914794921875,70.69819641113281,46.86935806274414,33.34251403808594
2024-07-23,49.97014236450195,425.1235046386719,36.1413459777832,182.89015197753906,150.39869689941406,71.17140197753906,46.746768951416016,33.419097900390625
2024-07-24,42.424686431884766,492.436279296875,32.24443054199219,202.5653839111328,140.22122192382812,75.9981918334961,45.171878814697266,34.52954864501953
2024-07-25,39.33925247192383,525.7166748046875,31.17043685913086,209.49642944335938,137.91897583007812,77.1339111328125,46.27524185180664,33.73500442504883
2024-07-26,41.455543518066406,494.12847900390625,32.06214904785156,203.45973205566406,142.32591247558594,74.86248016357422,47.312591552734375,32.97874450683594
2024-07-29,41.346763610839844,497.7010498046875,32.249359130859375,202.341796875,142.5729217529297,74.76782989501953,48.04816818237305,32.50009536743164
2024-07-30,36.827396392822266,551.6640014648438,30.9339599609375,210.83792114257812,140.3793487548828,75.9981918334961,48.538551330566406,32.15547180175781
2024-07-31,43.89817428588867,440.1654968261719,33.63865280151367,192.05703735351562,146.94032287597656,72.30712127685547,50.03799819946289,31.169458389282227
2024-08-01,34.61220932006836,535.1177978515625,31.21477699279785,206.14271545410156,140.83384704589844,75.33568572998047,51.37712097167969,30.3461856842041
2024-08-02,29.014925003051758,624.99365234375,28.93869972229004,221.12271118164062,132.90928649902344,79.68925476074219,56.02633285522461,27.60832977294922
2024-08-05,27.580989837646484,654.1373901367188,26.416290283203125,241.2450714111328,121.27936553955078,86.59819030761719,56.88450241088867,27.215837478637695
2024-08-06,28.263343811035156,637.9673461914062,27.076452255249023,234.53761291503906,124.451171875,84.3267593383789,53.21605682373047,28.92938804626465
2024-08-07,25.92949104309082,693.4345092773438,26.204448699951172,242.13941955566406,121.97103881835938,86.12496948242188,51.86750030517578,29.647361755371094
2024-08-08,31.111434936523438,549.9718627929688,28.60369110107422,220.00479125976562,130.25131225585938,80.06783294677734,50.93387985229492,30.231307983398438
2024-08-09,30.666419982910156,559.56103515625,28.992887496948242,216.87464904785156,131.76312255859375,79.12139892578125,52.46162414550781,29.33145523071289
2024-08-12,31.061986923217773,550.1598510742188,29.18995475769043,215.75672912597656,132.0101318359375,79.02676391601562,53.02744674682617,29.025121688842773
2024-08-13,34.88911056518555,483.78717041015625,31.313308715820312,199.88241577148438,138.46243286132812,75.14640045166016,54.036502838134766,28.47946548461914
2024-08-14,34.661659240722656,488.2998046875,31.367496490478516,199.65882873535156,139.82598876953125,74.48390197753906,55.083290100097656,27.952953338623047
2024-08-15,39.477699279785156,417.2264709472656,33.727325439453125,184.67881774902344,146.9008026123047,70.79283142089844,53.68758010864258,28.670923233032227
2024-08-16,39.28980255126953,421.3630065917969,33.816009521484375,184.00807189941406,147.70115661621094,70.41426086425781,54.16853332519531,28.422027587890625
2024-08-19,41.13908386230469,400.11627197265625,35.1264762878418,177.30059814453125,151.9598846435547,68.52140808105469,54.922969818115234,28.01996612548828
2024-08-20,39.645816802978516,415.7222595214844,34.909706115722656,178.64210510253906,151.1595001220703,68.89997100830078,56.2998161315918,27.3498592376709
2024-08-21,41.267642974853516,398.612060546875,35.3875846862793,175.73553466796875,152.67129516601562,68.14283752441406,56.2998161315918,27.311567306518555
2024-08-22,37.09440231323242,438.66131591796875,33.68791580200195,184.23167419433594,148.96591186523438,69.84640502929688,54.621192932128906,28.15398597717285
2024-08-23,39.952388763427734,404.6288146972656,34.74713134765625,178.4185333251953,153.53094482421875,67.66961669921875,55.611392974853516,27.66576385498047
2024-08-26,36.95595169067383,435.27679443359375,33.727325439453125,184.00807189941406,152.4539031982422,68.23747253417969,55.1870231628418,27.85722541809082
2024-08-27,38.06354904174805,420.9869689941406,34.01306915283203,182.2194366455078,153.02703857421875,67.95354461669922,54.88524627685547,28.039108276367188
2024-08-28,36.19448471069336,443.7378845214844,32.86024856567383,188.70330810546875,150.34925842285156,69.18390655517578,54.68721008300781,28.125267028808594
2024-08-29,35.789024353027344,448.0625,32.68782043457031,189.37403869628906,150.34925842285156,69.27854919433594,54.0742301940918,28.469890594482422
