date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2025-08-21,25.35,148.8,43.245,92.95,185.24,44.0,36.88,39.01
2025-08-22,27.45,136.2,45.19,88.75,193.59,41.9,37.63,38.21
2025-08-25,27.3,137.2,44.795,89.6,191.17,42.5,37.34,38.51
2025-08-26,27.94,134.0,45.315,88.5,193.42,42.0,37.21,38.62
2025-08-27,28.18,133.0,45.52,88.15,194.66,41.7,37.06,38.83
2025-08-28,28.53,131.4,46.35,86.55,196.67,41.3,37.81,38.06
2025-08-29,26.04,142.8,44.68,89.75,193.01,42.1,36.93,38.98
2025-09-02,25.25,147.0,43.54,92.0,188.6,43.1,36.16,39.84
2025-09-03,24.91,149.4,44.555,89.95,191.55,42.4,37.28,38.52
2025-09-04,25.65,144.4,45.76,87.45,196.22,41.4,38.1,37.64
2025-09-05,26.45,140.0,45.91,87.25,194.22,41.9,39.83,36.01
2025-09-08,27.08,137.0,46.565,86.0,195.95,41.5,41.38,34.62
2025-09-09,27.18,136.6,46.945,85.3,197.16,41.2,40.69,35.15
2025-09-10,28.6,129.4,46.995,85.25,198.91,40.8,41.43,34.57
2025-09-11,29.17,127.0,47.785,83.8,203.64,39.9,42.16,33.96
2025-09-12,29.3,126.2,48.38,82.8,203.35,39.9,41.65,34.42
2025-09-15,30.0,123.2,49.615,80.7,206.48,39.4,41.94,34.13
2025-09-16,30.48,120.8,49.48,80.95,205.58,39.5,42.15,34.0
2025-09-17,30.47,121.2,49.165,81.5,204.86,39.8,41.83,34.25
2025-09-18,33.64,108.8,50.49,79.3,207.69,39.2,40.57,35.3
2025-09-19,33.02,110.6,51.49,77.75,210.42,38.6,40.31,35.56
2025-09-22,34.43,105.6,52.36,76.45,213.34,38.1,39.83,35.95
2025-09-23,34.3,105.2,51.305,78.0,209.5,38.4,40.22,34.99
2025-09-24,34.2,105.6,50.705,77.65,207.55,38.7,39.75,35.4
2025-09-25,33.85,106.8,50.025,78.7,204.56,39.3,39.76,35.43
2025-09-26,34.02,106.2,50.625,77.75,207.99,38.7,39.58,35.57
2025-09-29,34.02,106.2,51.3,76.7,209.64,38.4,40.54,34.75
2025-09-30,34.84,103.4,51.7,76.15,211.9,37.99,40.18,35.04
2025-10-01,36.86,98.0,52.43,75.05,214.14,37.59,40.5,34.81
2025-10-02,39.08,92.0,53.07,74.2,214.72,37.5,40.81,34.55
2025-10-03,38.23,93.8,52.35,75.25,214.52,37.55,40.51,34.82
2025-10-06,41.71,85.4,53.52,73.55,216.86,37.16,39.63,35.56
2025-10-07,38.83,91.0,52.655,74.75,214.39,37.58,40.25,35.02
2025-10-08,42.78,81.8,54.44,72.2,218.11,36.94,40.33,34.94
2025-10-09,42.24,82.8,54.225,72.5,216.25,37.28,40.29,34.98
2025-10-10,34.21,98.8,48.535,80.15,198.6,40.34,42.09,33.43
2025-10-13,39.14,84.2,51.615,75.1,207.57,38.5,42.08,33.42
2025-10-14,36.63,89.6,50.565,76.55,206.8,38.66,42.46,33.07
2025-10-15,39.98,81.4,51.6,75.05,209.46,38.17,42.2,33.39
2025-10-16,40.57,80.4,51.025,75.85,205.14,38.95,43.11,32.61
2025-10-17,40.29,81.2,51.995,74.45,208.42,38.35,42.88,32.84
2025-10-20,42.24,77.2,53.945,71.65,214.79,37.18,43.34,32.45
2025-10-21,41.51,78.4,53.885,71.75,214.62,37.18,44.0,32.01
2025-10-22,38.39,84.0,52.3,73.95,211.3,37.78,44.14,31.94
2025-10-23,41.17,78.0,53.61,72.0,214.84,37.15,43.16,32.59
2025-10-24,43.14,74.4,55.28,69.8,220.0,36.29,43.14,32.65
2025-10-27,46.84,68.0,58.215,66.1,227.86,35.0,43.54,32.31
2025-10-28,46.96,67.8,59.545,64.6,229.55,34.73,43.87,32.05
2025-10-29,49.38,64.6,60.305,63.8,229.9,34.71,42.57,33.1
2025-10-30,47.39,67.0,57.545,66.75,222.4,35.85,41.86,33.64
2025-10-31,47.78,66.4,58.36,65.8,224.24,35.55,41.41,33.95
2025-11-03,48.58,65.4,59.16,64.95,225.47,35.36,41.06,34.3
2025-11-04,42.8,73.0,55.54,68.95,217.56,36.64,41.36,34.05
2025-11-05,46.83,66.2,56.62,67.55,219.56,36.29,39.94,35.18
2025-11-06,43.01,71.4,53.445,71.4,212.36,37.47,41.03,34.25
2025-11-07,41.74,73.6,52.89,72.15,212.96,37.4,40.73,34.47
2025-11-10,44.96,68.0,56.355,67.4,222.66,35.67,40.65,34.59
2025-11-11,41.81,72.6,55.89,67.95,224.16,35.44,41.23,34.1
2025-11-12,43.71,69.6,55.775,68.15,224.52,35.4,41.48,33.91
2025-11-13,39.22,76.6,52.33,72.4,213.39,37.17,40.44,34.72
2025-11-14,38.86,77.2,52.37,72.25,213.12,37.24,39.72,35.4
2025-11-17,36.84,81.4,51.025,74.2,207.07,38.28,40.04,35.14
2025-11-18,34.35,87.0,49.18,76.9,201.93,39.25,39.92,35.24
2025-11-19,35.96,82.6,50.025,75.6,204.13,38.83,39.74,35.4
2025-11-20,30.81,94.4,46.45,80.92,194.72,40.63,40.18,35.05
2025-11-21,31.73,91.8,47.48,79.21,200.43,39.45,40.44,34.76
2025-11-24,35.86,79.6,51.08,73.16,209.18,37.75,41.13,34.19
2025-11-25,36.17,79.0,52.01,71.84,214.97,36.69,41.41,33.96
2025-11-26,39.19,72.6,53.37,69.97,219.24,35.96,41.95,33.53
2025-11-28,41.26,68.6,54.54,68.41,222.73,35.41,41.3,34.06
2025-12-01,41.31,68.6,54.05,69.1,219.63,35.9,39.78,35.31
2025-12-02,43.8,64.4,55.3,67.5,220.72,35.74,39.86,35.29
2025-12-03,46.58,60.4,55.69,67.03,222.98,35.37,40.13,35.04
2025-12-04,45.16,62.4,55.51,67.26,223.55,35.3,39.51,35.59
2025-12-05,46.5,60.2,56.15,66.49,224.53,35.16,38.92,36.15
2025-12-08,47.99,58.6,55.8,66.93,222.47,35.49,38.53,36.48
2025-12-09,47.79,58.6,56.01,66.69,221.77,35.58,38.59,36.42
2025-12-10,49.65,56.4,56.65,65.92,225.98,34.9,39.0,36.05
2025-12-11,48.79,57.4,56.11,66.57,227.57,34.67,38.88,36.14
2025-12-12,41.71,65.8,52.82,70.5,220.09,35.83,37.72,37.27
2025-12-15,41.18,66.8,52.02,71.59,219.06,36.01,37.8,37.18
2025-12-16,40.49,67.8,52.33,71.17,217.11,36.32,38.43,36.54
2025-12-17,36.01,75.2,49.4,75.14,209.73,37.55,38.32,36.68
2025-12-18,38.58,69.6,51.51,71.92,214.59,36.71,38.82,36.23
2025-12-19,41.72,64.2,53.52,69.12,220.19,35.74,38.25,36.74
2025-12-22,43.26,62.0,54.25,68.21,224.22,35.09,38.11,36.91
2025-12-23,43.7,60.2,55.01,67.24,227.1,34.43,37.83,36.61
2025-12-24,44.21,59.8,55.36,65.22,229.38,34.11,38.45,36.02
2025-12-26,44.21,59.8,55.31,65.33,229.12,34.15,38.07,36.4
2025-12-29,43.82,60.4,54.49,66.3,226.62,34.52,38.45,36.04
2025-12-30,43.67,60.6,54.1,66.78,225.64,34.66,38.21,36.23
2025-12-31,42.03,62.6,52.72,68.5,220.61,35.47,37.32,37.16
2026-01-02,47.24,55.0,52.35,68.97,221.64,35.32,37.1,37.35
2026-01-05,49.22,52.8,53.6,67.36,226.03,34.63,37.6,36.84
2026-01-06,54.01,47.6,55.01,65.61,230.0,34.02,37.37,37.04
2026-01-07,52.29,49.0,55.17,65.42,227.77,34.36,38.03,36.41
2026-01-08,49.65,51.4,54.19,66.59,227.55,34.39,37.42,37.01
2026-01-09,53.95,47.2,55.76,64.67,231.82,33.75,38.14,36.31
2026-01-12,54.65,46.4,55.89,64.51,232.96,33.6,37.79,36.64
2026-01-13,56.07,45.4,55.6,64.85,231.39,33.81,37.96,36.49
2026-01-14,55.38,45.6,53.83,66.94,228.01,34.33,38.62,35.87
2026-01-15,58.08,43.4,54.38,66.26,229.76,34.07,38.61,35.9
2026-01-16,60.75,41.8,54.14,66.58,228.91,34.22,37.88,36.57
2026-01-20,57.94,43.4,50.73,70.77,214.87,36.31,36.43,38.03
2026-01-21,63.48,39.4,52.73,67.97,222.14,35.06,37.26,37.17
2026-01-22,63.72,39.2,53.9,66.47,225.5,34.53,37.7,36.69
2026-01-23,61.6,40.4,54.38,65.91,225.6,34.54,37.93,36.49
2026-01-26,60.7,41.2,55.08,65.07,229.13,34.02,38.47,35.95
2026-01-27,64.96,38.2,56.54,63.33,231.9,33.61,37.74,36.62
2026-01-28,70.09,35.2,57.06,62.79,231.78,33.63,37.48,36.9
2026-01-29,70.47,35.2,56.04,63.88,230.14,33.86,37.51,36.87
2026-01-30,61.79,39.4,54.0,66.26,227.97,34.21,36.93,37.48
2026-02-02,65.2,37.0,55.1,64.91,231.3,33.69,36.57,37.88
2026-02-03,61.2,39.4,52.52,67.96,225.33,34.59,36.78,37.64
2026-02-04,53.19,44.6,49.76,71.49,221.96,35.09,36.49,37.9
2026-02-05,53.25,44.8,47.64,74.58,213.47,36.44,37.61,36.74
2026-02-06,61.75,37.4,50.59,69.99,225.8,34.36,37.66,36.7
2026-02-09,64.03,36.2,51.74,68.41,228.97,33.89,37.66,36.72
2026-02-10,63.34,36.4,51.02,69.38,226.98,34.17,38.96,35.44
2026-02-11,68.05,33.6,51.4,68.88,226.87,34.2,38.3,36.04
2026-02-12,63.1,36.2,48.26,73.1,216.33,35.81,39.86,34.59
2026-02-13,64.59,35.2,48.47,72.73,216.41,35.8,40.42,34.13
2026-02-17,64.35,35.4,48.35,72.96,217.46,35.63,40.71,33.94
2026-02-18,66.29,34.2,49.39,71.4,220.74,35.1,40.2,34.34
2026-02-19,65.23,35.0,48.83,72.21,218.93,35.37,40.33,34.21
2026-02-20,67.11,34.0,50.06,70.37,223.44,34.67,40.01,34.51
2026-02-23,65.86,34.8,48.24,72.96,216.62,35.73,40.42,34.16
2026-02-24,68.53,33.2,49.78,70.655,221.31,34.96,40.56,34.0
2026-02-25,71.86,31.8,51.87,67.64,226.74,34.1,40.61,34.01
2026-02-26,65.34,34.4,50.05,70.07,222.95,34.67,41.11,33.59
2026-02-27,62.77,35.8,49.52,70.85,219.73,35.2,41.77,33.12
2026-03-02,62.76,35.8,49.7,70.59,219.81,35.19,40.53,34.04
2026-03-03,53.42,41.2,48.1,72.87,213.94,36.14,40.3,34.26
2026-03-04,56.62,38.6,50.26,69.62,218.35,35.38,39.9,34.59
2026-03-05,54.8,40.09,49.8,70.26,214.89,35.97,39.45,35.0
2026-03-06,47.89,45.17,47.54,73.46,206.17,37.43,38.96,35.42
2026-03-09,53.32,39.78,49.39,70.6,211.53,36.46,39.91,34.59
2026-03-10,54.59,38.82,49.4,70.59,210.31,36.68,38.71,35.64
2026-03-11,56.09,37.73,49.35,70.65,209.54,36.82,37.19,37.01
2026-03-12,50.28,41.75,46.83,74.33,199.91,38.51,36.97,37.28
2026-03-13,50.72,41.3,45.93,75.74,196.35,39.21,36.4,37.86
2026-03-16,53.69,38.86,47.46,73.21,202.26,38.04,37.16,37.02
2026-03-17,54.95,38.07,48.16,72.15,203.85,37.75,37.52,36.7
2026-03-18,54.02,38.7,46.1,75.21,195.34,39.34,36.86,37.37
2026-03-19,54.85,38.11,45.69,75.91,193.75,39.66,37.51,36.67
