date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.253141403198242,3248.12451171875,11.939176559448242,696.5753173828125,63.851768493652344,177.66726684570312,80.50285339355469,24.667179107666016
2023-03-21,16.33643913269043,3244.22900390625,12.444055557250977,667.4239501953125,66.36847686767578,170.47573852539062,78.18458557128906,25.3397159576416
2023-03-22,15.915040969848633,3331.001708984375,11.936234474182129,694.583740234375,63.044708251953125,179.119873046875,81.2756118774414,24.331937789916992
2023-03-23,17.140029907226562,3063.6005859375,12.361835479736328,670.5830688476562,63.3858528137207,178.1395721435547,81.09378051757812,24.38867950439453
2023-03-24,16.238441467285156,3222.978759765625,12.487584114074707,663.4033203125,64.63349151611328,174.75323486328125,82.00289916992188,24.0709171295166
2023-03-27,15.650445938110352,3346.939453125,12.231254577636719,677.1473388671875,64.96488952636719,173.77297973632812,76.54816436767578,25.693798065185547
2023-03-28,15.317249298095703,3421.315673828125,12.028125762939453,688.2245483398438,64.54576873779297,174.9314727783203,76.8208999633789,25.593931198120117
2023-03-29,16.738235473632812,3090.16357421875,12.685874938964844,651.5055541992188,67.36270141601562,167.62411499023438,76.36634063720703,25.784591674804688
2023-03-30,17.59082794189453,2948.494140625,13.029258728027344,633.4537353515625,68.45438385009766,164.68331909179688,77.45729064941406,25.4736328125
2023-03-31,17.933822631835938,2882.9716796875,13.667665481567383,602.2733764648438,71.32980346679688,157.8214874267578,80.7301254272461,24.334205627441406
2023-04-03,17.453624725341797,2966.202392578125,13.570937156677246,606.3760375976562,72.080322265625,156.30654907226562,81.73017120361328,24.01190185546875
2023-04-04,16.454038619995117,3134.435302734375,13.435518264770508,612.7352294921875,70.92041778564453,158.80177307128906,83.18477630615234,23.63058090209961
2023-04-05,15.601445198059082,3306.20947265625,13.00507926940918,632.6332397460938,70.28685760498047,160.31671142578125,85.45758056640625,22.949647903442383
2023-04-06,15.346647262573242,3354.02294921875,13.266243934631348,619.709716796875,71.01789093017578,158.62353515625,86.27578735351562,22.793033599853516
2023-04-10,16.062040328979492,3185.7900390625,13.237225532531738,621.3507690429688,71.2615737915039,158.17796325683594,82.27564239501953,23.871170043945312
2023-04-11,15.885643005371094,3238.916015625,12.98089599609375,633.4537353515625,71.24207305908203,158.17796325683594,82.63928985595703,23.775842666625977
2023-04-12,15.0232515335083,3408.919677734375,12.63751220703125,650.0695190429688,70.43305206298828,159.96026611328125,82.27564239501953,23.839397430419922
2023-04-13,15.356449127197266,3332.7724609375,13.362970352172852,613.3506469726562,73.09403228759766,153.98959350585938,80.27557373046875,24.440885543823242
2023-04-14,15.268248558044434,3346.939453125,13.285589218139648,616.8379516601562,72.61641693115234,155.1480712890625,78.00276184082031,25.17856216430664
2023-04-17,15.268248558044434,3352.251953125,13.300098419189453,616.0173950195312,73.34745788574219,153.54403686523438,75.36630249023438,26.050155639648438
2023-04-18,15.46424674987793,3302.667724609375,13.309772491455078,615.8121948242188,73.4449234008789,153.36582946777344,76.09359741210938,25.764162063598633
2023-04-19,14.954651832580566,3417.774169921875,13.280753135681152,616.8379516601562,73.4449234008789,153.45489501953125,75.82086944580078,25.854951858520508
2023-04-20,14.895852088928223,3426.628173828125,12.971222877502441,632.017822265625,72.11930847167969,156.21746826171875,77.63912200927734,25.22168731689453
2023-04-21,14.562655448913574,3506.3173828125,12.995406150817871,630.3767700195312,72.24604034423828,156.0392608642578,76.36634063720703,25.673372268676758
2023-04-24,14.337258338928223,3559.443115234375,12.918024063110352,634.4795532226562,72.4507064819336,155.5936737060547,78.45732879638672,24.935693740844727
2023-04-25,12.935872077941895,3922.471435546875,12.187726020812988,670.5830688476562,69.03923797607422,162.90103149414062,81.82107543945312,23.877981185913086
2023-04-26,13.102468490600586,3853.4072265625,12.390856742858887,659.5057983398438,68.13272094726562,165.039794921875,79.0028076171875,24.638355255126953
2023-04-27,13.26906967163086,3812.677978515625,13.39199161529541,606.3760375976562,72.11930847167969,155.5936737060547,76.91182708740234,25.35106658935547
2023-04-28,13.94526195526123,3616.11083984375,13.662829399108887,594.068115234375,73.95178985595703,151.67262268066406,80.45740509033203,24.16397476196289
2023-05-01,14.366657257080078,3515.171875,13.624137878417969,595.9142456054688,73.66912841796875,152.2073211669922,73.63897705078125,26.245351791381836
2023-05-02,14.062861442565918,3594.860595703125,13.261407852172852,611.50439453125,71.22257232666016,157.28683471679688,78.73006439208984,24.35463523864746
2023-05-03,13.563064575195312,3717.050537109375,13.00024127960205,624.017578125,69.66303253173828,160.76229858398438,80.18465423583984,23.95288848876953
2023-05-04,13.327866554260254,3784.34375,12.855148315429688,631.4024658203125,68.19120788574219,164.1486358642578,78.09367370605469,24.67921257019043
2023-05-05,14.180459022521973,3538.192626953125,13.643482208251953,591.6065063476562,71.85614776611328,155.3262939453125,77.18455505371094,24.940237045288086
2023-05-08,14.356857299804688,3492.150146484375,13.754720687866211,587.5037841796875,71.93412017822266,155.23721313476562,74.00261688232422,25.929853439331055
2023-05-09,13.661064147949219,3672.779052734375,13.48871898651123,598.9911499023438,70.9983901977539,157.28683471679688,73.1844253540039,26.28166961669922
2023-05-10,14.023661613464355,3562.9853515625,13.923995018005371,579.9136962890625,71.95361328125,155.23721313476562,75.0026626586914,25.53264617919922
2023-05-11,13.78846263885498,3632.048828125,14.040068626403809,575.1956176757812,71.47600555419922,156.12832641601562,77.18455505371094,24.78816032409668
