date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-03-20,42.798988342285156,643.1168212890625,30.281152725219727,228.7490234375,130.57069396972656,82.34893798828125,48.506221771240234,33.30718994140625
2024-03-21,45.66868591308594,602.224853515625,30.673776626586914,225.8978729248047,131.79307556152344,81.50959777832031,48.7307014465332,33.15584182739258
2024-03-22,45.78702163696289,598.5075073242188,30.737581253051758,225.459228515625,131.05374145507812,81.97589874267578,50.09627914428711,32.23826599121094
2024-03-25,45.25450134277344,605.9423828125,30.423479080200195,227.87173461914062,130.0087890625,82.81523895263672,49.385433197021484,32.7017822265625
2024-03-26,44.406410217285156,620.8120727539062,30.138826370239258,229.8455810546875,128.95394897460938,83.28154754638672,49.83438491821289,32.41799545288086
2024-03-27,45.85605239868164,598.5075073242188,30.40384864807129,228.09104919433594,132.1775665283203,81.41634368896484,51.1064338684082,31.595006942749023
2024-03-28,45.88563537597656,596.6487426757812,30.212444305419922,229.8455810546875,132.12826538085938,81.41634368896484,50.97549057006836,31.680145263671875
2024-04-01,47.32542419433594,578.0616455078125,30.398941040039062,228.3103790283203,131.45791625976562,81.88263702392578,48.13208770751953,33.496395111083984
2024-04-02,45.2446403503418,604.0836791992188,29.58424186706543,234.23196411132812,128.82579040527344,83.56132507324219,47.402530670166016,33.988285064697266
2024-04-03,45.55034637451172,600.3661499023438,29.78055763244629,232.9160614013672,129.19053649902344,83.28154754638672,47.308998107910156,34.063961029052734
2024-04-04,41.78324890136719,654.26904296875,28.376924514770508,243.8819580078125,124.38964080810547,86.54566192626953,48.206912994384766,33.43016815185547
2024-04-05,43.015933990478516,630.1057739257812,29.37811851501465,235.54788208007812,128.08642578125,83.84111022949219,46.24271774291992,34.82073211669922
2024-04-08,43.39067459106445,626.3883056640625,29.397750854492188,235.54788208007812,128.22447204589844,83.84111022949219,46.20530700683594,34.83018493652344
2024-04-09,44.76142501831055,607.8010864257812,29.70203399658203,232.69671630859375,128.66806030273438,83.46807098388672,47.467994689941406,33.89369201660156
2024-04-10,42.49327850341797,637.5405883789062,28.92169189453125,239.05694580078125,124.81354522705078,86.079345703125,44.39076232910156,36.107234954833984
2024-04-11,45.165748596191406,596.6487426757812,30.281152725219727,228.09104919433594,127.56394958496094,84.21415710449219,43.68927001953125,36.63697052001953
2024-04-12,40.935157775878906,654.26904296875,28.818628311157227,238.837646484375,122.08284759521484,87.85130310058594,44.39076232910156,36.12614822387695
2024-04-15,39.22911071777344,680.6629028320312,27.370826721191406,250.900146484375,117.56783294677734,91.11541748046875,42.32368850708008,37.800498962402344
2024-04-16,39.97859191894531,666.53662109375,27.375732421875,250.900146484375,116.83833312988281,91.86149597167969,41.463191986083984,38.55725860595703
2024-04-17,36.546783447265625,727.6884765625,26.359817504882812,260.11151123046875,114.69912719726562,93.3536605834961,42.79135513305664,37.3275146484375
2024-04-18,34.42655944824219,767.0933227539062,25.888671875,264.71722412109375,113.89075469970703,94.28626251220703,42.07114791870117,37.9613151550293
2024-04-19,30.363611221313477,857.4270629882812,24.2838191986084,281.6047058105469,110.95304107666016,96.6177749633789,42.56687545776367,37.59238815307617
2024-04-22,31.625885009765625,817.2786865234375,24.99053955078125,273.48992919921875,113.8118896484375,94.19300079345703,42.29562759399414,37.762657165527344
2024-04-23,33.63763427734375,765.42041015625,26.104612350463867,261.2081298828125,117.81428527832031,90.92889404296875,42.276920318603516,37.819419860839844
2024-04-24,34.9985237121582,736.2385864257812,26.359817504882812,259.01495361328125,117.65655517578125,90.92889404296875,41.38835906982422,38.64240264892578
2024-04-25,36.891937255859375,695.9044189453125,25.937747955322266,263.1820068359375,116.16798400878906,92.14128112792969,40.49979019165039,39.52214050292969
2024-04-26,39.24884033203125,652.410400390625,27.130342483520508,250.68084716796875,119.42115783691406,89.62324523925781,41.126468658447266,38.8599739074707
2024-04-29,40.0476188659668,639.21337890625,27.45425796508789,248.04904174804688,120.62384796142578,88.78390502929688,42.15532684326172,37.98023223876953
2024-04-30,37.65127182006836,679.7335205078125,25.883760452270508,262.08538818359375,114.96530151367188,92.88736724853516,41.09840393066406,38.88834762573242
2024-05-01,33.8940315246582,747.7626342773438,25.32427215576172,268.0069885253906,113.71330261230469,93.91322326660156,41.96826171875,38.036991119384766
2024-05-02,35.94523239135742,698.8782348632812,26.261659622192383,258.3569641113281,116.75946044921875,91.48846435546875,42.38916015625,37.75320053100586
2024-05-03,38.430335998535156,652.7821044921875,27.82724952697754,243.0047149658203,121.11676025390625,88.22433471679688,43.670555114746094,36.58966827392578
2024-05-06,40.72806167602539,613.5631103515625,28.7401065826416,234.6706085205078,124.82340240478516,85.42652893066406,44.15692901611328,36.13560485839844
2024-05-07,39.801082611083984,628.0610961914062,28.7401065826416,235.1092529296875,125.29659271240234,85.14674377441406,44.99873352050781,35.45451736450195
2024-05-08,39.85039138793945,626.9459228515625,28.68611717224121,235.54788208007812,125.22758483886719,85.14674377441406,44.15692901611328,36.13560485839844
2024-05-09,39.40662384033203,634.3807373046875,28.843168258666992,234.23196411132812,127.26821899414062,83.84111022949219,44.718135833740234,35.72884750366211
2024-05-10,40.4618034362793,616.3511962890625,29.039478302001953,232.69671630859375,127.71182250976562,83.65457153320312,43.979225158691406,36.25858688354492
2024-05-13,40.698486328125,613.3772583007812,29.230884552001953,231.38082885742188,127.7315444946289,83.56132507324219,44.287879943847656,36.0599365234375
2024-05-14,42.61161422729492,583.0801391601562,29.775651931762695,226.77516174316406,129.3482666015625,82.44219970703125,45.00808334350586,35.51127624511719
2024-05-15,46.3491325378418,534.3817138671875,31.14983367919922,216.46719360351562,134.15904235839844,79.4578628540039,46.8974494934082,34.05449676513672
2024-05-16,45.61937713623047,542.9318237304688,30.958431243896484,218.00242614746094,133.15350341796875,80.2039566040039,46.70103454589844,34.19639587402344
2024-05-17,44.77128982543945,551.853759765625,30.88972282409668,218.66038513183594,133.6661376953125,79.83090209960938,45.72829055786133,34.85856246948242
2024-05-20,47.581817626953125,516.9097290039062,31.527732849121094,214.0546875,134.1787567138672,79.5511245727539,45.30738830566406,35.2558708190918
2024-05-21,47.31555938720703,520.4412841796875,31.689695358276367,212.95811462402344,135.05613708496094,78.99156188964844,45.99953842163086,34.688297271728516
2024-05-22,48.6961669921875,502.9693603515625,31.670061111450195,213.39671325683594,133.86329650878906,79.73765563964844,46.11177062988281,34.612613677978516
2024-05-23,48.134071350097656,512.262939453125,31.198915481567383,216.6865234375,130.78756713867188,81.69610595703125,45.167091369628906,35.369388580322266
2024-05-24,50.72764205932617,483.2669372558594,32.07250213623047,210.5455780029297,133.3112335205078,80.2039566040039,45.578636169433594,35.038299560546875
2024-05-28,53.2916374206543,458.360107421875,32.42095947265625,208.13307189941406,133.57740783691406,80.11067962646484,43.56768035888672,36.58966827392578
2024-05-29,50.27400588989258,488.6571960449219,31.743682861328125,212.5194549560547,130.7678680419922,81.78937530517578,42.02437973022461,37.91401672363281
2024-05-30,49.307579040527344,497.3932189941406,30.72285270690918,219.7569580078125,128.13572692871094,83.37479400634766,43.14677810668945,36.87345886230469
2024-05-31,47.91710662841797,511.8912048339844,30.688499450683594,219.7569580078125,131.40863037109375,81.32306671142578,44.06340026855469,36.08831787109375
2024-06-03,47.91710662841797,508.54547119140625,30.987878799438477,217.78311157226562,131.66494750976562,81.22981262207031,46.05565643310547,34.499107360839844
2024-06-04,46.93095779418945,520.9989013671875,31.21854591369629,216.24786376953125,132.03952026367188,80.85676574707031,47.66442108154297,33.29773712158203
2024-06-05,52.778839111328125,453.1556701660156,33.10314178466797,203.08877563476562,136.72213745117188,78.15221405029297,48.70264434814453,32.588260650634766
2024-06-06,51.7828254699707,463.7503967285156,33.063880920410156,203.74671936035156,136.6728515625,78.15221405029297,48.54363250732422,32.69232177734375
2024-06-07,51.15169143676758,468.39715576171875,32.941184997558594,204.4046630859375,136.01235961914062,78.52525329589844,45.812469482421875,34.52748107910156
2024-06-10,53.202880859375,448.5089416503906,33.289642333984375,202.21148681640625,137.26434326171875,77.77918243408203,44.8677864074707,35.2558708190918
2024-06-11,53.41983413696289,447.76544189453125,33.97672653198242,198.04443359375,138.17129516601562,77.40613555908203,46.21466064453125,34.19639587402344
2024-06-12,57.906829833984375,410.77691650390625,35.31656265258789,190.36830139160156,141.53289794921875,75.44766998291016,47.271583557128906,33.43016815185547
2024-06-13,60.01719284057617,396.093017578125,35.88096237182617,187.29783630371094,142.4102783203125,74.98136901855469,49.273189544677734,31.98285484313965
2024-06-14,59.26771926879883,401.85504150390625,36.40118408203125,184.88536071777344,142.5187225341797,74.98136901855469,50.48911666870117,31.21662712097168
2024-06-17,61.8021240234375,383.2678527832031,37.72138977050781,178.30580139160156,145.8507537841797,73.39594268798828,48.91776657104492,32.24772644042969
2024-06-18,64.33653259277344,368.76983642578125,37.74101638793945,178.0864715576172,146.91543579101562,72.83637237548828,50.273990631103516,31.33013916015625
2024-06-20,59.188819885253906,399.0669860839844,36.85270309448242,182.4728240966797,145.69302368164062,73.39594268798828,49.254486083984375,31.992307662963867
2024-06-21,57.3940315246582,411.33453369140625,36.51406478881836,184.22738647460938,144.65794372558594,73.95550537109375,49.22642517089844,32.039615631103516
2024-06-24,52.482994079589844,446.4643249511719,35.27729415893555,190.58763122558594,143.4256591796875,74.70158386230469,49.731502532958984,31.717985153198242
2024-06-25,54.68729019165039,425.4995422363281,36.45517349243164,184.00807189941406,145.11233520507812,73.82140350341797,50.03799819946289,31.523653030395508
2024-06-26,54.17305374145508,431.3283386230469,36.68327331542969,182.89016723632812,145.67555236816406,73.53746795654297,47.90671157836914,32.88301467895508
2024-06-27,53.203914642333984,438.0971984863281,36.94930648803711,181.77223205566406,146.16961669921875,73.25354766845703,48.3970947265625,32.53838348388672
2024-06-28,54.74663162231445,426.4397277832031,36.36797332763672,185.12599182128906,144.3317413330078,74.29461669921875,45.73770523071289,34.357242584228516
2024-07-01,54.74663162231445,427.0037536621094,36.96409225463867,181.5486602783203,145.2407989501953,73.72676086425781,43.389522552490234,36.128238677978516
2024-07-02,56.96181106567383,407.8252258300781,38.09720230102539,176.18270874023438,147.9877166748047,72.40177154541016,44.31370544433594,35.37197494506836
2024-07-03,59.72089767456055,388.0826416015625,39.03325271606445,171.93463134765625,149.8651123046875,71.54997253417969,46.08662796020508,33.95518112182617
2024-07-05,60.13624954223633,386.2024230957031,40.21562576293945,166.5686798095703,152.37489318847656,70.41426849365234,47.07682800292969,33.24678421020508
2024-07-08,63.59746551513672,364.76763916015625,40.481658935546875,165.45077514648438,152.8491668701172,70.2249755859375,47.33145523071289,33.05532455444336
2024-07-09,63.53813552856445,365.33172607421875,40.57033920288086,165.22715759277344,153.2246551513672,69.94105529785156,46.690181732177734,33.5244026184082
2024-07-10,67.83004760742188,339.5723571777344,41.841400146484375,160.308349609375,157.6513214111328,67.95354461669922,47.15227127075195,33.19892501831055
2024-07-11,61.30317687988281,373.9808044433594,39.09236145019531,170.5931396484375,153.58035278320312,69.75175476074219,48.576271057128906,32.24162673950195
2024-07-12,63.2315673828125,359.87896728515625,39.72789764404297,167.91017150878906,156.27786254882812,68.61604309082031,49.0289421081543,31.935291290283203
2024-07-15,63.429351806640625,360.2550354003906,40.02349090576172,166.79226684570312,157.55252075195312,68.0481948852539,47.406890869140625,32.978736877441406
2024-07-16,64.57649993896484,353.298095703125,40.05305099487305,166.79226684570312,160.32907104492188,66.81783294677734,49.349571228027344,31.648101806640625
2024-07-17,50.978843688964844,427.7558898925781,36.530548095703125,181.32508850097656,153.5408477783203,69.75175476074219,49.387290954589844,31.62895965576172
2024-07-18,51.08763122558594,425.3115234375,35.98369216918945,184.00808715820312,149.9243927001953,71.45532989501953,48.26506805419922,32.34693145751953
2024-07-19,46.47925567626953,464.4206237792969,35.008243560791016,189.1504669189453,146.78221130371094,73.06424713134766,47.388031005859375,32.96916580200195
