date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2025-03-20,19.79995346069336,463.3868408203125,30.546602249145508,172.17161560058594,144.1082763671875,67.91116333007812,43.251895904541016,33.73967742919922
2025-03-21,19.15419578552246,479.5582580566406,30.834217071533203,170.53187561035156,144.0290069580078,67.91116333007812,42.405338287353516,34.4199104309082
2025-03-24,20.862972259521484,437.9747009277344,32.79296875,159.89706420898438,151.5614776611328,64.43347930908203,41.06814193725586,35.537445068359375
2025-03-25,20.479293823242188,444.0887145996094,33.37811279296875,157.03924560546875,152.6492919921875,63.98344802856445,41.06620407104492,35.527610778808594
2025-03-26,18.725353240966797,482.5194396972656,31.52200698852539,165.6997528076172,147.31967163085938,66.23362731933594,40.27199935913086,36.265106201171875
2025-03-27,17.698894500732422,510.0809020996094,30.984867095947266,168.59925842285156,145.96739196777344,66.72279357910156,39.89426803588867,36.59943771362305
2025-03-28,15.974847793579102,558.798583984375,28.51801300048828,182.0510711669922,137.147705078125,70.9296646118164,41.45362091064453,35.13427734375
2025-03-31,15.895122528076172,562.6806030273438,28.49812126159668,182.2412109375,139.59375,69.65782165527344,42.615875244140625,34.16078567504883
2025-04-01,15.895122528076172,562.0982666015625,29.15462303161621,177.96324157714844,140.90626525878906,68.97298431396484,43.720008850097656,33.27579116821289
2025-04-02,16.204055786132812,550.4525756835938,29.806150436401367,173.97047424316406,143.53131103515625,67.70114135742188,43.632843017578125,33.324954986572266
2025-04-03,11.370742797851562,714.4625854492188,25.01667594909668,202.15748596191406,123.11772155761719,77.48454284667969,44.262393951416016,32.862789154052734
2025-04-04,8.699963569641113,883.5191650390625,20.436086654663086,239.3757781982422,100.92432403564453,91.3769760131836,45.69583511352539,31.81062889099121
2025-04-07,9.118517875671387,821.9910888671875,20.51566505432129,238.47265625,100.17858123779297,91.768310546875,41.502052307128906,34.711448669433594
2025-04-08,8.221614837646484,912.6333618164062,19.346891403198242,251.78187561035156,95.56488800048828,96.26866912841797,39.1388053894043,36.6781005859375
2025-04-09,12.72606372833252,401.7760314941406,26.165552139282227,162.9428253173828,121.9046401977539,69.26648712158203,39.88458251953125,36.137271881103516
2025-04-10,9.596866607666016,493.9710388183594,22.94770050048828,181.62327575683594,109.46559143066406,76.21269989013672,36.581851959228516,39.1462516784668
2025-04-11,10.194802284240723,463.1099853515625,24.16123390197754,172.16424560546875,115.08354949951172,72.2993392944336,37.1048698425293,38.556251525878906
2025-04-14,10.433977127075195,454.763916015625,24.66853141784668,168.5041961669922,118.46427154541016,70.34265899658203,37.850643157958984,37.720428466796875
2025-04-15,10.563529968261719,448.1646728515625,24.76302719116211,167.9813232421875,117.61909484863281,70.83183288574219,38.247745513916016,37.35660171508789
2025-04-16,9.30786418914795,500.95843505859375,22.524953842163086,183.19186401367188,109.76390075683594,75.5278549194336,38.925724029541016,36.73710250854492
2025-04-17,9.168346405029297,510.0809020996094,22.460298538208008,183.6671905517578,110.01248168945312,75.62569427490234,37.87001037597656,37.74009704589844
2025-04-21,8.680032730102539,536.865966796875,20.819046020507812,197.2140655517578,102.17717742919922,80.8108901977539,35.894187927246094,39.7657470703125
