date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-10-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-10-28,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:55 | SOXS
2025-10-29,9483.553982914304,-515.4461170756967,-5.154976616874041,516.4460170856964,5.164460170856964,515.4461170756967,5.154976616874044,9483.553982914304,-515.4461170756967,-5.154976616874041,516.4460170856964,5.164460170856964,515.4461170756967,5.154976616874044,0.0,no change,no change
2025-10-30,9837.551218085277,353.997235170973,3.732748670052799,162.44878191472344,1.6244878191472345,0.0,0.0,9837.551218085277,353.997235170973,3.732748670052799,162.44878191472344,1.6244878191472345,0.0,0.0,0.0,no change,no change
2025-10-31,9750.446822351842,-87.10439573343501,-0.8854276211879175,249.55317764815845,2.4955317764815845,87.10439573343501,0.8854276211879128,9750.446822351842,-87.10439573343501,-0.8854276211879175,249.55317764815845,2.4955317764815845,87.10439573343501,0.8854276211879128,0.0,no change,no change
2025-11-03,9662.405592388475,-88.04122996336628,-0.9029455938525999,337.59440761152473,3.3759440761152475,88.04122996336628,0.9029455938525947,9662.405592388475,-88.04122996336628,-0.9029455938525999,337.59440761152473,3.3759440761152475,88.04122996336628,0.9029455938525947,0.0,no change,no change
2025-11-04,10807.0395787228,1144.6339863343255,11.846263080034714,0.0,0.0,0.0,0.0,10807.0395787228,1144.6339863343255,11.846263080034714,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SOXL
2025-11-05,11981.85240349932,1174.8128247765198,10.870810791602214,0.0,0.0,0.0,0.0,11981.85240349932,1174.8128247765198,10.870810791602214,0.0,0.0,0.0,0.0,0.0,15:50 | SOXL,15:55 | SOXS
2025-11-06,13092.393670570164,1110.5412670708429,9.268527350132505,0.0,0.0,0.0,0.0,13092.393670570164,1110.5412670708429,9.268527350132505,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SOXL
2025-11-07,12528.967813398078,-563.4258571720857,-4.303459484560001,563.4258571720857,4.3034594845600065,563.4258571720857,4.3034594845600065,12528.967813398078,-563.4258571720857,-4.303459484560001,563.4258571720857,4.3034594845600065,563.4258571720857,4.3034594845600065,0.0,no change,no change
2025-11-10,13472.945876752668,943.9780633545906,7.534364182380049,0.0,0.0,0.0,0.0,13472.945876752668,943.9780633545906,7.534364182380049,0.0,0.0,0.0,0.0,0.0,08:01 | SOXL,15:55 | SOXL
2025-11-11,12494.263438106445,-978.6824386462231,-7.264056781634687,978.6824386462231,7.264056781634687,978.6824386462231,7.264056781634687,12494.263438106445,-978.6824386462231,-7.264056781634687,978.6824386462231,7.264056781634687,978.6824386462231,7.264056781634687,0.0,no change,no change
2025-11-12,13038.171806527816,543.908368421371,4.353264769193976,434.77407022485204,3.2270156371298655,0.0,0.0,13038.171806527816,543.908368421371,4.353264769193976,434.77407022485204,3.2270156371298655,0.0,0.0,0.0,no change,no change
2025-11-13,11694.881598906857,-1343.2902076209593,-10.302749707197556,1778.0642778458114,13.197294000221808,1343.2902076209593,10.30274970719756,11694.881598906857,-1343.2902076209593,-10.302749707197556,1778.0642778458114,13.197294000221808,1343.2902076209593,10.30274970719756,0.0,no change,no change
