candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
OV_sh0_h1_dd0w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h1_dd0w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h1_dd0w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h1_dd0w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h1_dd0w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h1_dd0w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h1_dd0w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h1_dd0w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h1_dd0w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h1_dd0w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h1_dd0w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h1_dd0w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h1_dd0w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h1_dd0w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h1_dd0w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h1_dd0w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
