date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-03-27,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:55 | SPXS; 15:55 | TMV
2025-03-28,10089.716966405898,90.71686641589804,0.9072593810254048,0.0,0.0,0.0,0.0,10089.716966405898,90.71686641589804,0.9072593810254048,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-03-31,9894.019039253884,-195.69792715201402,-1.9395779663948787,195.69792715201402,1.9395779663948731,195.69792715201402,1.9395779663948731,9894.019039253884,-195.69792715201402,-1.9395779663948787,195.69792715201402,1.9395779663948731,195.69792715201402,1.9395779663948731,0.0,no change,no change
2025-04-01,9731.440785426923,-162.57825382696137,-1.6431973011366008,358.2761809789754,3.5509041747342343,162.57825382696137,1.643197301136602,9731.440785426923,-162.57825382696137,-1.6431973011366008,358.2761809789754,3.5509041747342343,162.57825382696137,1.643197301136602,0.0,no change,no change
2025-04-02,9611.408482716008,-120.03230271091525,-1.2334484210258623,478.30848368989064,4.740554024284696,120.03230271091525,1.2334484210258632,9611.408482716008,-120.03230271091525,-1.2334484210258623,478.30848368989064,4.740554024284696,120.03230271091525,1.2334484210258632,0.0,no change,no change
2025-04-03,10261.563276308443,650.1547935924355,6.7644070560687775,0.0,0.0,0.0,0.0,10261.563276308443,650.1547935924355,6.7644070560687775,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SQQQ; 15:55 | TMV
2025-04-04,11022.015094957702,760.4518186492587,7.410681961148802,0.0,0.0,0.0,0.0,11022.015094957702,760.4518186492587,7.410681961148802,0.0,0.0,0.0,0.0,0.0,no change,15:55 | SPXS; 15:55 | TMV
2025-04-07,11620.264901367364,598.2498064096617,5.427771612137833,0.0,0.0,0.0,0.0,11620.264901367364,598.2498064096617,5.427771612137833,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-04-08,12256.087520345445,635.8226189780817,5.47167060626359,0.0,0.0,0.0,0.0,12256.087520345445,635.8226189780817,5.47167060626359,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-04-09,11285.549059713823,-970.538460631622,-7.918827758209956,970.538460631622,7.918827758209961,970.538460631622,7.918827758209961,11285.549059713823,-970.538460631622,-7.918827758209956,970.538460631622,7.918827758209961,970.538460631622,7.918827758209961,0.0,08:01 | TMV,15:55 | SPXS; 15:55 | SQQQ
2025-04-10,12620.571807100998,1335.0227473871746,11.829488670186405,0.0,0.0,0.0,0.0,12620.571807100998,1335.0227473871746,11.829488670186405,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-04-11,11889.43562650532,-731.1361805956785,-5.793209624498175,731.1361805956785,5.793209624498177,731.1361805956785,5.793209624498177,11889.43562650532,-731.1361805956785,-5.793209624498175,731.1361805956785,5.793209624498177,731.1361805956785,5.793209624498177,0.0,no change,no change
2025-04-14,11658.012930011835,-231.42269649348418,-1.9464565330381989,962.5588770891627,7.626903850327736,231.42269649348418,1.9464565330382013,11658.012930011835,-231.42269649348418,-1.9464565330381989,962.5588770891627,7.626903850327736,231.42269649348418,1.9464565330382013,0.0,no change,15:55 | SPXS
2025-04-15,11736.674417339967,78.66148732813235,0.674741808920376,883.8973897610304,7.0036239504116855,0.0,0.0,11736.674417339967,78.66148732813235,0.674741808920376,883.8973897610304,7.0036239504116855,0.0,0.0,0.0,no change,15:55 | SQQQ
2025-04-16,12687.65287422945,950.9784568894829,8.102622796492431,0.0,0.0,0.0,0.0,12687.65287422945,950.9784568894829,8.102622796492431,0.0,0.0,0.0,0.0,0.0,no change,15:55 | TMV
2025-04-17,12838.399259363388,150.74638513393802,1.1881345322752868,0.0,0.0,0.0,0.0,12838.399259363388,150.74638513393802,1.1881345322752868,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-04-21,13616.388163091626,777.9889037282373,6.059859083762564,0.0,0.0,0.0,0.0,13616.388163091626,777.9889037282373,6.059859083762564,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-04-22,13014.878978358487,-601.5091847331387,-4.417538465623217,601.5091847331387,4.417538465623213,601.5091847331387,4.417538465623213,13014.878978358487,-601.5091847331387,-4.417538465623217,601.5091847331387,4.417538465623213,601.5091847331387,4.417538465623213,0.0,no change,15:55 | SPXS
2025-04-23,12248.740354300267,-766.1386240582196,-5.886636559065794,1367.6478087913583,10.044130590360838,766.1386240582196,5.8866365590657965,12248.740354300267,-766.1386240582196,-5.886636559065794,1367.6478087913583,10.044130590360838,766.1386240582196,5.8866365590657965,0.0,no change,15:55 | SQQQ
2025-04-24,11439.180683508815,-809.5596707914519,-6.609329999449565,2177.2074795828103,15.98961085351779,809.5596707914519,6.60932999944956,11439.180683508815,-809.5596707914519,-6.609329999449565,2177.2074795828103,15.98961085351779,809.5596707914519,6.60932999944956,0.0,no change,no change
2025-04-25,11149.254712328635,-289.92597118018057,-2.53449944713392,2467.133450762991,18.118853701970433,289.92597118018057,2.5344994471339155,11149.254712328635,-289.92597118018057,-2.53449944713392,2467.133450762991,18.118853701970433,289.92597118018057,2.5344994471339155,0.0,no change,15:55 | SPXL; 15:55 | TMF; 15:55 | TQQQ
2025-04-28,11183.617542424645,34.36283009600993,0.308207418187445,2432.770620666981,17.866489934982994,0.0,0.0,11183.617542424645,34.36283009600993,0.308207418187445,2432.770620666981,17.866489934982994,0.0,0.0,0.0,08:00 | TQQQ,15:55 | SPXS; 15:55 | SQQQ
2025-04-29,11035.468569495572,-148.14897292907335,-1.324696345945986,2580.9195935960543,18.95450954161145,148.14897292907335,1.3246963459459842,11035.468569495572,-148.14897292907335,-1.324696345945986,2580.9195935960543,18.95450954161145,148.14897292907335,1.3246963459459842,0.0,no change,15:55 | TMV
