date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-17,15.783451080322266,3355.0517578125,11.814159393310547,703.0986938476562,62.14310836791992,182.3357696533203,82.49504852294922,23.883634567260742
2023-03-20,16.253141403198242,3248.125244140625,11.939177513122559,696.575439453125,63.851749420166016,177.6672821044922,80.50286865234375,24.667184829711914
2023-03-21,16.33643913269043,3244.228759765625,12.444055557250977,667.4239501953125,66.36847686767578,170.47573852539062,78.1845932006836,25.339717864990234
2023-03-22,15.91504192352295,3331.00146484375,11.936234474182129,694.5836791992188,63.04469680786133,179.11984252929688,81.2756118774414,24.331939697265625
2023-03-23,17.14002799987793,3063.600341796875,12.361835479736328,670.5830078125,63.3858528137207,178.1395721435547,81.09378051757812,24.38867950439453
2023-03-24,16.238439559936523,3222.978759765625,12.487584114074707,663.4033203125,64.63347625732422,174.7532501220703,82.0029067993164,24.070913314819336
2023-03-27,15.650444984436035,3346.939208984375,12.231254577636719,677.147216796875,64.96489715576172,173.77297973632812,76.54817199707031,25.693798065185547
2023-03-28,15.317248344421387,3421.31591796875,12.028124809265137,688.224609375,64.5457763671875,174.93145751953125,76.8208999633789,25.59392738342285
2023-03-29,16.73823356628418,3090.16357421875,12.685876846313477,651.5055541992188,67.3626937866211,167.6240997314453,76.36634826660156,25.784589767456055
2023-03-30,17.590822219848633,2948.494384765625,13.029261589050293,633.4537963867188,68.45438385009766,164.68328857421875,77.45729064941406,25.473630905151367
2023-03-31,17.933820724487305,2882.97216796875,13.667665481567383,602.2733154296875,71.32979583740234,157.82151794433594,80.73013305664062,24.334205627441406
2023-04-03,17.453628540039062,2966.202880859375,13.57093620300293,606.3760986328125,72.080322265625,156.3065948486328,81.73016357421875,24.011899948120117
2023-04-04,16.45404052734375,3134.43505859375,13.435517311096191,612.7352294921875,70.92041778564453,158.8017578125,83.18477630615234,23.630577087402344
2023-04-05,15.601445198059082,3306.20947265625,13.00507926940918,632.6332397460938,70.28684997558594,160.31674194335938,85.45758056640625,22.94964599609375
2023-04-06,15.34664535522461,3354.022705078125,13.266243934631348,619.7097778320312,71.01789093017578,158.62355041503906,86.27578735351562,22.793031692504883
2023-04-10,16.062040328979492,3185.79052734375,13.237223625183105,621.3508911132812,71.2615737915039,158.177978515625,82.27564239501953,23.87117576599121
2023-04-11,15.885641098022461,3238.91650390625,12.98089599609375,633.4537963867188,71.24208068847656,158.177978515625,82.6392822265625,23.775842666625977
2023-04-12,15.0232515335083,3408.91943359375,12.637511253356934,650.0697021484375,70.43305206298828,159.96026611328125,82.27564239501953,23.839393615722656
2023-04-13,15.356447219848633,3332.772216796875,13.362971305847168,613.3507690429688,73.09402465820312,153.9895782470703,80.27557373046875,24.440887451171875
2023-04-14,15.26824951171875,3346.939208984375,13.285589218139648,616.837890625,72.61642456054688,155.14808654785156,78.00276947021484,25.17856216430664
2023-04-17,15.26824951171875,3352.25146484375,13.300098419189453,616.017333984375,73.34745025634766,153.54403686523438,75.3663101196289,26.050153732299805
2023-04-18,15.46424674987793,3302.66748046875,13.309771537780762,615.8123168945312,73.44493865966797,153.3657989501953,76.09359741210938,25.764163970947266
2023-04-19,14.954651832580566,3417.774169921875,13.28075122833252,616.837890625,73.44493865966797,153.45492553710938,75.82086944580078,25.854951858520508
2023-04-20,14.895852088928223,3426.6279296875,12.971223831176758,632.017822265625,72.11932373046875,156.2174530029297,77.63910675048828,25.22168731689453
2023-04-21,14.562655448913574,3506.317138671875,12.995406150817871,630.3767700195312,72.24604034423828,156.0392303466797,76.36634826660156,25.673372268676758
2023-04-24,14.337258338928223,3559.443603515625,12.918022155761719,634.4794311523438,72.45072937011719,155.5936737060547,78.45732879638672,24.93569564819336
2023-04-25,12.935872077941895,3922.470947265625,12.187726020812988,670.5830078125,69.03921508789062,162.9010467529297,81.82107543945312,23.87798500061035
2023-04-26,13.102470397949219,3853.40771484375,12.39085578918457,659.5057983398438,68.13272857666016,165.03976440429688,79.00279235839844,24.638357162475586
2023-04-27,13.26906967163086,3812.67724609375,13.39199161529541,606.3760986328125,72.11932373046875,155.5936737060547,76.91181182861328,25.351064682006836
2023-04-28,13.945259094238281,3616.111328125,13.662830352783203,594.0680541992188,73.95179748535156,151.672607421875,80.45740509033203,24.16397476196289
2023-05-01,14.366657257080078,3515.171630859375,13.624136924743652,595.914306640625,73.66912841796875,152.20729064941406,73.63896942138672,26.245351791381836
2023-05-02,14.062861442565918,3594.86083984375,13.261407852172852,611.50439453125,71.22257995605469,157.28683471679688,78.73007202148438,24.35463523864746
2023-05-03,13.563065528869629,3717.050537109375,13.00024127960205,624.017578125,69.66302490234375,160.7622833251953,80.18465423583984,23.9528865814209
2023-05-04,13.327868461608887,3784.343505859375,12.855149269104004,631.4024047851562,68.19120788574219,164.14865112304688,78.09368133544922,24.67921257019043
2023-05-05,14.180459976196289,3538.19287109375,13.64348316192627,591.6063842773438,71.85614776611328,155.32632446289062,77.1845474243164,24.94023323059082
2023-05-08,14.356857299804688,3492.14990234375,13.754720687866211,587.5037841796875,71.93412780761719,155.23716735839844,74.00260925292969,25.929855346679688
2023-05-09,13.661064147949219,3672.77880859375,13.48871898651123,598.9911499023438,70.9983901977539,157.28683471679688,73.18441772460938,26.28166961669922
2023-05-10,14.023662567138672,3562.985107421875,13.923993110656738,579.913818359375,71.95360565185547,155.23716735839844,75.0026626586914,25.532642364501953
2023-05-11,13.788463592529297,3632.048583984375,14.040068626403809,575.1957397460938,71.47600555419922,156.12832641601562,77.1845474243164,24.788162231445312
2023-05-12,13.739463806152344,3637.361572265625,13.894974708557129,581.3496704101562,71.16410064697266,157.1085968017578,75.45722198486328,25.4123477935791
2023-05-15,14.807653427124023,3355.79345703125,14.10777759552002,572.3238525390625,71.8464126586914,155.5045166015625,73.18441772460938,26.18179702758789
2023-05-16,14.74885368347168,3371.731689453125,14.16097640991211,570.4776000976562,70.4233169555664,158.71266174316406,72.36620330810547,26.458711624145508
2023-05-17,15.817042350769043,3127.3515625,14.668800354003906,549.9642944335938,72.94781494140625,153.00933837890625,71.82073211669922,26.62894630432129
2023-05-18,17.316429138183594,2829.84619140625,15.457132339477539,520.6301879882812,74.96549987792969,148.8209686279297,70.27521514892578,27.2735595703125
2023-05-19,17.04203224182129,2877.6591796875,15.35073184967041,524.3224487304688,74.663330078125,149.35565185546875,68.72970581054688,27.881853103637695
2023-05-22,17.179227828979492,2849.32568359375,15.510334014892578,518.9890747070312,74.72180938720703,149.35565185546875,67.91150665283203,28.22005271911621
2023-05-23,16.581432342529297,2955.57763671875,14.91062068939209,538.8869018554688,72.18754577636719,154.34605407714844,68.275146484375,28.049819946289062
2023-05-24,15.709244728088379,3111.4140625,14.668800354003906,547.0922241210938,70.5987548828125,157.73239135742188,67.6387710571289,28.40390396118164
2023-05-25,18.766809463500977,2496.923583984375,15.727971076965332,508.7322998046875,72.33374786376953,154.16783142089844,66.820556640625,28.6876277923584
2023-05-26,22.422176361083984,2009.9345703125,16.917720794677734,469.9620056152344,75.1214599609375,148.2862548828125,68.1842269897461,28.020313262939453
2023-05-30,22.41238021850586,2015.2470703125,17.15471076965332,463.3976745605469,75.13121032714844,148.19715881347656,70.27521514892578,27.248592376708984
2023-05-31,20.726795196533203,2169.312255859375,16.806488037109375,473.03900146484375,73.91281127929688,150.51412963867188,72.00254821777344,26.49956703186035
2023-06-01,21.716581344604492,2064.831298828125,17.415874481201172,455.8077087402344,75.95970916748047,146.50399780273438,72.7298583984375,26.28847885131836
2023-06-02,21.579391479492188,2075.45703125,17.807621002197266,445.9613037109375,79.19577026367188,140.35508728027344,70.4570541381836,27.09197425842285
2023-06-05,20.55039405822754,2178.16650390625,17.846311569213867,445.1407165527344,78.67916107177734,141.2462158203125,70.09339904785156,27.269020080566406
2023-06-06,21.295188903808594,2100.248291015625,17.826969146728516,445.551025390625,79.21525573730469,140.26596069335938,71.18434143066406,26.808256149291992
2023-06-07,21.206987380981445,2107.332763671875,16.917720794677734,468.5260314941406,78.43548583984375,141.6918182373047,68.36605072021484,28.01577377319336
2023-06-08,21.834184646606445,2047.1226806640625,17.498092651367188,452.3204345703125,79.66363525390625,139.4639434814453,70.36613464355469,27.06700897216797
2023-06-09,21.951780319213867,2032.955810546875,17.710893630981445,446.9870300292969,80.1314926147461,138.9292755126953,70.09339904785156,27.169145584106445
2023-06-12,24.107757568359375,1838.1602783203125,18.61530303955078,424.4222412109375,82.2076416015625,135.18649291992188,70.72977447509766,26.958059310913086
2023-06-13,25.04854965209961,1762.0130615234375,19.031230926513672,414.7809143066406,83.82565307617188,132.51303100585938,68.6387939453125,27.75929069519043
2023-06-14,26.10694122314453,1691.1783447265625,19.437488555908203,405.7550354003906,84.24479675292969,131.9783477783203,70.27521514892578,27.06928062438965
2023-06-15,25.430749893188477,1735.4500732421875,20.11942481994629,392.4212951660156,87.13970947265625,127.34440612792969,72.09347534179688,26.449628829956055
2023-06-16,24.734954833984375,1788.5760498046875,19.732505798339844,399.80609130859375,86.22347259521484,128.68109130859375,71.36617279052734,26.676612854003906
2023-06-20,24.15675926208496,1825.763916015625,19.63578224182129,401.44720458984375,84.93683624267578,130.6416473388672,72.6389389038086,26.14775276184082
2023-06-21,22.358644485473633,1961.742431640625,18.848838806152344,417.79290771484375,83.5955581665039,132.7856903076172,73.35234069824219,26.001567840576172
2023-06-22,22.672727584838867,1929.4945068359375,19.474708557128906,403.8595886230469,84.34833526611328,131.6145782470703,70.60848236083984,26.869049072265625
2023-06-23,21.485103607177734,2040.5704345703125,18.897356033325195,416.33721923828125,82.43219757080078,134.58740234375,72.34626007080078,26.18975067138672
2023-06-26,21.681406021118164,2019.072265625,18.15019416809082,432.7661437988281,81.36661529541016,136.5692596435547,72.8035659790039,26.136966705322266
2023-06-27,23.919233322143555,1811.2529296875,19.04775619506836,411.34613037109375,84.04527282714844,132.0649871826172,71.98040008544922,26.35039710998535
2023-06-28,23.28125762939453,1861.416015625,19.16419792175293,408.6427001953125,84.22122955322266,131.7046661376953,72.98649597167969,26.015336990356445
2023-06-29,23.36959457397461,1847.0833740234375,19.033201217651367,411.7620544433594,85.09130096435547,130.44345092773438,69.32801818847656,27.45425796508789
2023-06-30,24.3707275390625,1768.2557373046875,19.891950607299805,393.2535400390625,87.96548461914062,125.93919372558594,71.34017944335938,26.5615291595459
2023-07-03,25.018518447875977,1723.4671630859375,20.02779769897461,390.758056640625,88.2783203125,125.48876953125,70.15117645263672,26.997568130493164
2023-07-05,23.408855438232422,1838.1259765625,20.01324462890625,390.758056640625,87.85794830322266,126.20946502685547,68.23047637939453,27.791614532470703
2023-07-06,22.554946899414062,1906.20458984375,19.54262924194336,400.1163330078125,85.6485595703125,129.27232360839844,65.48661041259766,28.971206665039062
2023-07-07,22.535314559936523,1906.20458984375,19.343708038330078,404.48345947265625,84.9642333984375,130.44345092773438,64.11470794677734,29.561002731323242
2023-07-10,23.870162963867188,1789.754150390625,19.35826873779297,404.0675048828125,85.57034301757812,129.5426025390625,64.38908386230469,29.462322235107422
2023-07-11,23.889793395996094,1787.962646484375,19.634811401367188,398.45257568359375,87.2615966796875,127.11031341552734,65.02931213378906,29.0997257232666
2023-07-12,25.21482276916504,1693.0106201171875,20.362564086914062,383.4794616699219,89.28527069091797,124.04740905761719,67.31586456298828,28.02340316772461
2023-07-13,26.77541160583496,1589.1011962890625,21.376571655273438,364.7629699707031,91.26981353759766,121.3448257446289,69.23656463623047,27.25918960571289
2023-07-14,25.74483299255371,1646.4305419921875,21.357166290283203,364.9708557128906,91.08406066894531,121.52501678466797,68.32195281982422,27.674570083618164
2023-07-17,27.54098129272461,1531.7718505859375,21.949073791503906,355.1968078613281,92.02256774902344,120.44398498535156,68.32195281982422,27.68834114074707
2023-07-18,27.73728370666504,1524.6053466796875,22.473054885864258,346.46246337890625,94.00714111328125,117.83152770996094,69.05363464355469,27.32344627380371
2023-07-19,26.78522491455078,1578.351806640625,22.473054885864258,346.46246337890625,94.53504180908203,117.20093536376953,71.43164825439453,26.396291732788086
2023-07-20,23.840717315673828,1753.9232177734375,20.89625358581543,371.209716796875,92.7166748046875,119.54312896728516,68.8707046508789,27.37622833251953
2023-07-21,24.459062576293945,1705.5516357421875,20.711889266967773,374.95306396484375,92.64823913574219,119.63323974609375,68.8707046508789,27.341806411743164
2023-07-24,24.43943214416504,1707.343017578125,20.79436683654785,373.0813903808594,93.81160736083984,118.10176849365234,68.1390151977539,27.69522476196289
2023-07-25,25.646682739257812,1621.3487548828125,21.211610794067383,365.5948181152344,94.60346984863281,117.29100799560547,67.68170166015625,27.858163833618164
2023-07-26,24.59646987915039,1693.0106201171875,20.993288040161133,369.3381042480469,94.6621322631836,117.20093536376953,67.77317810058594,27.81456184387207
2023-07-27,25.970577239990234,1594.4757080078125,20.81377410888672,372.87347412109375,92.68734741210938,119.63323974609375,63.84031295776367,29.448556900024414
2023-07-28,27.629316329956055,1495.940673828125,21.939367294311523,352.7012634277344,95.29757690429688,116.39015197753906,64.84638214111328,29.05152702331543
2023-07-31,27.88450813293457,1478.025146484375,21.983030319213867,351.6614685058594,95.89390563964844,115.75957489013672,65.12078094482422,28.819740295410156
2023-08-01,28.002288818359375,1472.650634765625,21.813222885131836,354.7808532714844,94.94564056396484,116.84058380126953,62.194000244140625,30.270139694213867
2023-08-02,24.812406539916992,1642.8475341796875,20.386825561523438,378.07244873046875,91.0254135131836,121.52501678466797,60.09038162231445,31.215652465820312
2023-08-03,24.684810638427734,1657.179931640625,20.241273880004883,380.98388671875,90.17488861083984,122.78620910644531,55.88313674926758,33.44861602783203
2023-08-04,24.4198055267334,1669.720703125,19.959877014160156,386.1828918457031,88.86488342285156,124.6780014038086,58.71845626831055,31.7274169921875
2023-08-07,25.18537712097168,1614.1827392578125,20.45474624633789,376.61669921875,91.14273071289062,121.4349365234375,57.072139739990234,32.70046615600586
2023-08-08,24.0075740814209,1696.59375,19.930767059326172,386.59881591796875,89.9793701171875,123.05646514892578,58.99283981323242,31.557588577270508
2023-08-09,22.662914276123047,1787.962646484375,19.266080856323242,399.2844543457031,88.17078399658203,125.66893005371094,59.9074592590332,31.0733642578125
2023-08-10,22.38808822631836,1814.8358154296875,19.353416442871094,397.8287353515625,88.15122985839844,125.578857421875,57.072139739990234,32.58802032470703
2023-08-11,20.748979568481445,1942.03564453125,18.96527862548828,405.7312316894531,87.92638397216797,126.02925872802734,56.52337646484375,32.86799621582031
2023-08-14,22.505870819091797,1779.0048828125,19.595998764038086,392.21380615234375,89.3048095703125,124.04740905761719,55.974605560302734,33.10667419433594
2023-08-15,21.396772384643555,1870.3736572265625,18.994388580322266,404.6913757324219,86.25468444824219,128.2813720703125,55.05998992919922,33.75154495239258
2023-08-16,20.150264739990234,1979.65771484375,18.363666534423828,418.0008850097656,84.31897735595703,131.25421142578125,53.8709831237793,34.51576614379883
2023-08-17,19.541728973388672,2038.779052734375,17.74264907836914,432.1422119140625,82.2562255859375,134.58740234375,53.047828674316406,35.036712646484375
2023-08-18,19.777292251586914,2006.531494140625,17.660173416137695,434.22186279296875,82.26600646972656,134.58740234375,53.413673400878906,34.73606491088867
2023-08-21,21.47529411315918,1838.1259765625,18.51407241821289,413.2177734375,83.91817474365234,131.9749298095703,51.40151596069336,36.13597869873047
2023-08-22,20.955097198486328,1884.7060546875,18.431591033935547,415.5053405761719,83.15565490722656,133.236083984375,52.4075927734375,35.29832458496094
2023-08-23,22.181978225708008,1773.630126953125,19.300045013427734,395.7491149902344,85.90271759033203,128.82192993164062,56.24898910522461,32.74177551269531
2023-08-24,20.03248405456543,1950.9931640625,18.028900146484375,422.3680419921875,82.33444213867188,134.13694763183594,55.334373474121094,33.3820686340332
2023-08-25,20.277856826782227,1920.5369873046875,18.455846786499023,412.1780090332031,84.00616455078125,131.52447509765625,55.70022201538086,33.1273307800293
2023-08-28,21.0238037109375,1850.666748046875,18.868247985839844,403.0276794433594,85.50189208984375,129.1822509765625,55.88313674926758,32.991920471191406
2023-08-29,22.643281936645508,1707.343017578125,20.07146644592285,377.2406311035156,89.22660827636719,123.41682434082031,57.620914459228516,31.991336822509766
2023-08-30,22.967178344726562,1684.0528564453125,20.406232833862305,370.7938537597656,90.39974975585938,121.97543334960938,57.34653854370117,32.10149002075195
2023-08-31,23.418670654296875,1650.013671875,20.59059715270996,368.2983093261719,89.85227966308594,122.87628173828125,57.98676300048828,31.743488311767578
2023-09-01,23.57571029663086,1637.472900390625,20.517820358276367,369.5460510253906,90.3019790649414,122.1556167602539,55.42582702636719,33.22141647338867
2023-09-05,23.57571029663086,1641.0557861328125,20.571189880371094,368.5062561035156,89.09951782226562,123.95731353759766,53.13928985595703,34.625919342041016
2023-09-06,23.006439208984375,1678.67822265625,20.02779769897461,378.07244873046875,87.29092407226562,126.47969055175781,53.413673400878906,34.37805938720703
2023-09-07,21.465478897094727,1795.1290283203125,19.591148376464844,387.0147399902344,86.35243225097656,127.83098602294922,53.68806076049805,34.21282958984375
2023-09-08,21.102323532104492,1825.5850830078125,19.64936637878418,385.5590515136719,86.73369598388672,127.29046630859375,54.32829666137695,33.8181037902832
2023-09-11,21.053245544433594,1829.1683349609375,20.31890106201172,372.04156494140625,88.41519165039062,124.94825744628906,53.13928985595703,34.53411865234375
2023-09-12,20.552682876586914,1873.956787109375,19.668771743774414,384.5191955566406,86.91944885253906,127.02021789550781,54.05390167236328,33.937435150146484
2023-09-13,20.83731460571289,1843.500732421875,19.862838745117188,380.5679626464844,87.25182342529297,126.74994659423828,54.05390167236328,34.05677032470703
2023-09-14,21.249547958374023,1809.461181640625,20.32860565185547,371.8336486816406,89.38301086425781,123.68706512451172,52.95636749267578,34.84622573852539
2023-09-15,19.423954010009766,1968.908935546875,19.285490036010742,391.38189697265625,86.09825897216797,128.10122680664062,51.950286865234375,35.38783645629883
2023-09-18,19.56136131286621,1950.9931640625,19.32915496826172,389.9261474609375,86.26444244384766,127.92106628417969,52.68198013305664,34.90130615234375
2023-09-19,19.10223960876465,1999.900146484375,19.21271514892578,392.8376770019531,85.71968841552734,128.822998046875,51.5748291015625,35.66017532348633
2023-09-20,18.168264389038086,2103.531005859375,18.379663467407227,409.6379089355469,83.24088287353516,132.46722412109375,51.943878173828125,35.382877349853516
2023-09-21,17.12614631652832,2218.07080078125,17.33287811279297,433.3359069824219,79.10626983642578,139.2090301513672,47.976585388183594,38.1373405456543
2023-09-22,17.5390625,2163.5283203125,17.347488403320312,433.1243591308594,78.45964050292969,140.39340209960938,49.083736419677734,37.25
2023-09-25,17.912647247314453,2121.71240234375,17.576318740844727,426.9882507324219,79.43939971923828,138.75347900390625,45.485496520996094,40.06916809082031
2023-09-26,16.949180603027344,2232.61572265625,16.792442321777344,446.4545593261719,75.9024429321289,144.7664337158203,44.931922912597656,40.44813919067383
2023-09-27,17.38176155090332,2176.254638671875,16.89468765258789,443.2806396484375,75.941650390625,144.85755920410156,44.28607940673828,41.104400634765625
2023-09-28,18.325565338134766,2058.078857421875,17.303661346435547,433.3359069824219,77.27410888671875,142.397705078125,44.47060012817383,40.83634948730469
2023-09-29,18.551687240600586,2036.2620849609375,17.34261131286621,432.48956298828125,76.61767578125,143.76431274414062,44.47060012817383,40.79937744140625
2023-10-02,18.75814437866211,2008.9906005859375,17.756460189819336,422.1217346191406,76.52949523925781,143.8554229736328,42.440826416015625,42.869842529296875
2023-10-03,17.588218688964844,2136.2568359375,16.81678581237793,444.55023193359375,73.41384887695312,149.5950164794922,39.672943115234375,45.62431335449219
2023-10-04,18.325565338134766,2048.98876953125,17.498414993286133,426.7766418457031,75.06964874267578,146.40634155273438,41.149147033691406,43.78491973876953
2023-10-05,18.089614868164062,2078.078369140625,17.31340217590332,431.00848388671875,74.8638916015625,146.95298767089844,40.59556579589844,44.496646881103516
2023-10-06,19.14156150817871,1950.8114013671875,18.184911727905273,409.6379089355469,77.42107391357422,141.9421844482422,39.11936950683594,46.16965866088867
2023-10-09,19.053083419799805,1967.1744384765625,18.45269775390625,403.2901611328125,78.8907241821289,139.11795043945312,41.70272445678711,42.95303726196289
2023-10-10,19.711780548095703,1892.6324462890625,18.754562377929688,396.9425048828125,80.13502502441406,137.20472717285156,41.61045455932617,43.12865447998047
2023-10-11,20.164020538330078,1850.8165283203125,19.1538028717041,388.69049072265625,81.12458801269531,135.4737091064453,44.193817138671875,40.45738220214844
2023-10-12,20.331151962280273,1838.08984375,18.929840087890625,393.345458984375,79.59616088867188,138.02464294433594,40.59556579589844,43.71098327636719
2023-10-13,18.65983009338379,1988.9912109375,18.214128494262695,408.3683776855469,78.30287170410156,140.3022918701172,42.717613220214844,41.46488571166992
2023-10-16,19.475828170776367,1903.5411376953125,18.827592849731445,394.4034423828125,80.7620849609375,135.92922973632812,40.687828063964844,43.47065353393555
2023-10-17,18.97443199157715,1950.8114013671875,18.64744758605957,398.4236145019531,80.70330810546875,135.92922973632812,39.30389404296875,44.93107986450195
2023-10-18,17.971637725830078,2054.442626953125,17.85870361328125,414.9276123046875,77.47006225585938,141.3955535888672,38.289005279541016,46.19739532470703
2023-10-19,17.1359806060791,2152.61962890625,17.381563186645508,426.5650939941406,75.3537826538086,145.4041748046875,35.890174865722656,49.00731658935547
2023-10-20,16.359304428100586,2248.978515625,16.59769058227539,446.0313720703125,72.52226257324219,150.8705291748047,36.35149383544922,48.314083099365234
2023-10-23,16.113521575927734,2283.52197265625,16.743751525878906,442.22271728515625,72.09115600585938,151.9637908935547,37.91994857788086,46.52090072631836
2023-10-24,16.75255584716797,2190.79931640625,17.216026306152344,429.7388916015625,73.72736358642578,148.5017852783203,39.21163558959961,44.79243087768555
2023-10-25,14.717474937438965,2459.877197265625,15.955010414123535,461.26580810546875,70.51374053955078,154.78805541992188,36.6282844543457,47.75948715209961
2023-10-26,14.481521606445312,2505.329345703125,15.025073051452637,488.5609130859375,67.96633911132812,160.89212036132812,38.289005279541016,45.65205383300781
2023-10-27,14.845279693603516,2430.787109375,15.239299774169922,481.3668518066406,66.9473876953125,162.98751831054688,37.643165588378906,46.30830764770508
2023-10-30,14.284896850585938,2530.782958984375,15.731047630310059,466.13232421875,69.34780883789062,157.24790954589844,37.274112701416016,46.807437896728516
2023-10-31,14.648653984069824,2465.331298828125,15.959877014160156,459.1499328613281,70.58232116699219,154.33248901367188,36.720542907714844,47.54689407348633
2023-11-01,15.68094253540039,2288.97607421875,16.78270721435547,435.240234375,72.83577728271484,149.5950164794922,38.934844970703125,44.570594787597656
2023-11-02,16.79188346862793,2132.620361328125,17.673690795898438,412.6001892089844,76.98017883300781,141.304443359375,41.61045455932617,41.61277770996094
