date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-05-25,18.766813278198242,2496.923095703125,15.727970123291016,508.7323303222656,72.33373260498047,154.16781616210938,66.820556640625,28.687625885009766
2023-05-26,22.422178268432617,2009.934814453125,16.917724609375,469.96197509765625,75.1214370727539,148.28627014160156,68.18424224853516,28.020315170288086
2023-05-30,22.412376403808594,2015.2471923828125,17.154706954956055,463.397705078125,75.13119506835938,148.19715881347656,70.27523040771484,27.24859046936035
2023-05-31,20.72679328918457,2169.3125,16.806486129760742,473.0389404296875,73.91279602050781,150.51412963867188,72.00254821777344,26.49956512451172
2023-06-01,21.716583251953125,2064.831298828125,17.41587257385254,455.8077697753906,75.95970153808594,146.5039825439453,72.72985076904297,26.288476943969727
2023-06-02,21.579387664794922,2075.45654296875,17.8076229095459,445.9613342285156,79.19577026367188,140.35507202148438,70.45704650878906,27.091976165771484
2023-06-05,20.550397872924805,2178.1669921875,17.846317291259766,445.14080810546875,78.67916107177734,141.24624633789062,70.09339141845703,27.269020080566406
2023-06-06,21.29518699645996,2100.248779296875,17.826969146728516,445.5510559082031,79.21524810791016,140.2659912109375,71.1843490600586,26.808259963989258
2023-06-07,21.20699119567871,2107.33203125,16.917724609375,468.5260009765625,78.43548583984375,141.69180297851562,68.36605834960938,28.015775680541992
2023-06-08,21.834182739257812,2047.12255859375,17.49809455871582,452.3204650878906,79.66362762451172,139.4639434814453,70.36613464355469,27.0670108795166
2023-06-09,21.9517822265625,2032.955810546875,17.710895538330078,446.9869384765625,80.13148498535156,138.9292449951172,70.09339141845703,27.169151306152344
2023-06-12,24.10776138305664,1838.1602783203125,18.615304946899414,424.4222412109375,82.2076416015625,135.1864776611328,70.72978210449219,26.958059310913086
2023-06-13,25.048551559448242,1762.01318359375,19.03122901916504,414.7809143066406,83.82567596435547,132.51304626464844,68.63878631591797,27.75929069519043
2023-06-14,26.10694122314453,1691.1783447265625,19.43748664855957,405.7550354003906,84.24480438232422,131.97836303710938,70.27523040771484,27.06928062438965
2023-06-15,25.43074607849121,1735.449951171875,20.119422912597656,392.42132568359375,87.13970947265625,127.34439086914062,72.09346008300781,26.449630737304688
2023-06-16,24.73495101928711,1788.575927734375,19.73250961303711,399.8061218261719,86.2234878540039,128.6811065673828,71.36615753173828,26.676607131958008
2023-06-20,24.156761169433594,1825.7640380859375,19.63578224182129,401.4472351074219,84.93683624267578,130.64163208007812,72.6389389038086,26.14775276184082
2023-06-21,22.358646392822266,1961.74267578125,18.848838806152344,417.7929382324219,83.59556579589844,132.78565979003906,73.35234832763672,26.001569747924805
2023-06-22,22.672727584838867,1929.494873046875,19.474706649780273,403.8595886230469,84.34833526611328,131.61453247070312,70.60847473144531,26.869047164916992
2023-06-23,21.485107421875,2040.570556640625,18.897356033325195,416.3371887207031,82.43218994140625,134.5873565673828,72.34626007080078,26.18975067138672
2023-06-26,21.68140983581543,2019.0723876953125,18.150192260742188,432.76617431640625,81.36660766601562,136.5692596435547,72.80357360839844,26.136966705322266
2023-06-27,23.919239044189453,1811.2530517578125,19.047758102416992,411.3460998535156,84.04527282714844,132.0649871826172,71.98040771484375,26.35039520263672
2023-06-28,23.281259536743164,1861.4161376953125,19.16419792175293,408.6426696777344,84.22123718261719,131.70465087890625,72.98648834228516,26.01533317565918
2023-06-29,23.369590759277344,1847.08349609375,19.033199310302734,411.7620544433594,85.09130859375,130.44346618652344,69.32801818847656,27.454254150390625
2023-06-30,24.370729446411133,1768.2557373046875,19.891950607299805,393.25360107421875,87.96548461914062,125.93919372558594,71.3401870727539,26.5615291595459
2023-07-03,25.01852035522461,1723.4671630859375,20.027799606323242,390.758056640625,88.27832794189453,125.48876953125,70.15117645263672,26.99756622314453
2023-07-05,23.408855438232422,1838.1259765625,20.01324462890625,390.758056640625,87.85794830322266,126.20945739746094,68.23048400878906,27.791614532470703
2023-07-06,22.554941177368164,1906.2047119140625,19.542631149291992,400.1162414550781,85.6485595703125,129.2723388671875,65.48663330078125,28.97120475769043
2023-07-07,22.535314559936523,1906.2047119140625,19.34370994567871,404.48345947265625,84.96422576904297,130.44346618652344,64.11470794677734,29.561004638671875
2023-07-10,23.87015724182129,1789.754150390625,19.358264923095703,404.0675354003906,85.57034301757812,129.5426025390625,64.38907623291016,29.462322235107422
2023-07-11,23.88979148864746,1787.962646484375,19.634809494018555,398.45257568359375,87.26160430908203,127.11032104492188,65.0293197631836,29.09972381591797
2023-07-12,25.21482276916504,1693.0106201171875,20.362567901611328,383.47943115234375,89.28527069091797,124.04741668701172,67.31585693359375,28.02339744567871
2023-07-13,26.77541160583496,1589.1011962890625,21.376571655273438,364.7630310058594,91.26982116699219,121.34484100341797,69.236572265625,27.259187698364258
2023-07-14,25.744831085205078,1646.4306640625,21.357166290283203,364.9709777832031,91.08406066894531,121.52499389648438,68.32193756103516,27.674570083618164
2023-07-17,27.54098129272461,1531.7716064453125,21.949071884155273,355.1968078613281,92.0225830078125,120.44398498535156,68.32193756103516,27.688337326049805
2023-07-18,27.73728370666504,1524.60546875,22.47305679321289,346.46246337890625,94.00714111328125,117.8315200805664,69.05363464355469,27.323448181152344
2023-07-19,26.785228729248047,1578.351806640625,22.47305679321289,346.46246337890625,94.5350341796875,117.20092010498047,71.431640625,26.39629554748535
2023-07-20,23.840717315673828,1753.92333984375,20.89625358581543,371.20977783203125,92.7166748046875,119.54313659667969,68.8707046508789,27.37622833251953
2023-07-21,24.459062576293945,1705.5513916015625,20.711889266967773,374.95306396484375,92.64823150634766,119.63321685791016,68.8707046508789,27.341806411743164
2023-07-24,24.439434051513672,1707.3431396484375,20.79436683654785,373.08135986328125,93.81160736083984,118.1017837524414,68.1390151977539,27.695228576660156
2023-07-25,25.64668083190918,1621.348876953125,21.211612701416016,365.59478759765625,94.60346221923828,117.29100036621094,67.68170928955078,27.858163833618164
2023-07-26,24.596473693847656,1693.0106201171875,20.993288040161133,369.3381042480469,94.66212463378906,117.20092010498047,67.77317810058594,27.814559936523438
2023-07-27,25.9705753326416,1594.475830078125,20.81377601623535,372.8734130859375,92.68734741210938,119.63321685791016,63.84032440185547,29.44855308532715
2023-07-28,27.629316329956055,1495.940673828125,21.939369201660156,352.7012634277344,95.2975845336914,116.39015197753906,64.84638977050781,29.051530838012695
2023-07-31,27.884510040283203,1478.025146484375,21.9830322265625,351.66143798828125,95.8939208984375,115.75956726074219,65.12078094482422,28.819746017456055
2023-08-01,28.002288818359375,1472.650634765625,21.813222885131836,354.7809143066406,94.94564056396484,116.840576171875,62.19400405883789,30.2701358795166
2023-08-02,24.812402725219727,1642.847412109375,20.386823654174805,378.0724182128906,91.0254135131836,121.52499389648438,60.09038162231445,31.215648651123047
2023-08-03,24.68480682373047,1657.179931640625,20.241273880004883,380.9839172363281,90.17488861083984,122.78621673583984,55.88313674926758,33.44861602783203
2023-08-04,24.419803619384766,1669.7205810546875,19.959877014160156,386.18292236328125,88.86488342285156,124.6780014038086,58.71845626831055,31.7274169921875
2023-08-07,25.185373306274414,1614.1827392578125,20.45474624633789,376.61669921875,91.14271545410156,121.43492126464844,57.072147369384766,32.70047378540039
2023-08-08,24.007572174072266,1696.5938720703125,19.93076515197754,386.59881591796875,89.97937774658203,123.05648803710938,58.99283981323242,31.557598114013672
2023-08-09,22.662914276123047,1787.962646484375,19.266084671020508,399.2844543457031,88.17078399658203,125.66893005371094,59.907466888427734,31.0733585357666
2023-08-10,22.388090133666992,1814.8358154296875,19.35341453552246,397.8287048339844,88.1512222290039,125.57884216308594,57.072147369384766,32.588016510009766
2023-08-11,20.748981475830078,1942.035400390625,18.96527862548828,405.7312316894531,87.92638397216797,126.02925872802734,56.523372650146484,32.86799621582031
2023-08-14,22.505868911743164,1779.0047607421875,19.595996856689453,392.2137756347656,89.30482482910156,124.04741668701172,55.974609375,33.10667037963867
2023-08-15,21.396772384643555,1870.37353515625,18.994386672973633,404.6914367675781,86.25467681884766,128.28138732910156,55.059993743896484,33.75155258178711
2023-08-16,20.15026092529297,1979.65771484375,18.363666534423828,418.00091552734375,84.31898498535156,131.2541961669922,53.87097930908203,34.5157585144043
2023-08-17,19.541730880737305,2038.7791748046875,17.74264907836914,432.1421813964844,82.2562255859375,134.5873565673828,53.04782485961914,35.036712646484375
2023-08-18,19.777292251586914,2006.53125,17.660171508789062,434.2218322753906,82.2660140991211,134.5873565673828,53.41366958618164,34.736080169677734
2023-08-21,21.47528839111328,1838.1259765625,18.514070510864258,413.2177734375,83.91818237304688,131.97491455078125,51.401519775390625,36.135982513427734
2023-08-22,20.955097198486328,1884.7060546875,18.43159294128418,415.5054016113281,83.15564727783203,133.23609924316406,52.407588958740234,35.2983283996582
2023-08-23,22.181974411010742,1773.63037109375,19.3000431060791,395.74908447265625,85.90272521972656,128.82192993164062,56.248992919921875,32.74177551269531
2023-08-24,20.03248405456543,1950.9932861328125,18.028902053833008,422.3680419921875,82.33444213867188,134.13693237304688,55.33436965942383,33.38206481933594
2023-08-25,20.27785873413086,1920.5372314453125,18.455852508544922,412.177978515625,84.00617218017578,131.52447509765625,55.700218200683594,33.1273307800293
2023-08-28,21.023799896240234,1850.6668701171875,18.868242263793945,403.0278015136719,85.50189971923828,129.18226623535156,55.88313674926758,32.991920471191406
2023-08-29,22.643281936645508,1707.3431396484375,20.071462631225586,377.2406311035156,89.22660827636719,123.41681671142578,57.620914459228516,31.991334915161133
2023-08-30,22.96717643737793,1684.052978515625,20.406234741210938,370.7938537597656,90.39974212646484,121.97542572021484,57.34653091430664,32.101497650146484
2023-08-31,23.418668746948242,1650.013671875,20.590593338012695,368.2982482910156,89.85228729248047,122.87630462646484,57.98676300048828,31.743484497070312
2023-09-01,23.575712203979492,1637.4727783203125,20.517822265625,369.54608154296875,90.3019790649414,122.1556167602539,55.42583465576172,33.22141647338867
2023-09-05,23.575712203979492,1641.0557861328125,20.571189880371094,368.5062561035156,89.09951782226562,123.95732116699219,53.1392822265625,34.62591552734375
2023-09-06,23.006437301635742,1678.678466796875,20.027799606323242,378.0724182128906,87.29093170166016,126.47968292236328,53.41366958618164,34.37806701660156
2023-09-07,21.465478897094727,1795.1287841796875,19.59114646911621,387.0148010253906,86.35243225097656,127.83097076416016,53.68806457519531,34.21282958984375
2023-09-08,21.10232162475586,1825.5849609375,19.649370193481445,385.5589904785156,86.73371124267578,127.29046630859375,54.32829284667969,33.8181037902832
2023-09-11,21.053245544433594,1829.1683349609375,20.31890296936035,372.04156494140625,88.41519165039062,124.9482421875,53.1392822265625,34.534122467041016
2023-09-12,20.55268096923828,1873.95703125,19.66877555847168,384.51922607421875,86.91944885253906,127.02021026611328,54.05389404296875,33.937435150146484
2023-09-13,20.83731460571289,1843.5006103515625,19.862838745117188,380.5680236816406,87.25182342529297,126.74994659423828,54.05389404296875,34.0567741394043
2023-09-14,21.24954605102539,1809.4610595703125,20.328603744506836,371.8336181640625,89.38301086425781,123.68705749511719,52.95637130737305,34.846229553222656
2023-09-15,19.423952102661133,1968.90869140625,19.285491943359375,391.3819580078125,86.09825134277344,128.10125732421875,51.95028305053711,35.38783264160156
2023-09-18,19.561363220214844,1950.9932861328125,19.32915687561035,389.9262390136719,86.26444244384766,127.92106628417969,52.681976318359375,34.90130615234375
2023-09-19,19.102237701416016,1999.9002685546875,19.21271514892578,392.8376770019531,85.71969604492188,128.822998046875,51.5748291015625,35.66017150878906
2023-09-20,18.168264389038086,2103.531494140625,18.379667282104492,409.63787841796875,83.24089050292969,132.4672393798828,51.943878173828125,35.382877349853516
2023-09-21,17.12614631652832,2218.071044921875,17.332876205444336,433.3359680175781,79.10626983642578,139.20901489257812,47.97658157348633,38.1373405456543
2023-09-22,17.539058685302734,2163.528076171875,17.347482681274414,433.12432861328125,78.45963287353516,140.39340209960938,49.083740234375,37.24999237060547
2023-09-25,17.912649154663086,2121.7119140625,17.576316833496094,426.9882507324219,79.43939208984375,138.75350952148438,45.485496520996094,40.06916046142578
2023-09-26,16.949180603027344,2232.61572265625,16.79244041442871,446.4545593261719,75.90243530273438,144.7664337158203,44.931915283203125,40.44813537597656
2023-09-27,17.381757736206055,2176.2548828125,16.89468765258789,443.2806701660156,75.94163513183594,144.8575439453125,44.286075592041016,41.104408264160156
2023-09-28,18.325565338134766,2058.07861328125,17.30366325378418,433.3359680175781,77.27411651611328,142.39772033691406,44.470611572265625,40.83634948730469
2023-09-29,18.551687240600586,2036.26171875,17.342615127563477,432.4896240234375,76.61766815185547,143.76431274414062,44.470611572265625,40.79938507080078
2023-10-02,18.758142471313477,2008.990478515625,17.756458282470703,422.1217346191406,76.52949523925781,143.85540771484375,42.440826416015625,42.86984634399414
2023-10-03,17.58821678161621,2136.2568359375,16.816787719726562,444.5502624511719,73.41383361816406,149.59503173828125,39.67294692993164,45.62431335449219
2023-10-04,18.325565338134766,2048.988525390625,17.4984130859375,426.77667236328125,75.06964111328125,146.40634155273438,41.14914321899414,43.7849235534668
2023-10-05,18.08961296081543,2078.078125,17.31340217590332,431.0084533691406,74.86389923095703,146.9530029296875,40.59557342529297,44.49665069580078
2023-10-06,19.141563415527344,1950.8114013671875,18.184913635253906,409.63787841796875,77.42108154296875,141.94219970703125,39.1193733215332,46.16967010498047
2023-10-09,19.053081512451172,1967.174560546875,18.452695846557617,403.29022216796875,78.89073181152344,139.11793518066406,41.702720642089844,42.953041076660156
2023-10-10,19.71177864074707,1892.6326904296875,18.754560470581055,396.9425048828125,80.13504028320312,137.2047119140625,41.61045837402344,43.128662109375
2023-10-11,20.16402244567871,1850.816650390625,19.15380096435547,388.6905212402344,81.12459564208984,135.4737091064453,44.19381332397461,40.45738220214844
2023-10-12,20.331153869628906,1838.0897216796875,18.929838180541992,393.3454895019531,79.59616088867188,138.02467346191406,40.59557342529297,43.710975646972656
2023-10-13,18.65983009338379,1988.99169921875,18.214126586914062,408.36834716796875,78.30287170410156,140.3022918701172,42.717613220214844,41.46488571166992
2023-10-16,19.475830078125,1903.541259765625,18.827594757080078,394.40338134765625,80.76207733154297,135.92921447753906,40.687835693359375,43.47065353393555
2023-10-17,18.97443199157715,1950.8114013671875,18.647449493408203,398.4236755371094,80.70329284667969,135.92921447753906,39.30389404296875,44.93107604980469
2023-10-18,17.971635818481445,2054.442626953125,17.858707427978516,414.9275817871094,77.4700698852539,141.39556884765625,38.289005279541016,46.19739532470703
2023-10-19,17.135976791381836,2152.619384765625,17.381563186645508,426.5650329589844,75.35379028320312,145.40419006347656,35.89017868041992,49.0073127746582
2023-10-20,16.359304428100586,2248.978271484375,16.597688674926758,446.0313720703125,72.52224731445312,150.8705291748047,36.35149002075195,48.3140754699707
2023-10-23,16.1135196685791,2283.5224609375,16.743751525878906,442.22271728515625,72.0911636352539,151.96377563476562,37.91995620727539,46.52090835571289
2023-10-24,16.7525577545166,2190.799560546875,17.216026306152344,429.7388916015625,73.72736358642578,148.5017852783203,39.211639404296875,44.79243087768555
2023-10-25,14.717474937438965,2459.876708984375,15.955012321472168,461.26580810546875,70.51373291015625,154.7880401611328,36.62827682495117,47.75948715209961
2023-10-26,14.481521606445312,2505.3291015625,15.025074005126953,488.56085205078125,67.9663314819336,160.89212036132812,38.289005279541016,45.652042388916016
2023-10-27,14.845281600952148,2430.786865234375,15.239296913146973,481.3668212890625,66.94737243652344,162.98753356933594,37.64316940307617,46.308311462402344
2023-10-30,14.284895896911621,2530.78271484375,15.731045722961426,466.1323547363281,69.3478012084961,157.24790954589844,37.27411651611328,46.80744552612305
2023-10-31,14.648653984069824,2465.3310546875,15.959877967834473,459.1499938964844,70.58232116699219,154.33248901367188,36.72053909301758,47.546897888183594
2023-11-01,15.68094253540039,2288.97607421875,16.782705307006836,435.24029541015625,72.83578491210938,149.59503173828125,38.934844970703125,44.570594787597656
2023-11-02,16.791881561279297,2132.62060546875,17.673694610595703,412.6001892089844,76.98017883300781,141.304443359375,41.61045837402344,41.6127815246582
2023-11-03,18.0699520111084,1967.174560546875,18.296894073486328,398.2120361328125,79.03768920898438,137.5691375732422,42.533084869384766,40.73467254638672
2023-11-06,17.94214630126953,1978.082763671875,18.506254196166992,393.7687072753906,79.55696868896484,136.7491912841797,41.33367156982422,41.85309982299805
2023-11-07,18.286239624023438,1945.357177734375,19.0272159576416,382.97760009765625,80.21341705322266,135.65589904785156,42.902137756347656,40.13386154174805
2023-11-08,18.35506248474121,1938.0848388671875,19.061294555664062,382.1312255859375,80.3407974243164,135.29148864746094,45.116451263427734,38.07263946533203
2023-11-09,18.079784393310547,1968.992431640625,18.60849952697754,391.6527404785156,78.40083312988281,138.57130432128906,42.07177734375,40.75316619873047
2023-11-10,20.25250244140625,1732.6407470703125,19.850040435791016,365.62725830078125,82.01618194580078,132.19390869140625,42.6253547668457,40.00446319580078
2023-11-13,19.682289123535156,1779.9111328125,19.669893264770508,369.0126037597656,81.7222671508789,132.7405242919922,42.34856414794922,40.374183654785156
2023-11-14,21.766525268554688,1589.011474609375,20.906564712524414,345.7377624511719,86.5035171508789,125.08769226074219,45.300968170166016,37.628971099853516
2023-11-15,22.248260498046875,1554.467529296875,20.964988708496094,344.89141845703125,87.04237365722656,124.35884094238281,43.45571517944336,39.19106674194336
2023-11-16,22.33673858642578,1550.83154296875,20.999069213867188,344.256591796875,87.24813079833984,124.08553314208984,44.931915283203125,37.82307052612305
2023-11-17,22.739826202392578,1521.7420654296875,21.0136775970459,344.46820068359375,87.71842193603516,123.6300048828125,45.577754974365234,37.37015914916992
2023-11-20,23.772113800048828,1450.83642578125,21.763471603393555,332.196044921875,89.55058288574219,120.89684295654297,46.315860748291016,36.68616485595703
2023-11-21,22.4547176361084,1532.6507568359375,21.36910057067871,338.3321228027344,88.90392303466797,121.62568664550781,46.315860748291016,36.77859878540039
2023-11-22,22.612014770507812,1521.7420654296875,21.617406845092773,334.5234680175781,89.9032974243164,120.53241729736328,46.77717208862305,36.40886688232422
2023-11-24,22.700502395629883,1519.923828125,21.510295867919922,336.4278564453125,89.9914779663086,120.53241729736328,45.116451263427734,37.73988342285156
2023-11-27,22.582523345947266,1529.0145263671875,21.446998596191406,337.06256103515625,89.48199462890625,120.98794555664062,47.23848342895508,35.854278564453125
2023-11-28,22.15977668762207,1556.2857666015625,21.617406845092773,334.73504638671875,89.7269287109375,120.89684295654297,47.423011779785156,35.687904357910156
2023-11-29,22.828304290771484,1507.197265625,21.539506912231445,336.2162170410156,89.57017517089844,121.07904052734375,49.36052703857422,34.35688400268555
2023-11-30,22.425222396850586,1536.2867431640625,21.35936164855957,338.9668884277344,90.52053833007812,119.89469146728516,47.5152702331543,35.558494567871094
2023-12-01,22.680837631225586,1516.287841796875,21.539506912231445,336.4278564453125,92.01959991455078,117.98147583007812,50.098628997802734,33.70986557006836
2023-12-04,21.933656692504883,1569.012451171875,20.92603874206543,345.9493713378906,90.62832641601562,119.8035659790039,49.655765533447266,34.03337097167969
2023-12-05,21.560068130493164,1598.10205078125,21.07697105407715,343.4103088378906,90.54014587402344,119.89469146728516,52.73733901977539,31.888952255249023
2023-12-06,21.10782814025879,1630.82763671875,20.702075958251953,349.54638671875,89.35462951660156,121.35238647460938,54.89628601074219,30.650367736816406
2023-12-07,22.788982391357422,1501.7432861328125,21.568721771240234,335.3699035644531,91.33374786376953,118.80142974853516,53.92752456665039,31.084802627563477
2023-12-08,23.30021095275879,1467.1993408203125,21.82676887512207,331.3496398925781,92.43109130859375,117.52593994140625,52.52513122558594,31.95365333557129
2023-12-11,25.6695556640625,1318.1158447265625,22.38180923461914,322.88604736328125,93.53823852539062,116.06826782226562,52.16530990600586,32.166255950927734
2023-12-12,26.200443267822266,1290.844482421875,22.922243118286133,315.2688293457031,94.78252410888672,114.61058044433594,52.58049392700195,31.916685104370117
2023-12-13,27.449020385742188,1227.2113037109375,23.73046112060547,303.41986083984375,98.62320709228516,109.78199005126953,56.30790328979492,29.661352157592773
2023-12-14,29.680734634399414,1130.8525390625,23.691513061523438,304.90093994140625,99.49520874023438,108.9620361328125,60.505859375,27.46147346496582
2023-12-15,30.054323196411133,1118.1259765625,23.973901748657227,301.51556396484375,99.07389831542969,109.50865936279297,60.81953811645508,27.304344177246094
2023-12-18,29.7790470123291,1125.398193359375,24.475385665893555,294.74462890625,100.65132904052734,107.68656921386719,59.37102127075195,27.92363166809082
2023-12-19,30.231285095214844,1110.8536376953125,24.840545654296875,290.7244873046875,102.4148941040039,105.95557403564453,60.25674819946289,27.553905487060547
2023-12-20,27.625986099243164,1205.394287109375,23.736835479736328,303.7515869140625,98.01576232910156,110.41973114013672,61.557655334472656,26.953102111816406
2023-12-21,29.81639862060547,1109.8446044921875,24.524150848388672,293.81378173828125,100.74191284179688,107.33209228515625,60.2720832824707,27.531536102294922
2023-12-22,30.06273078918457,1098.81982421875,24.621952056884766,292.301513671875,101.36104583740234,106.78072357177734,59.39830780029297,27.914045333862305
2023-12-26,31.68854522705078,1041.8575439453125,25.071847915649414,287.1165466308594,102.55999755859375,105.58611297607422,59.85378646850586,27.71812629699707
2023-12-27,31.875757217407227,1038.1824951171875,25.203880310058594,285.604248046875,103.18895721435547,104.9428482055664,63.00495529174805,26.281375885009766
