Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49
2024-04-17,10380.37,SOXS,no change,no change,15:55,SOXL,SOXL,11337.55,957.18,9.22,0.0
2024-04-18,11337.55,SOXL,no change,no change,no change,no change,SOXL,10598.69,-738.85,-6.52,6.52
2024-04-19,10598.69,SOXL,no change,no change,no change,no change,SOXL,9389.9,-1208.79,-11.41,17.18
2024-04-22,9389.9,SOXL,no change,no change,no change,no change,SOXL,9761.12,371.23,3.95,13.9
2024-04-23,9761.12,SOXL,no change,no change,no change,no change,SOXL,10415.21,654.08,6.7,8.14
2024-04-24,10415.21,SOXL,10:02,SOXL,15:55,SOXL,SOXL,11195.07,779.86,7.49,1.26
2024-04-25,11195.07,SOXL,no change,no change,no change,no change,SOXL,11752.44,557.37,4.98,0.0
2024-04-26,11752.44,SOXL,no change,no change,no change,no change,SOXL,12456.21,703.77,5.99,0.0
2024-04-29,12456.21,SOXL,no change,no change,15:55,SOXS,SOXS,12738.27,282.06,2.26,0.0
2024-04-30,12738.27,SOXS,no change,no change,15:55,SOXL,SOXL,13474.98,736.71,5.78,0.0
2024-05-01,13474.98,SOXL,no change,no change,no change,no change,SOXL,12101.1,-1373.88,-10.2,10.2
2024-05-02,12101.1,SOXL,no change,no change,no change,no change,SOXL,12808.21,707.11,5.84,4.95
2024-05-03,12808.21,SOXL,10:04,SOXL,15:55,SOXS,SOXS,13632.79,824.58,6.44,0.0
2024-05-06,13632.79,SOXS,09:52,SOXS,no change,no change,CASH,12990.04,-642.75,-4.71,4.71
2024-05-07,12990.04,CASH,no change,no change,15:55,SOXL,SOXL,12988.74,-1.3,-0.01,4.72
2024-05-08,12988.74,SOXL,no change,no change,no change,no change,SOXL,12998.61,9.86,0.08,4.65
2024-05-09,12998.61,SOXL,no change,no change,no change,no change,SOXL,12806.91,-191.7,-1.47,6.06
2024-05-10,12806.91,SOXL,no change,no change,15:55,SOXS,SOXS,13222.41,415.51,3.24,3.01
2024-05-13,13222.41,SOXS,no change,no change,no change,no change,SOXS,13162.46,-59.96,-0.45,3.45
2024-05-14,13162.46,SOXS,15:02,SOXS,no change,no change,CASH,12597.64,-564.81,-4.29,7.59
2024-05-15,12597.64,CASH,no change,no change,15:55,SOXL,SOXL,12596.38,-1.26,-0.01,7.6
2024-05-16,12596.38,SOXL,no change,no change,no change,no change,SOXL,12445.59,-150.8,-1.2,8.71
2024-05-17,12445.59,SOXL,no change,no change,no change,no change,SOXL,12195.13,-250.46,-2.01,10.55
2024-05-20,12195.13,SOXL,13:57,SOXL,15:55,SOXL,SOXL,12961.14,766.01,6.28,4.93
2024-05-21,12961.14,SOXL,no change,no change,no change,no change,SOXL,12934.22,-26.92,-0.21,5.12
2024-05-22,12934.22,SOXL,no change,no change,no change,no change,SOXL,13281.25,347.03,2.68,2.58
2024-05-23,13281.25,SOXL,09:31,SOXL,15:55,SOXL,SOXL,14087.94,806.69,6.07,0.0
2024-05-24,14087.94,SOXL,no change,no change,no change,no change,SOXL,14932.0,844.06,5.99,0.0
2024-05-28,14932.0,SOXL,no change,no change,no change,no change,SOXL,15609.17,677.17,4.54,0.0
2024-05-29,15609.17,SOXL,no change,no change,no change,no change,SOXL,14753.3,-855.87,-5.48,5.48
2024-05-30,14753.3,SOXL,no change,no change,no change,no change,SOXL,14518.91,-234.38,-1.59,6.98
2024-05-31,14518.91,SOXL,no change,no change,no change,no change,SOXL,13947.84,-571.07,-3.93,10.64
2024-06-03,13947.84,SOXL,no change,no change,no change,no change,SOXL,14029.07,81.23,0.58,10.12
2024-06-04,14029.07,SOXL,no change,no change,no change,no change,SOXL,13793.19,-235.88,-1.68,11.63
2024-06-05,13793.19,SOXL,no change,no change,no change,no change,SOXL,15581.74,1788.55,12.97,0.18
2024-06-06,15581.74,SOXL,no change,no change,no change,no change,SOXL,15303.05,-278.69,-1.79,1.96
2024-06-07,15303.05,SOXL,no change,no change,no change,no change,SOXL,15070.01,-233.04,-1.52,3.45
2024-06-10,15070.01,SOXL,no change,no change,no change,no change,SOXL,15665.39,595.38,3.95,0.0
2024-06-11,15665.39,SOXL,no change,no change,no change,no change,SOXL,15715.56,50.17,0.32,0.0
2024-06-12,15715.56,SOXL,10:44,SOXL,15:55,SOXL,SOXL,16862.76,1147.2,7.3,0.0
2024-06-13,16862.76,SOXL,no change,no change,no change,no change,SOXL,17403.58,540.82,3.21,0.0
2024-06-14,17403.58,SOXL,no change,no change,no change,no change,SOXL,17062.2,-341.38,-1.96,1.96
2024-06-17,17062.2,SOXL,no change,no change,no change,no change,SOXL,18021.72,959.53,5.62,0.0
2024-06-18,18021.72,SOXL,no change,no change,no change,no change,SOXL,18684.15,662.42,3.68,0.0
2024-06-20,18684.15,SOXL,no change,no change,no change,no change,SOXL,17269.01,-1415.14,-7.57,7.57
2024-06-21,17269.01,SOXL,no change,no change,no change,no change,SOXL,16590.82,-678.19,-3.93,11.2
2024-06-24,16590.82,SOXL,no change,no change,15:55,SOXS,SOXS,15210.59,-1380.23,-8.32,18.59
2024-06-25,15210.59,SOXS,16:51,SOXS,15:55,SOXL,SOXL,14492.79,-717.8,-4.72,22.43
