Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2025-12-10,10000.0,CASH,no change,no change,15:55,SOXL,SOXL,9999.0,-1.0,-0.01,0.01
2025-12-11,9999.0,SOXL,no change,no change,no change,no change,SOXL,9736.32,-262.68,-2.63,2.64
2025-12-12,9736.32,SOXL,no change,no change,no change,no change,SOXL,8356.73,-1379.59,-14.17,16.43
2025-12-15,8356.73,SOXL,no change,no change,no change,no change,SOXL,8228.4,-128.33,-1.54,17.72
2025-12-16,8228.4,SOXL,no change,no change,no change,no change,SOXL,8167.24,-61.16,-0.74,18.33
2025-12-17,8167.24,SOXL,no change,no change,no change,no change,SOXL,7191.7,-975.54,-11.94,28.08
2025-12-18,7191.7,SOXL,09:46,SOXL,15:55,SOXL,SOXL,7923.64,731.94,10.18,20.76
2025-12-19,7923.64,SOXL,no change,no change,no change,no change,SOXL,8554.61,630.97,7.96,14.45
2025-12-22,8554.61,SOXL,no change,no change,no change,no change,SOXL,8819.46,264.85,3.1,11.81
2025-12-23,8819.46,SOXL,no change,no change,no change,no change,SOXL,8925.53,106.06,1.2,10.74
2025-12-24,8925.53,SOXL,no change,no change,no change,no change,SOXL,8993.99,68.46,0.77,10.06
2025-12-26,8993.99,SOXL,no change,no change,no change,no change,SOXL,9048.15,54.16,0.6,9.52
2025-12-29,9048.15,SOXL,no change,no change,no change,no change,SOXL,8951.05,-97.09,-1.07,10.49
2025-12-30,8951.05,SOXL,no change,no change,no change,no change,SOXL,8936.05,-15.0,-0.17,10.64
2025-12-31,8936.05,SOXL,no change,no change,no change,no change,SOXL,8655.77,-280.28,-3.14,13.44
2026-01-02,8655.77,SOXL,10:20,SOXL,15:55,SOXL,SOXL,9608.69,952.92,11.01,3.91
2026-01-05,9608.69,SOXL,no change,no change,no change,no change,SOXL,9968.71,360.02,3.75,0.31
2026-01-06,9968.71,SOXL,no change,no change,no change,no change,SOXL,11006.06,1037.35,10.41,0.0
2026-01-07,11006.06,SOXL,no change,no change,no change,no change,SOXL,10608.92,-397.14,-3.61,3.61
2026-01-08,10608.92,SOXL,no change,no change,no change,no change,SOXL,10097.87,-511.05,-4.82,8.25
2026-01-09,10097.87,SOXL,no change,no change,no change,no change,SOXL,11030.47,932.6,9.24,0.0
2026-01-12,11030.47,SOXL,no change,no change,no change,no change,SOXL,11163.7,133.23,1.21,0.0
2026-01-13,11163.7,SOXL,no change,no change,no change,no change,SOXL,11392.53,228.83,2.05,0.0
2026-01-14,11392.53,SOXL,no change,no change,no change,no change,SOXL,11222.69,-169.84,-1.49,1.49
2026-01-15,11222.69,SOXL,09:37,SOXL,15:55,SOXL,SOXL,12200.5,977.81,8.71,0.0
2026-01-16,12200.5,SOXL,no change,no change,no change,no change,SOXL,12733.05,532.55,4.37,0.0
2026-01-20,12733.05,SOXL,no change,no change,no change,no change,SOXL,12184.77,-548.28,-4.31,4.31
2026-01-21,12184.77,SOXL,11:42,SOXL,15:55,SOXL,SOXL,13182.04,997.26,8.18,0.0
2026-01-22,13182.04,SOXL,no change,no change,no change,no change,SOXL,13167.53,-14.51,-0.11,0.11
2026-01-23,13167.53,SOXL,no change,no change,no change,no change,SOXL,12719.84,-447.69,-3.4,3.51
2026-01-26,12719.84,SOXL,no change,no change,no change,no change,SOXL,12576.82,-143.01,-1.12,4.59
2026-01-27,12576.82,SOXL,no change,no change,no change,no change,SOXL,13463.92,887.09,7.05,0.0
2026-01-28,13463.92,SOXL,04:00,SOXL,15:55,SOXL,SOXL,14509.32,1045.4,7.76,0.0
2026-01-29,14509.32,SOXL,no change,no change,no change,no change,SOXL,14551.78,42.46,0.29,0.0
2026-01-30,14551.78,SOXL,no change,no change,no change,no change,SOXL,12793.38,-1758.39,-12.08,12.08
2026-02-02,12793.38,SOXL,no change,no change,no change,no change,SOXL,13457.53,664.15,5.19,7.52
2026-02-03,13457.53,SOXL,no change,no change,no change,no change,SOXL,12614.23,-843.3,-6.27,13.31
2026-02-04,12614.23,SOXL,no change,no change,no change,no change,SOXL,11059.87,-1554.36,-12.32,24.0
2026-02-05,11059.87,SOXL,no change,no change,no change,no change,SOXL,10958.36,-101.51,-0.92,24.69
2026-02-06,10958.36,SOXL,09:56,SOXL,15:55,SOXL,SOXL,12281.38,1323.02,12.07,15.6
2026-02-09,12281.38,SOXL,no change,no change,no change,no change,SOXL,12708.88,427.5,3.48,12.66
2026-02-10,12708.88,SOXL,no change,no change,no change,no change,SOXL,12565.47,-143.41,-1.13,13.65
2026-02-11,12565.47,SOXL,no change,no change,no change,no change,SOXL,13536.1,970.63,7.72,6.98
2026-02-12,13536.1,SOXL,no change,no change,no change,no change,SOXL,12539.27,-996.83,-7.36,13.83
2026-02-13,12539.27,SOXL,no change,no change,no change,no change,SOXL,12754.51,215.24,1.72,12.35
2026-02-17,12754.51,SOXL,no change,no change,no change,no change,SOXL,12742.6,-11.9,-0.09,12.43
2026-02-18,12742.6,SOXL,no change,no change,no change,no change,SOXL,13179.03,436.42,3.42,9.43
2026-02-19,13179.03,SOXL,no change,no change,no change,no change,SOXL,12871.55,-307.48,-2.33,11.55
2026-02-20,12871.55,SOXL,no change,no change,no change,no change,SOXL,13249.45,377.9,2.94,8.95
2026-02-23,13249.45,SOXL,no change,no change,no change,no change,SOXL,12952.36,-297.09,-2.24,10.99
2026-02-24,12952.36,SOXL,no change,no change,no change,no change,SOXL,13620.41,668.05,5.16,6.4
2026-02-25,13620.41,SOXL,no change,no change,no change,no change,SOXL,14263.15,642.73,4.72,1.98
2026-02-26,14263.15,SOXL,no change,no change,no change,no change,SOXL,12916.18,-1346.96,-9.44,11.24
2026-02-27,12916.18,SOXL,no change,no change,15:55,SOXS,SOXS,12413.54,-502.64,-3.89,14.69
2026-03-02,12413.54,SOXS,no change,no change,no change,no change,SOXS,12414.23,0.69,0.01,14.69
2026-03-03,12414.23,SOXS,no change,no change,no change,no change,SOXS,14276.62,1862.39,15.0,1.89
2026-03-04,14276.62,SOXS,no change,no change,no change,no change,SOXS,13345.69,-930.93,-6.52,8.29
2026-03-05,13345.69,SOXS,13:43,SOXS,15:55,SOXS,SOXS,14329.82,984.13,7.37,1.53
2026-03-06,14329.82,SOXS,09:30,SOXS,15:55,SOXL,SOXL,15188.77,858.96,5.99,0.0
2026-03-09,15188.77,SOXL,15:43,SOXL,15:55,SOXL,SOXL,16757.07,1568.29,10.33,0.0
2026-03-10,16757.07,SOXL,no change,no change,no change,no change,SOXL,17133.49,376.42,2.25,0.0
2026-03-11,17133.49,SOXL,no change,no change,15:55,SOXS,SOXS,17744.99,611.5,3.57,0.0
