date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2020-01-27,17.465465545654297,433978.59375,11.088248252868652,10467.669921875,64.28535461425781,1148.671142578125,265.66156005859375,21.875232696533203
2020-01-28,18.7155818939209,402755.59375,11.603672981262207,9986.337890625,66.2514877319336,1112.58251953125,259.3219909667969,22.434417724609375
2020-01-29,17.683612823486328,425177.46875,11.645530700683594,9945.8056640625,66.1358413696289,1115.22314453125,266.6895446777344,21.763397216796875
2020-01-30,17.617778778076172,426225.21875,11.777077674865723,9834.33984375,66.75267028808594,1105.540771484375,267.2036437988281,21.741025924682617
2020-01-31,15.72227668762207,471907.28125,11.19826889038086,10315.669921875,63.12879180908203,1166.275146484375,274.05718994140625,21.181842803955078
2020-02-03,16.322486877441406,454933.59375,11.712499618530273,9849.541015625,64.46845245361328,1140.7491455078125,273.5431213378906,21.204214096069336
2020-02-04,17.844955444335938,411975.875,12.512545585632324,9175.677734375,67.47550964355469,1087.0562744140625,262.2347106933594,22.076539993286133
2020-02-05,19.013103485107422,384943.78125,12.657248497009277,9069.27734375,69.73079681396484,1051.8482666015625,253.83914184570312,22.814659118652344
2020-02-06,19.025367736816406,384315.21875,12.965787887573242,8846.34765625,70.48257446289062,1040.4056396484375,257.437255859375,22.479150772094727
2020-02-07,17.682964324951172,412395.0,12.798362731933594,8957.8125,69.30671691894531,1056.2491455078125,266.60400390625,21.65155792236328
2020-02-10,18.48388671875,393535.40625,13.259974479675293,8633.5478515625,70.81026458740234,1035.124267578125,268.91693115234375,21.47262191772461
2020-02-11,19.593303680419922,369227.59375,13.269540786743164,8633.5478515625,71.24396514892578,1028.9630126953125,264.54779052734375,21.85286521911621
2020-02-12,20.454254150390625,353301.6875,13.658203125,8385.28125,72.5739974975586,1008.7178344726562,260.692626953125,22.143640518188477
2020-02-13,20.499433517456055,352882.6875,13.605585098266602,8420.7490234375,72.35232543945312,1013.119140625,263.5197448730469,21.942333221435547
2020-02-14,20.367773056030273,354768.625,13.697671890258789,8354.8828125,72.6511001586914,1007.837646484375,267.0322265625,21.629192352294922
2020-02-18,19.521671295166016,369856.28125,13.721587181091309,8334.6162109375,71.9957275390625,1016.6399536132812,272.17242431640625,21.204214096069336
2020-02-19,21.038331985473633,340938.34375,14.118619918823242,8101.55126953125,73.08482360839844,1000.796142578125,272.34375,21.181842803955078
2020-02-20,20.097999572753906,356025.875,13.716801643371582,8334.6162109375,72.21739959716797,1014.8794555664062,278.683349609375,20.71213150024414
2020-02-21,18.293498992919922,388296.6875,12.932300567626953,8810.880859375,69.88499450683594,1045.6865234375,286.30792236328125,20.1529483795166
2020-02-24,15.683553695678711,443408.40625,11.442227363586426,9834.33984375,62.945655822753906,1150.4315185546875,299.0727233886719,19.1911563873291
2020-02-25,14.243049621582031,484480.21875,10.51661491394043,10624.7373046875,57.259246826171875,1255.1761474609375,304.298583984375,18.85564613342285
2020-02-26,14.362446784973145,480289.1875,10.661316871643066,10472.7373046875,56.546043395996094,1267.4989013671875,299.5010681152344,19.168785095214844
2020-02-27,12.335285186767578,547764.5,9.067203521728516,12038.3271484375,49.00914001464844,1440.89990234375,308.496337890625,18.587234497070312
2020-02-28,13.230435371398926,508788.03125,9.2083158493042,11855.9287109375,48.440494537353516,1463.785400390625,323.14581298828125,17.289934158325195
2020-03-02,14.540573120117188,457867.34375,10.465192794799805,10168.73828125,54.473876953125,1269.25927734375,321.946533203125,17.714908599853516
2020-03-03,13.068445205688477,505016.25,9.479782104492188,11187.1318359375,49.8380012512207,1378.4051513671875,337.3669738769531,16.90968894958496
2020-03-04,14.98137092590332,429787.65625,10.630224227905273,9793.8076171875,56.054500579833984,1203.243896484375,326.4869384765625,17.4688720703125
2020-03-05,13.637675285339355,467925.71875,9.697432518005371,10660.201171875,50.41628646850586,1323.8321533203125,350.0460510253906,16.149202346801758
2020-03-06,12.818035125732422,496634.21875,9.18918228149414,11192.19921875,47.90076446533203,1389.847900390625,404.8746643066406,13.621694564819336
2020-03-09,9.570446968078613,622783.375,7.3224053382873535,13507.65234375,36.77853775024414,1715.5247802734375,441.79827880859375,12.413858413696289
2020-03-10,11.397534370422363,504387.5,8.46208381652832,11399.9296875,42.4071159362793,1457.623779296875,370.77813720703125,14.471650123596191
2020-03-11,9.463957786560059,590931.8125,7.373828411102295,12808.455078125,36.22917938232422,1668.8736572265625,329.7424011230469,15.947893142700195
2020-03-12,6.5855302810668945,785813.6875,5.352782249450684,16350.03515625,25.839431762695312,2145.9462890625,336.59600830078125,15.657120704650879
2020-03-13,8.384868621826172,525971.25,6.797411918640137,11714.0634765625,32.80769348144531,1561.488525390625,316.3778991699219,16.820219039916992
2020-03-16,5.148899078369141,769259.0625,4.4546732902526855,15549.5078125,21.695098876953125,2089.61279296875,369.4074401855469,13.420387268066406
2020-03-17,5.660691261291504,550907.625,5.180574893951416,12707.123046875,25.24187660217285,1731.3685302734375,303.184814453125,16.1268367767334
2020-03-18,4.195015907287598,684600.75,4.701025009155273,13649.515625,21.43486785888672,1951.4202880859375,248.18482971191406,18.922746658325195
2020-03-19,4.513193130493164,619430.5,4.809850692749023,13477.2529296875,21.22283363342285,1957.5816650390625,272.258056640625,17.357032775878906
2020-03-20,4.127251625061035,672865.875,4.246588230133057,14855.3779296875,18.427824020385742,2228.685546875,327.68634033203125,13.778265953063965
2020-03-23,4.511255741119385,611886.8125,4.259742736816406,14936.4443359375,16.914657592773438,2417.050048828125,369.49310302734375,11.966514587402344
2020-03-24,6.056704521179199,409576.0,5.20927619934082,11572.1962890625,21.617990493774414,1763.460205078125,350.07867431640625,12.482891082763672
2020-03-25,5.819580078125,417763.3125,5.088490962982178,11767.8193359375,22.42758560180664,1668.328369140625,345.7852783203125,12.5726957321167
2020-03-26,6.983237266540527,336309.96875,5.917240142822266,9892.89453125,26.417709350585938,1371.4822998046875,351.1949157714844,12.460439682006836
2020-03-27,5.908097267150879,383754.46875,5.302555084228516,10848.140625,23.998573303222656,1488.63525390625,378.92987060546875,11.382781028747559
2020-03-30,6.543877601623535,341978.15625,5.859837532043457,9674.40625,26.302053451538086,1343.2950439453125,369.5703430175781,11.674647331237793
2020-03-31,6.121315956115723,364650.6875,5.697197437286377,9887.814453125,25.106935501098633,1404.07373046875,361.5847473144531,11.966514587402344
2020-04-01,5.1308183670043945,423221.5625,4.990429401397705,11153.0068359375,21.772201538085938,1592.5753173828125,376.0962219238281,11.405231475830078
