Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2023-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-20,10206.9,10206.9,0.0,0.0,0.0,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-21,10967.08,10967.08,0.0,0.0,0.0,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-22,10786.8,10786.8,0.0,0.0,1.6438,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-23,11407.77,11407.77,0.0,0.0,0.0,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-26,11287.58,11287.58,0.0,0.0,1.0536,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-27,10125.77,10125.77,0.0,0.0,11.2379,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-28,10406.21,10406.21,0.0,0.0,8.7796,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-29,10326.09,10326.09,0.0,0.0,9.482,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-30,9885.4,9885.4,0.0,0.0,13.345,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-03,9635.01,9635.01,0.0,0.0,15.5399,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-05,10276.01,10276.01,0.0,0.0,9.921,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-06,10656.6,10656.6,0.0,0.0,6.5847,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-07,10656.6,10656.6,0.0,0.0,6.5847,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-10,10005.59,10005.59,0.0,0.0,12.2915,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-11,9995.57,9995.57,0.0,0.0,12.3793,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-12,9464.74,9464.74,0.0,0.0,17.0325,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-13,8883.84,8883.84,0.0,0.0,22.1247,"{""SOXS"": 5.59048081913089}",vol_target_off;persistence_off;inverse_blocker_off
