Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2021-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-15,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXS"": 0.7126663215543304}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-16,10198.48,10198.48,0.0,0.0,0.0,"{""SOXS"": 0.7126663215543304}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-17,9924.19,9924.19,0.0,0.0,2.6895,"{""SOXS"": 0.7126663215543304}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-18,10622.38,10566.66,-55.72,-0.5246,0.0,"{""SOXS"": 0.7089277317074957}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-06-21,10355.82,10355.82,0.0,0.0,1.9953,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-22,10219.39,10219.39,0.0,0.0,3.2864,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-23,10132.58,10132.58,0.0,0.0,4.108,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-24,9599.29,9599.29,0.0,0.0,9.1549,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-25,9686.1,9686.1,0.0,0.0,8.3333,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-28,8966.78,8966.78,0.0,0.0,15.1408,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-29,8743.54,8743.54,0.0,0.0,17.2535,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-06-30,8768.34,8768.34,0.0,0.0,17.0188,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-01,9165.21,9165.21,0.0,0.0,13.2629,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-02,8991.58,8991.58,0.0,0.0,14.9061,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-06,9053.59,9053.59,0.0,0.0,14.3192,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-07,9425.66,9425.66,0.0,0.0,10.7981,"{""SOXS"": 0.7089277317074957}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-08,9760.51,10013.0,252.49,2.5869,5.2396,"{""SOXS"": 0.7272666311211904}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-07-09,9504.08,9504.08,0.0,0.0,10.0559,"{""SOXS"": 0.7272666311211904}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-12,9160.56,9160.56,0.0,0.0,13.3069,"{""SOXS"": 0.7272666311211904}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-13,9313.24,9313.24,0.0,0.0,11.862,"{""SOXS"": 0.7272666311211904}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-14,9415.02,9415.02,0.0,0.0,10.8987,"{""SOXS"": 0.7272666311211904}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-15,10013.0,10010.24,-2.77,-0.0276,5.2658,"{""SOXS"": 0.7270657574321859}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-07-16,10697.09,10697.09,0.0,0.0,0.0,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-19,10684.37,10684.37,0.0,0.0,0.1189,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-20,10226.47,10226.47,0.0,0.0,4.3995,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-21,9285.23,9285.23,0.0,0.0,13.1986,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-22,9552.34,9552.34,0.0,0.0,10.7015,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-23,9336.11,9336.11,0.0,0.0,12.7229,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-26,9374.26,9374.26,0.0,0.0,12.3662,"{""SOXS"": 0.7270657574321859}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-27,9883.04,10231.8,348.76,3.5288,4.3497,"{""SOXS"": 0.7527227571426598}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-07-28,9691.9,9691.9,0.0,0.0,9.3969,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-29,9178.33,9178.33,0.0,0.0,14.1979,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-07-30,8980.81,8980.81,0.0,0.0,16.0444,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-02,8809.62,8809.62,0.0,0.0,17.6447,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-03,8651.6,8651.6,0.0,0.0,19.1219,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-04,8361.9,8361.9,0.0,0.0,21.8302,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-05,8401.4,8401.4,0.0,0.0,21.4609,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-06,8493.58,8493.58,0.0,0.0,20.5992,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-09,8598.93,8598.93,0.0,0.0,19.6143,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-10,8888.63,8888.63,0.0,0.0,16.9061,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-11,8967.64,8967.64,0.0,0.0,16.1675,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-12,9270.51,9270.51,0.0,0.0,13.3361,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-13,9086.16,9086.16,0.0,0.0,15.0596,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-16,9191.5,9191.5,0.0,0.0,14.0747,"{""SOXS"": 0.7527227571426598}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-17,9718.24,9767.11,48.88,0.5029,8.6938,"{""SOXS"": 0.7565084455286072}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-08-18,10217.09,10217.09,0.0,0.0,4.4872,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-19,9965.63,9965.63,0.0,0.0,6.8379,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-20,9740.64,9740.64,0.0,0.0,8.9412,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-23,8973.04,8973.04,0.0,0.0,16.117,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-24,8933.33,8933.33,0.0,0.0,16.4882,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-25,8748.05,8748.05,0.0,0.0,18.2203,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-26,8734.82,8734.82,0.0,0.0,18.344,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-27,8231.9,8231.9,0.0,0.0,23.0454,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-30,8152.49,8152.49,0.0,0.0,23.7878,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-08-31,8337.78,8337.78,0.0,0.0,22.0556,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-01,8470.12,8470.12,0.0,0.0,20.8184,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-02,8403.95,8403.95,0.0,0.0,21.437,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-03,8218.67,8218.67,0.0,0.0,23.1691,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-07,8311.31,8311.31,0.0,0.0,22.3031,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-08,8615.7,8615.7,0.0,0.0,19.4575,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-09,8523.06,8523.06,0.0,0.0,20.3235,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-10,8311.31,8311.31,0.0,0.0,22.3031,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-13,8099.55,8099.55,0.0,0.0,24.2826,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-14,8059.85,8059.85,0.0,0.0,24.6538,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-15,7967.21,7967.21,0.0,0.0,25.5198,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-16,7901.04,7901.04,0.0,0.0,26.1385,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-17,8258.37,8258.37,0.0,0.0,22.798,"{""SOXS"": 0.7565084455286072}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-20,8880.39,9051.16,170.77,1.923,15.3867,"{""SOXS"": 0.7710559627728443}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-09-21,8956.74,8956.74,0.0,0.0,16.2694,"{""SOXS"": 0.7710559627728443}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-22,8403.69,8403.69,0.0,0.0,21.4395,"{""SOXS"": 0.7710559627728443}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-23,8066.46,8066.46,0.0,0.0,24.592,"{""SOXS"": 0.7710559627728443}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-24,8106.93,8106.93,0.0,0.0,24.2137,"{""SOXS"": 0.7710559627728443}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-27,8133.91,8133.91,0.0,0.0,23.9615,"{""SOXS"": 0.7710559627728443}",vol_target_off;persistence_off;inverse_blocker_off
2021-09-28,9091.63,8934.45,-157.18,-1.7289,16.4778,"{""SOXS"": 0.7577255231484746}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_off
2021-09-29,9385.15,9385.15,0.0,0.0,12.2645,"{""SOXS"": 0.7577255231484746}",vol_target_off;persistence_off;inverse_blocker_off
