date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.10622787475586,8274.79296875,27.500574111938477,838.787353515625,109.64192962646484,179.6932373046875,222.9932861328125,13.583003997802734
2022-01-25,39.001739501953125,9271.966796875,25.472352981567383,895.89892578125,105.28722381591797,186.38768005371094,221.47206115722656,13.684033393859863
2022-01-26,40.87467956542969,8782.12890625,25.424518585205078,897.321533203125,104.88077545166016,187.708984375,214.04489135742188,14.16897964477539
2022-01-27,35.28498077392578,10006.7255859375,24.663936614990234,926.7919311523438,103.10986328125,190.70384216308594,225.4093475341797,13.394412994384766
2022-01-28,37.27436065673828,9446.9091796875,26.96481704711914,839.8035888671875,110.88060760498047,176.52218627929688,225.76731872558594,13.37869644165039
2022-01-31,43.26194381713867,7889.91796875,29.57663345336914,759.7255859375,116.85139465332031,167.00901794433594,222.0984344482422,13.551569938659668
2022-02-01,44.55262756347656,7644.99853515625,30.141090393066406,743.4660034179688,119.30937957763672,163.74984741210938,219.86135864257812,13.719955444335938
2022-02-02,47.88121032714844,7085.181640625,30.85384178161621,725.7838134765625,122.66735076904297,158.72901916503906,222.2773895263672,13.565041542053223
2022-02-03,41.36960220336914,8029.873046875,27.141813278198242,812.1624145507812,113.88050842285156,169.91580200195312,217.44529724121094,13.856908798217773
2022-02-04,42.175052642822266,7872.42431640625,28.07938575744629,783.5050659179688,115.59335327148438,167.44943237304688,207.33364868164062,14.469825744628906
2022-02-07,42.12654113769531,7872.42431640625,27.443174362182617,799.9678344726562,114.42242431640625,168.9468536376953,208.31796264648438,14.438394546508789
2022-02-08,45.22221755981445,7347.595703125,28.37596321105957,773.9524536132812,117.32557678222656,164.89495849609375,203.48587036132812,14.75720500946045
2022-02-09,49.511539459228516,6612.8359375,30.136308670043945,724.7675170898438,122.28994750976562,157.58389282226562,205.09654235839844,14.694336891174316
2022-02-10,45.04753875732422,7225.13671875,28.13678550720215,772.9363403320312,115.95140838623047,165.95199584960938,194.98487854003906,15.390325546264648
2022-02-11,38.37096405029297,8274.79296875,25.486709594726562,845.90087890625,108.92581939697266,175.9055633544922,203.7543182373047,14.676380157470703
2022-02-14,38.41947555541992,8274.79296875,25.55845832824707,843.8683471679688,107.98711395263672,177.57920837402344,196.32716369628906,15.239901542663574
2022-02-15,44.6496696472168,6875.25,27.409685134887695,781.4725341796875,112.97086334228516,169.0349578857422,189.6158905029297,15.740567207336426
2022-02-16,44.736995697021484,6892.744140625,27.404905319213867,782.0823974609375,113.47406768798828,168.33029174804688,192.8373260498047,15.484622955322266
2022-02-17,39.6616325378418,7662.4921875,24.974864959716797,851.3884887695312,106.14848327636719,179.1647186279297,196.95358276367188,15.114178657531738
2022-02-18,38.45829772949219,7872.42431640625,24.1281795501709,879.842529296875,103.97111511230469,182.6881103515625,203.03843688964844,14.660660743713379
2022-02-22,37.46845245361328,8064.861328125,23.381948471069336,906.4675903320312,100.82605743408203,188.501708984375,204.4701690673828,14.528202056884766
2022-02-23,34.84828567504883,8659.6669921875,21.592905044555664,975.7738037109375,95.14557647705078,198.895751953125,196.23764038085938,15.141119003295898
