Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2023-04-10,10000.0,CASH,no change,no change,15:55,SOXL,SOXL,9999.0,-1.0,-0.01,0.01
2023-04-11,9999.0,SOXL,no change,no change,no change,no change,SOXL,9856.52,-142.48,-1.42,1.43
2023-04-12,9856.52,SOXL,no change,no change,no change,no change,SOXL,9333.19,-523.33,-5.31,6.67
2023-04-13,9333.19,SOXL,no change,no change,no change,no change,SOXL,9587.61,254.42,2.73,4.12
2023-04-14,9587.61,SOXL,no change,no change,no change,no change,SOXL,9497.99,-89.62,-0.93,5.02
2023-04-17,9497.99,SOXL,no change,no change,no change,no change,SOXL,9515.94,17.95,0.19,4.84
2023-04-18,9515.94,SOXL,no change,no change,no change,no change,SOXL,9643.75,127.81,1.34,3.56
2023-04-19,9643.75,SOXL,no change,no change,no change,no change,SOXL,9329.28,-314.47,-3.26,6.71
2023-04-20,9329.28,SOXL,no change,no change,no change,no change,SOXL,9282.89,-46.39,-0.5,7.17
2023-04-21,9282.89,SOXL,no change,no change,no change,no change,SOXL,9057.66,-225.23,-2.43,9.42
2023-04-24,9057.66,SOXL,no change,no change,no change,no change,SOXL,8915.92,-141.74,-1.56,10.84
2023-04-25,8915.92,SOXL,no change,no change,no change,no change,SOXL,8080.79,-835.13,-9.37,19.19
2023-04-26,8080.79,SOXL,no change,no change,no change,no change,SOXL,8162.22,81.43,1.01,18.38
2023-04-27,8162.22,SOXL,no change,no change,no change,no change,SOXL,8280.28,118.05,1.45,17.2
2023-04-28,8280.28,SOXL,no change,no change,no change,no change,SOXL,8694.79,414.51,5.01,13.05
2023-05-01,8694.79,SOXL,no change,no change,no change,no change,SOXL,8952.92,258.13,2.97,10.47
2023-05-02,8952.92,SOXL,no change,no change,no change,no change,SOXL,8775.18,-177.74,-1.99,12.25
2023-05-03,8775.18,SOXL,no change,no change,no change,no change,SOXL,8485.24,-289.93,-3.3,15.15
2023-05-04,8485.24,SOXL,no change,no change,no change,no change,SOXL,8332.9,-152.34,-1.8,16.67
2023-05-05,8332.9,SOXL,no change,no change,no change,no change,SOXL,8858.99,526.09,6.31,11.41
2023-05-08,8858.99,SOXL,no change,no change,no change,no change,SOXL,8943.64,84.65,0.96,10.56
2023-05-09,8943.64,SOXL,no change,no change,no change,no change,SOXL,8512.4,-431.24,-4.82,14.88
2023-05-10,8512.4,SOXL,no change,no change,no change,no change,SOXL,8762.3,249.89,2.94,12.38
2023-05-11,8762.3,SOXL,no change,no change,no change,no change,SOXL,8561.59,-200.71,-2.29,14.38
2023-05-12,8561.59,SOXL,no change,no change,no change,no change,SOXL,8551.52,-10.06,-0.12,14.48
2023-05-15,8551.52,SOXL,no change,no change,no change,no change,SOXL,9216.42,664.89,7.78,7.84
2023-05-16,9216.42,SOXL,no change,no change,no change,no change,SOXL,9179.8,-36.62,-0.4,8.2
2023-05-17,9179.8,SOXL,no change,no change,no change,no change,SOXL,9901.48,721.68,7.86,0.99
2023-05-18,9901.48,SOXL,12:07,SOXL,15:55,SOXL,SOXL,10595.6,694.12,7.01,0.0
2023-05-19,10595.6,SOXL,no change,no change,no change,no change,SOXL,10424.83,-170.77,-1.61,1.61
2023-05-22,10424.83,SOXL,no change,no change,no change,no change,SOXL,10495.27,70.43,0.68,0.95
2023-05-23,10495.27,SOXL,no change,no change,no change,no change,SOXL,10129.36,-365.91,-3.49,4.4
2023-05-24,10129.36,SOXL,17:32,SOXL,15:55,SOXL,SOXL,10500.71,371.35,3.67,0.9
2023-05-25,10500.71,SOXL,08:01,SOXL,15:55,SOXL,SOXL,11739.36,1238.65,11.8,0.0
2023-05-26,11739.36,SOXL,11:09,SOXL,15:55,SOXL,SOXL,13244.99,1505.63,12.83,0.0
2023-05-30,13244.99,SOXL,08:01,SOXL,15:55,SOXL,SOXL,13936.58,691.59,5.22,0.0
2023-05-31,13936.58,SOXL,no change,no change,no change,no change,SOXL,12949.23,-987.34,-7.08,7.08
2023-06-01,12949.23,SOXL,15:32,SOXL,15:55,SOXL,SOXL,13640.82,691.59,5.34,2.12
2023-06-02,13640.82,SOXL,no change,no change,no change,no change,SOXL,13537.62,-103.2,-0.76,2.86
2023-06-05,13537.62,SOXL,no change,no change,no change,no change,SOXL,12940.69,-596.93,-4.41,7.15
2023-06-06,12940.69,SOXL,no change,no change,no change,no change,SOXL,13361.97,421.28,3.26,4.12
2023-06-07,13361.97,SOXL,10:25,SOXL,15:55,SOXL,SOXL,13922.79,560.82,4.2,0.1
2023-06-08,13922.79,SOXL,no change,no change,no change,no change,SOXL,14346.38,423.59,3.04,0.0
2023-06-09,14346.38,SOXL,no change,no change,no change,no change,SOXL,14389.78,43.4,0.3,0.0
2023-06-12,14389.78,SOXL,no change,no change,no change,no change,SOXL,15802.4,1412.62,9.82,0.0
2023-06-13,15802.4,SOXL,09:30,SOXL,15:55,SOXL,SOXL,16581.0,778.6,4.93,0.0
2023-06-14,16581.0,SOXL,no change,no change,no change,no change,SOXL,17073.14,492.13,2.97,0.0
2023-06-15,17073.14,SOXL,no change,no change,no change,no change,SOXL,16834.94,-238.2,-1.4,1.4
2023-06-16,16834.94,SOXL,no change,no change,no change,no change,SOXL,16279.51,-555.43,-3.3,4.65
2023-06-20,16279.51,SOXL,no change,no change,no change,no change,SOXL,15929.22,-350.28,-2.15,6.7
2023-06-21,15929.22,SOXL,no change,no change,no change,no change,SOXL,14793.84,-1135.39,-7.13,13.35
2023-06-22,14793.84,SOXL,no change,no change,no change,no change,SOXL,14888.23,94.39,0.64,12.8
2023-06-23,14888.23,SOXL,no change,no change,15:55,SOXS,SOXS,14204.14,-684.09,-4.59,16.8
2023-06-26,14204.14,SOXS,09:51,SOXS,no change,no change,CASH,13493.91,-710.23,-5.0,20.96
2023-06-27,13493.91,CASH,no change,no change,15:55,SOXL,SOXL,13492.56,-1.35,-0.01,20.97
2023-06-28,13492.56,SOXL,no change,no change,no change,no change,SOXL,13112.17,-380.39,-2.82,23.2
2023-06-29,13112.17,SOXL,no change,no change,no change,no change,SOXL,13165.65,53.48,0.41,22.89
2023-06-30,13165.65,SOXL,no change,no change,no change,no change,SOXL,13829.94,664.29,5.05,19.0
2023-07-03,13829.94,SOXL,no change,no change,no change,no change,SOXL,14074.24,244.3,1.77,17.56
