Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2025-12-10,10000.0,CASH,no change,no change,15:55,SOXL,SOXL,9999.0,-1.0,-0.01,0.01
2025-12-11,9999.0,SOXL,no change,no change,no change,no change,SOXL,9736.32,-262.68,-2.63,2.64
2025-12-12,9736.32,SOXL,no change,no change,no change,no change,SOXL,8356.73,-1379.59,-14.17,16.43
2025-12-15,8356.73,SOXL,no change,no change,no change,no change,SOXL,8228.4,-128.33,-1.54,17.72
2025-12-16,8228.4,SOXL,no change,no change,no change,no change,SOXL,8167.24,-61.16,-0.74,18.33
2025-12-17,8167.24,SOXL,no change,no change,no change,no change,SOXL,7191.7,-975.54,-11.94,28.08
2025-12-18,7191.7,SOXL,09:46,SOXL,15:55,SOXL,SOXL,7924.43,732.73,10.19,20.76
2025-12-19,7924.43,SOXL,no change,no change,no change,no change,SOXL,8555.47,631.03,7.96,14.45
2025-12-22,8555.47,SOXL,no change,no change,no change,no change,SOXL,8820.35,264.88,3.1,11.8
2025-12-23,8820.35,SOXL,no change,no change,no change,no change,SOXL,8926.42,106.07,1.2,10.74
2025-12-24,8926.42,SOXL,no change,no change,no change,no change,SOXL,8994.89,68.47,0.77,10.05
2025-12-26,8994.89,SOXL,no change,no change,no change,no change,SOXL,9049.05,54.16,0.6,9.51
2025-12-29,9049.05,SOXL,no change,no change,no change,no change,SOXL,8951.95,-97.1,-1.07,10.48
2025-12-30,8951.95,SOXL,no change,no change,no change,no change,SOXL,8936.95,-15.0,-0.17,10.63
2025-12-31,8936.95,SOXL,no change,no change,no change,no change,SOXL,8656.63,-280.31,-3.14,13.43
2026-01-02,8656.63,SOXL,10:20,SOXL,15:55,SOXL,SOXL,9610.62,953.98,11.02,3.89
2026-01-05,9610.62,SOXL,no change,no change,no change,no change,SOXL,9970.71,360.09,3.75,0.29
2026-01-06,9970.71,SOXL,no change,no change,no change,no change,SOXL,11008.26,1037.56,10.41,0.0
2026-01-07,11008.26,SOXL,no change,no change,no change,no change,SOXL,10611.04,-397.22,-3.61,3.61
2026-01-08,10611.04,SOXL,no change,no change,no change,no change,SOXL,10099.89,-511.15,-4.82,8.25
2026-01-09,10099.89,SOXL,no change,no change,no change,no change,SOXL,11032.68,932.78,9.24,0.0
2026-01-12,11032.68,SOXL,no change,no change,no change,no change,SOXL,11165.93,133.25,1.21,0.0
2026-01-13,11165.93,SOXL,no change,no change,no change,no change,SOXL,11394.8,228.87,2.05,0.0
2026-01-14,11394.8,SOXL,no change,no change,no change,no change,SOXL,11224.93,-169.87,-1.49,1.49
2026-01-15,11224.93,SOXL,09:37,SOXL,15:55,SOXL,SOXL,12204.16,979.23,8.72,0.0
2026-01-16,12204.16,SOXL,no change,no change,no change,no change,SOXL,12736.87,532.71,4.37,0.0
2026-01-20,12736.87,SOXL,no change,no change,no change,no change,SOXL,12188.43,-548.44,-4.31,4.31
2026-01-21,12188.43,SOXL,11:42,SOXL,15:55,SOXL,SOXL,13187.31,998.88,8.2,0.0
2026-01-22,13187.31,SOXL,no change,no change,no change,no change,SOXL,13172.8,-14.51,-0.11,0.11
2026-01-23,13172.8,SOXL,no change,no change,no change,no change,SOXL,12724.93,-447.87,-3.4,3.51
2026-01-26,12724.93,SOXL,no change,no change,no change,no change,SOXL,12581.86,-143.07,-1.12,4.59
2026-01-27,12581.86,SOXL,no change,no change,no change,no change,SOXL,13469.3,887.45,7.05,0.0
2026-01-28,13469.3,SOXL,04:00,SOXL,15:55,SOXL,SOXL,14516.57,1047.27,7.78,0.0
2026-01-29,14516.57,SOXL,no change,no change,no change,no change,SOXL,14559.05,42.48,0.29,0.0
2026-01-30,14559.05,SOXL,no change,no change,no change,no change,SOXL,12799.78,-1759.27,-12.08,12.08
2026-02-02,12799.78,SOXL,no change,no change,no change,no change,SOXL,13464.27,664.48,5.19,7.52
2026-02-03,13464.27,SOXL,no change,no change,no change,no change,SOXL,12620.54,-843.72,-6.27,13.31
2026-02-04,12620.54,SOXL,no change,no change,no change,no change,SOXL,11065.4,-1555.14,-12.32,24.0
2026-02-05,11065.4,SOXL,no change,no change,no change,no change,SOXL,10963.84,-101.56,-0.92,24.69
2026-02-06,10963.84,SOXL,09:56,SOXL,15:55,SOXL,SOXL,12288.75,1324.91,12.08,15.59
2026-02-09,12288.75,SOXL,no change,no change,no change,no change,SOXL,12716.51,427.75,3.48,12.66
2026-02-10,12716.51,SOXL,no change,no change,no change,no change,SOXL,12573.02,-143.49,-1.13,13.64
2026-02-11,12573.02,SOXL,no change,no change,no change,no change,SOXL,13544.23,971.21,7.72,6.97
2026-02-12,13544.23,SOXL,no change,no change,no change,no change,SOXL,12546.79,-997.43,-7.36,13.82
2026-02-13,12546.79,SOXL,no change,no change,no change,no change,SOXL,12762.16,215.37,1.72,12.34
2026-02-17,12762.16,SOXL,no change,no change,no change,no change,SOXL,12750.25,-11.91,-0.09,12.42
2026-02-18,12750.25,SOXL,no change,no change,no change,no change,SOXL,13186.94,436.69,3.42,9.42
2026-02-19,13186.94,SOXL,no change,no change,no change,no change,SOXL,12879.27,-307.67,-2.33,11.54
2026-02-20,12879.27,SOXL,no change,no change,no change,no change,SOXL,13257.4,378.13,2.94,8.94
2026-02-23,13257.4,SOXL,no change,no change,no change,no change,SOXL,12960.14,-297.26,-2.24,10.98
2026-02-24,12960.14,SOXL,no change,no change,no change,no change,SOXL,13628.59,668.45,5.16,6.39
2026-02-25,13628.59,SOXL,no change,no change,no change,no change,SOXL,14271.71,643.12,4.72,1.97
2026-02-26,14271.71,SOXL,no change,no change,no change,no change,SOXL,12923.93,-1347.77,-9.44,11.23
2026-02-27,12923.93,SOXL,no change,no change,15:55,SOXS,SOXS,12422.24,-501.7,-3.88,14.68
2026-03-02,12422.24,SOXS,no change,no change,no change,no change,SOXS,12422.93,0.69,0.01,14.67
2026-03-03,12422.93,SOXS,no change,no change,no change,no change,SOXS,14286.62,1863.69,15.0,1.87
2026-03-04,14286.62,SOXS,no change,no change,no change,no change,SOXS,13355.04,-931.58,-6.52,8.27
2026-03-05,13355.04,SOXS,13:43,SOXS,15:55,SOXS,SOXS,14341.28,986.25,7.38,1.5
2026-03-06,14341.28,SOXS,09:30,SOXS,15:55,SOXL,SOXL,15202.45,861.16,6.0,0.0
2026-03-09,15202.45,SOXL,15:43,SOXL,15:55,SOXL,SOXL,16773.83,1571.38,10.34,0.0
2026-03-10,16773.83,SOXL,no change,no change,no change,no change,SOXL,17150.63,376.8,2.25,0.0
2026-03-11,17150.63,SOXL,no change,no change,15:55,SOXS,SOXS,17764.52,613.89,3.58,0.0
