Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2021-04-12,10000.0,CASH,no change,no change,15:55,SOXL,SOXL,9999.0,-1.0,-0.01,0.01
2021-04-13,9999.0,SOXL,no change,no change,no change,no change,SOXL,9966.03,-32.97,-0.33,0.34
2021-04-14,9966.03,SOXL,no change,no change,no change,no change,SOXL,9583.78,-382.25,-3.84,4.16
2021-04-15,9583.78,SOXL,no change,no change,no change,no change,SOXL,10097.04,513.27,5.36,0.0
2021-04-16,10097.04,SOXL,no change,no change,no change,no change,SOXL,9950.78,-146.26,-1.45,1.45
2021-04-19,9950.78,SOXL,no change,no change,15:55,SOXS,SOXS,9165.4,-785.38,-7.89,9.23
2021-04-20,9165.4,SOXS,no change,no change,no change,no change,SOXS,9544.84,379.44,4.14,5.47
2021-04-21,9544.84,SOXS,no change,no change,15:55,SOXL,SOXL,8824.49,-720.35,-7.55,12.6
2021-04-22,8824.49,SOXL,no change,no change,15:55,SOXS,SOXS,8231.44,-593.05,-6.72,18.48
2021-04-23,8231.44,SOXS,10:04,SOXS,no change,no change,CASH,7819.87,-411.57,-5.0,22.55
2021-04-26,7819.87,CASH,no change,no change,15:55,SOXL,SOXL,7819.09,-0.78,-0.01,22.56
2021-04-27,7819.09,SOXL,no change,no change,15:55,SOXS,SOXS,7713.12,-105.97,-1.36,23.61
2021-04-28,7713.12,SOXS,no change,no change,no change,no change,SOXS,8042.97,329.85,4.28,20.34
2021-04-29,8042.97,SOXS,no change,no change,no change,no change,SOXS,7951.88,-91.09,-1.13,21.25
2021-04-30,7951.88,SOXS,no change,no change,no change,no change,SOXS,8607.79,655.91,8.25,14.75
2021-05-03,8607.79,SOXS,no change,no change,no change,no change,SOXS,8874.38,266.59,3.1,12.11
2021-05-04,8874.38,SOXS,no change,no change,no change,no change,SOXS,9389.49,515.11,5.8,7.01
2021-05-05,9389.49,SOXS,no change,no change,no change,no change,SOXS,9130.04,-259.45,-2.76,9.58
2021-05-06,9130.04,SOXS,no change,no change,no change,no change,SOXS,8973.79,-156.25,-1.71,11.12
2021-05-07,8973.79,SOXS,no change,no change,no change,no change,SOXS,8504.85,-468.94,-5.23,15.77
2021-05-10,8504.85,SOXS,no change,no change,no change,no change,SOXS,9638.01,1133.16,13.32,4.55
2021-05-11,9638.01,SOXS,no change,no change,no change,no change,SOXS,9669.64,31.63,0.33,4.23
2021-05-12,9669.64,SOXS,no change,no change,15:55,SOXL,SOXL,10878.43,1208.79,12.5,0.0
2021-05-13,10878.43,SOXL,10:28,SOXL,15:55,SOXL,SOXL,11661.44,783.01,7.2,0.0
2021-05-14,11661.44,SOXL,08:07,SOXL,15:55,SOXS,SOXS,12115.4,453.96,3.89,0.0
2021-05-17,12115.4,SOXS,no change,no change,15:55,SOXL,SOXL,12534.17,418.78,3.46,0.0
2021-05-18,12534.17,SOXL,04:00,SOXL,15:55,SOXL,SOXL,12961.24,427.07,3.41,0.0
2021-05-19,12961.24,SOXL,13:36,SOXL,15:55,SOXL,SOXL,13306.76,345.52,2.67,0.0
2021-05-20,13306.76,SOXL,no change,no change,no change,no change,SOXL,14525.02,1218.26,9.16,0.0
2021-05-21,14525.02,SOXL,no change,no change,no change,no change,SOXL,14286.57,-238.45,-1.64,1.64
2021-05-24,14286.57,SOXL,no change,no change,no change,no change,SOXL,15312.43,1025.86,7.18,0.0
2021-05-25,15312.43,SOXL,no change,no change,no change,no change,SOXL,15365.63,53.2,0.35,0.0
2021-05-26,15365.63,SOXL,no change,no change,no change,no change,SOXL,15496.25,130.62,0.85,0.0
2021-05-27,15496.25,SOXL,no change,no change,15:55,SOXS,SOXS,15844.76,348.51,2.25,0.0
2021-05-28,15844.76,SOXS,no change,no change,no change,no change,SOXS,15494.93,-349.83,-2.21,2.21
