date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-01-24,44.10622787475586,8274.7919921875,27.500574111938477,838.7872924804688,109.64192962646484,179.6932373046875,222.99330139160156,13.583003044128418
2022-01-25,39.001739501953125,9271.9658203125,25.47235679626465,895.8988647460938,105.28721618652344,186.38768005371094,221.47203063964844,13.684033393859863
2022-01-26,40.874671936035156,8782.1259765625,25.424518585205078,897.3216552734375,104.88078308105469,187.70896911621094,214.04490661621094,14.16897964477539
2022-01-27,35.284969329833984,10006.7275390625,24.663938522338867,926.7919311523438,103.10985565185547,190.70384216308594,225.4093475341797,13.39441204071045
2022-01-28,37.27436828613281,9446.9091796875,26.964818954467773,839.8035278320312,110.880615234375,176.52215576171875,225.7672882080078,13.378697395324707
2022-01-31,43.26194381713867,7889.91796875,29.576631546020508,759.7255249023438,116.85140228271484,167.00901794433594,222.09844970703125,13.551570892333984
2022-02-01,44.552616119384766,7644.9990234375,30.141088485717773,743.4660034179688,119.30937957763672,163.74986267089844,219.86135864257812,13.719955444335938
2022-02-02,47.881202697753906,7085.181640625,30.853837966918945,725.7838134765625,122.6673583984375,158.72901916503906,222.27743530273438,13.565041542053223
2022-02-03,41.36960220336914,8029.8740234375,27.14181137084961,812.1624755859375,113.88050842285156,169.91578674316406,217.44532775878906,13.856907844543457
2022-02-04,42.175048828125,7872.42431640625,28.079381942749023,783.5050659179688,115.59335327148438,167.44944763183594,207.33364868164062,14.469826698303223
2022-02-07,42.126529693603516,7872.42431640625,27.44317054748535,799.9677734375,114.42241668701172,168.94688415527344,208.31797790527344,14.438392639160156
2022-02-08,45.22221374511719,7347.59619140625,28.375965118408203,773.9525756835938,117.32556915283203,164.8949737548828,203.48582458496094,14.75720500946045
2022-02-09,49.51153564453125,6612.8369140625,30.136306762695312,724.7676391601562,122.2899398803711,157.5839080810547,205.0965576171875,14.694336891174316
2022-02-10,45.04753112792969,7225.13671875,28.136789321899414,772.936279296875,115.95140838623047,165.9519805908203,194.98487854003906,15.390327453613281
2022-02-11,38.37095642089844,8274.7919921875,25.48670768737793,845.90087890625,108.92581939697266,175.90557861328125,203.75428771972656,14.67637825012207
2022-02-14,38.41947555541992,8274.7919921875,25.558462142944336,843.8684692382812,107.98713684082031,177.57919311523438,196.32716369628906,15.239904403686523
2022-02-15,44.649662017822266,6875.25,27.409690856933594,781.4727172851562,112.97086334228516,169.03492736816406,189.61587524414062,15.740565299987793
2022-02-16,44.737003326416016,6892.74462890625,27.404909133911133,782.0823364257812,113.47407531738281,168.3302764892578,192.83731079101562,15.484621047973633
2022-02-17,39.6616325378418,7662.494140625,24.974868774414062,851.3884887695312,106.14848327636719,179.16468811035156,196.9535675048828,15.114177703857422
