date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.253141403198242,3248.125,11.939178466796875,696.5753173828125,63.85176086425781,177.6672821044922,80.50286102294922,24.66718292236328
2023-03-21,16.336435317993164,3244.22900390625,12.444055557250977,667.4240112304688,66.36848449707031,170.4757537841797,78.1845932006836,25.3397159576416
2023-03-22,15.915040969848633,3331.00146484375,11.936234474182129,694.5836791992188,63.044708251953125,179.11984252929688,81.2756118774414,24.331933975219727
2023-03-23,17.140029907226562,3063.6005859375,12.361836433410645,670.5830688476562,63.38584518432617,178.13958740234375,81.09378051757812,24.388675689697266
2023-03-24,16.238439559936523,3222.978271484375,12.48758316040039,663.4032592773438,64.63349151611328,174.75326538085938,82.00291442871094,24.070911407470703
2023-03-27,15.650445938110352,3346.939453125,12.231255531311035,677.1473388671875,64.96489715576172,173.77297973632812,76.54816436767578,25.693798065185547
2023-03-28,15.317249298095703,3421.31591796875,12.028124809265137,688.224609375,64.54576110839844,174.93145751953125,76.82090759277344,25.593931198120117
2023-03-29,16.738231658935547,3090.16357421875,12.685874938964844,651.5055541992188,67.36270141601562,167.62411499023438,76.3663558959961,25.784589767456055
2023-03-30,17.590822219848633,2948.494140625,13.029261589050293,633.4537353515625,68.45438385009766,164.68331909179688,77.45729064941406,25.4736328125
2023-03-31,17.933820724487305,2882.971923828125,13.6676664352417,602.2733154296875,71.32980346679688,157.82150268554688,80.7301254272461,24.334205627441406
2023-04-03,17.453624725341797,2966.202880859375,13.57093620300293,606.3760986328125,72.080322265625,156.30657958984375,81.73017883300781,24.011898040771484
2023-04-04,16.454038619995117,3134.43505859375,13.435518264770508,612.7351684570312,70.92042541503906,158.80174255371094,83.18476867675781,23.630578994750977
2023-04-05,15.601445198059082,3306.20947265625,13.00507926940918,632.6331176757812,70.2868423461914,160.31671142578125,85.45757293701172,22.949647903442383
2023-04-06,15.346649169921875,3354.0224609375,13.266244888305664,619.7098388671875,71.01787567138672,158.62355041503906,86.27579498291016,22.793033599853516
2023-04-10,16.062042236328125,3185.7900390625,13.237225532531738,621.350830078125,71.26156616210938,158.177978515625,82.27564239501953,23.871171951293945
2023-04-11,15.885638236999512,3238.91650390625,12.980895042419434,633.4537353515625,71.2420654296875,158.177978515625,82.63929748535156,23.77584457397461
2023-04-12,15.023250579833984,3408.919921875,12.637513160705566,650.0696411132812,70.43305969238281,159.96026611328125,82.27564239501953,23.839397430419922
2023-04-13,15.35644817352295,3332.7724609375,13.362971305847168,613.3506469726562,73.09403228759766,153.98960876464844,80.27558135986328,24.440885543823242
2023-04-14,15.268248558044434,3346.939453125,13.285588264465332,616.8379516601562,72.61641693115234,155.1480712890625,78.00276184082031,25.17856216430664
2023-04-17,15.268248558044434,3352.251953125,13.300098419189453,616.017333984375,73.34746551513672,153.54403686523438,75.36631774902344,26.050153732299805
2023-04-18,15.464247703552246,3302.66748046875,13.309771537780762,615.8121948242188,73.44493103027344,153.3657989501953,76.09358978271484,25.764162063598633
2023-04-19,14.954651832580566,3417.774169921875,13.280752182006836,616.8379516601562,73.44493103027344,153.45489501953125,75.82087707519531,25.854949951171875
2023-04-20,14.895852088928223,3426.62841796875,12.971223831176758,632.0177612304688,72.11932373046875,156.2174530029297,77.63911437988281,25.22168731689453
2023-04-21,14.562654495239258,3506.3173828125,12.995406150817871,630.3768310546875,72.24602508544922,156.03924560546875,76.3663558959961,25.673372268676758
2023-04-24,14.337257385253906,3559.443603515625,12.918022155761719,634.4793090820312,72.45071411132812,155.59365844726562,78.45732116699219,24.935693740844727
2023-04-25,12.935870170593262,3922.470947265625,12.187727928161621,670.5830688476562,69.03921508789062,162.90103149414062,81.82109069824219,23.87798500061035
2023-04-26,13.102468490600586,3853.407470703125,12.390853881835938,659.5057983398438,68.13273620605469,165.03976440429688,79.00279998779297,24.638357162475586
2023-04-27,13.269068717956543,3812.67724609375,13.391989707946777,606.3760986328125,72.11932373046875,155.59365844726562,76.91181182861328,25.351062774658203
2023-04-28,13.945261001586914,3616.111083984375,13.662827491760254,594.0679931640625,73.95178985595703,151.67262268066406,80.4573974609375,24.163970947265625
2023-05-01,14.366656303405762,3515.171630859375,13.624136924743652,595.9142456054688,73.66912841796875,152.20730590820312,73.63897705078125,26.24535369873047
2023-05-02,14.062860488891602,3594.860595703125,13.261407852172852,611.5044555664062,71.22257995605469,157.2868194580078,78.73007202148438,24.35463523864746
2023-05-03,13.563065528869629,3717.050537109375,13.000242233276367,624.0175170898438,69.66304016113281,160.7622833251953,80.18464660644531,23.952882766723633
2023-05-04,13.327868461608887,3784.34326171875,12.855149269104004,631.4024658203125,68.19121551513672,164.14865112304688,78.09368896484375,24.679210662841797
2023-05-05,14.180459976196289,3538.19287109375,13.64348316192627,591.6065063476562,71.85615539550781,155.32632446289062,77.18455505371094,24.940235137939453
2023-05-08,14.35685920715332,3492.14990234375,13.754719734191895,587.5037841796875,71.93412017822266,155.23719787597656,74.00263214111328,25.929855346679688
2023-05-09,13.661064147949219,3672.77880859375,13.488718032836914,598.9913330078125,70.99838256835938,157.2868194580078,73.1844253540039,26.28166961669922
2023-05-10,14.023660659790039,3562.98486328125,13.923995018005371,579.9137573242188,71.95362091064453,155.23719787597656,75.00264739990234,25.532644271850586
2023-05-11,13.788463592529297,3632.048828125,14.040067672729492,575.19580078125,71.47601318359375,156.1283416748047,77.18455505371094,24.78816032409668
2023-05-12,13.73946475982666,3637.36181640625,13.894974708557129,581.3497314453125,71.16410827636719,157.10861206054688,75.45722961425781,25.412343978881836
2023-05-15,14.807653427124023,3355.79345703125,14.10777759552002,572.3237915039062,71.84639739990234,155.5045623779297,73.1844253540039,26.181798934936523
2023-05-16,14.748854637145996,3371.731689453125,14.16097640991211,570.4775390625,70.4233169555664,158.71266174316406,72.3662109375,26.458711624145508
2023-05-17,15.817041397094727,3127.351318359375,14.668801307678223,549.9642333984375,72.94782257080078,153.00936889648438,71.82073211669922,26.628942489624023
2023-05-18,17.316429138183594,2829.84619140625,15.457133293151855,520.6300659179688,74.96549987792969,148.82098388671875,70.27521514892578,27.2735595703125
2023-05-19,17.04203224182129,2877.659423828125,15.350732803344727,524.322509765625,74.663330078125,149.3556671142578,68.7297134399414,27.881860733032227
2023-05-22,17.179229736328125,2849.325439453125,15.510333061218262,518.989013671875,74.72183227539062,149.3556671142578,67.91149139404297,28.220050811767578
2023-05-23,16.581436157226562,2955.577880859375,14.910618782043457,538.886962890625,72.18755340576172,154.34603881835938,68.275146484375,28.049821853637695
2023-05-24,15.709243774414062,3111.413818359375,14.668801307678223,547.0923461914062,70.5987548828125,157.73240661621094,67.63874816894531,28.403907775878906
2023-05-25,18.76681137084961,2496.9228515625,15.727972030639648,508.7323303222656,72.33374786376953,154.16781616210938,66.820556640625,28.687625885009766
2023-05-26,22.422176361083984,2009.9342041015625,16.917724609375,469.9620056152344,75.1214370727539,148.28628540039062,68.18424987792969,28.020313262939453
2023-05-30,22.412378311157227,2015.2474365234375,17.154708862304688,463.39764404296875,75.1312026977539,148.19715881347656,70.27521514892578,27.248592376708984
2023-05-31,20.72679328918457,2169.3125,16.806488037109375,473.03900146484375,73.91280364990234,150.5141143798828,72.00255584716797,26.49956703186035
2023-06-01,21.716585159301758,2064.8310546875,17.415874481201172,455.8077697753906,75.95970916748047,146.5039825439453,72.72985076904297,26.288476943969727
2023-06-02,21.57938575744629,2075.45654296875,17.807619094848633,445.9612731933594,79.19575500488281,140.3551025390625,70.45703887939453,27.091978073120117
2023-06-05,20.550397872924805,2178.166748046875,17.846315383911133,445.1407775878906,78.6791763305664,141.2462158203125,70.09339141845703,27.269020080566406
2023-06-06,21.295190811157227,2100.24853515625,17.826967239379883,445.551025390625,79.21524810791016,140.2659912109375,71.18434143066406,26.80825424194336
2023-06-07,21.206987380981445,2107.331787109375,16.917724609375,468.5260009765625,78.43548583984375,141.6918487548828,68.36605834960938,28.015771865844727
2023-06-08,21.834184646606445,2047.1226806640625,17.498092651367188,452.3204650878906,79.66362762451172,139.46395874023438,70.36612701416016,27.06700897216797
2023-06-09,21.951780319213867,2032.95556640625,17.710895538330078,446.9869079589844,80.1314926147461,138.92926025390625,70.09339141845703,27.16914939880371
2023-06-12,24.107763290405273,1838.160400390625,18.61530113220215,424.4222106933594,82.20762634277344,135.18646240234375,70.72976684570312,26.958059310913086
2023-06-13,25.04854965209961,1762.012939453125,19.03123664855957,414.78094482421875,83.82566833496094,132.51303100585938,68.63880157470703,27.75929069519043
2023-06-14,26.1069393157959,1691.178466796875,19.43748664855957,405.7550354003906,84.24479675292969,131.97836303710938,70.27521514892578,27.069278717041016
2023-06-15,25.430749893188477,1735.4501953125,20.119422912597656,392.4212951660156,87.13973236083984,127.34439086914062,72.09346771240234,26.449630737304688
2023-06-16,24.73495101928711,1788.576171875,19.732511520385742,399.80615234375,86.22348022460938,128.68109130859375,71.36616516113281,26.676607131958008
