Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %,Window Index,Window Period
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.00999900009997873,1,2024-04-10 to 2024-05-10
2024-04-11,9999.000099990002,SOXS,no change,no change,no change,no change,SOXS,9358.549352342254,-640.4507476477484,-6.40514792722513,6.414506476577462,1,2024-04-10 to 2024-05-10
2024-04-12,9358.549352342254,SOXS,no change,no change,no change,no change,SOXS,10275.528427370651,916.9790750283973,9.798303567196509,0.0,1,2024-04-10 to 2024-05-10
2024-04-15,10275.528427370651,SOXS,no change,no change,no change,no change,SOXS,10645.165987128936,369.6375597582846,3.5972608354981617,0.0,1,2024-04-10 to 2024-05-10
2024-04-16,10645.165987128936,SOXS,no change,no change,no change,no change,SOXS,10380.367590874643,-264.79839625429304,-2.4874989885029564,2.4874989885029564,1,2024-04-10 to 2024-05-10
2024-04-17,10380.367590874643,SOXS,no change,no change,15:55,SOXL,SOXL,11338.679138748434,958.3115478737909,9.23196158020685,0.0,1,2024-04-10 to 2024-05-10
2024-04-18,11338.679138748434,SOXL,no change,no change,no change,no change,SOXL,10599.750513712273,-738.9286250361602,-6.516884515330979,6.516884515330975,1,2024-04-10 to 2024-05-10
2024-04-19,10599.750513712273,SOXL,no change,no change,no change,no change,SOXL,9390.835652936148,-1208.9148607761254,-11.405125613213475,17.178751263502892,1,2024-04-10 to 2024-05-10
2024-04-22,9390.835652936148,SOXL,15:34,SOXL -> SOXL,15:55,SOXL,SOXL,9835.610258366252,444.7746054301042,4.736262265339941,13.25611971191285,1,2024-04-10 to 2024-05-10
2024-04-23,9835.610258366252,SOXL,10:50,SOXL -> SOXL,15:55,SOXL,SOXL,10398.865316500296,563.2550581340438,5.726691515200444,8.28856527949934,1,2024-04-10 to 2024-05-10
2024-04-24,10398.865316500296,SOXL,08:00,SOXL -> SOXL,15:55,SOXL,SOXL,10932.50337890116,533.6380624008634,5.13169510479301,3.5822140734119747,1,2024-04-10 to 2024-05-10
2024-04-25,10932.50337890116,SOXL,14:44,SOXL -> SOXL,15:55,SOXL,SOXL,11377.232810530577,444.7294316294174,4.067956040953158,0.0,1,2024-04-10 to 2024-05-10
2024-04-26,11377.232810530577,SOXL,no change,no change,no change,no change,SOXL,12058.536481173242,681.3036706426647,5.988307367781576,0.0,1,2024-04-10 to 2024-05-10
2024-04-29,12058.536481173242,SOXL,no change,no change,15:55,SOXS,SOXS,12332.824160948518,274.28767977527605,2.2746349045219105,0.0,1,2024-04-10 to 2024-05-10
2024-04-30,12332.824160948518,SOXS,no change,no change,15:55,SOXL,SOXL,13047.387159632144,714.5629986836266,5.793993244031381,0.0,1,2024-04-10 to 2024-05-10
2024-05-01,13047.387159632144,SOXL,no change,no change,no change,no change,SOXL,11717.10152157734,-1330.2856380548037,-10.195801057936183,10.195801057936182,1,2024-04-10 to 2024-05-10
2024-05-02,11717.10152157734,SOXL,15:49,SOXL -> SOXL,15:55,SOXL,SOXL,12335.117964880103,618.0164433027621,5.274482278442916,5.459094499439406,1,2024-04-10 to 2024-05-10
2024-05-03,12335.117964880103,SOXL,09:33,SOXL -> SOXS,15:55,SOXS,SOXS,12961.27883099879,626.1608661186874,5.076245463573681,0.6599660727457244,1,2024-04-10 to 2024-05-10
2024-05-06,12961.27883099879,SOXS,no change,no change,no change,no change,SOXS,12204.96553168813,-756.3132993106592,-5.8351749790447,6.456630876643386,1,2024-04-10 to 2024-05-10
2024-05-07,12204.96553168813,SOXS,no change,no change,15:55,SOXL,SOXL,12451.440680310183,246.47514862205207,2.0194661589344243,4.56755419327009,1,2024-04-10 to 2024-05-10
2024-05-08,12451.440680310183,SOXL,no change,no change,no change,no change,SOXL,12460.896537370176,9.455857059992923,0.07594187132855534,4.495081008069847,1,2024-04-10 to 2024-05-10
2024-05-09,12460.896537370176,SOXL,no change,no change,no change,no change,SOXL,12277.125452719463,-183.7710846507125,-1.47478220447127,5.903570557757538,1,2024-04-10 to 2024-05-10
2024-05-10,12277.125452719463,SOXL,no change,no change,15:55,SOXS,SOXS,12676.712687883826,399.58723516436294,3.2547295920630326,2.8409862236261616,1,2024-04-10 to 2024-05-10
2024-05-10,12676.712687883826,CASH,no change,no change,15:55,SOXS,SOXS,12675.445143369489,-1.2675445143377146,-0.009999000099991662,0.009999000099996042,2,2024-05-10 to 2024-06-10
2024-05-13,12675.445143369489,SOXS,no change,no change,no change,no change,SOXS,12617.9689841569,-57.476159212588755,-0.4534448972993599,0.46339855744362374,2,2024-05-10 to 2024-06-10
2024-05-14,12617.9689841569,SOXS,no change,no change,no change,no change,SOXS,11987.168449577268,-630.8005345796319,-4.99922400642816,5.439456231942627,2,2024-05-10 to 2024-06-10
2024-05-15,11987.168449577268,SOXS,no change,no change,no change,no change,SOXS,11035.204909949385,-951.9635396278827,-7.941521332850332,12.949001987742175,2,2024-05-10 to 2024-06-10
2024-05-16,11035.204909949385,SOXS,no change,no change,no change,no change,SOXS,11165.111356082185,129.90644613279983,1.1772001262584153,11.924237529232657,2,2024-05-10 to 2024-06-10
2024-05-17,11165.111356082185,SOXS,no change,no change,15:55,SOXL,SOXL,11388.283768584512,223.17241250232655,1.9988373190810371,10.163746319901783,2,2024-05-10 to 2024-06-10
2024-05-20,11388.283768584512,SOXL,13:41,SOXL -> SOXL,15:55,SOXL,SOXL,12129.58179607174,741.298027487228,6.509304145828865,4.316031334645808,2,2024-05-10 to 2024-06-10
2024-05-21,12129.58179607174,SOXL,no change,no change,no change,no change,SOXL,12104.388282528344,-25.193513543395966,-0.20770306814332784,4.514769873285052,2,2024-05-10 to 2024-06-10
2024-05-22,12104.388282528344,SOXL,16:27,SOXL -> SOXL,15:55,SOXL,SOXL,12728.21036860506,623.822086076716,5.153685353741921,0.0,2,2024-05-10 to 2024-06-10
2024-05-23,12728.21036860506,SOXL,08:01,SOXL -> SOXL,15:55,SOXL,SOXL,13436.802611825162,708.5922432201023,5.5671003440349365,0.0,2,2024-05-10 to 2024-06-10
2024-05-24,13436.802611825162,SOXL,13:08,SOXL -> SOXL,15:55,SOXL,SOXL,14116.061749837545,679.2591380123831,5.055214083554338,0.0,2,2024-05-10 to 2024-06-10
2024-05-28,14116.061749837545,SOXL,14:25,SOXL -> SOXL,15:55,SOXL,SOXL,14749.769435823804,633.7076859862591,4.489266887724908,0.0,2,2024-05-10 to 2024-06-10
2024-05-29,14749.769435823804,SOXL,no change,no change,no change,no change,SOXL,13941.018302915054,-808.7511329087502,-5.483144237797233,5.483144237797232,2,2024-05-10 to 2024-06-10
2024-05-30,13941.018302915054,SOXL,no change,no change,no change,no change,SOXL,13719.54078772976,-221.47751518529367,-1.5886753060139314,6.984710185312151,2,2024-05-10 to 2024-06-10
2024-05-31,13719.54078772976,SOXL,no change,no change,no change,no change,SOXL,13179.912407137192,-539.6283805925686,-3.9332831101401844,10.643264869441214,2,2024-05-10 to 2024-06-10
2024-06-03,13179.912407137192,SOXL,no change,no change,no change,no change,SOXL,13256.667304682916,76.75489754572482,0.5823627287853572,10.122884548381382,2,2024-05-10 to 2024-06-10
2024-06-04,13256.667304682916,SOXL,no change,no change,no change,no change,SOXL,13033.773530175711,-222.8937745072053,-1.6813711122437902,11.634052404102894,2,2024-05-10 to 2024-06-10
2024-06-05,13033.773530175711,SOXL,no change,no change,no change,no change,SOXL,14723.85050475639,1690.0769745806792,12.966904562733305,0.175724313387995,2,2024-05-10 to 2024-06-10
2024-06-06,14723.85050475639,SOXL,no change,no change,no change,no change,SOXL,14460.502456055014,-263.3480487013767,-1.788581381047738,1.9611627220845047,2,2024-05-10 to 2024-06-10
2024-06-07,14460.502456055014,SOXL,no change,no change,no change,no change,SOXL,14240.294951419351,-220.2075046356622,-1.5228205610756995,3.454118293992149,2,2024-05-10 to 2024-06-10
2024-06-10,14240.294951419351,SOXL,no change,no change,no change,no change,SOXL,14802.896756494616,562.6018050752646,3.9507735408190303,0.0,2,2024-05-10 to 2024-06-10
2024-06-10,14802.896756494616,CASH,no change,no change,15:55,SOXL,SOXL,14801.416614833131,-1.4801416614845948,-0.009999000100002764,0.009999000099998658,3,2024-06-10 to 2024-07-10
2024-06-11,14801.416614833131,SOXL,no change,no change,no change,no change,SOXL,14848.81784572774,47.4012308946094,0.32024793388429895,0.0,3,2024-06-10 to 2024-07-10
2024-06-12,14848.81784572774,SOXL,08:43,SOXL -> SOXL,15:55,SOXL,SOXL,15564.062845156577,715.2449994288363,4.816848094305537,0.0,3,2024-06-10 to 2024-07-10
2024-06-13,15564.062845156577,SOXL,no change,no change,no change,no change,SOXL,16063.22938215437,499.1665369977927,3.207173743539138,0.0,3,2024-06-10 to 2024-07-10
2024-06-14,16063.22938215437,SOXL,no change,no change,no change,no change,SOXL,15748.137464210631,-315.09191794373874,-1.961572672888512,1.9615726728885148,3,2024-06-10 to 2024-07-10
2024-06-17,15748.137464210631,SOXL,no change,no change,no change,no change,SOXL,16633.766036645324,885.6285724346926,5.623703593186047,0.0,3,2024-06-10 to 2024-07-10
2024-06-18,16633.766036645324,SOXL,no change,no change,no change,no change,SOXL,17245.17304385675,611.4070072114264,3.675698010086559,0.0,3,2024-06-10 to 2024-07-10
2024-06-20,17245.17304385675,SOXL,no change,no change,no change,no change,SOXL,15939.020652453313,-1306.152391403437,-7.574017309549285,7.574017309549281,3,2024-06-10 to 2024-07-10
2024-06-21,15939.020652453313,SOXL,no change,no change,no change,no change,SOXL,15313.061471698986,-625.9591807543275,-3.9272123074762466,11.20378187707453,3,2024-06-10 to 2024-07-10
2024-06-24,15313.061471698986,SOXL,no change,no change,15:55,SOXS,SOXS,14040.537604551419,-1272.5238671475672,-8.310055239439851,18.582796653623138,3,2024-06-10 to 2024-07-10
2024-06-25,14040.537604551419,SOXS,no change,no change,15:55,SOXL,SOXL,13459.087558952124,-581.4500455992948,-4.141223519894355,21.95446502784351,3,2024-06-10 to 2024-07-10
2024-06-26,13459.087558952124,SOXL,no change,no change,15:55,SOXS,SOXS,13351.766607765621,-107.3209511865025,-0.7973865294837124,22.576789610574988,3,2024-06-10 to 2024-07-10
2024-06-27,13351.766607765621,SOXS,no change,no change,no change,no change,SOXS,13681.167570932259,329.40096316663767,2.467096473773389,20.666684317175335,3,2024-06-10 to 2024-07-10
2024-06-28,13681.167570932259,SOXS,no change,no change,15:55,SOXL,SOXL,13162.538811684324,-518.6287592479348,-3.7908223589764423,23.674069386197218,3,2024-06-10 to 2024-07-10
2024-07-01,13162.538811684324,SOXL,no change,no change,15:55,SOXS,SOXS,13110.201884069089,-52.336927615235254,-0.3976203099114617,23.977556788046627,3,2024-06-10 to 2024-07-10
2024-07-02,13110.201884069089,SOXS,no change,no change,15:55,SOXL,SOXL,12604.73721175981,-505.4646723092792,-3.855506397071551,26.908606949293578,3,2024-06-10 to 2024-07-10
2024-07-03,12604.73721175981,SOXL,no change,no change,no change,no change,SOXL,13258.708145236498,653.9709334766885,5.188294864779519,23.116409957047956,3,2024-06-10 to 2024-07-10
2024-07-05,13258.708145236498,SOXL,no change,no change,no change,no change,SOXL,13392.959583704824,134.25143846832543,1.0125529350049067,22.337922909530914,3,2024-06-10 to 2024-07-10
2024-07-08,13392.959583704824,SOXL,no change,no change,no change,no change,SOXL,14102.618873975614,709.6592902707907,5.298748837667144,18.222804502391515,3,2024-06-10 to 2024-07-10
2024-07-09,14102.618873975614,SOXL,no change,no change,no change,no change,SOXL,14041.124806364214,-61.49406761140017,-0.4360471495466589,18.579391632338037,3,2024-06-10 to 2024-07-10
2024-07-10,14041.124806364214,SOXL,no change,no change,no change,no change,SOXL,15052.601265933272,1011.4764595690576,7.203671169638781,12.714118741212275,3,2024-06-10 to 2024-07-10
2024-07-10,15052.601265933272,CASH,no change,no change,15:55,SOXL,SOXL,15051.09615631764,-1.505109615631227,-0.009999000099991662,0.009999000099986433,4,2024-07-10 to 2024-08-10
2024-07-11,15051.09615631764,SOXL,no change,no change,no change,no change,SOXL,13609.47061258955,-1441.6255437280906,-9.578209645036207,9.587250919944214,4,2024-07-10 to 2024-08-10
2024-07-12,13609.47061258955,SOXL,12:00,SOXL -> SOXL,15:55,SOXL,SOXL,14262.19070844815,652.7200958586,4.796072635292625,5.250989802499866,4,2024-07-10 to 2024-08-10
2024-07-15,14262.19070844815,SOXL,no change,no change,no change,no change,SOXL,14228.216842925392,-33.97386552275748,-0.23820930611054836,5.476690762237944,4,2024-07-10 to 2024-08-10
2024-07-16,14228.216842925392,SOXL,no change,no change,no change,no change,SOXL,14537.758368636827,309.5415257114346,2.175546866685174,3.420291869828681,4,2024-07-10 to 2024-08-10
2024-07-17,14537.758368636827,SOXL,no change,no change,15:55,SOXS,SOXS,11610.013020642255,-2927.7453479945725,-20.138905006914765,22.87038754611942,4,2024-07-10 to 2024-08-10
2024-07-18,11610.013020642255,SOXS,no change,no change,no change,no change,SOXS,11602.29781147024,-7.715209172014511,-0.06645306218259206,22.92164253544459,4,2024-07-10 to 2024-08-10
2024-07-19,11602.29781147024,SOXS,no change,no change,no change,no change,SOXS,12760.83135152514,1158.5335400548993,9.985380127973897,15.225075546210194,4,2024-07-10 to 2024-08-10
2024-07-22,12760.83135152514,SOXS,no change,no change,no change,no change,SOXS,11194.031664896387,-1566.7996866287522,-12.278194448839674,25.63390561450344,4,2024-07-10 to 2024-08-10
2024-07-23,11194.031664896387,SOXS,no change,no change,no change,no change,SOXS,11668.459922099615,474.428257203228,4.238225077484792,22.482103153111307,4,2024-07-10 to 2024-08-10
2024-07-24,11668.459922099615,SOXS,no change,no change,15:55,SOXL,SOXL,13461.848159523783,1793.3882374241675,15.369536763181223,10.56796149918385,4,2024-07-10 to 2024-08-10
2024-07-25,13461.848159523783,SOXL,no change,no change,no change,no change,SOXL,12562.46656586424,-899.381593659542,-6.680966706813296,16.542886216647823,4,2024-07-10 to 2024-08-10
2024-07-26,12562.46656586424,SOXL,08:00,SOXL -> SOXL,15:55,SOXL,SOXL,13223.982399468865,661.5158336046243,5.265811694991096,12.148191758742048,4,2024-07-10 to 2024-08-10
