date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2021-03-22,35.88180160522461,18386.48828125,21.786636352539062,1346.490478515625,79.93444061279297,284.9547119140625,199.61790466308594,18.09794807434082
2021-03-23,33.015830993652344,19873.5,21.502016067504883,1364.782470703125,77.97257232666016,291.2968444824219,205.38514709472656,17.599529266357422
2021-03-24,31.618751525878906,20695.73046875,20.416154861450195,1432.8692626953125,76.8128433227539,295.7891845703125,208.3358154296875,17.318889617919922
2021-03-25,31.832199096679688,20555.775390625,20.306129455566406,1439.982666015625,78.1368408203125,291.0325622558594,203.95448303222656,17.70505142211914
2021-03-26,36.56675720214844,17546.759765625,21.203044891357422,1374.9447021484375,81.79000854492188,277.1151428222656,201.27210998535156,17.889150619506836
2021-03-29,34.723384857177734,18421.47265625,21.191083908081055,1376.9769287109375,81.74169158935547,277.2032165527344,196.44366455078125,18.34715461730957
2021-03-30,34.461429595947266,18543.9375,20.889720916748047,1397.301513671875,81.18115234375,279.2292175292969,199.2155303955078,18.05304718017578
2021-03-31,37.071258544921875,17091.908203125,21.82729721069336,1333.279541015625,82.09928894042969,276.05810546875,197.069580078125,18.291027069091797
2021-04-01,41.14609146118164,15237.515625,22.93708038330078,1264.1767578125,84.60234832763672,267.0734558105469,205.38514709472656,17.45584487915039
2021-04-05,43.65891647338867,14327.8115234375,24.314739227294922,1189.9927978515625,88.37149047851562,255.71051025390625,203.1497344970703,17.67810821533203
2021-04-06,42.08717727661133,14765.1708984375,24.257335662841797,1193.0413818359375,88.10087585449219,256.239013671875,207.1734161376953,17.30766487121582
2021-04-07,42.08717727661133,14817.65234375,24.436721801757812,1182.8790283203125,88.4294662475586,255.18203735351562,203.1497344970703,17.65790367126465
2021-04-08,43.45516586303711,14310.318359375,25.19969367980957,1145.279052734375,89.7051773071289,251.4824676513672,208.06753540039062,17.235816955566406
2021-04-09,43.15439987182617,14380.2958984375,25.65652084350586,1124.9547119140625,91.62838745117188,246.1092529296875,205.38514709472656,17.419918060302734
2021-04-12,41.805824279785156,14870.1357421875,25.556066513061523,1130.035888671875,91.73470306396484,245.58078002929688,205.56396484375,17.442371368408203
2021-04-13,41.41774368286133,14957.6064453125,26.431455612182617,1089.3870849609375,92.58516693115234,243.55479431152344,209.67703247070312,17.060697555541992
2021-04-14,40.04006576538086,15499.927734375,25.50344467163086,1129.0196533203125,91.71537017822266,245.93309020996094,207.97816467285156,17.22010612487793
2021-04-15,42.174503326416016,14677.6982421875,26.629968643188477,1076.1761474609375,94.61470794677734,238.181640625,218.17140197753906,16.36695671081543
2021-04-16,41.475955963134766,14905.123046875,26.742387771606445,1073.1275634765625,95.60047149658203,235.53904724121094,213.16416931152344,16.728424072265625
2021-04-19,38.41983413696289,16024.7568359375,26.01289939880371,1103.614013671875,94.11213684082031,238.7982177734375,211.19703674316406,16.854148864746094
2021-04-20,36.58615493774414,16777.009765625,25.443655014038086,1126.9871826171875,92.0343017578125,244.17137145996094,214.41600036621094,16.638614654541016
2021-04-21,39.53555679321289,15394.9638671875,26.087034225463867,1097.5167236328125,94.62435913085938,237.2126922607422,215.4889678955078,16.53982925415039
2021-04-22,36.848114013671875,16479.609375,25.13750648498535,1137.1492919921875,92.09227752685547,243.6428680419922,218.3502197265625,16.337770462036133
2021-04-23,38.95344924926758,15482.435546875,26.08465003967285,1094.4678955078125,94.96260833740234,235.97946166992188,216.5619659423828,16.427574157714844
2021-04-26,40.95205307006836,14730.1796875,26.601274490356445,1072.1114501953125,95.59080505371094,234.39398193359375,215.6678009033203,16.488195419311523
2021-04-27,40.10798263549805,14992.595703125,26.252071380615234,1086.33837890625,95.48451232910156,234.4820556640625,210.30291748046875,16.93048667907715
2021-04-28,38.245201110839844,15657.37890625,25.981801986694336,1098.5330810546875,95.41686248779297,234.9224853515625,210.39234924316406,16.899051666259766
2021-04-29,39.10867691040039,15342.478515625,26.24250602722168,1085.322021484375,97.19509887695312,230.34207153320312,208.6934814453125,17.062946319580078
2021-04-30,35.800296783447266,16654.552734375,25.749801635742188,1106.6627197265625,95.40718841552734,234.83438110351562,209.58758544921875,16.910274505615234
2021-05-03,34.54874038696289,17231.86328125,25.3288516998291,1123.9385986328125,95.90973663330078,233.425048828125,210.48175048828125,16.890071868896484
2021-05-04,32.957618713378906,18036.59765625,23.99424171447754,1184.9114990234375,94.16045379638672,237.56504821777344,214.50537109375,16.575754165649414
2021-05-05,33.52033233642578,17739.197265625,23.71440315246582,1197.1063232421875,94.20880126953125,237.38888549804688,215.6678009033203,16.47247886657715
2021-05-06,34.345008850097656,17301.837890625,24.23341941833496,1170.6844482421875,96.45093536376953,231.57522583007812,216.74075317382812,16.40512466430664
2021-05-07,35.82939910888672,16532.08984375,24.826580047607422,1141.21435546875,98.58678436279297,226.46633911132812,213.6112518310547,16.627391815185547
2021-05-10,30.978418350219727,18823.83984375,22.960994720458984,1227.5927734375,95.72611236572266,233.16078186035156,207.3522491455078,17.134790420532227
2021-05-11,31.153053283691406,18631.408203125,22.84619140625,1231.65771484375,93.17469024658203,239.414794921875,202.7026824951172,17.413185119628906
2021-05-12,27.29166030883789,21010.625,21.107376098632812,1327.1822509765625,87.12477111816406,254.65350341796875,197.42723083496094,17.947525024414062
2021-05-13,28.455900192260742,19978.462890625,21.552244186401367,1297.7120361328125,90.25605010986328,245.31651306152344,197.8743133544922,17.873435974121094
2021-05-14,30.978418350219727,18229.0390625,22.953819274902344,1212.349609375,94.47938537597656,234.12969970703125,203.32858276367188,17.395227432250977
2021-05-17,30.17315101623535,18648.8984375,22.566356658935547,1233.690185546875,93.68692779541016,236.06756591796875,202.16619873046875,17.487272262573242
2021-05-18,29.387290954589844,19173.7265625,22.09278678894043,1258.07958984375,91.33846282958984,241.8812255859375,200.7355194091797,17.62198257446289
2021-05-19,31.094839096069336,18001.611328125,22.174100875854492,1254.0146484375,90.62328338623047,243.99522399902344,199.30494689941406,17.754446029663086
2021-05-20,33.60765838623047,16567.083984375,23.456090927124023,1180.8466796875,93.44530487060547,236.2437744140625,204.31211853027344,17.300928115844727
2021-05-21,33.12255859375,16777.009765625,23.068620681762695,1200.155029296875,93.2037124633789,236.41993713378906,206.18984985351562,17.15948486328125
2021-05-24,35.44133377075195,15639.884765625,24.223848342895508,1139.181640625,96.09336853027344,229.37313842773438,208.06753540039062,16.95742416381836
2021-05-25,35.839115142822266,15499.927734375,24.341047286987305,1134.100830078125,95.49417114257812,230.95864868164062,214.32659912109375,16.476964950561523
2021-05-26,36.071964263916016,15342.478515625,24.5873966217041,1122.922119140625,96.02572631835938,229.46124267578125,212.8959503173828,16.571260452270508
2021-05-27,36.731693267822266,15062.5732421875,24.300390243530273,1136.1331787109375,96.11267852783203,229.28501892089844,210.57118225097656,16.771076202392578
2021-05-28,37.62427520751953,14712.6865234375,24.537168502807617,1124.9547119140625,96.69254302978516,227.87570190429688,208.87229919433594,16.827205657958984
2021-06-01,37.197383880615234,14887.6298828125,24.29799461364746,1136.1331787109375,96.43161010742188,228.66842651367188,209.4088134765625,16.83843421936035
2021-06-02,38.02206039428711,14537.744140625,24.424762725830078,1130.035888671875,96.84716796875,227.43527221679688,210.83941650390625,16.710460662841797
2021-06-03,36.01374816894531,15289.998046875,23.656997680664062,1165.6033935546875,95.79375457763672,229.90164184570312,208.51463317871094,16.919260025024414
2021-06-04,38.55567169189453,14222.845703125,24.869630813598633,1104.630615234375,98.3741683959961,223.64759826660156,216.3831024169922,16.22775650024414
2021-06-07,37.75039291381836,14502.7548828125,25.089672088623047,1095.484375,98.17121124267578,224.08802795410156,214.68426513671875,16.351240158081055
2021-06-08,37.032447814941406,14765.1708984375,25.118371963500977,1094.4678955078125,98.17121124267578,223.9999542236328,219.24435424804688,16.034677505493164
2021-06-09,36.57646942138672,14957.6064453125,25.14707374572754,1092.4356689453125,97.71698760986328,225.05697631835938,225.1457061767578,15.587898254394531
2021-06-10,37.876522064208984,14432.7763671875,25.917226791381836,1057.88427734375,99.07965850830078,221.88592529296875,229.34820556640625,15.320731163024902
