Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2023-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-20,10206.95,10206.95,0.0,0.0,0.0,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-21,10958.59,10958.59,0.0,0.0,0.0,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-22,10778.44,10778.44,0.0,0.0,1.6439,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-23,11398.98,11398.98,0.0,0.0,0.0,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-26,11278.86,11278.86,0.0,0.0,1.0537,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-27,10117.94,10117.94,0.0,0.0,11.2382,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-28,10398.19,10398.19,0.0,0.0,8.7796,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-29,10318.1,10318.1,0.0,0.0,9.4823,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-06-30,9877.76,9877.76,0.0,0.0,13.3452,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-03,9627.55,9627.55,0.0,0.0,15.5402,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-05,10268.04,10268.04,0.0,0.0,9.9214,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-06,10648.35,10648.35,0.0,0.0,6.5851,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-07,10648.35,10648.35,0.0,0.0,6.5851,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-10,9997.88,9997.88,0.0,0.0,12.2915,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-11,9987.85,9987.85,0.0,0.0,12.3795,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-12,9457.44,9457.44,0.0,0.0,17.0326,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
2023-07-13,8876.98,8876.98,0.0,0.0,22.1248,"{""SOXS"": 5.6050720323725285}",vol_target_off;persistence_off;inverse_blocker_off
