Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2025-12-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2025-12-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-01-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-02-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2026-03-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 186.23579996256288}",vol_target_off;persistence_off;inverse_blocker_off
2026-03-17,10233.66,10233.66,0.0,0.0,0.0,"{""SOXL"": 186.23579996256288}",vol_target_off;persistence_off;inverse_blocker_off
2026-03-18,10060.46,10060.46,0.0,0.0,1.6924,"{""SOXL"": 186.23579996256288}",vol_target_off;persistence_off;inverse_blocker_off
2026-03-19,10215.03,10215.03,0.0,0.0,0.182,"{""SOXL"": 186.23579996256288}",vol_target_off;persistence_off;inverse_blocker_off
2026-03-20,9524.1,9524.1,0.0,0.0,6.9336,"{""SOXL"": 186.23579996256288}",vol_target_off;persistence_off;inverse_blocker_off
