date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2024-04-08,43.39067077636719,626.3882446289062,29.397750854492188,235.54788208007812,128.2244415283203,83.84110260009766,46.20530700683594,34.8301887512207
2024-04-09,44.76142120361328,607.8011474609375,29.70203399658203,232.69674682617188,128.66806030273438,83.46805572509766,47.4680061340332,33.89368438720703
2024-04-10,42.4932746887207,637.5406494140625,28.92169189453125,239.05697631835938,124.81355285644531,86.07935333251953,44.390769958496094,36.10722351074219
2024-04-11,45.16574478149414,596.6488037109375,30.28115463256836,228.09104919433594,127.56394958496094,84.21414184570312,43.68926239013672,36.63697052001953
2024-04-12,40.935157775878906,654.2691040039062,28.818626403808594,238.83763122558594,122.08284759521484,87.8512954711914,44.390769958496094,36.12614822387695
2024-04-15,39.22911834716797,680.662841796875,27.370826721191406,250.900146484375,117.56784057617188,91.11540985107422,42.32368850708008,37.80049514770508
2024-04-16,39.97859191894531,666.5365600585938,27.375732421875,250.900146484375,116.83832550048828,91.86149597167969,41.46318435668945,38.5572624206543
2024-04-17,36.546783447265625,727.6883544921875,26.359817504882812,260.1115417480469,114.69913482666016,93.3536605834961,42.791351318359375,37.327518463134766
2024-04-18,34.42655944824219,767.0933227539062,25.888668060302734,264.71722412109375,113.89075469970703,94.2862777709961,42.07114791870117,37.96131134033203
2024-04-19,30.36361312866211,857.427001953125,24.283817291259766,281.6047058105469,110.95303344726562,96.61778259277344,42.566871643066406,37.59238815307617
2024-04-22,31.625883102416992,817.2786865234375,24.99053955078125,273.48992919921875,113.8118896484375,94.19300079345703,42.295631408691406,37.76266098022461
2024-04-23,33.63763427734375,765.4203491210938,26.1046085357666,261.2081298828125,117.81428527832031,90.92889404296875,42.276920318603516,37.81941604614258
2024-04-24,34.9985237121582,736.2386474609375,26.359817504882812,259.0149230957031,117.65655517578125,90.92889404296875,41.38835906982422,38.64239501953125
2024-04-25,36.891929626464844,695.9043579101562,25.937746047973633,263.1819763183594,116.16797637939453,92.14128112792969,40.499794006347656,39.52214050292969
2024-04-26,39.24883270263672,652.4102783203125,27.13034439086914,250.68084716796875,119.42115783691406,89.62324523925781,41.126461029052734,38.85997772216797
2024-04-29,40.0476188659668,639.2134399414062,27.454256057739258,248.0490264892578,120.62384796142578,88.78390502929688,42.15532684326172,37.98023223876953
2024-04-30,37.651268005371094,679.733642578125,25.883760452270508,262.0854187011719,114.96529388427734,92.88736724853516,41.09840393066406,38.88835144042969
2024-05-01,33.8940315246582,747.7625732421875,25.324270248413086,268.0069580078125,113.71331024169922,93.91322326660156,41.96825408935547,38.0369873046875
2024-05-02,35.94523239135742,698.8782958984375,26.261661529541016,258.3570251464844,116.75946807861328,91.48847198486328,42.38916015625,37.75320053100586
2024-05-03,38.43033218383789,652.7821655273438,27.827251434326172,243.00469970703125,121.11676025390625,88.22432708740234,43.670562744140625,36.58967208862305
2024-05-06,40.728065490722656,613.5631713867188,28.740102767944336,234.6706085205078,124.82341766357422,85.4265365600586,44.15693283081055,36.13560485839844
2024-05-07,39.801082611083984,628.0611572265625,28.740102767944336,235.1092529296875,125.29658508300781,85.1467514038086,44.998722076416016,35.45452117919922
2024-05-08,39.85038375854492,626.9459228515625,28.686119079589844,235.54788208007812,125.22756958007812,85.1467514038086,44.15693283081055,36.13560485839844
2024-05-09,39.4066162109375,634.3807983398438,28.84316635131836,234.23194885253906,127.26821899414062,83.84110260009766,44.718135833740234,35.72884750366211
2024-05-10,40.46180725097656,616.3512573242188,29.03948211669922,232.69674682617188,127.71183013916016,83.65458679199219,43.97922134399414,36.25859069824219
2024-05-13,40.698482513427734,613.3772583007812,29.230884552001953,231.38082885742188,127.73155212402344,83.56132507324219,44.28788375854492,36.059932708740234
2024-05-14,42.611610412597656,583.0802001953125,29.775650024414062,226.77516174316406,129.3482666015625,82.44219207763672,45.00808334350586,35.51127624511719
2024-05-15,46.3491325378418,534.3817138671875,31.14983558654785,216.46717834472656,134.15902709960938,79.45785522460938,46.8974494934082,34.05450439453125
2024-05-16,45.61937713623047,542.9318237304688,30.958433151245117,218.0023956298828,133.15350341796875,80.20394897460938,46.70103073120117,34.1963996887207
2024-05-17,44.77128982543945,551.8536376953125,30.889720916748047,218.6603546142578,133.66612243652344,79.83089447021484,45.72829055786133,34.85856628417969
2024-05-20,47.58182144165039,516.9097900390625,31.527734756469727,214.0546875,134.17872619628906,79.55113220214844,45.30739212036133,35.25586700439453
2024-05-21,47.315555572509766,520.4412841796875,31.689695358276367,212.95809936523438,135.0561065673828,78.99156188964844,45.999534606933594,34.68829345703125
2024-05-22,48.6961669921875,502.9693908691406,31.670063018798828,213.39671325683594,133.86326599121094,79.7376480102539,46.11177062988281,34.61261749267578
2024-05-23,48.13406753540039,512.262939453125,31.19891357421875,216.68649291992188,130.78756713867188,81.69611358642578,45.167091369628906,35.369388580322266
2024-05-24,50.72764587402344,483.2669372558594,32.07250213623047,210.54559326171875,133.31121826171875,80.20394897460938,45.578636169433594,35.038299560546875
2024-05-28,53.29164505004883,458.3601379394531,32.420955657958984,208.13308715820312,133.57740783691406,80.11068725585938,43.56767654418945,36.58967208862305
2024-05-29,50.274017333984375,488.6571960449219,31.743677139282227,212.51947021484375,130.76783752441406,81.78936767578125,42.02437973022461,37.91401672363281
2024-05-30,49.307586669921875,497.3932189941406,30.722856521606445,219.7569580078125,128.1356964111328,83.37480926513672,43.14677810668945,36.87345504760742
2024-05-31,47.917110443115234,511.8912353515625,30.688499450683594,219.7569580078125,131.4086151123047,81.32307434082031,44.06340026855469,36.088314056396484
2024-06-03,47.917110443115234,508.5455017089844,30.98788070678711,217.78311157226562,131.66493225097656,81.22980499267578,46.0556526184082,34.499107360839844
2024-06-04,46.93095779418945,520.9989013671875,31.218544006347656,216.2478790283203,132.03953552246094,80.85676574707031,47.6644172668457,33.297733306884766
2024-06-05,52.77884292602539,453.15570068359375,33.103145599365234,203.08876037597656,136.7221221923828,78.1522216796875,48.702640533447266,32.5882682800293
2024-06-06,51.7828254699707,463.7503967285156,33.06388473510742,203.7467041015625,136.67283630371094,78.1522216796875,48.54363250732422,32.69232177734375
2024-06-07,51.15168380737305,468.39715576171875,32.941184997558594,204.4046630859375,136.0123748779297,78.52526092529297,45.812469482421875,34.52748489379883
2024-06-10,53.202880859375,448.5088806152344,33.289642333984375,202.21148681640625,137.26434326171875,77.7791748046875,44.86778259277344,35.25586700439453
2024-06-11,53.419837951660156,447.765380859375,33.97673034667969,198.04446411132812,138.17127990722656,77.4061279296875,46.21466064453125,34.1963996887207
2024-06-12,57.906829833984375,410.77691650390625,35.316558837890625,190.36830139160156,141.5329132080078,75.44767761230469,47.27158737182617,33.43016815185547
2024-06-13,60.01719284057617,396.093017578125,35.88096618652344,187.29783630371094,142.41026306152344,74.98136901855469,49.273189544677734,31.982851028442383
2024-06-14,59.2677116394043,401.85504150390625,36.40118408203125,184.88534545898438,142.5187225341797,74.98136901855469,50.48911666870117,31.216629028320312
2024-06-17,61.8021240234375,383.2678527832031,37.72138595581055,178.30580139160156,145.8507537841797,73.39594268798828,48.91776657104492,32.247718811035156
2024-06-18,64.3365249633789,368.7698669433594,37.74101638793945,178.0864715576172,146.91542053222656,72.83638000488281,50.273990631103516,31.330141067504883
2024-06-20,59.18882369995117,399.0669250488281,36.85270309448242,182.47283935546875,145.69302368164062,73.39594268798828,49.254486083984375,31.992311477661133
2024-06-21,57.39402770996094,411.3345031738281,36.514068603515625,184.22740173339844,144.6579132080078,73.95549774169922,49.22642517089844,32.03961181640625
2024-06-24,52.48299789428711,446.46429443359375,35.27730178833008,190.58761596679688,143.42564392089844,74.70158386230469,49.73149490356445,31.717987060546875
2024-06-25,54.68729019165039,425.4996032714844,36.45517349243164,184.008056640625,145.11233520507812,73.8214111328125,50.037994384765625,31.52365493774414
2024-06-26,54.173057556152344,431.3283386230469,36.68327331542969,182.89016723632812,145.67555236816406,73.53746795654297,47.906707763671875,32.88301086425781
2024-06-27,53.20391082763672,438.09722900390625,36.949310302734375,181.77224731445312,146.16958618164062,73.25355529785156,48.3970947265625,32.53839111328125
2024-06-28,54.74663162231445,426.43963623046875,36.36796951293945,185.1259765625,144.33177185058594,74.29461669921875,45.737709045410156,34.357242584228516
2024-07-01,54.74663162231445,427.0037841796875,36.964088439941406,181.54867553710938,145.2407989501953,73.72676849365234,43.389522552490234,36.128238677978516
2024-07-02,56.961814880371094,407.82525634765625,38.097206115722656,176.18270874023438,147.98770141601562,72.40176391601562,44.3137092590332,35.37197494506836
2024-07-03,59.72090148925781,388.0826721191406,39.03325653076172,171.9346466064453,149.86509704589844,71.54997253417969,46.086631774902344,33.95518493652344
2024-07-05,60.13624954223633,386.202392578125,40.21562194824219,166.56866455078125,152.37489318847656,70.41426086425781,47.07682418823242,33.24677658081055
2024-07-08,63.59747314453125,364.76763916015625,40.48166275024414,165.4507598876953,152.84918212890625,70.2249755859375,47.331451416015625,33.05531692504883
2024-07-09,63.53813552856445,365.33172607421875,40.57033920288086,165.2271728515625,153.2246551513672,69.94104766845703,46.690181732177734,33.5244026184082
2024-07-10,67.83004760742188,339.57232666015625,41.84139633178711,160.30836486816406,157.65133666992188,67.95354461669922,47.15227127075195,33.19892120361328
2024-07-11,61.30317687988281,373.9808349609375,39.092369079589844,170.59317016601562,153.5803680419922,69.75177001953125,48.576271057128906,32.24162292480469
2024-07-12,63.231563568115234,359.8789978027344,39.7278938293457,167.91015625,156.2778778076172,68.61604309082031,49.028934478759766,31.93529510498047
2024-07-15,63.42934799194336,360.25506591796875,40.02348709106445,166.792236328125,157.55252075195312,68.0481948852539,47.40689468383789,32.97874069213867
2024-07-16,64.57649993896484,353.29815673828125,40.05305099487305,166.792236328125,160.32908630371094,66.81782531738281,49.349571228027344,31.648107528686523
2024-07-17,50.978843688964844,427.755859375,36.53055191040039,181.32508850097656,153.54083251953125,69.75177001953125,49.387290954589844,31.628955841064453
2024-07-18,51.08762741088867,425.3115234375,35.983699798583984,184.00807189941406,149.9243927001953,71.45533752441406,48.26506423950195,32.34693145751953
2024-07-19,46.47925567626953,464.420654296875,35.00823974609375,189.1504669189453,146.7822265625,73.06426239013672,47.38803482055664,32.96916961669922
2024-07-22,52.34355545043945,406.1330261230469,36.53547668457031,180.87791442871094,151.1891326904297,70.69819641113281,46.869361877441406,33.34251403808594
2024-07-23,49.97014236450195,425.1235046386719,36.1413459777832,182.89016723632812,150.39866638183594,71.17140197753906,46.74676513671875,33.419097900390625
2024-07-24,42.424686431884766,492.4363098144531,32.24443054199219,202.5653839111328,140.22125244140625,75.9981918334961,45.17188262939453,34.52956008911133
2024-07-25,39.33924865722656,525.7166748046875,31.170438766479492,209.49642944335938,137.9189910888672,77.13389587402344,46.27524185180664,33.735008239746094
2024-07-26,41.455543518066406,494.1285095214844,32.0621452331543,203.459716796875,142.32591247558594,74.86248016357422,47.312591552734375,32.97874069213867
2024-07-29,41.346763610839844,497.7009582519531,32.24935531616211,202.34181213378906,142.5729217529297,74.76783752441406,48.04816436767578,32.50009536743164
2024-07-30,36.827396392822266,551.6640625,30.9339599609375,210.83792114257812,140.37936401367188,75.9981918334961,48.538551330566406,32.15547180175781
2024-07-31,43.89817428588867,440.1654968261719,33.638648986816406,192.05703735351562,146.9403076171875,72.30712127685547,50.037994384765625,31.16946029663086
2024-08-01,34.61220932006836,535.117919921875,31.21477699279785,206.1427001953125,140.8338623046875,75.33570098876953,51.37711715698242,30.3461856842041
2024-08-02,29.014925003051758,624.99365234375,28.93869972229004,221.12271118164062,132.9093017578125,79.68925476074219,56.02633285522461,27.608327865600586
2024-08-05,27.580989837646484,654.137451171875,26.416292190551758,241.24510192871094,121.27937316894531,86.59818267822266,56.88450241088867,27.215839385986328
2024-08-06,28.263343811035156,637.9672241210938,27.076452255249023,234.53761291503906,124.451171875,84.3267593383789,53.21605682373047,28.929391860961914
2024-08-07,25.929489135742188,693.4345703125,26.204448699951172,242.13938903808594,121.9710464477539,86.1249771118164,51.867496490478516,29.64735984802246
2024-08-08,31.11143684387207,549.9718017578125,28.60369110107422,220.00477600097656,130.25132751464844,80.06782531738281,50.93387985229492,30.23130989074707
2024-08-09,30.66642189025879,559.5609741210938,28.992887496948242,216.87464904785156,131.76312255859375,79.12139129638672,52.46161651611328,29.33145523071289
2024-08-12,31.061988830566406,550.1598510742188,29.18995475769043,215.7567138671875,132.0101318359375,79.02674865722656,53.02744674682617,29.025121688842773
2024-08-13,34.88911056518555,483.7871398925781,31.313308715820312,199.88241577148438,138.46243286132812,75.14640045166016,54.036502838134766,28.47946548461914
2024-08-14,34.661659240722656,488.2997741699219,31.36749839782715,199.6588134765625,139.8260040283203,74.48390197753906,55.08328628540039,27.95295524597168
2024-08-15,39.47770309448242,417.2264709472656,33.727325439453125,184.6788330078125,146.9008026123047,70.79283142089844,53.68757629394531,28.670923233032227
2024-08-16,39.28980255126953,421.363037109375,33.81600570678711,184.00807189941406,147.701171875,70.41426086425781,54.16852951049805,28.422027587890625
2024-08-19,41.13908767700195,400.1162109375,35.12647247314453,177.30059814453125,151.95985412597656,68.52140808105469,54.922969818115234,28.019962310791016
2024-08-20,39.645816802978516,415.7222595214844,34.909706115722656,178.64210510253906,151.15951538085938,68.89997863769531,56.2998161315918,27.349857330322266
2024-08-21,41.26764678955078,398.6120300292969,35.38758087158203,175.7355194091797,152.6713104248047,68.142822265625,56.2998161315918,27.311565399169922
2024-08-22,37.09440231323242,438.6612854003906,33.68791580200195,184.23167419433594,148.96591186523438,69.84639739990234,54.621192932128906,28.15398406982422
2024-08-23,39.95238494873047,404.62884521484375,34.74713134765625,178.41851806640625,153.53094482421875,67.66961669921875,55.61139678955078,27.6657657623291
2024-08-26,36.95594787597656,435.2768249511719,33.727325439453125,184.00807189941406,152.45391845703125,68.23748016357422,55.1870231628418,27.857223510742188
2024-08-27,38.06354904174805,420.9869384765625,34.01306915283203,182.21942138671875,153.0270233154297,67.95354461669922,54.88524627685547,28.039112091064453
2024-08-28,36.19448471069336,443.7379455566406,32.86024856567383,188.70330810546875,150.34927368164062,69.18390655517578,54.68721008300781,28.12526512145996
2024-08-29,35.78902816772461,448.0625,32.68782043457031,189.37403869628906,150.34927368164062,69.27854919433594,54.07422637939453,28.469892501831055
2024-08-30,38.36022186279297,414.97015380859375,33.80122375488281,183.33734130859375,154.3214111328125,67.38568115234375,52.40503692626953,29.379322052001953
2024-09-03,29.736835479736328,508.98248291015625,30.717191696166992,200.10598754882812,144.8554229736328,71.64460754394531,54.875816345214844,27.972097396850586
2024-09-04,29.96428871154785,504.0938415527344,30.456085205078125,201.44747924804688,143.74876403808594,72.02317810058594,56.92222213745117,26.947797775268555
2024-09-05,29.42038345336914,513.1190185546875,30.55461311340332,201.22389221191406,142.68161010742188,72.68569946289062,57.865272521972656,26.497865676879883
2024-09-06,25.672372817993164,579.6797485351562,28.07654571533203,217.32179260253906,135.4981231689453,76.2821273803711,57.82754898071289,26.536157608032227
2024-09-09,27.12608528137207,544.7070922851562,29.120983123779297,209.27284240722656,139.89517211914062,73.8214111328125,58.497108459472656,26.23940086364746
2024-09-10,28.0358943939209,527.784912109375,29.904308319091797,203.90687561035156,141.6638641357422,72.96961212158203,59.69477844238281,25.70331382751465
2024-09-11,31.863012313842773,454.2673034667969,31.810890197753906,190.71554565429688,145.91268920898438,70.69819641113281,59.553321838378906,25.751178741455078
2024-09-12,31.457557678222656,461.4122619628906,32.751869201660156,185.1259765625,149.54891967773438,68.99462127685547,58.723445892333984,26.105377197265625
2024-09-13,33.05960464477539,437.9091796875,33.18047332763672,182.6665802001953,151.7029571533203,67.95354461669922,59.13837814331055,25.971355438232422
2024-09-16,31.803678512573242,454.4553527832031,32.73707962036133,185.57313537597656,152.34523010253906,67.66961669921875,60.66611099243164,25.24381446838379
2024-09-17,31.803678512573242,454.0793151855469,32.75679397583008,185.1259765625,152.54286193847656,67.7642593383789,59.80794143676758,25.61716079711914
2024-09-18,30.794981002807617,468.5571594238281,32.328182220458984,187.80897521972656,151.03106689453125,68.42676544189453,57.667232513427734,26.593595504760742
2024-09-19,34.73088073730469,408.7653503417969,34.771766662597656,173.49972534179688,158.72833251953125,64.83033752441406,57.06367492675781,26.8712100982666
2024-09-20,33.17827606201172,426.8157653808594,34.55006408691406,175.06478881835938,157.65133666992188,65.398193359375,56.39412307739258,27.187118530273438
2024-09-23,33.54417419433594,423.05523681640625,34.806251525878906,173.72328186035156,158.90621948242188,64.83033752441406,55.94145965576172,27.40729331970215
2024-09-24,34.74289321899414,407.5512390136719,35.29890823364258,171.04029846191406,160.1952362060547,64.38956451416016,55.97470474243164,27.413105010986328
2024-09-25,35.406646728515625,399.5711364746094,35.42246627807617,170.33343505859375,159.05755615234375,64.77283477783203,54.4926872253418,28.13908576965332
2024-09-26,39.280174255371094,357.2010192871094,36.1737174987793,166.9130859375,161.02627563476562,64.10211944580078,54.81569290161133,27.964847564697266
2024-09-27,37.30873489379883,374.30108642578125,35.55097198486328,169.8773956298828,160.10621643066406,64.48540496826172,55.594703674316406,27.61638069152832
2024-09-30,36.3378791809082,384.75115966796875,35.8277473449707,168.50924682617188,162.19361877441406,63.718849182128906,54.8726921081543,27.984210968017578
2024-10-01,33.514461517333984,417.2412414550781,34.31041717529297,176.03402709960938,157.6132354736328,65.53939056396484,55.97470474243164,27.413105010986328
2024-10-02,34.63391876220703,399.1911926269531,34.43892288208008,174.89390563964844,157.7418212890625,65.44357299804688,54.597190856933594,28.10036849975586
2024-10-03,34.88158416748047,396.5311584472656,34.359840393066406,175.80601501464844,156.81187438964844,65.82682800292969,53.058170318603516,28.87474822998047
2024-10-04,36.3378791809082,380.381103515625,35.570743560791016,169.42135620117188,160.89764404296875,64.19793701171875,50.958648681640625,30.055681228637695
2024-10-07,36.07039260864258,384.3711242675781,34.39937973022461,175.12191772460938,156.5843505859375,65.82682800292969,49.85662841796875,30.713905334472656
2024-10-08,37.11060333251953,372.21112060546875,35.89200210571289,167.36912536621094,160.89764404296875,64.00630950927734,50.065635681152344,30.539669036865234
2024-10-09,38.2498779296875,360.6210632324219,36.756927490234375,163.49273681640625,164.14251708984375,62.76066970825195,49.182125091552734,31.130136489868164
2024-10-10,37.47715377807617,368.6011047363281,36.6284294128418,164.1768035888672,163.28184509277344,63.048126220703125,48.526615142822266,31.556041717529297
2024-10-11,38.3093147277832,360.2410583496094,36.72233200073242,163.49273681640625,165.9727020263672,61.99412536621094,47.975608825683594,31.92387580871582
2024-10-14,40.43926239013672,340.48101806640625,37.66139221191406,159.38832092285156,170.0584259033203,60.65267562866211,48.013607025146484,31.894840240478516
2024-10-15,34.14849090576172,393.3011474609375,36.15889358520508,166.00099182128906,166.10128784179688,62.089942932128906,49.81863021850586,30.694547653198242
2024-10-16,34.138580322265625,393.3011474609375,36.13911819458008,165.77296447753906,168.12933349609375,61.22758483886719,50.31263732910156,30.41383171081543
2024-10-17,34.88158416748047,383.9911804199219,36.24785232543945,165.54495239257812,168.2183837890625,61.32339859008789,47.994606018066406,31.836759567260742
2024-10-18,34.94102478027344,384.1811218261719,36.89037322998047,162.58065795898438,169.91993713378906,60.74850082397461,48.07060623168945,31.80771827697754
2024-10-21,34.7627067565918,386.2711181640625,37.093013763427734,161.89657592773438,169.13839721679688,60.94013214111328,45.52457046508789,33.47264099121094
2024-10-22,34.36643600463867,390.6411437988281,37.201744079589844,161.21249389648438,168.71302795410156,61.03594970703125,45.63857650756836,33.395198822021484
2024-10-23,33.484737396240234,400.90118408203125,35.48177719116211,168.9652862548828,164.01388549804688,62.76066970825195,45.27757263183594,33.67591094970703
2024-10-24,33.97016525268555,394.8211669921875,36.326934814453125,165.08892822265625,165.04275512695312,62.37739562988281,46.0850830078125,33.104801177978516
2024-10-25,34.95093536376953,383.4211120605469,36.939796447753906,162.12460327148438,164.75587463378906,62.66485595703125,45.24907302856445,33.695274353027344
2024-10-28,35.02027893066406,382.8511047363281,36.97439193725586,162.12460327148438,166.2694854736328,62.18576431274414,44.89756774902344,33.966304779052734
2024-10-29,37.62574768066406,355.3010559082031,37.99747848510742,157.79212951660156,166.98175048828125,61.802490234375,45.02106857299805,33.8985481262207
2024-10-30,33.69278335571289,392.921142578125,37.15231704711914,160.98446655273438,165.458251953125,62.37739562988281,45.429569244384766,33.540401458740234
2024-10-31,29.809343338012695,438.5212707519531,34.32524490356445,173.29774475097656,155.64453125,66.01847839355469,45.62907409667969,33.433921813964844
2024-11-01,30.542442321777344,426.17120361328125,35.056724548339844,169.64935302734375,157.47470092773438,65.34774780273438,43.7005500793457,34.86652374267578
