date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.25313949584961,3248.12451171875,11.939177513122559,696.5752563476562,63.85176467895508,177.6672821044922,80.50285339355469,24.667184829711914
2023-03-21,16.336435317993164,3244.228759765625,12.44405460357666,667.4240112304688,66.36847686767578,170.4757537841797,78.18458557128906,25.33971405029297
2023-03-22,15.915040016174316,3331.001708984375,11.93623161315918,694.5838012695312,63.04471206665039,179.11984252929688,81.2756118774414,24.33193588256836
2023-03-23,17.140031814575195,3063.600830078125,12.361837387084961,670.5829467773438,63.3858528137207,178.1396026611328,81.09378814697266,24.38868522644043
2023-03-24,16.23844337463379,3222.978271484375,12.487582206726074,663.4031982421875,64.63349151611328,174.75323486328125,82.0029067993164,24.07091522216797
2023-03-27,15.650444984436035,3346.93896484375,12.231254577636719,677.1472778320312,64.96489715576172,173.77296447753906,76.54815673828125,25.693798065185547
2023-03-28,15.31724739074707,3421.31591796875,12.028124809265137,688.2245483398438,64.54576873779297,174.93145751953125,76.8208999633789,25.593929290771484
2023-03-29,16.73823356628418,3090.163818359375,12.685874938964844,651.505615234375,67.36270141601562,167.62408447265625,76.36634826660156,25.784587860107422
2023-03-30,17.5908260345459,2948.494140625,13.029260635375977,633.4537353515625,68.45439147949219,164.6833038330078,77.4572982788086,25.4736328125
2023-03-31,17.93382453918457,2882.972412109375,13.667665481567383,602.2733154296875,71.32978820800781,157.82151794433594,80.73013305664062,24.33420753479004
2023-04-03,17.453624725341797,2966.202880859375,13.570935249328613,606.3760375976562,72.08033752441406,156.3065643310547,81.73017883300781,24.011899948120117
2023-04-04,16.454036712646484,3134.435302734375,13.435518264770508,612.7352294921875,70.92041778564453,158.8018035888672,83.18476104736328,23.63057518005371
2023-04-05,15.601446151733398,3306.209716796875,13.00507926940918,632.63330078125,70.2868423461914,160.31671142578125,85.45758819580078,22.949649810791016
2023-04-06,15.346647262573242,3354.022705078125,13.266243934631348,619.709716796875,71.01788330078125,158.62355041503906,86.27577209472656,22.79302978515625
2023-04-10,16.06203842163086,3185.790283203125,13.237225532531738,621.3509521484375,71.26155090332031,158.17794799804688,82.27565002441406,23.871171951293945
2023-04-11,15.885640144348145,3238.91650390625,12.98089599609375,633.4537353515625,71.2420654296875,158.17794799804688,82.63929748535156,23.775846481323242
2023-04-12,15.023252487182617,3408.919921875,12.637513160705566,650.0696411132812,70.43305969238281,159.9602813720703,82.27565002441406,23.839393615722656
2023-04-13,15.356446266174316,3332.772216796875,13.362971305847168,613.3506469726562,73.09404754638672,153.98956298828125,80.27557373046875,24.44088363647461
2023-04-14,15.268248558044434,3346.93896484375,13.285589218139648,616.8378295898438,72.6164321899414,155.14810180664062,78.00277709960938,25.178558349609375
2023-04-17,15.268248558044434,3352.251953125,13.30009937286377,616.0174560546875,73.34746551513672,153.5440216064453,75.36632537841797,26.050151824951172
2023-04-18,15.46424674987793,3302.667724609375,13.309771537780762,615.812255859375,73.44493865966797,153.3657989501953,76.09361267089844,25.7641658782959
2023-04-19,14.95465087890625,3417.774169921875,13.280753135681152,616.8378295898438,73.44493865966797,153.45489501953125,75.82086181640625,25.854949951171875
2023-04-20,14.895853042602539,3426.628173828125,12.971223831176758,632.0177001953125,72.11932373046875,156.2174530029297,77.63910675048828,25.22168731689453
2023-04-21,14.562655448913574,3506.317138671875,12.995406150817871,630.376708984375,72.24603271484375,156.0392608642578,76.36634826660156,25.67337417602539
2023-04-24,14.337259292602539,3559.44287109375,12.918024063110352,634.4794921875,72.45072174072266,155.5936737060547,78.45733642578125,24.935697555541992
2023-04-25,12.935873031616211,3922.471435546875,12.187726974487305,670.5829467773438,69.0392074584961,162.90103149414062,81.82108306884766,23.877981185913086
2023-04-26,13.102468490600586,3853.40771484375,12.390857696533203,659.5057983398438,68.13272094726562,165.03977966308594,79.00279998779297,24.63835334777832
2023-04-27,13.269067764282227,3812.677734375,13.391989707946777,606.3760375976562,72.11932373046875,155.5936737060547,76.91181945800781,25.351064682006836
2023-04-28,13.945261001586914,3616.111083984375,13.66282844543457,594.0679321289062,73.9517822265625,151.67262268066406,80.4573974609375,24.163972854614258
2023-05-01,14.366658210754395,3515.171142578125,13.624137878417969,595.9141845703125,73.66910552978516,152.2073211669922,73.63896942138672,26.24535369873047
2023-05-02,14.062860488891602,3594.8603515625,13.261406898498535,611.5045166015625,71.22257995605469,157.2868194580078,78.73006439208984,24.354637145996094
2023-05-03,13.563064575195312,3717.050537109375,13.00024127960205,624.017578125,69.66304016113281,160.7622833251953,80.18466186523438,23.952884674072266
2023-05-04,13.327868461608887,3784.343994140625,12.85515022277832,631.4024658203125,68.19120025634766,164.1486358642578,78.09368896484375,24.67921257019043
2023-05-05,14.180459022521973,3538.19287109375,13.643482208251953,591.6063842773438,71.85614776611328,155.32632446289062,77.18455505371094,24.94023323059082
2023-05-08,14.356858253479004,3492.150634765625,13.754719734191895,587.5037841796875,71.93413543701172,155.2371826171875,74.00262451171875,25.929851531982422
2023-05-09,13.661063194274902,3672.778564453125,13.488717079162598,598.9913330078125,70.99839782714844,157.2868194580078,73.1844253540039,26.281665802001953
2023-05-10,14.023659706115723,3562.98486328125,13.923995971679688,579.9136962890625,71.95362854003906,155.2371826171875,75.00265502929688,25.53264617919922
2023-05-11,13.788461685180664,3632.048828125,14.040066719055176,575.1957397460938,71.47600555419922,156.12832641601562,77.18455505371094,24.788156509399414
2023-05-12,13.739463806152344,3637.361328125,13.894975662231445,581.3497924804688,71.16409301757812,157.1085968017578,75.45721435546875,25.4123477935791
2023-05-15,14.807653427124023,3355.793212890625,14.10777759552002,572.3237915039062,71.84640502929688,155.50454711914062,73.1844253540039,26.181798934936523
2023-05-16,14.748855590820312,3371.731689453125,14.160978317260742,570.4775390625,70.4233169555664,158.712646484375,72.36620330810547,26.458709716796875
2023-05-17,15.81704330444336,3127.351806640625,14.668798446655273,549.9642333984375,72.94782257080078,153.0093231201172,71.82073211669922,26.628942489624023
2023-05-18,17.316425323486328,2829.845947265625,15.457132339477539,520.6300048828125,74.96549224853516,148.8209686279297,70.27521514892578,27.273561477661133
2023-05-19,17.042034149169922,2877.6591796875,15.35073184967041,524.3225708007812,74.66331481933594,149.3556671142578,68.72970581054688,27.88185691833496
2023-05-22,17.179231643676758,2849.325439453125,15.510332107543945,518.9890747070312,74.7218246459961,149.3556671142578,67.91150665283203,28.220054626464844
2023-05-23,16.581436157226562,2955.577392578125,14.91062068939209,538.8870239257812,72.18754577636719,154.34605407714844,68.275146484375,28.04981803894043
2023-05-24,15.709244728088379,3111.4140625,14.668798446655273,547.0924682617188,70.59874725341797,157.73240661621094,67.6387710571289,28.403902053833008
2023-05-25,18.766813278198242,2496.9228515625,15.727972030639648,508.73223876953125,72.33377075195312,154.16783142089844,66.820556640625,28.687625885009766
2023-05-26,22.42217254638672,2009.9349365234375,16.917722702026367,469.9620361328125,75.12142944335938,148.2862548828125,68.18423461914062,28.020313262939453
2023-05-30,22.412378311157227,2015.247314453125,17.154706954956055,463.3976745605469,75.13118743896484,148.19717407226562,70.27521514892578,27.248592376708984
2023-05-31,20.72679328918457,2169.3125,16.806488037109375,473.0389404296875,73.91279602050781,150.51414489746094,72.00255584716797,26.49956703186035
2023-06-01,21.71658706665039,2064.831298828125,17.415876388549805,455.80780029296875,75.9596939086914,146.50399780273438,72.7298583984375,26.28847885131836
2023-06-02,21.57938575744629,2075.456298828125,17.8076229095459,445.9613342285156,79.19574737548828,140.35511779785156,70.45702362060547,27.091978073120117
2023-06-05,20.550399780273438,2178.166748046875,17.846315383911133,445.1407470703125,78.67916107177734,141.24623107910156,70.09341430664062,27.269020080566406
2023-06-06,21.295188903808594,2100.2490234375,17.826969146728516,445.5511169433594,79.21525573730469,140.2659912109375,71.1843490600586,26.808258056640625
2023-06-07,21.206987380981445,2107.33203125,16.917722702026367,468.5260009765625,78.43547821044922,141.6918182373047,68.36604309082031,28.01577377319336
2023-06-08,21.834182739257812,2047.12255859375,17.498092651367188,452.3204650878906,79.66364288330078,139.46395874023438,70.36613464355469,27.06700897216797
2023-06-09,21.951780319213867,2032.95556640625,17.710893630981445,446.98699951171875,80.13148498535156,138.92926025390625,70.09341430664062,27.169147491455078
2023-06-12,24.10776138305664,1838.1602783203125,18.615304946899414,424.4222106933594,82.2076416015625,135.18650817871094,70.72978210449219,26.95806121826172
2023-06-13,25.048551559448242,1762.0130615234375,19.031232833862305,414.78094482421875,83.82567596435547,132.5130157470703,68.63880157470703,27.75929069519043
2023-06-14,26.1069393157959,1691.17822265625,19.437488555908203,405.7550048828125,84.24479675292969,131.9783477783203,70.27521514892578,27.06928062438965
2023-06-15,25.430749893188477,1735.449951171875,20.119421005249023,392.42132568359375,87.13970184326172,127.34441375732422,72.09346771240234,26.44963264465332
2023-06-16,24.734952926635742,1788.5760498046875,19.73250961303711,399.80615234375,86.22348022460938,128.6811065673828,71.36616516113281,26.676607131958008
2023-06-20,24.15675926208496,1825.76416015625,19.635780334472656,401.44720458984375,84.93684387207031,130.64161682128906,72.63893127441406,26.147756576538086
