candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
C_sp4.8_rv70_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,82575.03,72575.03,725.7503,32.7,251
C_sp4.8_rv70_tr1.08_th1.20,1m,2026-03-10 to 2026-04-10,19853.57,9853.57,98.5357,16.73,23
C_sp4.8_rv70_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.8_rv70_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.8_rv70_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,84759.52,74759.52,747.5952,32.7,251
C_sp4.8_rv70_tr1.10_th1.10,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv70_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp4.8_rv70_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp4.8_rv70_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,77999.51,67999.51,679.9951,33.64,251
C_sp4.8_rv70_tr1.10_th1.14,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv70_tr1.10_th1.14,3m,2026-01-12 to 2026-04-10,30479.91,20479.91,204.7991,24.69,62
C_sp4.8_rv70_tr1.10_th1.14,6m,2025-10-10 to 2026-04-10,49059.36,39059.36,390.5936,29.78,125
C_sp4.8_rv70_tr1.10_th1.14,1y,2025-04-10 to 2026-04-10,82902.15,72902.15,729.0215,32.78,251
C_sp4.8_rv70_tr1.10_th1.18,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv70_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv70_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.8_rv70_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,85787.0,75787.0,757.87,32.78,251
C_sp4.8_rv70_tr1.10_th1.20,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv70_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv70_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.8_rv70_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,88092.48,78092.48,780.9248,32.78,251
C_sp4.8_rv75_tr1.02_th1.10,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv75_tr1.02_th1.10,3m,2026-01-12 to 2026-04-10,29351.56,19351.56,193.5156,24.69,62
C_sp4.8_rv75_tr1.02_th1.10,6m,2025-10-10 to 2026-04-10,44148.88,34148.88,341.4888,30.45,125
C_sp4.8_rv75_tr1.02_th1.10,1y,2025-04-10 to 2026-04-10,72417.45,62417.45,624.1745,34.27,251
C_sp4.8_rv75_tr1.02_th1.14,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv75_tr1.02_th1.14,3m,2026-01-12 to 2026-04-10,29595.78,19595.78,195.9578,24.69,62
C_sp4.8_rv75_tr1.02_th1.14,6m,2025-10-10 to 2026-04-10,45694.77,35694.77,356.9477,29.66,125
C_sp4.8_rv75_tr1.02_th1.14,1y,2025-04-10 to 2026-04-10,77871.33,67871.33,678.7133,33.53,251
C_sp4.8_rv75_tr1.02_th1.18,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv75_tr1.02_th1.18,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv75_tr1.02_th1.18,6m,2025-10-10 to 2026-04-10,47970.4,37970.4,379.704,29.66,125
C_sp4.8_rv75_tr1.02_th1.18,1y,2025-04-10 to 2026-04-10,81749.37,71749.37,717.4937,32.45,251
C_sp4.8_rv75_tr1.02_th1.20,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv75_tr1.02_th1.20,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv75_tr1.02_th1.20,6m,2025-10-10 to 2026-04-10,51368.9,41368.9,413.689,29.66,125
C_sp4.8_rv75_tr1.02_th1.20,1y,2025-04-10 to 2026-04-10,87540.96,77540.96,775.4096,32.45,251
C_sp4.8_rv75_tr1.05_th1.10,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv75_tr1.05_th1.10,3m,2026-01-12 to 2026-04-10,29065.23,19065.23,190.6523,24.69,62
C_sp4.8_rv75_tr1.05_th1.10,6m,2025-10-10 to 2026-04-10,45302.55,35302.55,353.0255,30.53,125
C_sp4.8_rv75_tr1.05_th1.10,1y,2025-04-10 to 2026-04-10,74630.1,64630.1,646.301,34.47,251
C_sp4.8_rv75_tr1.05_th1.14,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv75_tr1.05_th1.14,3m,2026-01-12 to 2026-04-10,29325.04,19325.04,193.2504,24.69,62
C_sp4.8_rv75_tr1.05_th1.14,6m,2025-10-10 to 2026-04-10,46946.33,36946.33,369.4633,29.71,125
C_sp4.8_rv75_tr1.05_th1.14,1y,2025-04-10 to 2026-04-10,80349.02,70349.02,703.4902,33.69,251
C_sp4.8_rv75_tr1.05_th1.18,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
C_sp4.8_rv75_tr1.05_th1.18,3m,2026-01-12 to 2026-04-10,29912.96,19912.96,199.1296,24.69,62
C_sp4.8_rv75_tr1.05_th1.18,6m,2025-10-10 to 2026-04-10,49344.72,39344.72,393.4472,29.71,125
C_sp4.8_rv75_tr1.05_th1.18,1y,2025-04-10 to 2026-04-10,84453.87,74453.87,744.5387,32.58,251
C_sp4.8_rv75_tr1.05_th1.20,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
C_sp4.8_rv75_tr1.05_th1.20,3m,2026-01-12 to 2026-04-10,29912.96,19912.96,199.1296,24.69,62
C_sp4.8_rv75_tr1.05_th1.20,6m,2025-10-10 to 2026-04-10,50619.08,40619.08,406.1908,29.71,125
C_sp4.8_rv75_tr1.05_th1.20,1y,2025-04-10 to 2026-04-10,86634.94,76634.94,766.3494,32.58,251
C_sp4.8_rv75_tr1.08_th1.10,1m,2026-03-10 to 2026-04-10,19746.6,9746.6,97.466,16.73,23
C_sp4.8_rv75_tr1.08_th1.10,3m,2026-01-12 to 2026-04-10,28781.53,18781.53,187.8153,24.69,62
C_sp4.8_rv75_tr1.08_th1.10,6m,2025-10-10 to 2026-04-10,45959.49,35959.49,359.5949,30.62,125
C_sp4.8_rv75_tr1.08_th1.10,1y,2025-04-10 to 2026-04-10,75978.53,65978.53,659.7853,33.53,251
C_sp4.8_rv75_tr1.08_th1.14,1m,2026-03-10 to 2026-04-10,19746.6,9746.6,97.466,16.73,23
C_sp4.8_rv75_tr1.08_th1.14,3m,2026-01-12 to 2026-04-10,29056.6,19056.6,190.566,24.69,62
C_sp4.8_rv75_tr1.08_th1.14,6m,2025-10-10 to 2026-04-10,46979.29,36979.29,369.7929,29.75,125
C_sp4.8_rv75_tr1.08_th1.14,1y,2025-04-10 to 2026-04-10,80688.13,70688.13,706.8813,32.7,251
C_sp4.8_rv75_tr1.08_th1.18,1m,2026-03-10 to 2026-04-10,19853.57,9853.57,98.5357,16.73,23
C_sp4.8_rv75_tr1.08_th1.18,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.8_rv75_tr1.08_th1.18,6m,2025-10-10 to 2026-04-10,48594.21,38594.21,385.9421,29.75,125
C_sp4.8_rv75_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,83461.79,73461.79,734.6179,32.7,251
C_sp4.8_rv75_tr1.08_th1.20,1m,2026-03-10 to 2026-04-10,19853.57,9853.57,98.5357,16.73,23
C_sp4.8_rv75_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.8_rv75_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.8_rv75_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,85669.74,75669.74,756.6974,32.7,251
C_sp4.8_rv75_tr1.10_th1.10,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv75_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp4.8_rv75_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp4.8_rv75_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,78837.14,68837.14,688.3714,33.64,251
C_sp4.8_rv75_tr1.10_th1.14,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv75_tr1.10_th1.14,3m,2026-01-12 to 2026-04-10,30479.91,20479.91,204.7991,24.69,62
C_sp4.8_rv75_tr1.10_th1.14,6m,2025-10-10 to 2026-04-10,49059.36,39059.36,390.5936,29.78,125
C_sp4.8_rv75_tr1.10_th1.14,1y,2025-04-10 to 2026-04-10,83792.43,73792.43,737.9243,32.78,251
C_sp4.8_rv75_tr1.10_th1.18,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv75_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv75_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.8_rv75_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,86708.25,76708.25,767.0825,32.78,251
C_sp4.8_rv75_tr1.10_th1.20,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv75_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv75_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.8_rv75_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,89038.49,79038.49,790.3849,32.78,251
C_sp4.8_rv80_tr1.02_th1.10,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv80_tr1.02_th1.10,3m,2026-01-12 to 2026-04-10,29351.56,19351.56,193.5156,24.69,62
C_sp4.8_rv80_tr1.02_th1.10,6m,2025-10-10 to 2026-04-10,44148.88,34148.88,341.4888,30.45,125
C_sp4.8_rv80_tr1.02_th1.10,1y,2025-04-10 to 2026-04-10,72417.45,62417.45,624.1745,34.27,251
C_sp4.8_rv80_tr1.02_th1.14,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv80_tr1.02_th1.14,3m,2026-01-12 to 2026-04-10,29595.78,19595.78,195.9578,24.69,62
C_sp4.8_rv80_tr1.02_th1.14,6m,2025-10-10 to 2026-04-10,45694.77,35694.77,356.9477,29.66,125
C_sp4.8_rv80_tr1.02_th1.14,1y,2025-04-10 to 2026-04-10,77871.33,67871.33,678.7133,33.53,251
C_sp4.8_rv80_tr1.02_th1.18,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv80_tr1.02_th1.18,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv80_tr1.02_th1.18,6m,2025-10-10 to 2026-04-10,47970.4,37970.4,379.704,29.66,125
C_sp4.8_rv80_tr1.02_th1.18,1y,2025-04-10 to 2026-04-10,81749.37,71749.37,717.4937,32.45,251
C_sp4.8_rv80_tr1.02_th1.20,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv80_tr1.02_th1.20,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv80_tr1.02_th1.20,6m,2025-10-10 to 2026-04-10,51368.9,41368.9,413.689,29.66,125
C_sp4.8_rv80_tr1.02_th1.20,1y,2025-04-10 to 2026-04-10,87540.96,77540.96,775.4096,32.45,251
C_sp4.8_rv80_tr1.05_th1.10,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv80_tr1.05_th1.10,3m,2026-01-12 to 2026-04-10,29065.23,19065.23,190.6523,24.69,62
C_sp4.8_rv80_tr1.05_th1.10,6m,2025-10-10 to 2026-04-10,45302.55,35302.55,353.0255,30.53,125
C_sp4.8_rv80_tr1.05_th1.10,1y,2025-04-10 to 2026-04-10,74630.1,64630.1,646.301,34.47,251
C_sp4.8_rv80_tr1.05_th1.14,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv80_tr1.05_th1.14,3m,2026-01-12 to 2026-04-10,29325.04,19325.04,193.2504,24.69,62
C_sp4.8_rv80_tr1.05_th1.14,6m,2025-10-10 to 2026-04-10,46946.33,36946.33,369.4633,29.71,125
C_sp4.8_rv80_tr1.05_th1.14,1y,2025-04-10 to 2026-04-10,80349.02,70349.02,703.4902,33.69,251
C_sp4.8_rv80_tr1.05_th1.18,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
C_sp4.8_rv80_tr1.05_th1.18,3m,2026-01-12 to 2026-04-10,29912.96,19912.96,199.1296,24.69,62
C_sp4.8_rv80_tr1.05_th1.18,6m,2025-10-10 to 2026-04-10,49344.72,39344.72,393.4472,29.71,125
C_sp4.8_rv80_tr1.05_th1.18,1y,2025-04-10 to 2026-04-10,84453.87,74453.87,744.5387,32.58,251
C_sp4.8_rv80_tr1.05_th1.20,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
C_sp4.8_rv80_tr1.05_th1.20,3m,2026-01-12 to 2026-04-10,29912.96,19912.96,199.1296,24.69,62
C_sp4.8_rv80_tr1.05_th1.20,6m,2025-10-10 to 2026-04-10,50619.08,40619.08,406.1908,29.71,125
C_sp4.8_rv80_tr1.05_th1.20,1y,2025-04-10 to 2026-04-10,86634.94,76634.94,766.3494,32.58,251
C_sp4.8_rv80_tr1.08_th1.10,1m,2026-03-10 to 2026-04-10,19746.6,9746.6,97.466,16.73,23
C_sp4.8_rv80_tr1.08_th1.10,3m,2026-01-12 to 2026-04-10,28781.53,18781.53,187.8153,24.69,62
C_sp4.8_rv80_tr1.08_th1.10,6m,2025-10-10 to 2026-04-10,45959.49,35959.49,359.5949,30.62,125
C_sp4.8_rv80_tr1.08_th1.10,1y,2025-04-10 to 2026-04-10,75978.53,65978.53,659.7853,33.53,251
C_sp4.8_rv80_tr1.08_th1.14,1m,2026-03-10 to 2026-04-10,19746.6,9746.6,97.466,16.73,23
C_sp4.8_rv80_tr1.08_th1.14,3m,2026-01-12 to 2026-04-10,29056.6,19056.6,190.566,24.69,62
C_sp4.8_rv80_tr1.08_th1.14,6m,2025-10-10 to 2026-04-10,46979.29,36979.29,369.7929,29.75,125
C_sp4.8_rv80_tr1.08_th1.14,1y,2025-04-10 to 2026-04-10,80688.13,70688.13,706.8813,32.7,251
C_sp4.8_rv80_tr1.08_th1.18,1m,2026-03-10 to 2026-04-10,19853.57,9853.57,98.5357,16.73,23
C_sp4.8_rv80_tr1.08_th1.18,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.8_rv80_tr1.08_th1.18,6m,2025-10-10 to 2026-04-10,48594.21,38594.21,385.9421,29.75,125
C_sp4.8_rv80_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,83461.79,73461.79,734.6179,32.7,251
C_sp4.8_rv80_tr1.08_th1.20,1m,2026-03-10 to 2026-04-10,19853.57,9853.57,98.5357,16.73,23
C_sp4.8_rv80_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.8_rv80_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.8_rv80_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,85669.74,75669.74,756.6974,32.7,251
C_sp4.8_rv80_tr1.10_th1.10,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv80_tr1.10_th1.10,3m,2026-01-12 to 2026-04-10,30179.02,20179.02,201.7902,24.69,62
C_sp4.8_rv80_tr1.10_th1.10,6m,2025-10-10 to 2026-04-10,47955.17,37955.17,379.5517,30.67,125
C_sp4.8_rv80_tr1.10_th1.10,1y,2025-04-10 to 2026-04-10,78837.14,68837.14,688.3714,33.64,251
C_sp4.8_rv80_tr1.10_th1.14,1m,2026-03-10 to 2026-04-10,20132.76,10132.76,101.3276,16.73,23
C_sp4.8_rv80_tr1.10_th1.14,3m,2026-01-12 to 2026-04-10,30479.91,20479.91,204.7991,24.69,62
C_sp4.8_rv80_tr1.10_th1.14,6m,2025-10-10 to 2026-04-10,49059.36,39059.36,390.5936,29.78,125
C_sp4.8_rv80_tr1.10_th1.14,1y,2025-04-10 to 2026-04-10,83792.43,73792.43,737.9243,32.78,251
C_sp4.8_rv80_tr1.10_th1.18,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv80_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv80_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.8_rv80_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,86708.25,76708.25,767.0825,32.78,251
C_sp4.8_rv80_tr1.10_th1.20,1m,2026-03-10 to 2026-04-10,20241.82,10241.82,102.4182,16.73,23
C_sp4.8_rv80_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.8_rv80_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.8_rv80_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,89038.49,79038.49,790.3849,32.78,251
C_sp4.8_rv85_tr1.02_th1.10,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv85_tr1.02_th1.10,3m,2026-01-12 to 2026-04-10,29351.56,19351.56,193.5156,24.69,62
C_sp4.8_rv85_tr1.02_th1.10,6m,2025-10-10 to 2026-04-10,44148.88,34148.88,341.4888,30.45,125
C_sp4.8_rv85_tr1.02_th1.10,1y,2025-04-10 to 2026-04-10,72417.45,62417.45,624.1745,34.27,251
C_sp4.8_rv85_tr1.02_th1.14,1m,2026-03-10 to 2026-04-10,19941.19,9941.19,99.4119,16.73,23
C_sp4.8_rv85_tr1.02_th1.14,3m,2026-01-12 to 2026-04-10,29595.78,19595.78,195.9578,24.69,62
C_sp4.8_rv85_tr1.02_th1.14,6m,2025-10-10 to 2026-04-10,45694.77,35694.77,356.9477,29.66,125
C_sp4.8_rv85_tr1.02_th1.14,1y,2025-04-10 to 2026-04-10,77871.33,67871.33,678.7133,33.53,251
C_sp4.8_rv85_tr1.02_th1.18,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv85_tr1.02_th1.18,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv85_tr1.02_th1.18,6m,2025-10-10 to 2026-04-10,47970.4,37970.4,379.704,29.66,125
C_sp4.8_rv85_tr1.02_th1.18,1y,2025-04-10 to 2026-04-10,81749.37,71749.37,717.4937,32.45,251
C_sp4.8_rv85_tr1.02_th1.20,1m,2026-03-10 to 2026-04-10,20049.21,10049.21,100.4921,16.73,23
C_sp4.8_rv85_tr1.02_th1.20,3m,2026-01-12 to 2026-04-10,30189.14,20189.14,201.8914,24.69,62
C_sp4.8_rv85_tr1.02_th1.20,6m,2025-10-10 to 2026-04-10,51368.9,41368.9,413.689,29.66,125
C_sp4.8_rv85_tr1.02_th1.20,1y,2025-04-10 to 2026-04-10,87540.96,77540.96,775.4096,32.45,251
C_sp4.8_rv85_tr1.05_th1.10,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv85_tr1.05_th1.10,3m,2026-01-12 to 2026-04-10,29065.23,19065.23,190.6523,24.69,62
C_sp4.8_rv85_tr1.05_th1.10,6m,2025-10-10 to 2026-04-10,45302.55,35302.55,353.0255,30.53,125
C_sp4.8_rv85_tr1.05_th1.10,1y,2025-04-10 to 2026-04-10,74630.1,64630.1,646.301,34.47,251
C_sp4.8_rv85_tr1.05_th1.14,1m,2026-03-10 to 2026-04-10,19843.69,9843.69,98.4369,16.73,23
C_sp4.8_rv85_tr1.05_th1.14,3m,2026-01-12 to 2026-04-10,29325.04,19325.04,193.2504,24.69,62
C_sp4.8_rv85_tr1.05_th1.14,6m,2025-10-10 to 2026-04-10,46946.33,36946.33,369.4633,29.71,125
C_sp4.8_rv85_tr1.05_th1.14,1y,2025-04-10 to 2026-04-10,80349.02,70349.02,703.4902,33.69,251
C_sp4.8_rv85_tr1.05_th1.18,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
C_sp4.8_rv85_tr1.05_th1.18,3m,2026-01-12 to 2026-04-10,29912.96,19912.96,199.1296,24.69,62
C_sp4.8_rv85_tr1.05_th1.18,6m,2025-10-10 to 2026-04-10,49344.72,39344.72,393.4472,29.71,125
C_sp4.8_rv85_tr1.05_th1.18,1y,2025-04-10 to 2026-04-10,84453.87,74453.87,744.5387,32.58,251
C_sp4.8_rv85_tr1.05_th1.20,1m,2026-03-10 to 2026-04-10,19951.18,9951.18,99.5118,16.73,23
