date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2026-02-06,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:57 | SOXS
2026-02-09,9677.316450660563,-321.6836493294377,-3.217158176943702,322.6835493394374,3.2268354933943737,321.6836493294377,3.2171581769437063,9677.316450660563,-321.6836493294377,-3.217158176943702,322.6835493394374,3.2268354933943737,321.6836493294377,3.2171581769437063,0.0,no change,no change
2026-02-10,9780.791357861532,103.47490720096903,1.0692520775623215,219.20864213846835,2.1920864213846833,0.0,0.0,9780.791357861532,103.47490720096903,1.0692520775623215,219.20864213846835,2.1920864213846833,0.0,0.0,0.0,no change,no change
2026-02-11,9007.142181224235,-773.6491766372965,-7.909883242887683,992.8578187757648,9.92857818775765,773.6491766372965,7.909883242887688,9007.142181224235,-773.6491766372965,-7.909883242887683,992.8578187757648,9.92857818775765,773.6491766372965,7.909883242887688,0.0,no change,no change
2026-02-12,9704.123421438017,696.9812402137813,7.738095238095255,295.8765785619835,2.9587657856198346,0.0,0.0,9704.123421438017,696.9812402137813,7.738095238095255,295.8765785619835,2.9587657856198346,0.0,0.0,0.0,no change,no change
2026-02-13,9489.667655218393,-214.4557662196239,-2.20994475138121,510.3323447816074,5.103323447816074,214.4557662196239,2.2099447513812076,9489.667655218393,-214.4557662196239,-2.20994475138121,510.3323447816074,5.103323447816074,214.4557662196239,2.2099447513812076,0.0,no change,no change
2026-02-17,9500.390443529373,10.722788310980832,0.1129943502824915,499.60955647062656,4.996095564706265,0.0,0.0,9500.390443529373,10.722788310980832,0.1129943502824915,499.60955647062656,4.996095564706265,0.0,0.0,0.0,no change,no change
2026-02-18,9194.790976666409,-305.5994668629646,-3.216704288939043,805.2090233335912,8.052090233335912,305.5994668629646,3.216704288939046,9194.790976666409,-305.5994668629646,-3.216704288939043,805.2090233335912,8.052090233335912,305.5994668629646,3.216704288939046,0.0,no change,no change
2026-02-19,9434.166691622959,239.37571495654993,2.603383976471174,565.8333083770412,5.658333083770413,0.0,0.0,9434.166691622959,239.37571495654993,2.603383976471174,565.8333083770412,5.658333083770413,0.0,0.0,0.0,no change,15:57 | SOXL
2026-02-20,9724.853611463051,290.68691984009274,3.0812145825047432,275.1463885369485,2.751463885369485,0.0,0.0,9724.853611463051,290.68691984009274,3.0812145825047432,275.1463885369485,2.751463885369485,0.0,0.0,0.0,no change,15:57 | SOXS
2026-02-23,9980.950929442342,256.0973179792909,2.6334310850439913,19.049070557657615,0.19049070557657616,0.0,0.0,9980.950929442342,256.0973179792909,2.6334310850439913,19.049070557657615,0.19049070557657616,0.0,0.0,0.0,no change,no change
2026-02-24,9468.185920837926,-512.7650086044159,-5.137436424938569,531.8140791620735,5.318140791620736,512.7650086044159,5.137436424938572,9468.185920837926,-512.7650086044159,-5.137436424938569,531.8140791620735,5.318140791620736,512.7650086044159,5.137436424938572,0.0,no change,no change
2026-02-25,9018.732275921042,-449.4536449168845,-4.746987951807224,981.267724078958,9.81267724078958,449.4536449168845,4.746987951807227,9018.732275921042,-449.4536449168845,-4.746987951807224,981.267724078958,9.81267724078958,449.4536449168845,4.746987951807227,0.0,no change,no change
2026-02-26,9867.446772921454,848.7144970004119,9.410574247407034,132.55322707854612,1.325532270785461,0.0,0.0,9867.446772921454,848.7144970004119,9.410574247407034,132.55322707854612,1.325532270785461,0.0,0.0,0.0,no change,no change
2026-02-27,10266.707625004981,399.2608520835274,4.046242774566489,0.0,0.0,0.0,0.0,10266.707625004981,399.2608520835274,4.046242774566489,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-02,10238.1889927133,-28.51863229168157,-0.2777777777777879,28.51863229168157,0.27777777777778817,28.51863229168157,0.27777777777778817,10238.1889927133,-28.51863229168157,-0.2777777777777879,28.51863229168157,0.27777777777778817,28.51863229168157,0.27777777777778817,0.0,no change,no change
2026-03-03,11778.195136464046,1540.0061437507466,15.041782729805009,0.0,0.0,0.0,0.0,11778.195136464046,1540.0061437507466,15.041782729805009,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-04,11036.710696880355,-741.4844395836917,-6.295399515738486,741.4844395836917,6.295399515738488,741.4844395836917,6.295399515738488,11036.710696880355,-741.4844395836917,-6.295399515738486,741.4844395836917,6.295399515738488,741.4844395836917,6.295399515738488,0.0,no change,no change
2026-03-05,11875.634984951483,838.9242880711281,7.6012166225237765,0.0,0.0,0.0,0.0,11875.634984951483,838.9242880711281,7.6012166225237765,0.0,0.0,0.0,0.0,0.0,13:08 | SOXS,15:57 | SOXS
2026-03-06,12684.116882449336,808.4818974978534,6.8079045753961065,0.0,0.0,0.0,0.0,12684.116882449336,808.4818974978534,6.8079045753961065,0.0,0.0,0.0,0.0,0.0,09:30 | SOXS,15:57 | SOXL
