date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-09-22,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:59 | SOXS
2025-09-23,10067.8717537637,68.87165377370002,0.6887854093907686,0.0,0.0,0.0,0.0,10067.8717537637,68.87165377370002,0.6887854093907686,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-09-24,10106.672685467192,38.8009317034921,0.3853935831968469,0.0,0.0,0.0,0.0,10106.672685467192,38.8009317034921,0.3853935831968469,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-09-25,10745.592345669822,638.9196602026295,6.321760683131239,0.0,0.0,0.0,0.0,10745.592345669822,638.9196602026295,6.321760683131239,0.0,0.0,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
2025-09-26,10685.424371066565,-60.16797460325688,-0.5599316693556067,60.16797460325688,0.5599316693556026,60.16797460325688,0.5599316693556026,10685.424371066565,-60.16797460325688,-0.5599316693556067,60.16797460325688,0.5599316693556026,60.16797460325688,0.5599316693556026,0.0,no change,no change
2025-09-29,10685.424371066565,0.0,0.0,60.16797460325688,0.5599316693556026,0.0,0.0,10685.424371066565,0.0,0.0,60.16797460325688,0.5599316693556026,0.0,0.0,0.0,no change,no change
2025-09-30,10402.940829285171,-282.4835417813938,-2.6436342813514035,342.6515163846507,3.1887634051437828,282.4835417813938,2.643634281351408,10402.940829285171,-282.4835417813938,-2.6436342813514035,342.6515163846507,3.1887634051437828,282.4835417813938,2.643634281351408,0.0,no change,no change
2025-10-01,9860.40926167614,-542.5315676090304,-5.215174982844828,885.1830839936811,8.23763879662144,542.5315676090304,5.215174982844826,9860.40926167614,-542.5315676090304,-5.215174982844828,885.1830839936811,8.23763879662144,542.5315676090304,5.215174982844826,0.0,no change,no change
2025-10-02,9256.689923284139,-603.7193383920021,-6.122660047574713,1488.9024223856832,13.8559362247319,603.7193383920021,6.1226600475747155,9256.689923284139,-603.7193383920021,-6.122660047574713,1488.9024223856832,13.8559362247319,603.7193383920021,6.1226600475747155,0.0,no change,no change
2025-10-03,9437.19384709391,180.50392380977064,1.9499834747163103,1308.3984985759125,12.176141216665092,0.0,0.0,9437.19384709391,180.50392380977064,1.9499834747163103,1308.3984985759125,12.176141216665092,0.0,0.0,0.0,no change,no change
2025-10-06,8592.80261028888,-844.3912368050296,-8.947482169872478,2152.789735380942,20.03416532219796,844.3912368050296,8.947482169872472,8592.80261028888,-844.3912368050296,-8.947482169872478,2152.789735380942,20.03416532219796,844.3912368050296,8.947482169872472,0.0,no change,no change
2025-10-07,9155.730101492232,562.9274912033525,6.551151198670757,1589.8622441775897,14.795482585176055,0.0,0.0,9155.730101492232,562.9274912033525,6.551151198670757,1589.8622441775897,14.795482585176055,0.0,0.0,0.0,no change,no change
2025-10-08,8229.755170309903,-925.9749311823289,-10.113611049231451,2515.8371753599185,23.41273607288603,925.9749311823289,10.113611049231457,8229.755170309903,-925.9749311823289,-10.113611049231451,2515.8371753599185,23.41273607288603,925.9749311823289,10.113611049231457,0.0,no change,no change
2025-10-09,8330.71499210181,100.9598217919065,1.2267657992565129,2414.877353568012,22.473189712441876,0.0,0.0,8330.71499210181,100.9598217919065,1.2267657992565129,2414.877353568012,22.473189712441876,0.0,0.0,0.0,no change,no change
2025-10-10,9938.98516404133,1608.2701719395209,19.305307809285168,806.6071816284912,7.50640035170822,0.0,0.0,9938.98516404133,1608.2701719395209,19.305307809285168,806.6071816284912,7.50640035170822,0.0,0.0,0.0,no change,15:59 | SOXL
2025-10-13,11369.017384512515,1430.0322204711847,14.388111028125472,0.0,0.0,0.0,0.0,11369.017384512515,1430.0322204711847,14.388111028125472,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXS
2025-10-14,12098.484853628344,729.4674691158289,6.416275430359963,0.0,0.0,0.0,0.0,12098.484853628344,729.4674691158289,6.416275430359963,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-10-15,10991.281884557606,-1107.2029690707386,-9.151583710407241,1107.2029690707386,9.15158371040724,1107.2029690707386,9.15158371040724,10991.281884557606,-1107.2029690707386,-9.151583710407241,1107.2029690707386,9.15158371040724,1107.2029690707386,9.15158371040724,0.0,no change,no change
2025-10-16,10855.789803052037,-135.49208150556842,-1.2327231976092867,1242.695050576307,10.2714932126697,135.49208150556842,1.2327231976092834,10855.789803052037,-135.49208150556842,-1.2327231976092867,1242.695050576307,10.2714932126697,135.49208150556842,1.2327231976092834,0.0,no change,no change
2025-10-17,10963.909746879714,108.11994382767625,0.9959657085224505,1134.5751067486308,9.377828054298641,0.0,0.0,10963.909746879714,108.11994382767625,0.9959657085224505,1134.5751067486308,9.377828054298641,0.0,0.0,0.0,no change,no change
2025-10-20,10424.678634625237,-539.2311122544761,-4.918237423542626,1673.806219003107,13.834841628959275,539.2311122544761,4.91823742354263,10424.678634625237,-539.2311122544761,-4.918237423542626,1673.806219003107,13.834841628959275,539.2311122544761,4.91823742354263,0.0,no change,no change
2025-10-21,10586.1742469248,161.4956122995627,1.549166338453456,1512.3106067035442,12.500000000000009,0.0,0.0,10586.1742469248,161.4956122995627,1.549166338453456,1512.3106067035442,12.500000000000009,0.0,0.0,0.0,no change,no change
