date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-09-19,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,19:59 | SOXS
2025-09-22,9565.107519697018,-433.89258029298435,-4.339359695510137,434.8924803029822,4.348924803029822,433.89258029298435,4.339359695510136,9565.107519697018,-433.89258029298435,-4.339359695510137,434.8924803029822,4.348924803029822,433.89258029298435,4.339359695510136,0.0,no change,no change
2025-09-23,9612.78455333422,47.67703363720284,0.4984474407530026,387.2154466657794,3.872154466657794,0.0,0.0,9612.78455333422,47.67703363720284,0.4984474407530026,387.2154466657794,3.872154466657794,0.0,0.0,0.0,no change,no change
2025-09-24,9667.925042434625,55.14048910040401,0.5736161961653385,332.07495756537537,3.3207495756537537,0.0,0.0,9667.925042434625,55.14048910040401,0.5736161961653385,332.07495756537537,3.3207495756537537,0.0,0.0,0.0,no change,no change
2025-09-25,9795.671432741552,127.74639030692742,1.321342374358725,204.32856725844795,2.0432856725844797,0.0,0.0,9795.671432741552,127.74639030692742,1.321342374358725,204.32856725844795,2.0432856725844797,0.0,0.0,0.0,no change,no change
2025-09-26,9668.289832303752,-127.38160043780044,-1.3003866178282975,331.7101676962484,3.317101676962484,127.38160043780044,1.300386617828296,9668.289832303752,-127.38160043780044,-1.3003866178282975,331.7101676962484,3.317101676962484,127.38160043780044,1.300386617828296,0.0,no change,no change
2025-09-29,9759.12080365937,90.83097135561911,0.9394729877887364,240.87919634062928,2.408791963406293,0.0,0.0,9759.12080365937,90.83097135561911,0.9394729877887364,240.87919634062928,2.408791963406293,0.0,0.0,0.0,no change,no change
2025-09-30,9575.664031394743,-183.45677226462794,-1.8798493835206709,424.3359686052572,4.243359686052572,183.45677226462794,1.879849383520668,9575.664031394743,-183.45677226462794,-1.8798493835206709,424.3359686052572,4.243359686052572,183.45677226462794,1.879849383520668,0.0,no change,no change
2025-10-01,8955.199330011425,-620.4647013833182,-6.479599736885766,1044.8006699885755,10.448006699885754,620.4647013833182,6.479599736885762,8955.199330011425,-620.4647013833182,-6.479599736885766,1044.8006699885755,10.448006699885754,620.4647013833182,6.479599736885762,0.0,no change,no change
2025-10-02,8425.178794361815,-530.0205356496099,-5.918578873765101,1574.8212056381853,15.748212056381854,530.0205356496099,5.9185788737650995,8425.178794361815,-530.0205356496099,-5.918578873765101,1574.8212056381853,15.748212056381854,530.0205356496099,5.9185788737650995,0.0,no change,no change
2025-10-03,8571.018883136545,145.84008877473025,1.731002894233269,1428.981116863455,14.28981116863455,0.0,0.0,8571.018883136545,145.84008877473025,1.731002894233269,1428.981116863455,14.28981116863455,0.0,0.0,0.0,no change,no change
2025-10-06,7748.950564889212,-822.0683182473331,-9.591255479144378,2251.049435110788,22.510494351107884,822.0683182473331,9.591255479144378,7748.950564889212,-822.0683182473331,-9.591255479144378,2251.049435110788,22.510494351107884,822.0683182473331,9.591255479144378,0.0,no change,no change
2025-10-07,8242.476201467633,493.52563657842074,6.368935153807853,1757.5237985323674,17.575237985323675,0.0,0.0,8242.476201467633,493.52563657842074,6.368935153807853,1757.5237985323674,17.575237985323675,0.0,0.0,0.0,no change,no change
2025-10-08,7382.322912332649,-860.1532891349834,-10.43561750268478,2617.677087667351,26.17677087667351,860.1532891349834,10.435617502684776,7382.322912332649,-860.1532891349834,-10.43561750268478,2617.677087667351,26.17677087667351,860.1532891349834,10.435617502684776,0.0,no change,no change
2025-10-09,7511.109159393517,128.78624706086794,1.7445219965347425,2488.890840606483,24.88890840606483,0.0,0.0,7511.109159393517,128.78624706086794,1.7445219965347425,2488.890840606483,24.88890840606483,0.0,0.0,0.0,no change,no change
2025-10-10,8844.020571851943,1332.9114124584257,17.74586661134414,1155.9794281480572,11.559794281480572,0.0,0.0,8844.020571851943,1332.9114124584257,17.74586661134414,1155.9794281480572,11.559794281480572,0.0,0.0,0.0,no change,19:59 | SOXL
2025-10-13,9474.145139679347,630.1245678274045,7.1248654693648605,525.8548603206527,5.258548603206528,0.0,0.0,9474.145139679347,630.1245678274045,7.1248654693648605,525.8548603206527,5.258548603206528,0.0,0.0,0.0,04:00 | SOXL,19:59 | SOXS
2025-10-14,9970.46293149877,496.3177918194233,5.238655145156668,29.53706850122944,0.2953706850122944,0.0,0.0,9970.46293149877,496.3177918194233,5.238655145156668,29.53706850122944,0.2953706850122944,0.0,0.0,0.0,no change,no change
2025-10-15,9226.291106960913,-744.1718245378579,-7.463764016281171,773.7088930390873,7.7370889303908745,744.1718245378579,7.46376401628117,9226.291106960913,-744.1718245378579,-7.463764016281171,773.7088930390873,7.7370889303908745,744.1718245378579,7.46376401628117,0.0,no change,no change
2025-10-16,9180.782321443647,-45.508785517266006,-0.4932511340654644,819.2176785563533,8.192176785563534,45.508785517266006,0.4932511340654667,9180.782321443647,-45.508785517266006,-0.4932511340654644,819.2176785563533,8.192176785563534,45.508785517266006,0.4932511340654667,0.0,no change,no change
2025-10-17,9065.37388220975,-115.4084392338973,-1.257065413307279,934.6261177902506,9.346261177902505,115.4084392338973,1.2570654133072803,9065.37388220975,-115.4084392338973,-1.257065413307279,934.6261177902506,9.346261177902505,115.4084392338973,1.2570654133072803,0.0,no change,no change
2025-10-20,8639.979540591816,-425.3943416179336,-4.692518445960014,1360.0204594081843,13.600204594081845,425.3943416179336,4.692518445960011,8639.979540591816,-425.3943416179336,-4.692518445960014,1360.0204594081843,13.600204594081845,425.3943416179336,4.692518445960011,0.0,no change,no change
2025-10-21,9068.138179219419,428.15863862760307,4.95555153361249,931.8618207805812,9.318618207805812,0.0,0.0,9068.138179219419,428.15863862760307,4.95555153361249,931.8618207805812,9.318618207805812,0.0,0.0,0.0,no change,no change
2025-10-22,9586.847647243718,518.709468024299,5.7201319363767045,413.1523527562822,4.131523527562822,0.0,0.0,9586.847647243718,518.709468024299,5.7201319363767045,413.1523527562822,4.131523527562822,0.0,0.0,0.0,no change,no change
2025-10-23,8662.840235312964,-924.0074119307537,-9.63828200812612,1337.159764687036,13.37159764687036,924.0074119307537,9.638282008126122,8662.840235312964,-924.0074119307537,-9.63828200812612,1337.159764687036,13.37159764687036,924.0074119307537,9.638282008126122,0.0,no change,no change
2025-10-24,8323.540840709258,-339.2993946037059,-3.916722291848296,1676.4591592907418,16.764591592907415,339.2993946037059,3.916722291848292,8323.540840709258,-339.2993946037059,-3.916722291848296,1676.4591592907418,16.764591592907415,339.2993946037059,3.916722291848292,0.0,no change,no change
