date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2021-03-22,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,15:59 | SOXS
2021-03-23,10807.669667376113,808.6695673861104,8.087504343428487,0.0,0.0,0.0,0.0,10807.669667376113,808.6695673861104,8.087504343428487,0.0,0.0,0.0,0.0,0.0,no change,no change
2021-03-24,11254.825862722782,447.15619534666985,4.1373969515042575,0.0,0.0,0.0,0.0,11254.825862722782,447.15619534666985,4.1373969515042575,0.0,0.0,0.0,0.0,0.0,no change,no change
2021-03-25,11176.47308344394,-78.35277927884272,-0.6961705159593379,78.35277927884272,0.6961705159593425,78.35277927884272,0.6961705159593425,11176.47308344394,-78.35277927884272,-0.6961705159593379,78.35277927884272,0.6961705159593425,78.35277927884272,0.6961705159593425,0.0,no change,15:59 | SOXL
2021-03-26,12831.178288359199,1654.705204915259,14.805253791255723,0.0,0.0,0.0,0.0,12831.178288359199,1654.705204915259,14.805253791255723,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXS
2021-03-29,13592.589947514105,761.4116591549064,5.9340743464353585,0.0,0.0,0.0,0.0,13592.589947514105,761.4116591549064,5.9340743464353585,0.0,0.0,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
2021-03-30,13680.206098174374,87.61615066026934,0.6445876098564396,0.0,0.0,0.0,0.0,13680.206098174374,87.61615066026934,0.6445876098564396,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXL
2021-03-31,14715.252278016053,1035.0461798416782,7.566013058676102,0.0,0.0,0.0,0.0,14715.252278016053,1035.0461798416782,7.566013058676102,0.0,0.0,0.0,0.0,0.0,no change,no change
2021-04-01,16324.003675690143,1608.7513976740902,10.932543780289073,0.0,0.0,0.0,0.0,16324.003675690143,1608.7513976740902,10.932543780289073,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXS
2021-04-05,15349.43372712233,-974.5699485678124,-5.970164966448466,974.5699485678124,5.970164966448464,974.5699485678124,5.970164966448464,15349.43372712233,-974.5699485678124,-5.970164966448466,974.5699485678124,5.970164966448464,974.5699485678124,5.970164966448464,0.0,no change,no change
2021-04-06,15817.975319209922,468.5415920875912,3.0525008310872126,506.0283564802212,3.099903470579361,0.0,0.0,15817.975319209922,468.5415920875912,3.0525008310872126,506.0283564802212,3.099903470579361,0.0,0.0,0.0,no change,no change
2021-04-07,15874.205465799063,56.23014658914144,0.35548257886617307,449.79820989107975,2.7554405085127702,0.0,0.0,15874.205465799063,56.23014658914144,0.35548257886617307,449.79820989107975,2.7554405085127702,0.0,0.0,0.0,no change,no change
2021-04-08,15330.690344926123,-543.5151208729403,-3.42388866040535,993.3133307640201,6.084985953802936,543.5151208729403,3.4238886604053493,15330.690344926123,-543.5151208729403,-3.42388866040535,993.3133307640201,6.084985953802936,543.5151208729403,3.4238886604053493,0.0,no change,no change
2021-04-09,15405.663873711537,74.9735287854146,0.48904209202964566,918.3398019786055,5.625702004381472,0.0,0.0,15405.663873711537,74.9735287854146,0.48904209202964566,918.3398019786055,5.625702004381472,0.0,0.0,0.0,no change,no change
2021-04-12,15930.435612389021,524.7717386774839,3.406355889491808,393.5680633011216,2.410977546441176,0.0,0.0,15930.435612389021,524.7717386774839,3.406355889491808,393.5680633011216,2.410977546441176,0.0,0.0,0.0,no change,no change
2021-04-13,16024.131041959467,93.69542957044541,0.5881535938513816,299.87263373067617,1.837004203676144,0.0,0.0,16024.131041959467,93.69542957044541,0.5881535938513816,299.87263373067617,1.837004203676144,0.0,0.0,0.0,no change,no change
2021-04-14,16605.13292722518,581.0018852657122,3.625793397123056,0.0,0.0,0.0,0.0,16605.13292722518,581.0018852657122,3.625793397123056,0.0,0.0,0.0,0.0,0.0,no change,no change
2021-04-15,15724.27988964061,-880.8530375845694,-5.304703319419712,880.8530375845694,5.30470331941971,880.8530375845694,5.30470331941971,15724.27988964061,-880.8530375845694,-5.304703319419712,880.8530375845694,5.30470331941971,880.8530375845694,5.30470331941971,0.0,no change,no change
2021-04-16,15967.922376782773,243.6424871421641,1.5494667409391427,637.2105504424053,3.8374311921204667,0.0,0.0,15967.922376782773,243.6424871421641,1.5494667409391427,637.2105504424053,3.8374311921204667,0.0,0.0,0.0,no change,no change
2021-04-19,17296.64911571927,1328.7267389364952,8.321224938245276,0.0,0.0,0.0,0.0,17296.64911571927,1328.7267389364952,8.321224938245276,0.0,0.0,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
2021-04-20,18108.5962976674,811.9471819481332,4.694245553089416,0.0,0.0,0.0,0.0,18108.5962976674,811.9471819481332,4.694245553089416,0.0,0.0,0.0,0.0,0.0,no change,no change
2021-04-21,16616.850188905406,-1491.7461087619959,-8.237778810907336,1491.7461087619959,8.237778810907338,1491.7461087619959,8.237778810907338,16616.850188905406,-1491.7461087619959,-8.237778810907336,1491.7461087619959,8.237778810907338,1491.7461087619959,8.237778810907338,0.0,no change,no change
2021-04-22,17787.60298333393,1170.7527944285248,7.045575913118607,320.99331433347106,1.7726018574659967,0.0,0.0,17787.60298333393,1170.7527944285248,7.045575913118607,320.99331433347106,1.7726018574659967,0.0,0.0,0.0,no change,no change
2021-04-23,16711.272718503922,-1076.3302648300087,-6.051013539252448,1397.3235791634797,7.716355018326138,1076.3302648300087,6.051013539252449,16711.272718503922,-1076.3302648300087,-6.051013539252448,1397.3235791634797,7.716355018326138,1076.3302648300087,6.051013539252449,0.0,no change,no change
2021-04-26,15899.303893403898,-811.9688251000243,-4.858809013397014,2209.292404263504,12.200241078587007,811.9688251000243,4.858809013397011,15899.303893403898,-811.9688251000243,-4.858809013397014,2209.292404263504,12.200241078587007,811.9688251000243,4.858809013397011,0.0,no change,no change
2021-04-27,16182.549839050065,283.24594564616746,1.781499036342571,1926.0464586173366,10.636089219490932,0.0,0.0,16182.549839050065,283.24594564616746,1.781499036342571,1926.0464586173366,10.636089219490932,0.0,0.0,0.0,no change,no change
