date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2023-03-20,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,15:59 | SOXL
2023-03-21,10054.345118993637,55.34501900363466,0.5535055350553542,0.0,0.0,0.0,0.0,10054.345118993637,55.34501900363466,0.5535055350553542,0.0,0.0,0.0,0.0,0.0,no change,no change
2023-03-22,10646.621085921772,592.275966928135,5.8907463382102065,0.0,0.0,0.0,0.0,10646.621085921772,592.275966928135,5.8907463382102065,0.0,0.0,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-23,11669.249846070248,1022.6287601484764,9.605195412662116,0.0,0.0,0.0,0.0,11669.249846070248,1022.6287601484764,9.605195412662116,0.0,0.0,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-24,11056.869387675892,-612.3804583943565,-5.247813411078717,612.3804583943565,5.247813411078713,612.3804583943565,5.247813411078713,11056.869387675892,-612.3804583943565,-5.247813411078717,612.3804583943565,5.247813411078713,612.3804583943565,5.247813411078713,0.0,no change,no change
2023-03-27,10655.419976061814,-401.4494116140777,-3.6307692307692263,1013.8298700084342,8.68804664723031,401.4494116140777,3.630769230769223,10655.419976061814,-401.4494116140777,-3.6307692307692263,1013.8298700084342,8.68804664723031,401.4494116140777,3.630769230769223,0.0,no change,no change
2023-03-28,10430.88047465055,-224.5395014112637,-2.1072796934865856,1238.369371419698,10.612244897959169,224.5395014112637,2.1072796934865847,10430.88047465055,-224.5395014112637,-2.1072796934865856,1238.369371419698,10.612244897959169,224.5395014112637,2.1072796934865847,0.0,no change,no change
2023-03-29,11420.244286325484,989.3638116749335,9.484950135123448,249.00555974476447,2.1338608996243225,0.0,0.0,11420.244286325484,989.3638116749335,9.484950135123448,249.00555974476447,2.1338608996243225,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-30,11999.779071004688,579.5347846792047,5.074626865671661,0.0,0.0,0.0,0.0,11999.779071004688,579.5347846792047,5.074626865671661,0.0,0.0,0.0,0.0,0.0,no change,no change
2023-03-31,12238.411041166712,238.6319701620232,1.9886363636363535,0.0,0.0,0.0,0.0,12238.411041166712,238.6319701620232,1.9886363636363535,0.0,0.0,0.0,0.0,0.0,no change,no change
2023-04-03,11911.14433923022,-327.2667019364908,-2.674094707520891,327.2667019364908,2.674094707520886,327.2667019364908,2.674094707520886,11911.14433923022,-327.2667019364908,-2.674094707520891,327.2667019364908,2.674094707520886,327.2667019364908,2.674094707520886,0.0,no change,no change
2023-04-04,11222.520653905522,-688.6236853246992,-5.7813394390383355,1015.89038726119,8.300835654596083,688.6236853246992,5.781339439038338,11222.520653905522,-688.6236853246992,-5.7813394390383355,1015.89038726119,8.300835654596083,688.6236853246992,5.781339439038338,0.0,no change,no change
