date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2026-02-19,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,19:59 | SOXL
2026-02-20,10242.137676939787,243.1375769497845,2.431618907074795,0.0,0.0,0.0,0.0,10242.137676939787,243.1375769497845,2.431618907074795,0.0,0.0,0.0,0.0,0.0,no change,19:59 | SOXS
2026-02-23,10363.140824134887,121.00314719510061,1.1814247280383716,0.0,0.0,0.0,0.0,10363.140824134887,121.00314719510061,1.1814247280383716,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-02-24,9883.32141372263,-479.81941041225764,-4.630057803468213,479.81941041225764,4.630057803468215,479.81941041225764,4.630057803468215,9883.32141372263,-479.81941041225764,-4.630057803468213,479.81941041225764,4.630057803468215,479.81941041225764,4.630057803468215,0.0,no change,no change
2026-02-25,9585.006724103026,-298.3146896196031,-3.0183647493787213,778.1341000318607,7.508670520231198,298.3146896196031,3.0183647493787267,9585.006724103026,-298.3146896196031,-3.0183647493787213,778.1341000318607,7.508670520231198,298.3146896196031,3.0183647493787267,0.0,no change,no change
2026-02-26,10512.897194425854,927.8904703228272,9.68064495969001,0.0,0.0,0.0,0.0,10512.897194425854,927.8904703228272,9.68064495969001,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-02-27,10773.473278732135,260.5760843062817,2.47863247863247,0.0,0.0,0.0,0.0,10773.473278732135,260.5760843062817,2.47863247863247,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-02,10960.369228855263,186.89595012312748,1.7347789824854187,0.0,0.0,0.0,0.0,10960.369228855263,186.89595012312748,1.7347789824854187,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-03,12341.721988419136,1381.3527595638734,12.60315898781219,0.0,0.0,0.0,0.0,12341.721988419136,1381.3527595638734,12.60315898781219,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-04,11380.885116632297,-960.8368717868398,-7.785273989224861,960.8368717868398,7.785273989224857,960.8368717868398,7.785273989224857,11380.885116632297,-960.8368717868398,-7.785273989224861,960.8368717868398,7.785273989224857,960.8368717868398,7.785273989224857,0.0,no change,no change
2026-03-05,12505.150766420218,1124.2656497879216,9.878543173631481,0.0,0.0,0.0,0.0,12505.150766420218,1124.2656497879216,9.878543173631481,0.0,0.0,0.0,0.0,0.0,13:08 | SOXS,19:59 | SOXS
2026-03-06,13631.07327111503,1125.9225046948122,9.003669973481854,0.0,0.0,0.0,0.0,13631.07327111503,1125.9225046948122,9.003669973481854,0.0,0.0,0.0,0.0,0.0,09:30 | SOXS,19:59 | SOXL
2026-03-09,15053.142073911175,1422.0688027961442,10.432551967933312,0.0,0.0,0.0,0.0,15053.142073911175,1422.0688027961442,10.432551967933312,0.0,0.0,0.0,0.0,0.0,15:41 | SOXL,19:59 | SOXL
2026-03-10,16112.021286234656,1058.8792123234816,7.034273689335868,0.0,0.0,0.0,0.0,16112.021286234656,1058.8792123234816,7.034273689335868,0.0,0.0,0.0,0.0,0.0,14:14 | SOXL,19:59 | SOXL
2026-03-11,15848.616181227626,-263.4051050070302,-1.6348358801640317,263.4051050070302,1.6348358801640301,263.4051050070302,1.6348358801640301,15848.616181227626,-263.4051050070302,-1.6348358801640317,263.4051050070302,1.6348358801640301,263.4051050070302,1.6348358801640301,0.0,no change,19:59 | SOXS
2026-03-12,16475.13422024301,626.5180390153837,3.953140336362493,0.0,0.0,0.0,0.0,16475.13422024301,626.5180390153837,3.953140336362493,0.0,0.0,0.0,0.0,0.0,10:02 | SOXS,19:59 | SOXL
2026-03-13,16603.471696642904,128.3374763998945,0.778976818545174,0.0,0.0,0.0,0.0,16603.471696642904,128.3374763998945,0.778976818545174,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-16,17814.867205788447,1211.3955091455427,7.296037426862223,0.0,0.0,0.0,0.0,17814.867205788447,1211.3955091455427,7.296037426862223,0.0,0.0,0.0,0.0,0.0,10:38 | SOXL,19:59 | SOXL
2026-03-17,18218.39743213568,403.5302263472331,2.2651318232454587,0.0,0.0,0.0,0.0,18218.39743213568,403.5302263472331,2.2651318232454587,0.0,0.0,0.0,0.0,0.0,no change,no change
2026-03-18,17551.91103370152,-666.486398434161,-3.658315177923044,666.486398434161,3.65831517792304,666.486398434161,3.65831517792304,17551.91103370152,-666.486398434161,-3.658315177923044,666.486398434161,3.65831517792304,666.486398434161,3.65831517792304,0.0,no change,no change
2026-03-19,18337.33962016393,785.4285864624107,4.47488928672386,0.0,0.0,0.0,0.0,18337.33962016393,785.4285864624107,4.47488928672386,0.0,0.0,0.0,0.0,0.0,no change,no change
