date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2024-03-21,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,15:59 | SOXS
2024-03-22,9937.378626306729,-61.62147368327351,-0.6162763583064224,62.62137369327138,0.6262137369327138,61.62147368327351,0.6162763583064182,9937.378626306729,-61.62147368327351,-0.6162763583064224,62.62137369327138,0.6262137369327138,61.62147368327351,0.6162763583064182,0.0,no change,no change
2024-03-25,10060.788118196742,123.40949189001367,1.2418716900181037,0.0,0.0,0.0,0.0,10060.788118196742,123.40949189001367,1.2418716900181037,0.0,0.0,0.0,0.0,0.0,no change,no change
2024-03-26,10307.607101976768,246.81898378002552,2.4532768296114726,0.0,0.0,0.0,0.0,10307.607101976768,246.81898378002552,2.4532768296114726,0.0,0.0,0.0,0.0,0.0,no change,no change
2024-03-27,9937.378626306729,-370.2284756700392,-3.591798484432318,370.2284756700392,3.591798484432315,370.2284756700392,3.591798484432315,9937.378626306729,-370.2284756700392,-3.591798484432318,370.2284756700392,3.591798484432315,370.2284756700392,3.591798484432315,0.0,no change,no change
2024-03-28,9906.401344941625,-30.97728136510341,-0.3117248776563497,401.2057570351426,3.8923268326574103,30.97728136510341,0.31172487765635487,9906.401344941625,-30.97728136510341,-0.3117248776563497,401.2057570351426,3.8923268326574103,30.97728136510341,0.31172487765635487,0.0,no change,no change
2024-04-01,9597.794342954858,-308.6070019867675,-3.115228136242909,709.8127590219101,6.886300108254843,308.6070019867675,3.1152281362429095,9597.794342954858,-308.6070019867675,-3.115228136242909,709.8127590219101,6.886300108254843,308.6070019867675,3.1152281362429095,0.0,no change,no change
2024-04-02,10159.975019556103,562.1806766012451,5.857394485785239,147.63208242066503,1.4322633852851503,0.0,0.0,10159.975019556103,562.1806766012451,5.857394485785239,147.63208242066503,1.4322633852851503,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
2024-04-03,10097.553838989945,-62.421180566158,-0.614383209072944,210.05326298682303,2.0378470086092,62.421180566158,0.6143832090729415,10097.553838989945,-62.421180566158,-0.614383209072944,210.05326298682303,2.0378470086092,62.421180566158,0.6143832090729415,0.0,no change,no change
2024-04-04,11004.179310240039,906.625471250094,8.978664394433022,0.0,0.0,0.0,0.0,11004.179310240039,906.625471250094,8.978664394433022,0.0,0.0,0.0,0.0,0.0,no change,no change
2024-04-05,10597.766812986321,-406.41249725371745,-3.693255860303246,406.41249725371745,3.6932558603032453,406.41249725371745,3.6932558603032453,10597.766812986321,-406.41249725371745,-3.693255860303246,406.41249725371745,3.6932558603032453,406.41249725371745,3.6932558603032453,0.0,no change,no change
2024-04-08,10535.176926526741,-62.58988645958016,-0.5905950523735215,469.0023837132976,4.262038726294319,62.58988645958016,0.5905950523735207,10535.176926526741,-62.58988645958016,-0.5905950523735215,469.0023837132976,4.262038726294319,62.58988645958016,0.5905950523735207,0.0,no change,no change
2024-04-09,10222.564906015685,-312.61202051105647,-2.9673162842089873,781.6144042243541,7.102886841338687,312.61202051105647,2.9673162842089926,10222.564906015685,-312.61202051105647,-2.9673162842089873,781.6144042243541,7.102886841338687,312.61202051105647,2.9673162842089926,0.0,no change,no change
2024-04-10,10722.777880012061,500.2129739963766,4.893223751526543,281.40143022797747,2.557223235776582,0.0,0.0,10722.777880012061,500.2129739963766,4.893223751526543,281.40143022797747,2.557223235776582,0.0,0.0,0.0,no change,no change
