date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2023-03-21,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,9999.00009999,-0.999900009999692,-0.009999000099991662,0.999900009999692,0.00999900009999692,0.999900009999692,0.00999900009999692,0.0,no change,15:59 | SOXL
2023-03-22,10589.176221734486,590.1761217444855,5.902351393566607,0.0,0.0,0.0,0.0,10589.176221734486,590.1761217444855,5.902351393566607,0.0,0.0,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-23,11602.134090001093,1012.957868266607,9.56597422741432,0.0,0.0,0.0,0.0,11602.134090001093,1012.957868266607,9.56597422741432,0.0,0.0,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-24,10994.707079292006,-607.427010709087,-5.2354765597182435,607.427010709087,5.235476559718245,607.427010709087,5.235476559718245,10994.707079292006,-607.427010709087,-5.2354765597182435,607.427010709087,5.235476559718245,607.427010709087,5.235476559718245,0.0,no change,no change
2023-03-27,10594.440847229262,-400.26623206274417,-3.6405356611694195,1007.6932427718311,8.685412829698956,400.26623206274417,3.640535661169419,10594.440847229262,-400.26623206274417,-3.6405356611694195,1007.6932427718311,8.685412829698956,400.26623206274417,3.640535661169419,0.0,no change,no change
2023-03-28,10373.487139532752,-220.9537076965098,-2.085562710506761,1228.646950468341,10.589835808975943,220.9537076965098,2.0855627105067587,10373.487139532752,-220.9537076965098,-2.085562710506761,1228.646950468341,10.589835808975943,220.9537076965098,2.0855627105067587,0.0,no change,no change
2023-03-29,11355.936776686769,982.4496371540172,9.470775101363538,246.19731331432376,2.122000240684174,0.0,0.0,11355.936776686769,982.4496371540172,9.470775101363538,246.19731331432376,2.122000240684174,0.0,0.0,0.0,15:59 | SOXL,15:59 | SOXL
2023-03-30,11930.04528713839,574.1085104516205,5.055580369470181,0.0,0.0,0.0,0.0,11930.04528713839,574.1085104516205,5.055580369470181,0.0,0.0,0.0,0.0,0.0,no change,no change
2023-03-31,12171.918216693455,241.87292955506564,2.0274267509765798,0.0,0.0,0.0,0.0,12171.918216693455,241.87292955506564,2.0274267509765798,0.0,0.0,0.0,0.0,0.0,no change,no change
2023-04-03,11846.855740414076,-325.06247627937955,-2.670593660689946,325.06247627937955,2.670593660689941,325.06247627937955,2.670593660689941,11846.855740414076,-325.06247627937955,-2.670593660689946,325.06247627937955,2.670593660689941,325.06247627937955,2.670593660689941,0.0,no change,no change
2023-04-04,11155.529144894228,-691.3265955198476,-5.835528098493448,1016.3890717992272,8.350278515717244,691.3265955198476,5.83552809849345,11155.529144894228,-691.3265955198476,-5.835528098493448,1016.3890717992272,8.350278515717244,691.3265955198476,5.83552809849345,0.0,no change,no change
2023-04-05,10581.419986604851,-574.1091582893769,-5.146409021325004,1590.498230088604,13.066948050203615,574.1091582893769,5.146409021325006,10581.419986604851,-574.1091582893769,-5.146409021325004,1590.498230088604,13.066948050203615,574.1091582893769,5.146409021325006,0.0,no change,no change
2023-04-06,10415.302385002053,-166.11760160279846,-1.5698989531942709,1756.6158316914025,14.431709122743296,166.11760160279846,1.5698989531942666,10415.302385002053,-166.11760160279846,-1.5698989531942709,1756.6158316914025,14.431709122743296,166.11760160279846,1.5698989531942666,0.0,no change,no change
2023-04-10,10892.661545189034,477.35916018698117,4.5832482105788275,1279.2566715044213,10.509901962288538,0.0,0.0,10892.661545189034,477.35916018698117,4.5832482105788275,1279.2566715044213,10.509901962288538,0.0,0.0,0.0,no change,no change
2023-04-11,10781.829092594364,-110.83245259467003,-1.0174965240118183,1390.0891240990914,11.420460599157016,110.83245259467003,1.0174965240118146,10781.829092594364,-110.83245259467003,-1.0174965240118183,1390.0891240990914,11.420460599157016,110.83245259467003,1.0174965240118146,0.0,no change,no change
