date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-12-19,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,19:59 | SOXL
2025-12-22,10245.95258658091,246.95248659090794,2.469771818395672,0.0,0.0,0.0,0.0,10245.95258658091,246.95248659090794,2.469771818395672,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-23,10269.49763268792,23.54504610701042,0.22979850734277107,0.0,0.0,0.0,0.0,10269.49763268792,23.54504610701042,0.22979850734277107,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-24,10349.470816268175,79.97318358025404,0.778744846541457,0.0,0.0,0.0,0.0,10349.470816268175,79.97318358025404,0.778744846541457,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-26,10323.597139227504,-25.873677040670373,-0.24999999999999467,25.873677040670373,0.2499999999999994,25.873677040670373,0.2499999999999994,10323.597139227504,-25.873677040670373,-0.24999999999999467,25.873677040670373,0.2499999999999994,25.873677040670373,0.2499999999999994,0.0,no change,no change
2025-12-29,10269.521154212503,-54.0759850150007,-0.5238095238095153,79.94966205567107,0.7724999999999944,54.0759850150007,0.5238095238095188,10269.521154212503,-54.0759850150007,-0.5238095238095153,79.94966205567107,0.7724999999999944,54.0759850150007,0.5238095238095188,0.0,no change,no change
2025-12-30,10231.863193356037,-37.65796085646616,-0.36669636578935405,117.60762291213723,1.1363636363636256,37.65796085646616,0.3666963657893539,10231.863193356037,-37.65796085646616,-0.36669636578935405,117.60762291213723,1.1363636363636256,37.65796085646616,0.3666963657893539,0.0,no change,no change
2025-12-31,9916.674763951505,-315.18842940453214,-3.0804597701149516,432.7960523166694,4.181818181818184,315.18842940453214,3.0804597701149556,9916.674763951505,-315.18842940453214,-3.0804597701149516,432.7960523166694,4.181818181818184,315.18842940453214,3.0804597701149556,0.0,no change,no change
2026-01-02,10815.385861956745,898.7110980052403,9.062625521129132,0.0,0.0,0.0,0.0,10815.385861956745,898.7110980052403,9.062625521129132,0.0,0.0,0.0,0.0,0.0,09:30 | SOXL,19:59 | SOXS
2026-01-05,10388.814828833434,-426.5710331233113,-3.9441129384369056,426.5710331233113,3.9441129384369003,426.5710331233113,3.9441129384369003,10388.814828833434,-426.5710331233113,-3.9441129384369056,426.5710331233113,3.9441129384369003,426.5710331233113,3.9441129384369003,0.0,no change,no change
2026-01-06,9392.826558690347,-995.988270143087,-9.587121212121241,1422.5593032663983,13.153107262407238,995.988270143087,9.58712121212124,9392.826558690347,-995.988270143087,-9.587121212121241,1422.5593032663983,13.153107262407238,995.988270143087,9.58712121212124,0.0,no change,no change
2026-01-07,9700.162330710004,307.33577201965636,3.272026477858314,1115.223531246742,10.31145393683599,0.0,0.0,9700.162330710004,307.33577201965636,3.272026477858314,1115.223531246742,10.31145393683599,0.0,0.0,0.0,no change,no change
2026-01-08,10083.05311966663,382.89078895662715,3.947261663286006,732.3327422901148,6.771212341726098,0.0,0.0,10083.05311966663,382.89078895662715,3.947261663286006,732.3327422901148,6.771212341726098,0.0,0.0,0.0,no change,no change
2026-01-09,9248.406291941035,-834.6468277255954,-8.277719236623348,1566.9795700157101,14.488429631785772,834.6468277255954,8.277719236623348,9248.406291941035,-834.6468277255954,-8.277719236623348,1566.9795700157101,14.488429631785772,834.6468277255954,8.277719236623348,0.0,no change,no change
2026-01-12,9247.61926051461,-0.7870314264255285,-0.008509914049859013,1567.7666014421357,14.495706592926787,0.7870314264255285,0.008509914049854616,9247.61926051461,-0.7870314264255285,-0.008509914049859013,1567.7666014421357,14.495706592926787,0.7870314264255285,0.008509914049854616,0.0,no change,no change
2026-01-13,8854.103547301222,-393.51571321338815,-4.255319148936176,1961.2823146555238,18.134187163440547,393.51571321338815,4.2553191489361755,8854.103547301222,-393.51571321338815,-4.255319148936176,1961.2823146555238,18.134187163440547,393.51571321338815,4.2553191489361755,0.0,no change,no change
2026-01-14,9051.64843533434,197.5448880331187,2.231111111111095,1763.737426622405,16.30766991704266,0.0,0.0,9051.64843533434,197.5448880331187,2.231111111111095,1763.737426622405,16.30766991704266,0.0,0.0,0.0,no change,no change
2026-01-15,8341.746088697391,-709.902346636949,-7.842796278584451,2473.639773259354,22.87148886624945,709.902346636949,7.842796278584447,8341.746088697391,-709.902346636949,-7.842796278584451,2473.639773259354,22.87148886624945,709.902346636949,7.842796278584447,0.0,no change,no change
2026-01-16,8185.126834838463,-156.61925385892846,-1.877535616567605,2630.2590271182826,24.319604133313923,156.61925385892846,1.877535616567603,8185.126834838463,-156.61925385892846,-1.877535616567605,2630.2590271182826,24.319604133313923,156.61925385892846,1.877535616567603,0.0,no change,no change
2026-01-20,8422.416809906135,237.28997506767246,2.89903846153845,2392.96905205061,22.125600349294135,0.0,0.0,8422.416809906135,237.28997506767246,2.89903846153845,2392.96905205061,22.125600349294135,0.0,0.0,0.0,no change,no change
2026-01-21,7588.163497893753,-834.2533120123826,-9.905153483156582,3227.2223640629927,29.839179158783303,834.2533120123826,9.905153483156578,7588.163497893753,-834.2533120123826,-9.905153483156582,3227.2223640629927,29.839179158783303,834.2533120123826,9.905153483156578,0.0,no change,no change
2026-01-22,7870.314264267752,282.15076637399943,3.7183010942280825,2945.0715976889933,27.23038858972493,0.0,0.0,7870.314264267752,282.15076637399943,3.7183010942280825,2945.0715976889933,27.23038858972493,0.0,0.0,0.0,no change,no change
2026-01-23,8066.285089448019,195.97082518026673,2.489999999999992,2749.1007725087265,25.41842526560909,0.0,0.0,8066.285089448019,195.97082518026673,2.489999999999992,2749.1007725087265,25.41842526560909,0.0,0.0,0.0,no change,no change
