date,cpu_equity,cpu_pnl,cpu_return_pct,cpu_drawdown_usd,cpu_drawdown_pct,cpu_day_fall_usd,cpu_day_fall_pct,gpu_equity,gpu_pnl,gpu_return_pct,gpu_drawdown_usd,gpu_drawdown_pct,gpu_day_fall_usd,gpu_day_fall_pct,cpu_gpu_diff_bps,sale_time_stock,new_purchase_time_stock
2025-12-19,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,9999.000099990002,-0.999900009997873,-0.00999900009998056,0.999900009997873,0.00999900009997873,0.999900009997873,0.00999900009997873,0.0,no change,15:59 | SOXL
2025-12-22,10368.090707707754,369.0906077177515,3.691275167785224,0.0,0.0,0.0,0.0,10368.090707707754,369.0906077177515,3.691275167785224,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-23,10473.545167055683,105.45445934792951,1.0171058714748105,0.0,0.0,0.0,0.0,10473.545167055683,105.45445934792951,1.0171058714748105,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-24,10595.776472208965,122.23130515328194,1.167048054919917,0.0,0.0,0.0,0.0,10595.776472208965,122.23130515328194,1.167048054919917,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-26,10595.776472208965,0.0,0.0,0.0,0.0,0.0,0.0,10595.776472208965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no change,no change
2025-12-29,10502.305474150573,-93.47099805839207,-0.8821533589685626,93.47099805839207,0.8821533589685627,93.47099805839207,0.8821533589685627,10502.305474150573,-93.47099805839207,-0.8821533589685626,93.47099805839207,0.8821533589685627,93.47099805839207,0.8821533589685627,0.0,no change,no change
2025-12-30,10466.35509028196,-35.950383868612334,-0.3423094477407629,129.4213819270044,1.22144311241801,35.950383868612334,0.34230944774075905,10466.35509028196,-35.950383868612334,-0.3423094477407629,129.4213819270044,1.22144311241801,35.950383868612334,0.34230944774075905,0.0,no change,no change
2025-12-31,10073.297559985134,-393.05753029682637,-3.7554385161438053,522.4789122238308,4.9310110834652825,393.05753029682637,3.755438516143804,10073.297559985134,-393.05753029682637,-3.7554385161438053,522.4789122238308,4.9310110834652825,393.05753029682637,3.755438516143804,0.0,no change,no change
2026-01-02,11319.710057926504,1246.41249794137,12.37343075114332,0.0,0.0,0.0,0.0,11319.710057926504,1246.41249794137,12.37343075114332,0.0,0.0,0.0,0.0,0.0,no change,15:59 | SOXS
2026-01-05,10866.921655609443,-452.7884023170609,-4.0000000000000036,452.7884023170609,4.000000000000006,452.7884023170609,4.000000000000006,10866.921655609443,-452.7884023170609,-4.0000000000000036,452.7884023170609,4.000000000000006,452.7884023170609,4.000000000000006,0.0,15:59 | SOXL,15:59 | SOXS
2026-01-06,9796.694522860029,-1070.2271327494145,-9.84848484848484,1523.0155350664754,13.454545454545455,1070.2271327494145,9.848484848484846,9796.694522860029,-1070.2271327494145,-9.84848484848484,1523.0155350664754,13.454545454545455,1070.2271327494145,9.848484848484846,0.0,no change,no change
2026-01-07,10084.832597061795,288.13807420176636,2.941176470588247,1234.877460864709,10.909090909090905,0.0,0.0,10084.832597061795,288.13807420176636,2.941176470588247,1234.877460864709,10.909090909090905,0.0,0.0,0.0,no change,no change
2026-01-08,10687.784782151999,602.9521850902038,5.978802119788029,631.9252757745053,5.582521747825214,0.0,0.0,10687.784782151999,602.9521850902038,5.978802119788029,631.9252757745053,5.582521747825214,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
2026-01-09,9814.463846645416,-873.3209355065828,-8.171206225680926,1505.246211281088,13.297568608897857,873.3209355065828,8.171206225680928,9814.463846645416,-873.3209355065828,-8.171206225680926,1505.246211281088,13.297568608897857,873.3209355065828,8.171206225680928,0.0,no change,no change
2026-01-12,9648.117001787019,-166.34684485839716,-1.6949152542372947,1671.5930561394853,14.767101344340267,166.34684485839716,1.694915254237291,9648.117001787019,-166.34684485839716,-1.6949152542372947,1671.5930561394853,14.767101344340267,166.34684485839716,1.694915254237291,0.0,no change,no change
2026-01-13,9440.183445714023,-207.933556072996,-2.155172413793105,1879.5266122124813,16.60401726364328,207.933556072996,2.1551724137931023,9440.183445714023,-207.933556072996,-2.155172413793105,1879.5266122124813,16.60401726364328,207.933556072996,2.1551724137931023,0.0,no change,no change
2026-01-14,9481.770156928624,41.586711214600655,0.4405286343612591,1837.9399009978806,16.236634079782664,0.0,0.0,9481.770156928624,41.586711214600655,0.4405286343612591,1837.9399009978806,16.236634079782664,0.0,0.0,0.0,no change,no change
2026-01-15,9024.316333568031,-457.45382336059265,-4.8245614035087865,2295.3937243584733,20.2778491022493,457.45382336059265,4.824561403508784,9024.316333568031,-457.45382336059265,-4.8245614035087865,2295.3937243584733,20.2778491022493,457.45382336059265,4.824561403508784,0.0,no change,no change
2026-01-16,8691.622643851237,-332.6936897167943,-3.686635944700467,2628.0874140752676,23.216914573134122,332.6936897167943,3.686635944700467,8691.622643851237,-332.6936897167943,-3.686635944700467,2628.0874140752676,23.216914573134122,332.6936897167943,3.686635944700467,0.0,no change,no change
2026-01-20,9024.316333568031,332.6936897167943,3.8277511961722466,2295.3937243584733,20.2778491022493,0.0,0.0,9024.316333568031,332.6936897167943,3.8277511961722466,2295.3937243584733,20.2778491022493,0.0,0.0,0.0,no change,no change
2026-01-21,8192.582109276047,-831.734224291984,-9.216589861751146,3127.1279486504573,27.62551277946134,831.734224291984,9.216589861751148,8192.582109276047,-831.734224291984,-9.216589861751146,3127.1279486504573,27.62551277946134,831.734224291984,9.216589861751148,0.0,no change,no change
2026-01-22,8150.995398061448,-41.586711214598836,-0.50761421319796,3168.714659865056,27.992895963321942,41.586711214598836,0.5076142131979648,8150.995398061448,-41.586711214598836,-0.50761421319796,3168.714659865056,27.992895963321942,41.586711214598836,0.5076142131979648,0.0,no change,no change
2026-01-23,8400.515665349043,249.52026728759483,3.0612244897959107,2919.1943925774613,25.78859686015833,0.0,0.0,8400.515665349043,249.52026728759483,3.0612244897959107,2919.1943925774613,25.78859686015833,0.0,0.0,0.0,no change,no change
2026-01-26,8566.86251020744,166.34684485839716,1.980198019801982,2752.847547719064,24.31906412471592,0.0,0.0,8566.86251020744,166.34684485839716,1.980198019801982,2752.847547719064,24.31906412471592,0.0,0.0,0.0,no change,no change
2026-01-27,7943.061841988452,-623.800668218988,-7.281553398058249,3376.648215938052,29.829811882624952,623.800668218988,7.281553398058248,7943.061841988452,-623.800668218988,-7.281553398058249,3376.648215938052,29.829811882624952,623.800668218988,7.281553398058248,0.0,no change,no change
2026-01-28,7319.261173769463,-623.8006682189889,-7.853403141361259,4000.448884157041,35.34055964053399,623.8006682189889,7.853403141361262,7319.261173769463,-623.8006682189889,-7.853403141361259,4000.448884157041,35.34055964053399,623.8006682189889,7.853403141361262,0.0,no change,no change
2026-01-29,7945.631227935806,626.3700541663429,8.557831716828312,3374.078829990698,29.807113545527926,0.0,0.0,7945.631227935806,626.3700541663429,8.557831716828312,3374.078829990698,29.807113545527926,0.0,0.0,0.0,15:59 | SOXS,15:59 | SOXS
