date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2015-01-26,1.9921525716781616,55285216.0,1.9784876108169556,224396.5625,19.84107208251953,8821.240234375,215.65948486328125,56.515289306640625
2015-01-27,1.8776435852050781,58281360.0,1.8253473043441772,241729.9375,19.044605255126953,9162.177734375,216.5741729736328,56.18645477294922
2015-01-28,1.849584698677063,59143268.0,1.7939242124557495,245555.734375,18.30047607421875,9529.01171875,227.13467407226562,53.49003601074219
2015-01-29,1.854893445968628,58979096.0,1.8458328247070312,238606.828125,18.814767837524414,9257.123046875,222.81069946289062,54.4546012878418
2015-01-30,1.7408394813537598,62221524.0,1.8034706115722656,244228.421875,18.111602783203125,9611.0087890625,234.32754516601562,51.58280944824219
2015-02-02,1.7567644119262695,62016300.0,1.8508045673370361,237904.0625,18.757875442504883,9248.4921875,232.12393188476562,52.130855560302734
2015-02-03,1.8515570163726807,58527616.0,1.9013208150863647,230720.875,19.5679931640625,8838.5029296875,217.28094482421875,55.375335693359375
2015-02-04,1.8737000226974487,57953016.0,1.8963483572006226,231501.6875,19.356355667114258,8942.0771484375,218.15411376953125,55.221885681152344
2015-02-05,1.9249637126922607,56270240.0,1.9466660022735596,225723.921875,19.957124710083008,8661.560546875,211.4393768310547,56.86604309082031
2015-02-06,1.8958431482315063,57214240.0,1.9112646579742432,229627.8125,19.76142120361328,8743.55859375,200.1512908935547,59.91321563720703
2015-02-09,1.8338122367858887,58897008.0,1.8901832103729248,231892.09375,19.50428009033203,8864.3984375,199.07025146484375,60.22013854980469
2015-02-10,2.019603729248047,53068876.0,1.980675220489502,220805.0,20.1209659576416,8575.24609375,194.2057647705078,61.645076751708984
2015-02-11,2.0399281978607178,52371136.0,2.0029497146606445,218462.625,20.168758392333984,8553.669921875,195.03732299804688,61.425846099853516
2015-02-12,2.138359546661377,49990640.0,2.0729563236236572,210889.0625,20.730833053588867,8320.6240234375,193.1663360595703,62.039669036865234
2015-02-13,2.1838598251342773,48759336.0,2.12526273727417,205345.53125,21.010730743408203,8199.7841796875,187.1792755126953,63.94688415527344
2015-02-17,2.205699920654297,48389960.0,2.131030559539795,204799.0,21.101757049560547,8165.2578125,178.84310913085938,66.73101043701172
2015-02-18,2.184011697769165,48800376.0,2.140178918838501,204096.265625,21.10858917236328,8156.62841796875,181.7327117919922,65.67875671386719
2015-02-19,2.2040317058563232,48389960.0,2.172398090362549,200973.140625,21.069900512695312,8173.8916015625,178.5728759765625,66.8187026977539
2015-02-20,2.243314266204834,47199696.0,2.214163303375244,196991.171875,21.438547134399414,8031.47265625,180.06964111328125,66.07335662841797
2015-02-23,2.1987240314483643,48389960.0,2.222914695739746,196210.375,21.429445266723633,8044.4189453125,185.74485778808594,64.07844543457031
2015-02-24,2.287752389907837,46419872.0,2.2274882793426514,195741.90625,21.604665756225586,7958.1064453125,193.41583251953125,61.46969223022461
2015-02-25,2.249380350112915,47199696.0,2.2095887660980225,197303.453125,21.545503616333008,7979.68359375,195.91046142578125,60.6585693359375
2015-02-26,2.2950329780578613,46296744.0,2.2432010173797607,194258.421875,21.46585464477539,8005.5791015625,187.8652801513672,63.04810333251953
2015-02-27,2.27850079536438,46625084.0,2.213567018508911,196756.921875,21.24739646911621,8083.25830078125,192.45953369140625,61.491607666015625
2015-03-02,2.4677820205688477,42684932.0,2.2732319831848145,191447.59375,21.64790153503418,7936.52734375,181.7742919921875,64.84569549560547
2015-03-03,2.325214147567749,45106488.0,2.240614891052246,194102.265625,21.37710952758789,8040.10400390625,179.69544982910156,65.61296081542969
2015-03-04,2.321422576904297,44901268.0,2.2157552242279053,196210.375,21.113134384155273,8139.3623046875,180.6932830810547,65.37183380126953
2015-03-05,2.3235461711883545,45106488.0,2.2254996299743652,195429.59375,21.167753219604492,8113.46875,179.59153747558594,65.70067596435547
2015-03-06,2.2534754276275635,46625084.0,2.148930072784424,202300.484375,20.277984619140625,8445.7783203125,167.53419494628906,70.1289291381836
2015-03-09,2.2731921672821045,46009444.0,2.1696128845214844,200426.609375,20.528301239013672,8337.8857421875,172.1907958984375,68.19979095458984
2015-03-10,2.1448819637298584,48595172.0,2.0494890213012695,211357.515625,19.531585693359375,8760.8232421875,178.8223419189453,65.52528381347656
2015-03-11,2.1629297733306885,48225780.0,2.013491153717041,215183.390625,19.385950088500977,8816.9228515625,182.83450317382812,64.01268005371094
2015-03-12,2.160200834274292,48348904.0,2.0520734786987305,210732.9375,20.139169692993164,8475.986328125,182.41871643066406,64.10034942626953
2015-03-13,2.204789876937866,47281772.0,2.0256223678588867,213465.65625,19.752321243286133,8622.7216796875,180.6725311279297,64.736083984375
2015-03-16,2.3018577098846436,45147536.0,2.103186845779419,205345.53125,20.560161590576172,8277.4658203125,185.82801818847656,62.916542053222656
2015-03-17,2.252869129180908,46132576.0,2.1149213314056396,204252.40625,20.3621826171875,8355.146484375,190.46388244628906,61.33817672729492
2015-03-18,2.3023123741149902,45065456.0,2.175779342651367,197928.109375,21.09493064880371,8048.734375,201.44015502929688,57.74293518066406
2015-03-19,2.3191471099853516,44778148.0,2.186319351196289,197225.359375,20.787721633911133,8156.62841796875,198.6129150390625,58.510196685791016
2015-03-20,2.4209163188934326,42767028.0,2.2316648960113525,192931.109375,21.34296989440918,7949.47509765625,201.60647583007812,57.56755447387695
2015-03-23,2.353121280670166,43834148.0,2.212970495223999,194570.765625,21.226919174194336,7983.9990234375,201.0659637451172,57.852535247802734
2015-03-24,2.292909860610962,45106488.0,2.1904966831207275,196600.78125,20.85371971130371,8126.41650390625,206.69964599609375,56.18645477294922
2015-03-25,1.9788058996200562,51509228.0,2.0377588272094727,210264.421875,19.952573776245117,8484.619140625,201.44015502929688,57.611385345458984
2015-03-26,1.8972082138061523,53561396.0,2.0210509300231934,212450.65625,19.806936264038086,8545.037109375,192.2724609375,60.198219299316406
