date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-01-25,14.217825889587402,4259.548828125,10.309141159057617,864.7565307617188,68.4146957397461,170.88475036621094,85.30223083496094,24.096920013427734
2023-01-26,14.912571907043457,4061.470703125,10.905378341674805,815.2194213867188,70.5311050415039,165.5115509033203,84.03447723388672,24.478588104248047
2023-01-27,14.658158302307129,4140.3515625,11.21792221069336,791.9799194335938,71.0068130493164,164.2783660888672,83.49114990234375,24.651464462280273
2023-01-30,13.503510475158691,4452.36767578125,10.54475212097168,839.885986328125,68.36614227294922,170.53240966796875,82.3139419555664,24.959049224853516
2023-01-31,14.20804214477539,4219.23193359375,11.015970230102539,802.3765258789062,71.30778503417969,163.22137451171875,84.39668273925781,24.328170776367188
2023-02-01,16.439058303833008,3560.140869140625,11.727607727050781,751.0048217773438,73.60865020751953,158.0243377685547,87.29443359375,23.501964569091797
2023-02-02,17.534996032714844,3328.75830078125,12.93931770324707,672.9281005859375,76.72502899169922,151.41796875,87.65664672851562,23.427873611450195
2023-02-03,16.566265106201172,3509.307373046875,12.270956993103027,706.76806640625,74.29793548583984,156.08648681640625,83.6722640991211,24.460630416870117
2023-02-06,15.754096031188965,3681.091064453125,11.958410263061523,725.3190307617188,72.95820617675781,158.99325561523438,81.95172882080078,25.055591583251953
2023-02-07,17.21208381652832,3330.51123046875,12.69890022277832,680.4707641601562,75.7250747680664,153.09158325195312,79.95952606201172,25.661771774291992
2023-02-08,16.135719299316406,3544.364990234375,12.016111373901367,716.757080078125,73.29798889160156,157.93624877929688,80.86507415771484,25.313779830932617
2023-02-09,16.223783493041992,3519.82421875,11.693951606750488,736.5311279296875,71.31748962402344,162.42857360839844,78.69176483154297,26.01874351501465
2023-02-10,15.460539817810059,3696.8671875,11.453534126281738,751.6163940429688,71.7058334350586,161.5477294921875,75.88458251953125,26.97517204284668
2023-02-13,16.067218780517578,3539.106689453125,11.996877670288086,715.533935546875,74.22026824951172,155.82220458984375,77.6956787109375,26.29265022277832
2023-02-14,16.957674026489258,3342.781982421875,12.256528854370117,700.4485473632812,74.11349487304688,155.99839782714844,77.33345031738281,26.49022102355957
2023-02-15,17.163158416748047,3304.217529296875,12.530606269836426,684.5477905273438,74.81249237060547,154.58905029296875,75.16014099121094,27.206418991088867
2023-02-16,15.930230140686035,3546.11767578125,11.814160346984863,723.6881713867188,71.69612121582031,161.2834930419922,72.08129119873047,28.394088745117188
2023-02-17,15.166987419128418,3717.90234375,11.55931568145752,739.792724609375,71.06507110595703,162.69284057617188,73.25850677490234,27.787904739379883
2023-02-21,13.708999633789062,4084.25927734375,10.746705055236816,792.3875732421875,66.77399444580078,172.2941131591797,69.18356323242188,29.431333541870117
2023-02-22,13.532864570617676,4145.60986328125,10.756319046020508,791.7759399414062,66.50215148925781,172.998779296875,70.99464416503906,28.618600845336914
2023-02-23,14.75600814819336,3735.431396484375,11.02558708190918,771.59423828125,67.4632797241211,170.79666137695312,72.9868392944336,27.837295532226562
2023-02-24,14.00255298614502,3931.755859375,10.467817306518555,811.1422729492188,65.26918029785156,176.43409729003906,70.17965698242188,28.935165405273438
2023-02-27,14.188472747802734,3872.1572265625,10.693812370300293,793.6107788085938,65.89053344726562,174.6724090576172,70.72296905517578,28.75330924987793
2023-02-28,14.335247993469238,3845.863525390625,10.640918731689453,797.6878051757812,65.17211151123047,176.61029052734375,71.53797912597656,28.317752838134766
2023-03-01,14.364604949951172,3835.34619140625,10.381266593933105,816.8504028320312,64.48281860351562,178.72430419921875,69.45520782470703,29.21355438232422
2023-03-02,14.687516212463379,3751.207275390625,10.631300926208496,797.6878051757812,65.84197998046875,174.93667602539062,67.5535888671875,30.042007446289062
2023-03-03,15.343120574951172,3588.1875,11.280430793762207,748.762451171875,68.9389419555664,166.48049926757812,72.1718521118164,27.918121337890625
2023-03-06,14.844078063964844,3707.384521484375,11.32851505279541,746.1123046875,69.14280700683594,166.128173828125,70.72296905517578,28.537776947021484
2023-03-07,14.335247993469238,3830.087646484375,10.905378341674805,773.8367919921875,65.93904876708984,173.87962341308594,71.90019226074219,28.04833984375
2023-03-08,15.47032642364502,3526.835693359375,11.054437637329102,762.6246948242188,66.2206039428711,173.17495727539062,72.1718521118164,27.983230590820312
2023-03-09,14.589662551879883,3737.18359375,10.472624778747559,804.2112426757812,62.550846099853516,182.77621459960938,72.62462615966797,27.794641494750977
2023-03-10,13.748139381408691,3947.532470703125,10.039873123168945,837.439697265625,59.793670654296875,190.88002014160156,80.0500717163086,24.972518920898438
2023-03-13,13.718785285949707,3958.050048828125,10.256247520446777,819.2965698242188,59.50243377685547,192.02508544921875,80.50286865234375,24.669429779052734
2023-03-14,14.8930025100708,3596.951904296875,10.953461647033691,763.6439208984375,62.35669708251953,182.60003662109375,76.60901641845703,26.081607818603516
2023-03-15,14.3743896484375,3733.678466796875,11.112137794494629,752.8395385742188,61.29848098754883,185.68299865722656,81.04619598388672,24.527984619140625
2023-03-16,16.067218780517578,3304.217529296875,11.992070198059082,693.5174560546875,64.36632537841797,176.69834899902344,79.14452362060547,25.066816329956055
2023-03-17,15.78345012664795,3355.052001953125,11.814160346984863,703.0987548828125,62.14310836791992,182.33578491210938,82.49504852294922,23.883628845214844
2023-03-20,16.253141403198242,3248.124755859375,11.939177513122559,696.5752563476562,63.85175704956055,177.66726684570312,80.50286865234375,24.66718292236328
2023-03-21,16.336437225341797,3244.228759765625,12.444055557250977,667.4240112304688,66.36848449707031,170.47573852539062,78.18460083007812,25.339712142944336
2023-03-22,15.915044784545898,3331.001708984375,11.936234474182129,694.583740234375,63.04470443725586,179.11985778808594,81.2756118774414,24.33193588256836
2023-03-23,17.140029907226562,3063.600341796875,12.361836433410645,670.5830688476562,63.3858528137207,178.13958740234375,81.09378814697266,24.388681411743164
2023-03-24,16.238439559936523,3222.978515625,12.487584114074707,663.4033203125,64.63348388671875,174.7532501220703,82.0029067993164,24.070913314819336
2023-03-27,15.650444030761719,3346.939453125,12.231253623962402,677.1473388671875,64.96489715576172,173.77297973632812,76.54816436767578,25.693798065185547
2023-03-28,15.317248344421387,3421.31591796875,12.028125762939453,688.2245483398438,64.54576873779297,174.9314727783203,76.82090759277344,25.593929290771484
2023-03-29,16.73823356628418,3090.163330078125,12.685876846313477,651.505615234375,67.3626937866211,167.62411499023438,76.36634826660156,25.784591674804688
2023-03-30,17.5908260345459,2948.494140625,13.029261589050293,633.4537963867188,68.45438385009766,164.68331909179688,77.45728302001953,25.4736328125
2023-03-31,17.933822631835938,2882.97216796875,13.667665481567383,602.2733764648438,71.32980346679688,157.82151794433594,80.73013305664062,24.33420753479004
2023-04-03,17.453628540039062,2966.202880859375,13.570937156677246,606.3760375976562,72.08032989501953,156.3065643310547,81.73017883300781,24.01190185546875
2023-04-04,16.454036712646484,3134.435302734375,13.435517311096191,612.7352905273438,70.92042541503906,158.80174255371094,83.18476867675781,23.630578994750977
2023-04-05,15.601445198059082,3306.209228515625,13.005075454711914,632.6332397460938,70.28684997558594,160.31671142578125,85.45758056640625,22.949647903442383
2023-04-06,15.346648216247559,3354.022705078125,13.26624584197998,619.709716796875,71.01789093017578,158.62353515625,86.27578735351562,22.793031692504883
2023-04-10,16.06203842163086,3185.791015625,13.237224578857422,621.3508911132812,71.26155853271484,158.177978515625,82.2756576538086,23.871171951293945
2023-04-11,15.885640144348145,3238.91650390625,12.980896949768066,633.4537963867188,71.2420654296875,158.177978515625,82.63928985595703,23.775840759277344
2023-04-12,15.023249626159668,3408.919677734375,12.637511253356934,650.0696411132812,70.43304443359375,159.9602508544922,82.2756576538086,23.839393615722656
2023-04-13,15.35644817352295,3332.772216796875,13.362970352172852,613.3505859375,73.09403228759766,153.98959350585938,80.27556610107422,24.44088363647461
2023-04-14,15.268247604370117,3346.939453125,13.285590171813965,616.837890625,72.61643981933594,155.14808654785156,78.00277709960938,25.178558349609375
2023-04-17,15.268247604370117,3352.251708984375,13.300097465515137,616.0173950195312,73.34746551513672,153.54403686523438,75.3663101196289,26.050155639648438
2023-04-18,15.464244842529297,3302.667724609375,13.309770584106445,615.8123168945312,73.4449234008789,153.36578369140625,76.0936050415039,25.7641658782959
2023-04-19,14.954651832580566,3417.773681640625,13.280754089355469,616.837890625,73.4449234008789,153.45492553710938,75.82086944580078,25.854951858520508
2023-04-20,14.895852088928223,3426.62841796875,12.971222877502441,632.017822265625,72.11930847167969,156.2174835205078,77.63911437988281,25.2216854095459
2023-04-21,14.562655448913574,3506.3173828125,12.995405197143555,630.3767700195312,72.24603271484375,156.0392303466797,76.36634826660156,25.673370361328125
2023-04-24,14.337258338928223,3559.443359375,12.918023109436035,634.4794311523438,72.45072174072266,155.59365844726562,78.45733642578125,24.935697555541992
2023-04-25,12.935870170593262,3922.470947265625,12.187727928161621,670.5830688476562,69.03921508789062,162.90103149414062,81.82108306884766,23.87798500061035
2023-04-26,13.102468490600586,3853.406982421875,12.39085578918457,659.5057983398438,68.13272857666016,165.03976440429688,79.00279998779297,24.63835906982422
2023-04-27,13.269067764282227,3812.677490234375,13.39199161529541,606.3760375976562,72.11930847167969,155.59365844726562,76.91181945800781,25.351064682006836
2023-04-28,13.945261001586914,3616.111083984375,13.662829399108887,594.0680541992188,73.95178985595703,151.67263793945312,80.45738983154297,24.16397476196289
2023-05-01,14.366656303405762,3515.171630859375,13.624137878417969,595.9142456054688,73.66912841796875,152.2073211669922,73.63897705078125,26.245351791381836
2023-05-02,14.062860488891602,3594.86083984375,13.261408805847168,611.5043334960938,71.22257232666016,157.28683471679688,78.73006439208984,24.354637145996094
2023-05-03,13.563066482543945,3717.050048828125,13.000240325927734,624.017578125,69.66302490234375,160.76226806640625,80.18465423583984,23.95288848876953
2023-05-04,13.327868461608887,3784.34375,12.855149269104004,631.4024658203125,68.19120788574219,164.1486358642578,78.09368133544922,24.679214477539062
2023-05-05,14.180459976196289,3538.19287109375,13.643482208251953,591.6065063476562,71.85615539550781,155.32630920410156,77.18456268310547,24.940237045288086
2023-05-08,14.356857299804688,3492.150390625,13.754720687866211,587.5037841796875,71.93412780761719,155.23719787597656,74.00261688232422,25.929851531982422
2023-05-09,13.661063194274902,3672.77880859375,13.488718032836914,598.9912719726562,70.9983901977539,157.28683471679688,73.18441009521484,26.28166961669922
2023-05-10,14.023660659790039,3562.98486328125,13.923995018005371,579.913818359375,71.95361328125,155.23719787597656,75.00264739990234,25.532644271850586
2023-05-11,13.78846263885498,3632.049072265625,14.040069580078125,575.1957397460938,71.47599792480469,156.12832641601562,77.18456268310547,24.78816032409668
2023-05-12,13.739465713500977,3637.36181640625,13.894974708557129,581.3497314453125,71.16410827636719,157.10858154296875,75.45721435546875,25.412349700927734
2023-05-15,14.80765151977539,3355.79296875,14.107778549194336,572.3238525390625,71.84638977050781,155.5045623779297,73.18441009521484,26.18179702758789
2023-05-16,14.74885368347168,3371.7314453125,14.160978317260742,570.4776611328125,70.42330932617188,158.71266174316406,72.36619567871094,26.458717346191406
2023-05-17,15.817042350769043,3127.35205078125,14.668800354003906,549.9641723632812,72.94782257080078,153.00933837890625,71.82073211669922,26.628942489624023
2023-05-18,17.316429138183594,2829.845703125,15.457132339477539,520.6301879882812,74.96549224853516,148.82095336914062,70.27522277832031,27.2735595703125
2023-05-19,17.042028427124023,2877.659423828125,15.35073184967041,524.322509765625,74.66332244873047,149.3556671142578,68.72970581054688,27.881853103637695
2023-05-22,17.179229736328125,2849.325439453125,15.510332107543945,518.989013671875,74.72181701660156,149.3556671142578,67.91149139404297,28.220054626464844
2023-05-23,16.581430435180664,2955.577880859375,14.910619735717773,538.8870239257812,72.18755340576172,154.34603881835938,68.27516174316406,28.049819946289062
2023-05-24,15.709244728088379,3111.413818359375,14.668800354003906,547.0924072265625,70.59876251220703,157.73240661621094,67.63876342773438,28.40390396118164
2023-05-25,18.766815185546875,2496.92333984375,15.727972030639648,508.7323303222656,72.33377075195312,154.16783142089844,66.82054901123047,28.687625885009766
2023-05-26,22.422178268432617,2009.9345703125,16.917726516723633,469.9619140625,75.12144470214844,148.28628540039062,68.18424224853516,28.020313262939453
2023-05-30,22.41238021850586,2015.2467041015625,17.154708862304688,463.397705078125,75.13119506835938,148.1971893310547,70.27522277832031,27.24859046936035
2023-05-31,20.726795196533203,2169.312255859375,16.806488037109375,473.0390319824219,73.91280364990234,150.51409912109375,72.00255584716797,26.49956703186035
2023-06-01,21.716585159301758,2064.8310546875,17.415874481201172,455.8077087402344,75.95970153808594,146.5039825439453,72.72985076904297,26.288480758666992
2023-06-02,21.57938575744629,2075.456298828125,17.8076229095459,445.9613342285156,79.1957778930664,140.3551025390625,70.45703887939453,27.091978073120117
2023-06-05,20.550399780273438,2178.166748046875,17.8463134765625,445.1407165527344,78.6791763305664,141.24624633789062,70.09339904785156,27.269020080566406
2023-06-06,21.29518699645996,2100.24853515625,17.826969146728516,445.55096435546875,79.21525573730469,140.26597595214844,71.18433380126953,26.80825424194336
2023-06-07,21.206987380981445,2107.33203125,16.917726516723633,468.5260925292969,78.43549346923828,141.69183349609375,68.36605072021484,28.015775680541992
2023-06-08,21.834184646606445,2047.12255859375,17.498090744018555,452.3204650878906,79.66363525390625,139.46395874023438,70.36613464355469,27.0670108795166
2023-06-09,21.9517822265625,2032.955322265625,17.710891723632812,446.98699951171875,80.13150024414062,138.92929077148438,70.09339904785156,27.16914939880371
2023-06-12,24.107763290405273,1838.1602783203125,18.61530113220215,424.4222717285156,82.2076416015625,135.1864776611328,70.72976684570312,26.958059310913086
2023-06-13,25.048551559448242,1762.012939453125,19.03122901916504,414.7809143066406,83.8256607055664,132.51303100585938,68.6387939453125,27.759288787841797
2023-06-14,26.106937408447266,1691.1783447265625,19.437490463256836,405.7550354003906,84.24478912353516,131.9783477783203,70.27522277832031,27.06928062438965
2023-06-15,25.430747985839844,1735.449951171875,20.119421005249023,392.4213562011719,87.13972473144531,127.34439086914062,72.0934829711914,26.449630737304688
2023-06-16,24.73495101928711,1788.5760498046875,19.73250961303711,399.80615234375,86.22346496582031,128.68112182617188,71.36616516113281,26.676610946655273
2023-06-20,24.156761169433594,1825.76416015625,19.63578224182129,401.447265625,84.93684387207031,130.64163208007812,72.63893127441406,26.147750854492188
2023-06-21,22.358646392822266,1961.742431640625,18.84883689880371,417.79290771484375,83.59556579589844,132.78565979003906,73.35232543945312,26.001567840576172
2023-06-22,22.672725677490234,1929.4947509765625,19.474708557128906,403.8595275878906,84.34833526611328,131.6145477294922,70.60848236083984,26.869050979614258
2023-06-23,21.485105514526367,2040.5703125,18.897356033325195,416.33721923828125,82.43221282958984,134.58737182617188,72.34626770019531,26.18975257873535
2023-06-26,21.681407928466797,2019.0721435546875,18.15019416809082,432.76605224609375,81.36660766601562,136.5692596435547,72.80355834960938,26.1369686126709
2023-06-27,23.919239044189453,1811.252685546875,19.047754287719727,411.34613037109375,84.0452651977539,132.0649871826172,71.98041534423828,26.35039710998535
2023-06-28,23.281259536743164,1861.416015625,19.164196014404297,408.6426696777344,84.22123718261719,131.7046356201172,72.98648834228516,26.01533317565918
2023-06-29,23.369592666625977,1847.0836181640625,19.033201217651367,411.7620544433594,85.09130859375,130.4434356689453,69.32803344726562,27.45425796508789
2023-06-30,24.3707275390625,1768.255859375,19.891948699951172,393.2535705566406,87.9654769897461,125.93920135498047,71.34017181396484,26.561527252197266
2023-07-03,25.018518447875977,1723.467041015625,20.027799606323242,390.7580261230469,88.2783203125,125.48877716064453,70.15116882324219,26.997568130493164
2023-07-05,23.408855438232422,1838.1258544921875,20.013246536254883,390.7580261230469,87.85794830322266,126.2094497680664,68.23048400878906,27.79161262512207
2023-07-06,22.554943084716797,1906.2047119140625,19.542627334594727,400.11627197265625,85.64855194091797,129.27232360839844,65.48664093017578,28.971202850341797
2023-07-07,22.535314559936523,1906.2047119140625,19.34370994567871,404.4834289550781,84.9642333984375,130.4434356689453,64.11470031738281,29.561004638671875
2023-07-10,23.870162963867188,1789.754150390625,19.358266830444336,404.0675354003906,85.57032775878906,129.5426025390625,64.38909912109375,29.46232032775879
2023-07-11,23.889789581298828,1787.9627685546875,19.634815216064453,398.45257568359375,87.26161193847656,127.11031341552734,65.02931213378906,29.0997257232666
2023-07-12,25.214820861816406,1693.0108642578125,20.362564086914062,383.47943115234375,89.28526306152344,124.04742431640625,67.31585693359375,28.023405075073242
2023-07-13,26.775409698486328,1589.1009521484375,21.37657356262207,364.7629699707031,91.26981353759766,121.34485626220703,69.23655700683594,27.259187698364258
2023-07-14,25.744831085205078,1646.430419921875,21.35716438293457,364.9709167480469,91.08407592773438,121.5250015258789,68.32192993164062,27.674570083618164
2023-07-17,27.540983200073242,1531.7716064453125,21.949073791503906,355.19677734375,92.02256774902344,120.44397735595703,68.32192993164062,27.68834114074707
2023-07-18,27.73728370666504,1524.6053466796875,22.473054885864258,346.46240234375,94.00713348388672,117.8315200805664,69.05363464355469,27.323444366455078
2023-07-19,26.78522491455078,1578.3516845703125,22.473054885864258,346.46240234375,94.53502655029297,117.20092010498047,71.43163299560547,26.39629364013672
2023-07-20,23.840717315673828,1753.923095703125,20.89625358581543,371.209716796875,92.71668243408203,119.5431137084961,68.87071990966797,27.376232147216797
2023-07-21,24.459064483642578,1705.551513671875,20.71188735961914,374.95306396484375,92.64824676513672,119.63323974609375,68.87071990966797,27.341806411743164
2023-07-24,24.43943214416504,1707.343017578125,20.794368743896484,373.08135986328125,93.81159973144531,118.1017837524414,68.13902282714844,27.695228576660156
2023-07-25,25.646678924560547,1621.3487548828125,21.21161460876465,365.5948486328125,94.60346984863281,117.29100036621094,67.68170166015625,27.858163833618164
2023-07-26,24.596471786499023,1693.0108642578125,20.9932861328125,369.3381042480469,94.66212463378906,117.20092010498047,67.77316284179688,27.81456184387207
