Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2021-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-15,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 257.3962150114931}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-16,9784.24,9784.24,0.0,0.0,2.1576,"{""SOXL"": 257.3962150114931}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-17,10066.43,10066.43,0.0,0.0,0.0,"{""SOXL"": 257.3962150114931}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-18,9319.75,9317.88,-1.86,-0.02,7.436,"{""SOXS"": 0.6251462554147388}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-21,9131.96,9131.96,0.0,0.0,9.283,"{""SOXS"": 0.6251462554147388}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-22,9011.66,9011.66,0.0,0.0,10.4781,"{""SOXS"": 0.6251462554147388}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-23,8935.11,8933.32,-1.79,-0.02,11.2563,"{""SOXL"": 235.7933551356688}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-24,9397.71,9397.71,0.0,0.0,6.643,"{""SOXL"": 235.7933551356688}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-25,9301.63,9301.63,0.0,0.0,7.5975,"{""SOXL"": 235.7933551356688}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-28,9985.65,9880.36,-105.29,-1.0544,1.8484,"{""SOXL"": 233.30718818071267}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-29,10104.45,10104.45,0.0,0.0,0.0,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-30,10081.81,10081.81,0.0,0.0,0.224,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-01,9635.9,9635.9,0.0,0.0,4.6371,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-02,9805.66,9805.66,0.0,0.0,2.957,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-06,9742.28,9742.28,0.0,0.0,3.5842,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-07,9334.85,9334.85,0.0,0.0,7.6165,"{""SOXL"": 233.30718818071267}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-08,9004.37,9002.57,-1.8,-0.02,10.9049,"{""SOXS"": 0.65387622280303}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-09,8545.0,8543.29,-1.71,-0.02,15.4502,"{""SOXL"": 210.81453156760077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-12,8862.36,8862.36,0.0,0.0,12.2925,"{""SOXL"": 210.81453156760077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-13,8717.14,8717.14,0.0,0.0,13.7296,"{""SOXL"": 210.81453156760077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-14,8623.06,8623.06,0.0,0.0,14.6608,"{""SOXL"": 210.81453156760077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-15,8062.64,8061.03,-1.61,-0.02,20.2229,"{""SOXS"": 0.5854904634345631}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-16,8614.14,8614.14,0.0,0.0,14.7491,"{""SOXS"": 0.5854904634345631}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-19,8603.9,8603.9,0.0,0.0,14.8504,"{""SOXS"": 0.5854904634345631}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-20,8235.16,8235.16,0.0,0.0,18.4997,"{""SOXS"": 0.5854904634345631}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-21,7477.19,7475.7,-1.5,-0.02,26.0158,"{""SOXL"": 184.1178935687367}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-22,7277.42,7275.96,-1.46,-0.02,27.9925,"{""SOXS"": 0.5538020602692202}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-23,7111.26,7109.84,-1.42,-0.02,29.6365,"{""SOXL"": 176.37149739036641}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-26,7092.73,7091.31,-1.42,-0.02,29.8199,"{""SOXS"": 0.5500003381761953}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-27,7476.18,7740.01,263.82,3.5288,23.4,"{""SOXS"": 0.5694089795172275}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-28,7331.59,7330.12,-1.47,-0.02,27.4565,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-29,7734.19,7734.19,0.0,0.0,23.4576,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-30,7901.51,7901.51,0.0,0.0,21.8017,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-02,8047.47,8047.47,0.0,0.0,20.3571,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-03,8182.75,8182.75,0.0,0.0,19.0183,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-04,8474.68,8474.68,0.0,0.0,16.1293,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-05,8396.35,8396.35,0.0,0.0,16.9044,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-06,8300.24,8300.24,0.0,0.0,17.8556,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-09,8214.79,8214.79,0.0,0.0,18.7012,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-10,7912.19,7912.19,0.0,0.0,21.696,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-11,7862.35,7862.35,0.0,0.0,22.1892,"{""SOXL"": 183.469801563232}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-12,7586.44,7584.93,-1.52,-0.02,24.9348,"{""SOXS"": 0.6158611016002498}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-13,7434.09,7432.61,-1.49,-0.02,26.4422,"{""SOXL"": 176.19406759758502}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-16,7352.26,7350.79,-1.47,-0.02,27.2519,"{""SOXS"": 0.6019808814736659}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-17,7772.04,7811.13,39.09,0.5029,22.6961,"{""SOXS"": 0.6050084397744248}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-18,8170.99,8170.99,0.0,0.0,19.1347,"{""SOXS"": 0.6050084397744248}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-19,7969.89,7969.89,0.0,0.0,21.1249,"{""SOXS"": 0.6050084397744248}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-20,7789.96,7789.96,0.0,0.0,22.9056,"{""SOXS"": 0.6050084397744248}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-23,7176.08,7174.64,-1.44,-0.02,28.9952,"{""SOXL"": 169.26138673480153}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-24,7181.21,7181.21,0.0,0.0,28.9302,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-25,7353.64,7353.64,0.0,0.0,27.2237,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-26,7337.22,7337.22,0.0,0.0,27.3863,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-27,7767.47,7767.47,0.0,0.0,23.1283,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-30,7839.72,7839.72,0.0,0.0,22.4132,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-31,7644.3,7644.3,0.0,0.0,24.3472,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-01,7547.41,7547.41,0.0,0.0,25.306,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-02,7603.25,7603.25,0.0,0.0,24.7534,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-03,7757.61,7757.61,0.0,0.0,23.2258,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-07,7680.43,7680.43,0.0,0.0,23.9896,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-08,7381.55,7381.55,0.0,0.0,26.9475,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-09,7480.09,7480.09,0.0,0.0,25.9723,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-10,7650.87,7650.87,0.0,0.0,24.2821,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-13,7861.07,7861.07,0.0,0.0,22.2019,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-14,7861.07,7861.07,0.0,0.0,22.2019,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-15,7979.31,7979.31,0.0,0.0,21.0318,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-16,8058.13,8058.13,0.0,0.0,20.2517,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-17,7677.15,7677.15,0.0,0.0,24.0221,"{""SOXL"": 169.26138673480156}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-20,7110.6,7109.17,-1.42,-0.02,29.6431,"{""SOXS"": 0.6056206998587694}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-21,7035.01,7035.01,0.0,0.0,30.3771,"{""SOXS"": 0.6056206998587694}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-22,6600.62,6600.62,0.0,0.0,34.6761,"{""SOXS"": 0.6056206998587694}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
