Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2023-03-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-05-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2023-06-16,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-20,9765.27,9765.27,0.0,0.0,2.3473,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-21,9038.39,9038.39,0.0,0.0,9.6161,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-22,9165.35,9165.35,0.0,0.0,8.3465,"{""SOXL"": 404.2457703334707}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-23,8685.26,8683.53,-1.74,-0.02,13.1647,"{""SOXS"": 4.255440030130761}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2023-06-26,8592.04,8592.04,0.0,0.0,14.0796,"{""SOXS"": 4.255440030130761}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2023-06-27,7707.68,7706.14,-1.54,-0.02,22.9386,"{""SOXL"": 322.17319019117355}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-28,7500.6,7500.6,0.0,0.0,24.994,"{""SOXL"": 322.1731901911736}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-29,7529.06,7529.06,0.0,0.0,24.7094,"{""SOXL"": 322.1731901911736}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-06-30,7851.6,7851.6,0.0,0.0,21.484,"{""SOXL"": 322.1731901911736}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-03,8060.3,8060.3,0.0,0.0,19.397,"{""SOXL"": 322.1731901911736}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-05,7541.71,7541.71,0.0,0.0,24.5829,"{""SOXL"": 322.1731901911736}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-06,7266.6,7265.15,-1.45,-0.02,27.3485,"{""SOXS"": 3.811314691043687}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2023-07-07,7265.15,7265.15,0.0,0.0,27.3485,"{""SOXS"": 3.811314691043687}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2023-07-10,6821.32,6819.95,-1.36,-0.02,31.8005,"{""SOXL"": 285.71037659515144}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-11,6825.56,6825.56,0.0,0.0,31.7444,"{""SOXL"": 285.71037659515144}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2023-07-12,7204.14,7204.14,0.0,0.0,27.9586,"{""SOXL"": 285.71037659515144}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
