Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49
2024-04-17,10380.37,SOXS,no change,no change,no change,no change,SOXS,11340.95,960.58,9.25,0.0
2024-04-18,11340.95,SOXS,no change,no change,no change,no change,SOXS,12074.41,733.46,6.47,0.0
2024-04-19,12074.41,SOXS,no change,no change,no change,no change,SOXS,13439.74,1365.33,11.31,0.0
2024-04-22,13439.74,SOXS,no change,no change,no change,no change,SOXS,12909.97,-529.77,-3.94,3.94
2024-04-23,12909.97,SOXS,no change,no change,no change,no change,SOXS,12046.83,-863.14,-6.69,10.36
2024-04-24,12046.83,SOXS,no change,no change,no change,no change,SOXS,11492.33,-554.51,-4.6,14.49
2024-04-25,11492.33,SOXS,no change,no change,no change,no change,SOXS,10930.45,-561.88,-4.89,18.67
2024-04-26,10930.45,SOXS,no change,no change,no change,no change,SOXS,10269.69,-660.76,-6.05,23.59
2024-04-29,10269.69,SOXS,no change,no change,no change,no change,SOXS,10036.76,-232.93,-2.27,25.32
2024-04-30,10036.76,SOXS,no change,no change,15:55,SOXL,SOXL,10617.23,580.47,5.78,21.0
2024-05-01,10617.23,SOXL,no change,no change,15:55,SOXS,SOXS,9531.86,-1085.37,-10.22,29.08
2024-05-02,9531.86,SOXS,04:09,SOXS,no change,no change,CASH,9067.83,-464.02,-4.87,32.53
2024-05-03,9067.83,CASH,no change,no change,15:55,SOXS,SOXS,9066.93,-0.91,-0.01,32.54
2024-05-06,9066.93,SOXS,09:52,SOXS,no change,no change,CASH,8639.44,-427.48,-4.71,35.72
2024-05-07,8639.44,CASH,no change,no change,15:55,SOXL,SOXL,8638.58,-0.86,-0.01,35.72
2024-05-08,8638.58,SOXL,no change,no change,no change,no change,SOXL,8645.14,6.56,0.08,35.67
2024-05-09,8645.14,SOXL,no change,no change,no change,no change,SOXL,8517.64,-127.5,-1.47,36.62
2024-05-10,8517.64,SOXL,no change,no change,15:55,SOXS,SOXS,8793.99,276.35,3.24,34.57
2024-05-13,8793.99,SOXS,no change,no change,no change,no change,SOXS,8754.11,-39.88,-0.45,34.86
2024-05-14,8754.11,SOXS,15:02,SOXS,no change,no change,CASH,8378.47,-375.65,-4.29,37.66
2024-05-15,8378.47,CASH,no change,no change,15:55,SOXL,SOXL,8377.63,-0.84,-0.01,37.67
2024-05-16,8377.63,SOXL,no change,no change,no change,no change,SOXL,8277.34,-100.29,-1.2,38.41
2024-05-17,8277.34,SOXL,no change,no change,no change,no change,SOXL,8110.76,-166.58,-2.01,39.65
2024-05-20,8110.76,SOXL,13:57,SOXL,15:55,SOXL,SOXL,8620.22,509.46,6.28,35.86
2024-05-21,8620.22,SOXL,no change,no change,no change,no change,SOXL,8602.32,-17.9,-0.21,35.99
2024-05-22,8602.32,SOXL,no change,no change,no change,no change,SOXL,8833.12,230.8,2.68,34.28
2024-05-23,8833.12,SOXL,no change,no change,no change,no change,SOXL,8688.65,-144.47,-1.64,35.35
2024-05-24,8688.65,SOXL,no change,no change,no change,no change,SOXL,9209.22,520.57,5.99,31.48
2024-05-28,9209.22,SOXL,no change,no change,no change,no change,SOXL,9626.86,417.64,4.54,28.37
2024-05-29,9626.86,SOXL,no change,no change,no change,no change,SOXL,9099.01,-527.85,-5.48,32.3
2024-05-30,9099.01,SOXL,no change,no change,no change,no change,SOXL,8954.45,-144.55,-1.59,33.37
2024-05-31,8954.45,SOXL,no change,no change,no change,no change,SOXL,8602.25,-352.2,-3.93,35.99
2024-06-03,8602.25,SOXL,no change,no change,no change,no change,SOXL,8652.34,50.1,0.58,35.62
2024-06-04,8652.34,SOXL,no change,no change,no change,no change,SOXL,8506.87,-145.48,-1.68,36.7
2024-06-05,8506.87,SOXL,no change,no change,no change,no change,SOXL,9609.94,1103.08,12.97,28.5
2024-06-06,9609.94,SOXL,no change,no change,no change,no change,SOXL,9438.06,-171.88,-1.79,29.77
2024-06-07,9438.06,SOXL,no change,no change,no change,no change,SOXL,9294.34,-143.72,-1.52,30.84
2024-06-10,9294.34,SOXL,no change,no change,no change,no change,SOXL,9661.53,367.2,3.95,28.11
2024-06-11,9661.53,SOXL,no change,no change,no change,no change,SOXL,9692.48,30.94,0.32,27.88
2024-06-12,9692.48,SOXL,10:44,SOXL,15:55,SOXL,SOXL,10400.01,707.53,7.3,22.62
2024-06-13,10400.01,SOXL,no change,no change,no change,no change,SOXL,10733.55,333.55,3.21,20.14
2024-06-14,10733.55,SOXL,no change,no change,no change,no change,SOXL,10523.01,-210.55,-1.96,21.7
2024-06-17,10523.01,SOXL,no change,no change,no change,no change,SOXL,11114.79,591.78,5.62,17.3
2024-06-18,11114.79,SOXL,no change,no change,no change,no change,SOXL,11523.33,408.55,3.68,14.26
2024-06-20,11523.33,SOXL,no change,no change,no change,no change,SOXL,10650.55,-872.78,-7.57,20.75
2024-06-21,10650.55,SOXL,no change,no change,no change,no change,SOXL,10232.29,-418.27,-3.93,23.87
2024-06-24,10232.29,SOXL,no change,no change,15:55,SOXS,SOXS,9381.04,-851.25,-8.32,30.2
2024-06-25,9381.04,SOXS,16:51,SOXS,no change,no change,CASH,8939.24,-441.8,-4.71,33.49
