Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49
2024-04-17,10380.37,SOXS,no change,no change,no change,no change,SOXS,11340.95,960.58,9.25,0.0
2024-04-18,11340.95,SOXS,no change,no change,no change,no change,SOXS,12074.41,733.46,6.47,0.0
2024-04-19,12074.41,SOXS,no change,no change,no change,no change,SOXS,13439.74,1365.33,11.31,0.0
2024-04-22,13439.74,SOXS,no change,no change,no change,no change,SOXS,12909.97,-529.77,-3.94,3.94
2024-04-23,12909.97,SOXS,no change,no change,no change,no change,SOXS,12046.83,-863.14,-6.69,10.36
2024-04-24,12046.83,SOXS,no change,no change,no change,no change,SOXS,11492.33,-554.51,-4.6,14.49
2024-04-25,11492.33,SOXS,no change,no change,no change,no change,SOXS,10930.45,-561.88,-4.89,18.67
2024-04-26,10930.45,SOXS,no change,no change,no change,no change,SOXS,10269.69,-660.76,-6.05,23.59
2024-04-29,10269.69,SOXS,no change,no change,no change,no change,SOXS,10036.76,-232.93,-2.27,25.32
2024-04-30,10036.76,SOXS,no change,no change,15:55,SOXL,SOXL,10617.23,580.47,5.78,21.0
2024-05-01,10617.23,SOXL,no change,no change,15:55,SOXS,SOXS,9531.86,-1085.37,-10.22,29.08
2024-05-02,9531.86,SOXS,04:09,SOXS,no change,no change,CASH,9067.83,-464.02,-4.87,32.53
2024-05-03,9067.83,CASH,no change,no change,15:55,SOXS,SOXS,9066.93,-0.91,-0.01,32.54
2024-05-06,9066.93,SOXS,09:52,SOXS,no change,no change,CASH,8639.44,-427.48,-4.71,35.72
2024-05-07,8639.44,CASH,no change,no change,15:55,SOXL,SOXL,8638.58,-0.86,-0.01,35.72
2024-05-08,8638.58,SOXL,no change,no change,no change,no change,SOXL,8645.14,6.56,0.08,35.67
2024-05-09,8645.14,SOXL,no change,no change,no change,no change,SOXL,8517.64,-127.5,-1.47,36.62
2024-05-10,8517.64,SOXL,no change,no change,15:55,SOXS,SOXS,8793.99,276.35,3.24,34.57
2024-05-13,8793.99,SOXS,no change,no change,no change,no change,SOXS,8754.11,-39.88,-0.45,34.86
2024-05-14,8754.11,SOXS,15:02,SOXS,no change,no change,CASH,8378.47,-375.65,-4.29,37.66
2024-05-15,8378.47,CASH,no change,no change,15:55,SOXL,SOXL,8377.63,-0.84,-0.01,37.67
2024-05-16,8377.63,SOXL,no change,no change,no change,no change,SOXL,8277.34,-100.29,-1.2,38.41
2024-05-17,8277.34,SOXL,no change,no change,no change,no change,SOXL,8110.76,-166.58,-2.01,39.65
2024-05-20,8110.76,SOXL,13:55,SOXL,15:55,SOXL,SOXL,8623.75,512.99,6.32,35.83
2024-05-21,8623.75,SOXL,no change,no change,no change,no change,SOXL,8605.84,-17.91,-0.21,35.97
2024-05-22,8605.84,SOXL,no change,no change,no change,no change,SOXL,8836.73,230.9,2.68,34.25
2024-05-23,8836.73,SOXL,09:31,SOXL,15:55,SOXL,SOXL,9377.3,540.57,6.12,30.23
2024-05-24,9377.3,SOXL,no change,no change,no change,no change,SOXL,9939.13,561.83,5.99,26.05
2024-05-28,9939.13,SOXL,no change,no change,no change,no change,SOXL,10389.87,450.74,4.54,22.69
2024-05-29,10389.87,SOXL,no change,no change,no change,no change,SOXL,9820.18,-569.69,-5.48,26.93
2024-05-30,9820.18,SOXL,no change,no change,no change,no change,SOXL,9664.17,-156.01,-1.59,28.09
2024-05-31,9664.17,SOXL,no change,no change,no change,no change,SOXL,9284.05,-380.12,-3.93,30.92
2024-06-03,9284.05,SOXL,no change,no change,no change,no change,SOXL,9338.12,54.07,0.58,30.52
2024-06-04,9338.12,SOXL,no change,no change,no change,no change,SOXL,9181.11,-157.01,-1.68,31.69
2024-06-05,9181.11,SOXL,no change,no change,no change,no change,SOXL,10371.62,1190.51,12.97,22.83
2024-06-06,10371.62,SOXL,no change,no change,no change,no change,SOXL,10186.11,-185.5,-1.79,24.21
2024-06-07,10186.11,SOXL,no change,no change,no change,no change,SOXL,10031.0,-155.12,-1.52,25.36
2024-06-10,10031.0,SOXL,no change,no change,no change,no change,SOXL,10427.3,396.3,3.95,22.41
2024-06-11,10427.3,SOXL,no change,no change,no change,no change,SOXL,10460.69,33.39,0.32,22.17
2024-06-12,10460.69,SOXL,10:44,SOXL,15:55,SOXL,SOXL,11228.89,768.2,7.34,16.45
2024-06-13,11228.89,SOXL,no change,no change,no change,no change,SOXL,11589.02,360.13,3.21,13.77
2024-06-14,11589.02,SOXL,no change,no change,no change,no change,SOXL,11361.69,-227.33,-1.96,15.46
2024-06-17,11361.69,SOXL,no change,no change,no change,no change,SOXL,12000.64,638.95,5.62,10.71
2024-06-18,12000.64,SOXL,no change,no change,no change,no change,SOXL,12441.75,441.11,3.68,7.43
2024-06-20,12441.75,SOXL,no change,no change,no change,no change,SOXL,11499.41,-942.34,-7.57,14.44
2024-06-21,11499.41,SOXL,no change,no change,no change,no change,SOXL,11047.8,-451.61,-3.93,17.8
2024-06-24,11047.8,SOXL,no change,no change,15:55,SOXS,SOXS,10128.71,-919.09,-8.32,24.64
2024-06-25,10128.71,SOXS,16:51,SOXS,no change,no change,CASH,9651.7,-477.01,-4.71,28.19
