Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49
2024-04-17,10380.37,SOXS,no change,no change,15:55,SOXL,SOXL,11337.55,957.18,9.22,0.0
2024-04-18,11337.55,SOXL,no change,no change,15:55,SOXS,SOXS,10595.51,-742.03,-6.54,6.54
2024-04-19,10595.51,SOXS,no change,no change,no change,no change,SOXS,11793.61,1198.1,11.31,0.0
2024-04-22,11793.61,SOXS,no change,no change,no change,no change,SOXS,11328.74,-464.88,-3.94,3.94
2024-04-23,11328.74,SOXS,17:27,SOXS,no change,no change,CASH,10092.9,-1235.83,-10.91,14.42
2024-04-24,10092.9,CASH,no change,no change,15:55,SOXS,SOXS,10091.89,-1.01,-0.01,14.43
2024-04-25,10091.89,SOXS,13:38,SOXS,no change,no change,CASH,9611.9,-480.0,-4.76,18.5
2024-04-26,9611.9,CASH,no change,no change,15:55,SOXS,SOXS,9610.94,-0.96,-0.01,18.51
2024-04-29,9610.94,SOXS,no change,no change,no change,no change,SOXS,9392.95,-217.99,-2.27,20.36
2024-04-30,9392.95,SOXS,no change,no change,15:55,SOXL,SOXL,9936.18,543.23,5.78,15.75
2024-05-01,9936.18,SOXL,no change,no change,no change,no change,SOXL,8923.11,-1013.07,-10.2,24.34
2024-05-02,8923.11,SOXL,no change,no change,15:55,SOXS,SOXS,9441.69,518.58,5.81,19.94
2024-05-03,9441.69,SOXS,08:30,SOXS,no change,no change,CASH,8943.44,-498.25,-5.28,24.17
2024-05-06,8943.44,CASH,no change,no change,15:55,SOXS,SOXS,8942.54,-0.89,-0.01,24.17
2024-05-07,8942.54,SOXS,no change,no change,15:55,SOXL,SOXL,9122.22,179.68,2.01,22.65
2024-05-08,9122.22,SOXL,no change,no change,no change,no change,SOXL,9129.15,6.93,0.08,22.59
2024-05-09,9129.15,SOXL,no change,no change,no change,no change,SOXL,8994.52,-134.64,-1.47,23.73
2024-05-10,8994.52,SOXL,no change,no change,15:55,SOXS,SOXS,9286.34,291.82,3.24,21.26
2024-05-13,9286.34,SOXS,no change,no change,no change,no change,SOXS,9244.23,-42.11,-0.45,21.62
2024-05-14,9244.23,SOXS,15:02,SOXS,no change,no change,CASH,8847.55,-396.68,-4.29,24.98
2024-05-15,8847.55,CASH,no change,no change,15:55,SOXL,SOXL,8846.66,-0.88,-0.01,24.99
2024-05-16,8846.66,SOXL,no change,no change,no change,no change,SOXL,8740.76,-105.91,-1.2,25.89
2024-05-17,8740.76,SOXL,no change,no change,no change,no change,SOXL,8564.85,-175.9,-2.01,27.38
2024-05-20,8564.85,SOXL,13:58,SOXL,15:55,SOXL,SOXL,9099.12,534.26,6.24,22.85
2024-05-21,9099.12,SOXL,no change,no change,no change,no change,SOXL,9080.22,-18.9,-0.21,23.01
2024-05-22,9080.22,SOXL,no change,no change,no change,no change,SOXL,9323.84,243.63,2.68,20.94
2024-05-23,9323.84,SOXL,09:31,SOXL,15:55,SOXL,SOXL,9886.12,562.28,6.03,16.17
2024-05-24,9886.12,SOXL,no change,no change,no change,no change,SOXL,10478.43,592.31,5.99,11.15
2024-05-28,10478.43,SOXL,no change,no change,no change,no change,SOXL,10953.63,475.2,4.54,7.12
2024-05-29,10953.63,SOXL,no change,no change,no change,no change,SOXL,10353.03,-600.6,-5.48,12.21
2024-05-30,10353.03,SOXL,no change,no change,no change,no change,SOXL,10188.55,-164.48,-1.59,13.61
2024-05-31,10188.55,SOXL,no change,no change,no change,no change,SOXL,9787.81,-400.74,-3.93,17.01
2024-06-03,9787.81,SOXL,no change,no change,no change,no change,SOXL,9844.81,57.0,0.58,16.52
2024-06-04,9844.81,SOXL,no change,no change,no change,no change,SOXL,9679.28,-165.53,-1.68,17.93
2024-06-05,9679.28,SOXL,no change,no change,no change,no change,SOXL,10934.38,1255.1,12.97,7.29
2024-06-06,10934.38,SOXL,no change,no change,no change,no change,SOXL,10738.81,-195.57,-1.79,8.94
2024-06-07,10738.81,SOXL,no change,no change,no change,no change,SOXL,10575.28,-163.53,-1.52,10.33
2024-06-10,10575.28,SOXL,no change,no change,no change,no change,SOXL,10993.09,417.81,3.95,6.79
2024-06-11,10993.09,SOXL,no change,no change,no change,no change,SOXL,11028.29,35.21,0.32,6.49
2024-06-12,11028.29,SOXL,10:44,SOXL,15:55,SOXL,SOXL,11828.49,800.2,7.26,0.0
2024-06-13,11828.49,SOXL,no change,no change,no change,no change,SOXL,12207.85,379.36,3.21,0.0
2024-06-14,12207.85,SOXL,no change,no change,no change,no change,SOXL,11968.39,-239.47,-1.96,1.96
2024-06-17,11968.39,SOXL,no change,no change,no change,no change,SOXL,12641.45,673.07,5.62,0.0
2024-06-18,12641.45,SOXL,no change,no change,no change,no change,SOXL,13106.11,464.66,3.68,0.0
2024-06-20,13106.11,SOXL,no change,no change,no change,no change,SOXL,12113.46,-992.66,-7.57,7.57
2024-06-21,12113.46,SOXL,no change,no change,no change,no change,SOXL,11637.73,-475.72,-3.93,11.2
2024-06-24,11637.73,SOXL,no change,no change,15:55,SOXS,SOXS,10669.57,-968.17,-8.32,18.59
2024-06-25,10669.57,SOXS,16:51,SOXS,15:55,SOXL,SOXL,10166.06,-503.5,-4.72,22.43
