date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-20,16.253137588500977,3248.124755859375,11.939178466796875,696.5752563476562,63.85176086425781,177.66729736328125,80.50286102294922,24.66718101501465
2023-03-21,16.33643341064453,3244.22900390625,12.444055557250977,667.4240112304688,66.36848449707031,170.47572326660156,78.1845932006836,25.33971405029297
2023-03-22,15.915043830871582,3331.001220703125,11.936232566833496,694.583740234375,63.04470443725586,179.11984252929688,81.27560424804688,24.33193588256836
2023-03-23,17.140029907226562,3063.6005859375,12.361837387084961,670.5829467773438,63.385841369628906,178.13955688476562,81.09378051757812,24.388683319091797
2023-03-24,16.238439559936523,3222.978515625,12.487584114074707,663.4034423828125,64.63348388671875,174.75326538085938,82.0029067993164,24.07091522216797
2023-03-27,15.650444984436035,3346.938720703125,12.231253623962402,677.1472778320312,64.96489715576172,173.7729949951172,76.54816436767578,25.693798065185547
2023-03-28,15.31724739074707,3421.3154296875,12.028124809265137,688.2244873046875,64.54578399658203,174.9314727783203,76.82090759277344,25.593929290771484
2023-03-29,16.73823356628418,3090.16357421875,12.685874938964844,651.5055541992188,67.3626937866211,167.62408447265625,76.36634063720703,25.784591674804688
2023-03-30,17.59082794189453,2948.494140625,13.029258728027344,633.4536743164062,68.45437622070312,164.6833038330078,77.45728302001953,25.4736328125
2023-03-31,17.933820724487305,2882.97216796875,13.667665481567383,602.2733764648438,71.3298110961914,157.82151794433594,80.7301254272461,24.33420753479004
2023-04-03,17.453628540039062,2966.202880859375,13.570937156677246,606.3760986328125,72.0803451538086,156.30654907226562,81.73016357421875,24.011899948120117
2023-04-04,16.454036712646484,3134.43505859375,13.435518264770508,612.7352294921875,70.92041015625,158.80174255371094,83.18477630615234,23.63057518005371
2023-04-05,15.601445198059082,3306.209716796875,13.005078315734863,632.6331787109375,70.28684997558594,160.31674194335938,85.45757293701172,22.949647903442383
2023-04-06,15.346646308898926,3354.02294921875,13.266243934631348,619.7097778320312,71.01789093017578,158.62356567382812,86.27578735351562,22.793033599853516
2023-04-10,16.06203842163086,3185.790283203125,13.237224578857422,621.3508911132812,71.2615737915039,158.17796325683594,82.27564239501953,23.871171951293945
2023-04-11,15.885642051696777,3238.916748046875,12.980895042419434,633.4536743164062,71.24207305908203,158.17796325683594,82.63929748535156,23.77584457397461
2023-04-12,15.023250579833984,3408.919677734375,12.637511253356934,650.0696411132812,70.43305969238281,159.9602508544922,82.27564239501953,23.839399337768555
