Date,Start Equity,End Equity,PnL,Return %,Drawdown %,Holdings,Notes
2021-03-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-03-31,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-15,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-16,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-22,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-23,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-29,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-04-30,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-05,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-06,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-12,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-13,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-17,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-18,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-19,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-20,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-21,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-24,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-25,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-26,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-27,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-05-28,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-01,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-02,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-03,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-04,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-07,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-08,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-09,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-10,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-11,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-14,10000.0,10000.0,0.0,0.0,0.0,{},warmup
2021-06-15,10000.0,9999.0,-1.0,-0.01,0.01,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-16,9785.43,9785.43,0.0,0.0,2.1457,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-17,10068.47,10068.47,0.0,0.0,0.0,"{""SOXL"": 257.30828872851265}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-18,9319.71,9317.84,-1.86,-0.02,7.4553,"{""SOXS"": 0.626758033735641}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-21,9131.92,9131.92,0.0,0.0,9.3018,"{""SOXS"": 0.626758033735641}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-22,9011.62,9011.62,0.0,0.0,10.4966,"{""SOXS"": 0.626758033735641}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-06-23,8935.06,8933.28,-1.79,-0.02,11.2748,"{""SOXL"": 235.70648272065682}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-24,9397.62,9397.62,0.0,0.0,6.6629,"{""SOXL"": 235.70648272065682}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-25,9303.33,9303.33,0.0,0.0,7.5993,"{""SOXL"": 235.70648272065682}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-28,9986.88,9882.19,-104.7,-1.0484,1.8502,"{""SOXL"": 233.23545321714695}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-29,10106.09,10106.09,0.0,0.0,0.0,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-06-30,10082.77,10082.77,0.0,0.0,0.2308,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-01,9637.29,9637.29,0.0,0.0,4.6388,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-02,9807.55,9807.55,0.0,0.0,2.9541,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-06,9744.58,9744.58,0.0,0.0,3.5772,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-07,9336.42,9336.42,0.0,0.0,7.616,"{""SOXL"": 233.23545321714695}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-08,9005.22,9003.42,-1.8,-0.02,10.911,"{""SOXS"": 0.6556271848399902}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-09,8545.81,8544.1,-1.71,-0.02,15.4559,"{""SOXL"": 210.7573479761077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-12,8864.45,8864.45,0.0,0.0,12.286,"{""SOXL"": 210.7573479761077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-13,8719.03,8719.03,0.0,0.0,13.725,"{""SOXL"": 210.7573479761077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-14,8624.19,8624.19,0.0,0.0,14.6634,"{""SOXL"": 210.7573479761077}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-15,8063.58,8061.96,-1.61,-0.02,20.2267,"{""SOXS"": 0.5870705237559696}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-16,8615.14,8615.14,0.0,0.0,14.753,"{""SOXS"": 0.5870705237559696}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-19,8604.89,8604.89,0.0,0.0,14.8544,"{""SOXS"": 0.5870705237559696}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-20,8236.11,8236.11,0.0,0.0,18.5036,"{""SOXS"": 0.5870705237559696}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-21,7478.06,7476.56,-1.5,-0.02,26.0193,"{""SOXL"": 184.06110054245795}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-22,7277.78,7276.32,-1.46,-0.02,28.0007,"{""SOXS"": 0.5552595094920059}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-23,7111.61,7110.19,-1.42,-0.02,29.6446,"{""SOXL"": 176.30017717490492}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-26,7092.56,7091.14,-1.42,-0.02,29.833,"{""SOXS"": 0.5514073996765037}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-27,7476.0,7739.82,263.81,3.5288,23.4143,"{""SOXS"": 0.5708654765404889}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-07-28,7331.41,7329.94,-1.47,-0.02,27.4701,"{""SOXL"": 183.3860958535065}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-29,7733.39,7733.39,0.0,0.0,23.4779,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-07-30,7902.11,7902.11,0.0,0.0,21.8085,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-02,8046.98,8046.98,0.0,0.0,20.3749,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-03,8182.69,8182.69,0.0,0.0,19.0321,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-04,8474.27,8474.27,0.0,0.0,16.1469,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-05,8395.42,8395.42,0.0,0.0,16.9272,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-06,8300.05,8300.05,0.0,0.0,17.8708,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-09,8213.86,8213.86,0.0,0.0,18.7236,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-10,7911.28,7911.28,0.0,0.0,21.7178,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-11,7861.76,7861.76,0.0,0.0,22.2077,"{""SOXL"": 183.38609585350653}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-12,7586.68,7585.17,-1.52,-0.02,24.9446,"{""SOXS"": 0.6174712966061358}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-13,7434.32,7432.84,-1.49,-0.02,26.4519,"{""SOXL"": 176.13357397007428}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-16,7353.58,7352.11,-1.47,-0.02,27.2508,"{""SOXS"": 0.603643496267496}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-17,7773.43,7812.52,39.09,0.5029,22.6949,"{""SOXS"": 0.6066791836436238}",optimistic_trail_touch;vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-18,8172.45,8172.45,0.0,0.0,19.1335,"{""SOXS"": 0.6066791836436238}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-19,7971.32,7971.32,0.0,0.0,21.1237,"{""SOXS"": 0.6066791836436238}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-20,7791.35,7791.35,0.0,0.0,22.9044,"{""SOXS"": 0.6066791836436238}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-08-23,7177.35,7175.92,-1.44,-0.02,28.9941,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-24,7182.69,7182.69,0.0,0.0,28.9272,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-25,7353.58,7353.58,0.0,0.0,27.2361,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-26,7338.35,7338.35,0.0,0.0,27.3868,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-27,7768.13,7768.13,0.0,0.0,23.1342,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-30,7840.89,7840.89,0.0,0.0,22.4142,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-08-31,7644.61,7644.61,0.0,0.0,24.3564,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-01,7548.17,7548.17,0.0,0.0,25.3107,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-02,7604.0,7604.0,0.0,0.0,24.7582,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-03,7757.98,7757.98,0.0,0.0,23.2346,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-07,7681.84,7681.84,0.0,0.0,23.9881,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-08,7382.35,7382.35,0.0,0.0,26.9515,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-09,7480.49,7480.49,0.0,0.0,25.9804,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-10,7651.38,7651.38,0.0,0.0,24.2894,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-13,7861.19,7861.19,0.0,0.0,22.2133,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-14,7861.19,7861.19,0.0,0.0,22.2133,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-15,7979.64,7979.64,0.0,0.0,21.0413,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-16,8059.16,8059.16,0.0,0.0,20.2544,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-17,7678.45,7678.45,0.0,0.0,24.0215,"{""SOXL"": 169.20346982982971}",vol_target_off;persistence_off;inverse_blocker_fallback_soxl
2021-09-20,7111.62,7110.2,-1.42,-0.02,29.6444,"{""SOXS"": 0.6072723437319953}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-21,7036.03,7036.03,0.0,0.0,30.3784,"{""SOXS"": 0.6072723437319953}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
2021-09-22,6601.57,6601.57,0.0,0.0,34.6773,"{""SOXS"": 0.6072723437319953}",vol_target_off;persistence_off;inverse_blocker_trend_not_bull
