date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2021-03-22,35.88180160522461,18386.48828125,21.786636352539062,1346.4906005859375,79.93444061279297,284.9546813964844,199.61785888671875,18.097949981689453
2021-03-23,33.01583480834961,19873.498046875,21.502016067504883,1364.7823486328125,77.97254943847656,291.2968444824219,205.38511657714844,17.59952735900879
2021-03-24,31.61875343322754,20695.728515625,20.416152954101562,1432.8692626953125,76.81283569335938,295.7891845703125,208.33583068847656,17.31888771057129
2021-03-25,31.83219337463379,20555.775390625,20.30613136291504,1439.9827880859375,78.13685607910156,291.0325622558594,203.9545135498047,17.705053329467773
2021-03-26,36.56676483154297,17546.7578125,21.203044891357422,1374.9447021484375,81.7900161743164,277.1151428222656,201.27206420898438,17.889150619506836
2021-03-29,34.7233772277832,18421.470703125,21.191085815429688,1376.9771728515625,81.74169158935547,277.2032470703125,196.4436798095703,18.347158432006836
2021-03-30,34.46142578125,18543.93359375,20.889724731445312,1397.3013916015625,81.18114471435547,279.2291564941406,199.2155303955078,18.05304718017578
2021-03-31,37.07126998901367,17091.90625,21.827301025390625,1333.2799072265625,82.09927368164062,276.0581359863281,197.06956481933594,18.291030883789062
2021-04-01,41.146087646484375,15237.513671875,22.93708038330078,1264.1766357421875,84.60234069824219,267.0734558105469,205.38511657714844,17.455842971801758
2021-04-05,43.65890121459961,14327.814453125,24.314739227294922,1189.99267578125,88.37149810791016,255.71051025390625,203.1497039794922,17.67810821533203
2021-04-06,42.087188720703125,14765.1708984375,24.257339477539062,1193.0413818359375,88.10086822509766,256.239013671875,207.1733856201172,17.307662963867188
2021-04-07,42.087188720703125,14817.6513671875,24.436717987060547,1182.8792724609375,88.4294662475586,255.18202209472656,203.1497039794922,17.65790367126465
2021-04-08,43.455162048339844,14310.318359375,25.199695587158203,1145.2791748046875,89.70516204833984,251.482421875,208.06756591796875,17.23581886291504
2021-04-09,43.15439224243164,14380.2939453125,25.656518936157227,1124.954833984375,91.6283950805664,246.10926818847656,205.38511657714844,17.41991424560547
2021-04-12,41.80583190917969,14870.1337890625,25.556068420410156,1130.035888671875,91.73470306396484,245.5807342529297,205.56394958496094,17.44237518310547
2021-04-13,41.41775131225586,14957.6044921875,26.43145751953125,1089.386962890625,92.58518981933594,243.55479431152344,209.67703247070312,17.060699462890625
2021-04-14,40.040061950683594,15499.927734375,25.503446578979492,1129.01953125,91.71537017822266,245.93309020996094,207.97817993164062,17.220102310180664
2021-04-15,42.17449951171875,14677.697265625,26.629972457885742,1076.1761474609375,94.61471557617188,238.1815948486328,218.17140197753906,16.366952896118164
2021-04-16,41.47595977783203,14905.1220703125,26.74238395690918,1073.1275634765625,95.60045623779297,235.53909301757812,213.16419982910156,16.728424072265625
2021-04-19,38.419830322265625,16024.755859375,26.012893676757812,1103.6141357421875,94.11214447021484,238.79823303222656,211.19705200195312,16.854148864746094
2021-04-20,36.586158752441406,16777.01171875,25.44365692138672,1126.9871826171875,92.0343017578125,244.1714630126953,214.41600036621094,16.638622283935547
2021-04-21,39.53556442260742,15394.9638671875,26.087039947509766,1097.5169677734375,94.62437438964844,237.21266174316406,215.48895263671875,16.53982925415039
2021-04-22,36.848114013671875,16479.607421875,25.13750457763672,1137.1492919921875,92.09230041503906,243.6428985595703,218.3502197265625,16.3377685546875
2021-04-23,38.95344924926758,15482.43359375,26.08464813232422,1094.46826171875,94.9626235961914,235.9794921875,216.56192016601562,16.42757225036621
2021-04-26,40.952049255371094,14730.1806640625,26.601272583007812,1072.1114501953125,95.5908203125,234.3939666748047,215.66778564453125,16.488195419311523
2021-04-27,40.107975006103516,14992.5947265625,26.252071380615234,1086.3382568359375,95.48451232910156,234.4820556640625,210.30291748046875,16.93048667907715
2021-04-28,38.24519729614258,15657.3779296875,25.981801986694336,1098.532958984375,95.4168472290039,234.92251586914062,210.39231872558594,16.899049758911133
2021-04-29,39.108680725097656,15342.478515625,26.24250602722168,1085.322021484375,97.19509887695312,230.34202575683594,208.69346618652344,17.062946319580078
2021-04-30,35.80030822753906,16654.552734375,25.749801635742188,1106.66259765625,95.40718078613281,234.8343963623047,209.58761596679688,16.910280227661133
2021-05-03,34.54874038696289,17231.861328125,25.328855514526367,1123.9385986328125,95.90973663330078,233.42501831054688,210.4817657470703,16.89006805419922
2021-05-04,32.95762252807617,18036.599609375,23.994239807128906,1184.91162109375,94.16046905517578,237.5650177001953,214.50540161132812,16.57575225830078
2021-05-05,33.52033996582031,17739.1953125,23.71440315246582,1197.1063232421875,94.20879364013672,237.3888702392578,215.66778564453125,16.472476959228516
2021-05-06,34.345008850097656,17301.83984375,24.23341941833496,1170.6844482421875,96.450927734375,231.5752410888672,216.7407684326172,16.40512466430664
2021-05-07,35.829402923583984,16532.08984375,24.82657814025879,1141.214111328125,98.58677673339844,226.46632385253906,213.61123657226562,16.627391815185547
2021-05-10,30.978416442871094,18823.83984375,22.96099281311035,1227.5931396484375,95.72611236572266,233.16079711914062,207.3522186279297,17.134790420532227
2021-05-11,31.153053283691406,18631.40625,22.846189498901367,1231.65771484375,93.1747055053711,239.41481018066406,202.70269775390625,17.413185119628906
2021-05-12,27.291667938232422,21010.6328125,21.107372283935547,1327.1820068359375,87.12477111816406,254.6535186767578,197.42723083496094,17.947525024414062
2021-05-13,28.455902099609375,19978.46484375,21.552244186401367,1297.7120361328125,90.25605773925781,245.31651306152344,197.8743133544922,17.873435974121094
