Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %,Sell Time Price,Buy Time Price
2024-04-10,10000.0,CASH,no change,no change,15:55,SOXS,SOXS,9999.0,-1.0,-0.01,0.01,,3.435
2024-04-11,9999.0,SOXS,no change,no change,no change,no change,SOXS,9358.55,-640.45,-6.41,6.41,,
2024-04-12,9358.55,SOXS,no change,no change,no change,no change,SOXS,10275.53,916.98,9.8,0.0,,
2024-04-15,10275.53,SOXS,no change,no change,no change,no change,SOXS,10645.17,369.64,3.6,0.0,,
2024-04-16,10645.17,SOXS,no change,no change,no change,no change,SOXS,10380.37,-264.8,-2.49,2.49,,
2024-04-17,10380.37,SOXS,no change,no change,15:55,SOXL,SOXL,11338.68,958.31,9.23,0.0,,37.11
2024-04-18,11338.68,SOXL,no change,no change,no change,no change,SOXL,10599.75,-738.93,-6.52,6.52,,
2024-04-19,10599.75,SOXL,no change,no change,no change,no change,SOXL,9390.84,-1208.91,-11.41,17.18,,
2024-04-22,9390.84,SOXL,15:34,SOXL,15:55,SOXL,SOXL,9835.61,444.77,4.74,13.26,32.14,31.946
2024-04-23,9835.61,SOXL,10:50,SOXL,15:55,SOXL,SOXL,10398.87,563.26,5.73,8.29,33.82,34.09
2024-04-24,10398.87,SOXL,08:00,SOXL,15:55,SOXL,SOXL,10932.5,533.64,5.13,3.58,36.55,35.66
2024-04-25,10932.5,SOXL,14:44,SOXL,15:55,SOXL,SOXL,11377.23,444.73,4.07,0.0,37.129,37.4299
2024-04-26,11377.23,SOXL,no change,no change,no change,no change,SOXL,12058.54,681.3,5.99,0.0,,
2024-04-29,12058.54,SOXL,no change,no change,15:55,SOXS,SOXS,12332.82,274.29,2.27,0.0,,34.48
2024-04-30,12332.82,SOXS,no change,no change,15:55,SOXL,SOXL,13047.39,714.56,5.79,0.0,,38.25
2024-05-01,13047.39,SOXL,no change,no change,no change,no change,SOXL,11717.1,-1330.29,-10.2,10.2,,
2024-05-02,11717.1,SOXL,15:49,SOXL,15:55,SOXL,SOXL,12335.12,618.02,5.27,5.46,36.18,36.36
2024-05-03,12335.12,SOXL,09:33,SOXL,15:55,SOXS,SOXS,12961.28,626.16,5.08,0.66,38.21,35.13
2024-05-06,12961.28,SOXS,09:59,SOXS,no change,no change,CASH,12303.35,-657.93,-5.08,5.7,33.35,
2024-05-07,12303.35,CASH,no change,no change,15:55,SOXL,SOXL,12302.12,-1.23,-0.01,5.71,,40.38
2024-05-08,12302.12,SOXL,no change,no change,no change,no change,SOXL,12311.46,9.34,0.08,5.64,,
2024-05-09,12311.46,SOXL,no change,no change,no change,no change,SOXL,12129.9,-181.57,-1.47,7.03,,
2024-05-10,12129.9,SOXL,no change,no change,15:55,SOXS,SOXS,12524.69,394.8,3.25,4.01,,33.1499
2024-05-13,12524.69,SOXS,no change,no change,no change,no change,SOXS,12467.9,-56.79,-0.45,4.44,,
2024-05-14,12467.9,SOXS,15:45,SOXS,no change,no change,CASH,11898.46,-569.44,-4.57,8.81,31.54,
2024-05-15,11898.46,CASH,no change,no change,15:55,SOXL,SOXL,11897.27,-1.19,-0.01,8.81,,46.841
2024-05-16,11897.27,SOXL,no change,no change,no change,no change,SOXL,11754.84,-142.43,-1.2,9.91,,
2024-05-17,11754.84,SOXL,no change,no change,no change,no change,SOXL,11518.28,-236.56,-2.01,11.72,,
2024-05-20,11518.28,SOXL,13:41,SOXL,15:55,SOXL,SOXL,12268.04,749.76,6.51,5.97,48.3819,48.185
2024-05-21,12268.04,SOXL,no change,no change,no change,no change,SOXL,12242.56,-25.48,-0.21,6.17,,
2024-05-22,12242.56,SOXL,16:27,SOXL,15:55,SOXL,SOXL,12873.5,630.94,5.15,1.33,50.5799,49.37
2024-05-23,12873.5,SOXL,08:01,SOXL,15:55,SOXL,SOXL,13590.18,716.68,5.57,0.0,51.8,48.56
2024-05-24,13590.18,SOXL,13:08,SOXL,15:55,SOXL,SOXL,14277.2,687.01,5.06,0.0,51.095,51.475
2024-05-28,14277.2,SOXL,14:25,SOXL,15:55,SOXL,SOXL,14918.14,640.94,4.49,0.0,53.81,53.805
2024-05-29,14918.14,SOXL,no change,no change,no change,no change,SOXL,14100.15,-817.98,-5.48,5.48,,
2024-05-30,14100.15,SOXL,no change,no change,no change,no change,SOXL,13876.15,-224.01,-1.59,6.98,,
2024-05-31,13876.15,SOXL,no change,no change,no change,no change,SOXL,13330.36,-545.79,-3.93,10.64,,
2024-06-03,13330.36,SOXL,no change,no change,no change,no change,SOXL,13407.99,77.63,0.58,10.12,,
2024-06-04,13407.99,SOXL,no change,no change,no change,no change,SOXL,13182.55,-225.44,-1.68,11.63,,
2024-06-05,13182.55,SOXL,no change,no change,no change,no change,SOXL,14891.92,1709.37,12.97,0.18,,
2024-06-06,14891.92,SOXL,no change,no change,no change,no change,SOXL,14625.57,-266.35,-1.79,1.96,,
2024-06-07,14625.57,SOXL,no change,no change,no change,no change,SOXL,14402.85,-222.72,-1.52,3.45,,
2024-06-10,14402.85,SOXL,no change,no change,no change,no change,SOXL,14971.87,569.02,3.95,0.0,,
2024-06-11,14971.87,SOXL,no change,no change,no change,no change,SOXL,15019.82,47.95,0.32,0.0,,
2024-06-12,15019.82,SOXL,08:43,SOXL,15:55,SOXL,SOXL,15743.3,723.48,4.82,0.0,57.42,59.025
2024-06-13,15743.3,SOXL,no change,no change,no change,no change,SOXL,16248.22,504.91,3.21,0.0,,
2024-06-14,16248.22,SOXL,no change,no change,no change,no change,SOXL,15929.49,-318.72,-1.96,1.96,,
2024-06-17,15929.49,SOXL,no change,no change,no change,no change,SOXL,16825.32,895.83,5.62,0.0,,
2024-06-18,16825.32,SOXL,no change,no change,no change,no change,SOXL,17443.77,618.45,3.68,0.0,,
2024-06-20,17443.77,SOXL,no change,no change,no change,no change,SOXL,16122.58,-1321.19,-7.57,7.57,,
2024-06-21,16122.58,SOXL,no change,no change,no change,no change,SOXL,15489.41,-633.17,-3.93,11.2,,
2024-06-24,15489.41,SOXL,no change,no change,15:55,SOXS,SOXS,14202.23,-1287.18,-8.31,18.58,,23.995
2024-06-25,14202.23,SOXS,17:04,SOXS,15:55,SOXL,SOXL,13490.77,-711.46,-5.01,22.66,22.53,55.24
2024-06-26,13490.77,SOXL,no change,no change,15:55,SOXS,SOXS,13383.2,-107.57,-0.8,23.28,,22.9
2024-06-27,13383.2,SOXS,no change,no change,no change,no change,SOXS,13713.37,330.18,2.47,21.39,,
2024-06-28,13713.37,SOXS,10:02,SOXS,15:55,SOXL,SOXL,12641.36,-1072.01,-7.82,27.53,21.635,55.6
2024-07-01,12641.36,SOXL,no change,no change,15:55,SOXS,SOXS,12591.09,-50.26,-0.4,27.82,,22.685
2024-07-02,12591.09,SOXS,no change,no change,15:55,SOXL,SOXL,12105.64,-485.45,-3.86,30.6,,57.525
2024-07-03,12105.64,SOXL,no change,no change,no change,no change,SOXL,12733.72,628.08,5.19,27.0,,
2024-07-05,12733.72,SOXL,no change,no change,no change,no change,SOXL,12862.65,128.94,1.01,26.26,,
2024-07-08,12862.65,SOXL,no change,no change,no change,no change,SOXL,13544.21,681.56,5.3,22.36,,
2024-07-09,13544.21,SOXL,no change,no change,no change,no change,SOXL,13485.16,-59.06,-0.44,22.69,,
2024-07-10,13485.16,SOXL,no change,no change,no change,no change,SOXL,14456.58,971.43,7.2,17.12,,
2024-07-11,14456.58,SOXL,no change,no change,no change,no change,SOXL,13071.9,-1384.68,-9.58,25.06,,
2024-07-12,13071.9,SOXL,12:00,SOXL,15:55,SOXL,SOXL,13698.84,626.94,4.8,21.47,65.2,64.1399
2024-07-15,13698.84,SOXL,no change,no change,no change,no change,SOXL,13666.21,-32.63,-0.24,21.66,,
